pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
8410,4,Soybeans,arkansas,5,2021-02-20,-91.33328698817897,33.89545687921882,6784.0,6884.0,6968.0,7229.0,6901.0,6672.0,6808.0,6286.0,170.0,145.0,1
8411,4,Soybeans,arkansas,5,2021-02-20,-90.85583241466944,34.632524569838885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8412,4,Soybeans,arkansas,5,2021-02-20,-90.48887062110661,33.785413256914175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8413,4,Soybeans,arkansas,5,2021-02-20,-90.53198975474434,33.45932480877879,960.0,1208.0,1410.0,1645.0,1685.0,1818.0,1896.0,1973.0,2277.0,1745.0,1
8414,4,Soybeans,arkansas,5,2021-02-20,-90.7067120775056,34.803204473821594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8415,4,Soybeans,arkansas,5,2021-02-20,-90.9923763378556,34.48430254795916,6920.0,6784.0,7016.0,6589.0,6655.0,6315.0,6924.0,6047.0,299.0,226.0,1
8416,4,Soybeans,arkansas,5,2021-02-20,-90.15559565069827,35.367795629890715,2791.0,2748.0,2848.0,3132.5,3325.5,3466.0,3288.0,3538.5,3356.5,2729.0,1
8417,4,Soybeans,arkansas,5,2021-02-20,-91.11769131999029,34.69540663972725,4014.0,4146.0,4277.0,4606.0,4497.0,4358.5,4452.0,4245.0,1121.0,720.5,1
8418,4,Soybeans,arkansas,5,2021-02-20,-90.46281947786714,33.94172011635097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8419,4,Soybeans,arkansas,5,2021-02-20,-91.66746027387143,34.36437745752921,3523.0,3575.0,3869.0,4123.5,4116.5,4129.0,4369.0,4116.5,1793.5,1340.5,1
8420,4,Soybeans,arkansas,5,2021-02-20,-90.85223915353296,33.64886933372801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8421,4,Soybeans,arkansas,5,2021-02-20,-90.52300660190316,35.20070898704448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8422,4,Soybeans,arkansas,5,2021-02-20,-90.92814679504106,34.82745898649282,3609.0,3645.5,3697.0,3809.5,3865.0,3883.5,4228.0,3811.5,1024.5,644.0,1
8423,4,Soybeans,arkansas,5,2021-02-20,-89.71946358025825,36.15202487292706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8424,4,Soybeans,arkansas,5,2021-02-20,-90.86212062165828,34.52337926281836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8425,4,Soybeans,arkansas,5,2021-02-20,-91.28971869689917,35.310303451707064,1645.5,1892.0,2165.0,2136.0,2119.0,2167.0,2425.0,2200.5,636.5,399.5,1
8426,4,Soybeans,arkansas,5,2021-02-20,-90.56882068139325,35.03496981712443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8427,4,Soybeans,arkansas,5,2021-02-20,-90.1362818720897,33.96103389495954,729.0,1063.0,1263.0,1695.0,2023.5,2150.5,2347.0,2286.5,2337.0,1627.5,1
8428,4,Soybeans,arkansas,5,2021-02-20,-90.68200840719231,34.75155134498472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8429,4,Soybeans,arkansas,5,2021-02-20,-90.1618838576871,34.272749298549016,1178.0,1330.0,1396.0,1730.0,2141.0,2356.0,2604.0,2531.5,2512.5,2067.5,1
8430,4,Soybeans,arkansas,5,2021-02-20,-90.2948345197368,33.704115723701356,809.0,988.0,1342.0,1548.0,1638.0,1818.0,1994.0,2049.0,2551.0,1880.0,1
8431,4,Soybeans,arkansas,5,2021-02-20,-90.15424817777209,34.78478901049714,5520.0,5072.0,4704.0,4700.5,4521.0,4512.0,5482.0,4439.0,4547.0,3848.5,1
8432,4,Soybeans,arkansas,5,2021-02-20,-90.20500299132485,33.55230044068516,715.5,939.0,1283.0,1524.5,1647.5,1841.5,1961.0,2050.5,2629.0,1860.0,1
8433,4,Soybeans,arkansas,5,2021-02-20,-91.45635618210333,33.7360059162876,6772.0,6860.0,6900.0,7235.0,6822.0,6466.0,6624.0,6050.0,200.0,169.0,1
8434,4,Soybeans,arkansas,5,2021-02-20,-90.3806236293702,35.19981067176036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8435,4,Soybeans,arkansas,5,2021-02-20,-90.69009324474939,33.32008593974026,1090.0,1384.0,1764.0,2081.0,2211.0,2371.0,2492.0,2549.0,3011.0,2220.0,1
8436,4,Soybeans,arkansas,5,2021-02-20,-90.65640642159491,33.89186361808234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8437,4,Soybeans,arkansas,5,2021-02-20,-90.63933843119663,33.27292438732399,681.0,792.0,976.0,1034.0,1081.0,1190.0,1454.0,1328.0,1679.0,1073.0,1
8438,4,Soybeans,arkansas,5,2021-02-20,-90.32178397826038,34.96040964854251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8439,4,Soybeans,arkansas,5,2021-02-20,-90.30022441144152,34.164053149170556,4400.0,4188.0,3964.0,4148.0,4086.0,4187.0,4856.0,4249.0,4074.0,3499.0,1
8440,4,Soybeans,arkansas,5,2021-02-20,-91.18731075450954,33.378925590850095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8441,4,Soybeans,arkansas,5,2021-02-20,-91.19809053791897,35.03182571363001,3703.0,3689.0,3851.5,3803.0,3724.5,3569.0,3917.5,3544.5,815.5,583.0,1
8442,4,Soybeans,arkansas,5,2021-02-20,-90.25755443544584,34.08634887709422,1478.0,1786.0,2164.0,2604.0,2708.0,2880.0,2374.0,3095.0,3405.0,3110.0,1
8443,4,Soybeans,arkansas,5,2021-02-20,-91.41458452139177,34.56110850475138,5264.0,5247.0,5218.0,5616.5,5729.0,5632.5,5996.0,5502.0,1769.5,1413.0,1
8444,4,Soybeans,arkansas,5,2021-02-20,-91.56325570091356,35.23439581019896,4130.0,4388.5,4428.5,3702.0,3706.5,3684.5,4643.5,3573.5,1397.5,994.0,1
8445,4,Soybeans,arkansas,5,2021-02-20,-90.83831526662911,33.320535097382326,5242.0,5310.0,5388.0,5716.5,5576.0,5610.5,5568.0,5506.0,5662.5,5549.5,1
8446,4,Soybeans,arkansas,5,2021-02-20,-91.23042988814728,34.377852186791,2752.0,3032.0,3176.0,3224.0,3124.0,3334.0,3276.0,3104.0,486.0,330.0,1
8447,4,Soybeans,arkansas,5,2021-02-20,-90.07429811748545,34.31901253568117,2252.0,2490.0,2692.0,3043.0,3166.5,3220.0,3204.0,3327.5,3637.5,3161.5,1
8448,4,Soybeans,arkansas,5,2021-02-20,-90.75072952642745,33.651115121938304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8449,4,Soybeans,arkansas,5,2021-02-20,-90.13583271444764,33.87210068183171,626.0,820.0,1081.0,1370.5,1417.5,1555.0,1600.0,1646.5,1738.0,1093.5,1
8450,4,Soybeans,arkansas,5,2021-02-20,-90.42419192065,35.03002908306177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8451,4,Soybeans,arkansas,5,2021-02-20,-90.09990010308286,35.81830074487665,1998.0,2556.0,3100.0,3732.5,4075.5,4505.5,2682.0,4943.0,4184.0,4879.5,1
8452,4,Soybeans,arkansas,5,2021-02-20,-89.83220214841525,36.107109108721076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8453,4,Soybeans,arkansas,5,2021-02-20,-90.63260106656574,33.034870837032315,626.0,758.0,940.0,1109.0,1164.0,1319.0,1414.0,1491.0,1938.0,1174.0,1
8454,4,Soybeans,arkansas,5,2021-02-20,-91.33104119996867,33.3286199349394,1238.0,1456.0,1572.0,1755.0,1614.0,1537.0,1614.0,1408.0,488.0,298.0,1
8455,4,Soybeans,arkansas,5,2021-02-20,-91.26007429252323,35.87848786891266,3610.5,3784.0,4053.0,4468.5,4441.0,4397.5,4569.0,4416.0,1255.0,851.0,1
8456,4,Soybeans,arkansas,5,2021-02-20,-90.74444131943862,33.72522613287817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8457,4,Soybeans,arkansas,5,2021-02-20,-90.25396117430935,34.63746530390154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8458,4,Soybeans,arkansas,5,2021-02-20,-90.33885196865866,34.01807691550113,1780.0,1880.0,2220.0,2353.0,2490.0,2680.0,2646.0,2860.0,3288.0,2957.0,1
8459,4,Soybeans,arkansas,5,2021-02-20,-89.96200870697051,36.173135282103864,628.0,764.5,1003.5,1252.0,1370.5,1458.0,1557.0,1713.5,1036.5,562.5,1
8460,4,Soybeans,arkansas,5,2021-02-20,-90.22835918871195,36.21894936159396,748.5,951.5,1184.0,1717.0,2213.5,2411.5,2523.0,2630.0,2732.5,1870.0,1
8461,4,Soybeans,arkansas,5,2021-02-20,-90.49785377394781,33.99292408754579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8462,4,Soybeans,arkansas,5,2021-02-20,-90.59127856349625,33.88692288401968,2684.0,2494.0,2498.0,2853.0,2887.0,3014.0,3100.0,3094.0,3602.0,3172.0,1
8463,4,Soybeans,arkansas,5,2021-02-20,-90.68425419540262,33.920609707174165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8464,4,Soybeans,arkansas,5,2021-02-20,-90.23240160749049,35.08258052718276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8465,4,Soybeans,arkansas,5,2021-02-20,-91.45950028559776,34.31631758982881,6852.0,6642.0,6806.0,6813.0,6457.5,6210.0,6514.0,6009.0,155.0,132.5,1
8466,4,Soybeans,arkansas,5,2021-02-20,-90.42239529008177,36.370315486968096,503.5,699.5,894.0,988.5,1064.0,1109.5,1246.0,1281.0,817.0,538.5,1
8467,4,Soybeans,arkansas,5,2021-02-20,-91.46309354673423,34.548082933131646,3669.0,3788.0,4083.0,4570.5,4385.5,4440.5,4494.0,4311.5,1413.5,956.0,1
8468,4,Soybeans,arkansas,5,2021-02-20,-90.15110407427767,35.10908082806429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8469,4,Soybeans,arkansas,5,2021-02-20,-91.45950028559776,35.67277366884929,3669.0,3971.0,4365.0,4559.0,4373.0,4322.0,4597.0,4255.0,1147.0,867.0,1
8470,4,Soybeans,arkansas,5,2021-02-20,-91.60323073105688,33.18758443533263,2274.0,2440.0,2562.0,3300.0,3676.0,3801.0,3380.0,3602.0,962.0,584.0,1
8471,4,Soybeans,arkansas,5,2021-02-20,-90.75791604870041,35.57530646052232,4824.0,4850.5,4790.0,4105.5,4142.5,3917.0,5229.5,3739.0,771.5,484.0,1
8472,4,Soybeans,arkansas,5,2021-02-20,-89.9498814506349,36.006497796899694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8473,4,Soybeans,arkansas,5,2021-02-20,-90.99821538720238,35.18903088835093,1364.5,1529.5,1695.5,2071.0,1955.5,1945.5,1817.0,1872.5,313.0,214.0,1
8474,4,Soybeans,arkansas,5,2021-02-20,-90.7826197190137,33.36455254630418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8475,4,Soybeans,arkansas,5,2021-02-20,-90.25665612016172,35.8757929230603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8476,4,Soybeans,arkansas,5,2021-02-20,-92.62910678552137,35.12614881846256,6816.0,7139.0,7527.0,7836.0,7589.0,7085.0,7350.0,6859.0,320.0,272.0,1
8477,4,Soybeans,arkansas,5,2021-02-20,-90.38646267871698,35.14411512414495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8478,4,Soybeans,arkansas,5,2021-02-20,-89.93416093316281,36.227034199151035,672.5,864.0,1060.0,1859.0,2191.5,2248.5,2326.0,2507.0,1835.5,1270.5,1
8479,4,Soybeans,arkansas,5,2021-02-20,-90.36804721539254,35.960683717409594,554.0,709.0,880.0,1118.0,1354.0,1549.0,1694.0,1760.0,2354.0,1640.0,1
8480,4,Soybeans,arkansas,5,2021-02-20,-90.7480345805751,33.302119634057874,984.5,1231.0,1579.0,1841.5,1906.0,2080.5,2198.0,2270.0,2654.0,1794.0,1
8481,4,Soybeans,arkansas,5,2021-02-20,-91.28567627812063,33.75936211367471,1812.0,2116.0,2430.0,2819.0,2971.0,3124.0,3388.0,3218.0,1054.0,640.0,1
8482,4,Soybeans,arkansas,5,2021-02-20,-90.68245756483437,33.63045387040356,1338.0,1616.0,2054.0,2404.0,2416.0,2590.0,2210.0,2725.0,3253.0,2637.0,1
8483,4,Soybeans,arkansas,5,2021-02-20,-91.40380473798234,34.690465905664595,1232.0,1470.0,1760.0,1880.0,2105.0,2201.0,2534.0,2422.0,959.0,591.0,1
8484,4,Soybeans,arkansas,5,2021-02-20,-91.09837754138171,33.480884375597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8485,4,Soybeans,arkansas,5,2021-02-20,-91.0381904173457,35.48098335568977,1001.5,1211.0,1468.0,1583.0,1670.0,1710.0,1705.0,1625.0,332.5,223.5,1
8486,4,Soybeans,arkansas,5,2021-02-20,-90.68425419540262,34.0306533294788,1214.0,1256.0,1516.0,1591.0,1631.0,1690.0,1484.0,1686.0,2112.0,1516.0,1
8487,4,Soybeans,arkansas,5,2021-02-20,-91.0727755557843,35.488619035604785,3561.5,3695.0,3972.0,3702.5,3417.0,3448.5,4117.0,3495.0,778.0,482.5,1
8488,4,Soybeans,arkansas,5,2021-02-20,-90.23285076513255,35.73026584703294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8489,4,Soybeans,arkansas,5,2021-02-20,-90.39140341277964,35.33860038315683,3292.0,3054.0,3050.0,2969.0,2990.0,3035.0,3300.0,3117.0,3151.0,2800.0,1
8490,4,Soybeans,arkansas,5,2021-02-20,-89.81423584273286,34.567396711740216,1161.0,1287.0,1595.0,1981.0,2419.0,2700.5,2543.0,2993.0,3140.0,2435.5,1
8491,4,Soybeans,arkansas,5,2021-02-20,-90.02219583100653,36.19963558298539,932.0,1239.0,1635.0,2108.0,2489.0,2796.5,2908.0,3103.5,3316.0,2295.5,1
8492,4,Soybeans,arkansas,5,2021-02-20,-90.97755413566763,33.25226313578924,1982.0,1902.0,1864.0,1933.0,1982.0,1991.0,2486.0,2052.0,2701.0,2066.0,1
8493,4,Soybeans,arkansas,5,2021-02-20,-91.5762812725333,33.76475200537943,4004.0,4392.0,4608.0,4950.0,4587.0,4417.0,4252.0,4215.0,231.0,159.0,1
8494,4,Soybeans,arkansas,5,2021-02-20,-90.9869864461509,33.874795627684065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8495,4,Soybeans,arkansas,5,2021-02-20,-90.20904541010339,34.160459888034076,1984.0,2201.0,2428.0,2717.0,2864.5,3060.0,3320.0,3232.5,3862.5,3395.5,1
8496,4,Soybeans,arkansas,5,2021-02-20,-90.38646267871698,35.46795778407004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8497,4,Soybeans,arkansas,5,2021-02-20,-90.78845876836047,35.51736512469661,1346.5,1445.0,1583.5,1709.5,1633.5,1617.5,1751.0,1599.5,253.0,180.5,1
8498,4,Soybeans,arkansas,5,2021-02-20,-91.89787814424808,34.099823606356004,1103.5,1382.0,1625.0,2160.5,2538.5,2502.0,2576.0,2552.5,612.5,354.5,1
8499,4,Soybeans,arkansas,5,2021-02-20,-91.17877675931041,33.85727847964374,944.0,1202.0,1426.0,1626.0,1923.0,2055.0,2394.0,2152.0,586.0,338.0,1
8500,4,Soybeans,arkansas,5,2021-02-20,-90.59487182463272,33.93812685521449,1784.0,1588.0,1532.0,2096.0,2421.0,2807.0,2536.0,3085.0,2695.0,2598.0,1
8501,4,Soybeans,arkansas,5,2021-02-20,-90.77902645787722,33.2895432200802,2710.0,3154.0,3494.0,3604.5,3563.0,3685.0,3726.0,3787.5,4208.5,3853.5,1
8502,4,Soybeans,arkansas,5,2021-02-20,-90.23105413456432,35.37049057574307,2454.0,2271.0,2323.0,2525.0,2498.5,2621.0,2702.0,2663.0,2898.5,2411.5,1
8503,4,Soybeans,arkansas,5,2021-02-20,-90.42733602414442,34.876417169477335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8504,4,Soybeans,arkansas,5,2021-02-20,-91.25109113968203,34.06928088669594,4148.0,4252.0,4340.0,4666.0,4421.0,4315.0,4328.0,4035.0,187.0,145.0,1
8505,4,Soybeans,arkansas,5,2021-02-20,-91.62029872145516,33.06047282262972,1290.0,1686.0,2288.0,2558.0,2550.0,2576.0,2756.0,2588.0,1429.0,952.0,1
8506,4,Soybeans,arkansas,5,2021-02-20,-90.63978758883869,33.670428900546874,2236.0,2352.0,2636.0,2889.0,2957.0,3162.0,3264.0,3337.0,3800.0,3170.0,1
8507,4,Soybeans,arkansas,5,2021-02-20,-90.69952555523264,33.66773395469452,3038.0,2994.0,2956.0,3194.0,3198.0,3234.0,3592.0,3356.0,3769.0,3442.0,1
8508,4,Soybeans,arkansas,5,2021-02-20,-90.44575148746888,34.35808925054037,2508.0,1982.0,2142.0,2379.0,2553.0,2707.0,2568.0,2933.0,2678.0,2868.0,1
8509,4,Soybeans,arkansas,5,2021-02-20,-90.85044252296473,35.735206581095596,2726.5,2758.5,2613.5,2722.0,2319.5,1920.5,1724.0,1487.5,168.0,148.0,1
8510,4,Soybeans,arkansas,5,2021-02-20,-90.17580774459095,34.99364731405493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8511,4,Soybeans,arkansas,5,2021-02-20,-90.80687423168493,34.052662053939734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8512,4,Soybeans,arkansas,5,2021-02-20,-90.54681195693232,33.437316084317864,751.0,938.0,1054.0,1284.0,1296.0,1409.0,1514.0,1520.0,1251.0,777.0,1
8513,4,Soybeans,arkansas,5,2021-02-20,-91.67150269264997,35.070004113205094,2513.0,2604.0,2856.0,2607.0,2459.0,2399.0,3089.0,2627.0,934.0,639.0,1
8514,4,Soybeans,arkansas,5,2021-02-20,-91.17742928638422,35.61258654481328,902.0,1153.5,1373.0,1677.0,1759.0,1878.0,1973.0,1960.5,1544.0,1131.0,1
8515,4,Soybeans,arkansas,5,2021-02-20,-90.79744192120167,34.435793522616706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8516,4,Soybeans,arkansas,5,2021-02-20,-93.74571268368194,33.34299297948531,3575.0,3653.0,3616.0,4283.0,4062.0,3901.0,3636.0,3692.0,257.0,195.0,1
8517,4,Soybeans,arkansas,5,2021-02-20,-90.41475961016675,33.40183263059514,809.5,1150.0,1358.0,1778.5,1775.5,1896.0,1951.0,1954.0,1466.0,933.0,1
8518,4,Soybeans,arkansas,5,2021-02-20,-90.46865852721392,33.63359797389798,1616.0,1766.0,1902.0,2073.0,2103.0,2207.0,2374.0,2321.0,3051.0,2712.0,1
8519,4,Soybeans,arkansas,5,2021-02-20,-90.0190517275121,34.78883142927568,2039.0,1844.0,1749.0,1984.5,2254.0,2467.5,2728.0,2721.5,2732.5,2279.5,1
8520,4,Soybeans,arkansas,5,2021-02-20,-90.48842146346455,33.31604352096173,629.0,790.0,1060.0,1307.0,1468.0,1607.0,1736.0,1782.0,2236.0,1505.0,1
8521,4,Soybeans,arkansas,5,2021-02-20,-90.45608211323625,35.41944875872758,884.0,902.0,985.0,1078.0,1117.0,1204.0,1258.0,1297.0,1305.0,769.0,1
8522,4,Soybeans,arkansas,5,2021-02-20,-90.9029939670857,34.311826013408215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8523,4,Soybeans,arkansas,5,2021-02-20,-90.93308752910372,34.78119574936066,1703.0,1855.0,2063.5,2288.0,2440.5,2525.0,2799.0,2820.5,1833.0,1257.0,1
8524,4,Soybeans,arkansas,5,2021-02-20,-90.92814679504106,34.79826373975894,3007.0,3123.0,3216.5,3684.0,4024.0,4054.5,4239.0,4072.0,1405.0,890.0,1
8525,4,Soybeans,arkansas,5,2021-02-20,-90.33840281101659,35.24158233247192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8526,4,Soybeans,arkansas,5,2021-02-20,-90.93308752910372,33.69872583199664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8527,4,Soybeans,arkansas,5,2021-02-20,-90.00782278646061,35.87219966192382,739.0,750.5,796.0,765.5,826.0,868.0,917.5,985.0,1049.5,810.5,1
8528,4,Soybeans,arkansas,5,2021-02-20,-90.71659354563091,34.63162625455477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8529,4,Soybeans,arkansas,5,2021-02-20,-89.64041183525572,35.09875020229691,1630.0,1562.0,1658.0,2007.5,2408.0,2695.5,2570.0,2965.0,2098.5,1599.0,1
8530,4,Soybeans,arkansas,5,2021-02-20,-89.81737994622728,36.13226193667643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8531,4,Soybeans,arkansas,5,2021-02-20,-90.44620064511093,35.37004141810101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8532,4,Soybeans,arkansas,5,2021-02-20,-91.32205804712747,35.52455164696957,1643.5,1926.0,2200.5,2545.0,2524.0,2656.0,2811.0,2824.5,1975.5,1422.0,1
8533,4,Soybeans,arkansas,5,2021-02-20,-90.9209602727681,36.207271262900406,2011.5,2347.5,2950.0,3069.5,3097.0,3231.0,3460.5,3396.0,2358.0,1661.5,1
8534,4,Soybeans,arkansas,5,2021-02-20,-94.22361641483353,35.47020357228034,5436.0,5623.0,6059.0,6134.0,5886.0,5747.0,6196.0,5668.0,1129.0,853.0,1
8535,4,Soybeans,arkansas,5,2021-02-20,-91.33598193403132,33.1399737252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8536,4,Soybeans,arkansas,5,2021-02-20,-90.89715491773893,33.52041024809892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8537,4,Soybeans,arkansas,5,2021-02-20,-91.09029270382463,34.84812023802757,5160.0,5376.0,5400.0,5565.5,5395.5,5253.5,5468.0,5066.0,1907.0,1749.5,1
8538,4,Soybeans,arkansas,5,2021-02-20,-90.94970636185992,33.368145807440655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8539,4,Soybeans,arkansas,5,2021-02-20,-90.96228277583761,34.346411151846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8540,4,Soybeans,arkansas,5,2021-02-20,-90.95015551950199,35.89465754402681,3112.5,3316.0,3368.5,3337.0,3503.5,3600.0,3925.0,3455.5,1555.0,1121.5,1
8541,4,Soybeans,arkansas,5,2021-02-20,-90.10439167950346,35.139174390082296,3718.0,3488.0,3478.0,3664.5,3618.0,3622.0,3668.0,3621.0,3709.0,3075.0,1
8542,4,Soybeans,arkansas,5,2021-02-20,-92.15344884258009,34.796017951548635,684.0,1077.0,1406.0,1438.0,1784.0,2170.0,2254.0,2381.0,1636.0,1064.0,1
8543,4,Soybeans,arkansas,5,2021-02-20,-90.1385276603,35.572162357027906,4582.0,3558.0,3122.0,3519.5,3483.0,3672.5,4484.0,3814.5,4075.0,4052.5,1
8544,4,Soybeans,arkansas,5,2021-02-20,-90.28719883982178,33.71085308833226,732.0,952.0,1210.0,1493.0,1739.0,1891.0,2120.0,2126.0,2577.0,1856.0,1
8545,4,Soybeans,arkansas,5,2021-02-20,-91.35125329386135,34.087696350020394,4928.0,5220.0,4984.0,5764.0,5425.0,5279.0,4956.0,4858.0,215.0,173.0,1
8546,4,Soybeans,arkansas,5,2021-02-20,-90.57465973074002,33.484477636734134,756.0,808.0,966.0,1076.0,1124.0,1249.0,1316.0,1349.0,1667.0,1113.0,1
8547,4,Soybeans,arkansas,5,2021-02-20,-89.97503427859024,35.81919906016077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8548,4,Soybeans,arkansas,5,2021-02-20,-91.81613145339321,34.82341656771428,7424.5,7372.5,7639.5,7691.0,7482.0,7142.5,7448.0,6771.0,298.5,239.0,1
8549,4,Soybeans,arkansas,5,2021-02-20,-91.41593199431796,35.16163227218528,3354.5,3416.5,3558.5,4066.5,4084.5,4074.5,4110.0,4015.0,1239.5,819.0,1
8550,4,Soybeans,arkansas,5,2021-02-20,-89.72530262960503,33.02364189598082,467.0,833.5,809.5,1644.0,2582.5,2865.0,3294.0,3146.0,1670.0,915.0,1
8551,4,Soybeans,arkansas,5,2021-02-20,-91.28253217462621,34.45780224707764,5084.0,5068.0,5268.0,5782.0,5600.0,5363.0,5480.0,5160.0,326.0,223.0,1
8552,4,Soybeans,arkansas,5,2021-02-20,-90.5683715237512,34.39222523133691,3788.0,3856.0,3740.0,3965.0,3903.0,4008.0,4028.0,4083.0,3997.0,3615.0,1
8553,4,Soybeans,arkansas,5,2021-02-20,-90.50144703508428,35.476491779269175,436.0,414.0,431.0,484.0,496.0,581.0,578.0,604.0,689.0,441.0,1
8554,4,Soybeans,arkansas,5,2021-02-20,-90.49650630102163,34.017627757859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8555,4,Soybeans,arkansas,5,2021-02-20,-90.83831526662911,34.28577487016875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8556,4,Soybeans,arkansas,5,2021-02-20,-91.24839619382966,34.428157842701694,5208.0,5332.0,5776.0,5721.0,5564.0,5305.0,5936.0,5236.0,467.0,347.0,1
8557,4,Soybeans,arkansas,5,2021-02-20,-90.90119733651747,35.552848578419336,558.5,650.5,774.0,983.5,1046.5,1049.5,1100.0,1075.5,270.0,173.5,1
8558,4,Soybeans,arkansas,5,2021-02-20,-91.1877599121516,33.894109406292635,1570.0,1874.0,1946.0,2338.0,2310.0,2210.0,2248.0,2028.0,346.0,223.0,1
8559,4,Soybeans,arkansas,5,2021-02-20,-91.26591334187,35.715892802487026,1405.0,1390.0,1573.5,1618.5,1735.0,1880.0,2020.5,1943.0,1323.5,907.5,1
8560,4,Soybeans,arkansas,5,2021-02-20,-90.9029939670857,33.79394725211331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8561,4,Soybeans,arkansas,5,2021-02-20,-90.18658752800039,34.431751103838174,4384.0,4062.0,4152.0,4248.5,4028.0,3958.5,4702.0,3782.0,3920.5,3053.0,1
8562,4,Soybeans,arkansas,5,2021-02-20,-90.64158421940694,35.22720928792601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8563,4,Soybeans,arkansas,5,2021-02-20,-91.70114709702591,33.69153930972369,6728.0,6764.0,6932.0,6546.0,6317.0,5999.0,7040.0,5751.0,246.0,163.0,1
8564,4,Soybeans,arkansas,5,2021-02-20,-91.0772671322049,35.35746500412334,2775.0,3196.0,3419.0,4591.0,4186.0,3936.0,3819.0,4204.0,724.0,467.0,1
