pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
846,1,Corn,arkansas,27,2021-09-28,-92.02454059930893,34.32530074267001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
847,1,Corn,arkansas,27,2021-09-28,-91.38673674758408,34.241757421246895,1247.0,1443.0,1647.0,1979.0,2111.0,2297.0,2018.0,2561.5,3366.5,3022.0,1
848,1,Corn,arkansas,27,2021-09-28,-91.50127194630932,33.67806458046189,494.0,682.0,960.0,1151.0,1237.0,1348.0,1484.0,1525.0,2227.0,1616.0,1
849,1,Corn,arkansas,27,2021-09-28,-90.33750449573247,36.50057120316543,1543.5,1808.0,2228.0,2670.5,2822.5,2973.0,3003.0,3253.0,3938.5,2952.5,1
850,1,Corn,arkansas,27,2021-09-28,-89.81693078858521,36.14438919301204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
851,1,Corn,arkansas,27,2021-09-28,-91.03100389507274,34.81173846902073,914.0,1214.0,1782.0,2076.0,2283.0,2461.0,2608.0,2821.0,4012.0,2888.0,1
852,1,Corn,arkansas,27,2021-09-28,-90.2422830756158,35.3947450884143,999.5,1220.0,1556.0,1850.0,1969.5,2120.5,2133.0,2379.0,3698.0,2955.0,1
853,1,Corn,arkansas,27,2021-09-28,-91.56460317383974,35.72757090118058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
854,1,Corn,arkansas,27,2021-09-28,-90.90209565180159,34.86294244021554,690.0,848.0,924.0,1296.0,1782.0,1895.5,2009.0,2128.5,2656.5,1887.0,1
855,1,Corn,arkansas,27,2021-09-28,-89.68847170295612,36.40310399483846,3918.0,3632.0,3598.0,4263.5,4359.0,4390.5,4306.0,4504.5,4204.5,3925.5,1
856,1,Corn,arkansas,27,2021-09-28,-91.04447862433454,33.58688557912376,832.0,1202.0,1676.0,2185.0,2473.0,2668.0,2972.0,3144.0,4189.0,2956.0,1
857,1,Corn,arkansas,27,2021-09-28,-91.63377345071694,34.176629563148225,554.0,813.0,1156.0,1412.0,1531.0,1681.0,1738.0,1865.0,2512.0,1802.0,1
858,1,Corn,arkansas,27,2021-09-28,-92.68031075671618,35.11222493155871,590.0,896.0,921.0,1404.0,2440.0,2770.0,2866.0,3011.0,3119.0,2198.0,1
859,1,Corn,arkansas,27,2021-09-28,-91.68946899833236,34.09712866050365,1212.0,1511.0,1742.0,2296.5,2873.5,3178.5,3056.0,3477.5,4223.5,3252.0,1
860,1,Corn,arkansas,27,2021-09-28,-91.48600058647928,34.6769911764028,4372.0,4415.0,4530.0,5016.0,4986.0,4959.5,5123.0,5026.5,5468.5,4796.5,1
861,1,Corn,arkansas,27,2021-09-28,-90.9524013077123,34.474421079833846,843.0,1158.0,1504.0,1846.0,1989.0,2164.0,2152.0,2417.0,3711.0,3404.0,1
862,1,Corn,arkansas,27,2021-09-28,-90.84819673475442,33.356467708747104,982.5,1331.0,1836.0,2165.5,2221.5,2422.0,2456.0,2646.5,4084.5,3585.0,1
863,1,Corn,arkansas,27,2021-09-28,-91.4455763986939,33.57206337693579,1292.0,1846.0,2238.0,2745.0,3073.0,3240.0,3340.0,3489.0,4626.0,3910.0,1
864,1,Corn,arkansas,27,2021-09-28,-90.5391762770173,34.1869601889156,654.0,848.0,1116.0,1452.0,1642.0,1851.0,1881.0,2087.0,2932.0,2039.0,1
865,1,Corn,arkansas,27,2021-09-28,-89.9912039537044,35.92340363311864,4614.0,4458.0,4258.0,4749.0,4703.5,4623.5,4850.0,4632.5,4948.5,4450.0,1
866,1,Corn,arkansas,27,2021-09-28,-90.52704902068169,36.277339855061726,1055.0,1359.0,1869.0,2178.5,2281.5,2402.0,2693.0,2641.0,3556.0,2488.5,1
867,1,Corn,arkansas,27,2021-09-28,-90.24497802146816,33.72657360580435,536.0,832.0,938.0,1379.0,2138.0,2480.0,2510.0,2776.0,3278.0,2125.0,1
868,1,Corn,arkansas,27,2021-09-28,-90.36804721539254,35.708706280214074,1176.0,1580.0,2322.0,2871.0,3057.0,3328.0,3476.0,3855.0,4848.0,3310.0,1
869,1,Corn,arkansas,27,2021-09-28,-90.36535226954018,33.98304261942047,822.0,1154.0,1472.0,1937.0,2151.0,2287.0,2384.0,2599.0,3637.0,2735.0,1
870,1,Corn,arkansas,27,2021-09-28,-90.59666845520096,35.705113019077594,709.0,860.0,1116.0,1355.0,1458.0,1599.0,1650.0,1855.0,2445.0,1830.0,1
871,1,Corn,arkansas,27,2021-09-28,-91.18192086280483,34.577727337507596,1031.0,1263.0,1606.0,1884.5,2231.5,2382.0,2504.0,2662.0,3506.0,2467.0,1
872,1,Corn,arkansas,27,2021-09-28,-91.45006797511451,33.137727937064,760.0,1007.5,1276.5,1579.5,1626.0,1744.5,1698.0,1858.0,2489.0,2106.5,1
873,1,Corn,arkansas,27,2021-09-28,-90.94790973129169,34.07736572425302,742.0,977.0,1284.0,1576.0,1649.0,1792.0,1824.0,2002.0,2807.0,2123.0,1
874,1,Corn,arkansas,27,2021-09-28,-91.37191454539611,35.60001013083561,701.0,919.5,1207.0,1516.0,1722.5,1864.5,1941.0,2117.0,3310.5,2615.5,1
875,1,Corn,arkansas,27,2021-09-28,-90.62182128315631,35.715892802487026,914.0,941.0,1015.0,1218.0,1313.0,1373.5,1449.0,1504.5,2088.5,1480.0,1
876,1,Corn,arkansas,27,2021-09-28,-90.07609474805369,33.51546951403626,792.0,1160.0,1572.0,2021.5,2363.0,2598.5,2675.5,2954.5,4123.0,2841.0,1
877,1,Corn,arkansas,27,2021-09-28,-89.90676231699716,34.91324809612623,900.0,1249.0,1772.0,2259.0,2563.0,2758.0,2780.5,3101.0,4487.5,3192.0,1
878,1,Corn,arkansas,27,2021-09-28,-90.76285678276307,34.606024268957356,753.0,1075.0,1475.0,1878.5,2130.5,2322.0,2391.0,2642.5,4060.0,2820.5,1
879,1,Corn,arkansas,27,2021-09-28,-90.18568921271627,36.301145210090894,5100.0,5074.0,5246.0,5792.5,5680.5,5579.0,5608.0,5716.0,5884.0,5017.0,1
880,1,Corn,arkansas,27,2021-09-28,-90.21713024766046,36.33034045682478,1798.0,2056.0,2405.0,2779.5,3028.5,3269.0,3374.0,3546.0,3898.5,2702.5,1
881,1,Corn,arkansas,27,2021-09-28,-91.21381105539106,34.20537565224005,357.0,388.5,478.0,603.5,674.0,773.0,770.0,892.5,1542.0,1072.5,1
882,1,Corn,arkansas,27,2021-09-28,-92.70321779646123,35.081233054256586,452.0,791.0,666.0,1240.0,3224.0,3825.0,3704.0,4090.0,2927.0,1741.0,1
883,1,Corn,arkansas,27,2021-09-28,-91.11230142828556,33.33805224542265,1383.0,1792.0,2399.0,2822.5,2879.5,3005.0,3076.0,3298.5,4610.5,4218.0,1
884,1,Corn,arkansas,27,2021-09-28,-90.91152796228485,35.03362234419825,1088.0,1535.0,2060.0,2516.0,2669.0,2810.0,2825.0,3061.0,4121.0,3325.0,1
885,1,Corn,arkansas,27,2021-09-28,-90.97755413566763,33.692437625007805,570.0,714.0,977.0,1143.0,1203.0,1318.0,1456.0,1599.0,2481.0,1663.0,1
886,1,Corn,arkansas,27,2021-09-28,-89.91260136634394,34.575481549297294,790.5,1206.0,1445.0,2019.0,2421.0,2596.5,2580.0,2811.0,3201.5,2246.0,1
887,1,Corn,arkansas,27,2021-09-28,-90.9299434256093,34.78883142927568,378.0,495.0,618.0,847.0,960.0,1089.0,1090.0,1229.0,1967.0,1406.0,1
888,1,Corn,arkansas,27,2021-09-28,-90.3428943874372,33.58284316034522,786.0,1076.0,1446.0,1756.0,1854.0,1994.0,2044.0,2205.0,3202.0,2436.0,1
889,1,Corn,arkansas,27,2021-09-28,-90.29842778087327,34.330690634374726,808.0,1072.0,1384.0,1729.0,1956.0,2116.0,2200.0,2430.0,3350.0,2594.0,1
890,1,Corn,arkansas,27,2021-09-28,-89.96200870697051,35.63549358455833,1868.0,2074.0,2273.0,2570.5,2711.5,2838.5,3076.0,3035.5,3879.0,2962.0,1
891,1,Corn,arkansas,27,2021-09-28,-90.94521478543933,34.26691024920224,718.0,980.0,1253.0,1431.5,1515.0,1624.0,1710.0,1826.5,2805.0,2257.5,1
892,1,Corn,arkansas,27,2021-09-28,-90.61059234210481,33.275619333176344,1250.0,1714.0,2214.0,2702.0,2858.0,3063.0,3120.0,3323.0,4693.0,3949.0,1
893,1,Corn,arkansas,27,2021-09-28,-90.57510888838209,34.389081127842495,436.0,560.0,754.0,945.0,1003.0,1128.0,1160.0,1306.0,2279.0,1561.0,1
894,1,Corn,arkansas,27,2021-09-28,-91.85251322240005,34.304190333493196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
895,1,Corn,arkansas,27,2021-09-28,-91.51205172971875,34.59254953969557,598.0,810.0,1094.0,1588.0,1924.0,2205.0,2298.0,2483.0,2744.0,1652.0,1
896,1,Corn,arkansas,27,2021-09-28,-90.36490311189812,35.46526283821768,768.0,910.0,1074.0,1277.0,1378.0,1494.0,1576.0,1627.0,2002.0,1439.0,1
897,1,Corn,arkansas,27,2021-09-28,-90.02848403799536,34.59928690432646,839.5,1246.0,1595.0,2123.5,2516.0,2704.0,2768.0,3036.5,3965.5,2665.5,1
898,1,Corn,arkansas,27,2021-09-28,-90.72018680676739,35.591925293278535,1642.0,1767.0,1865.0,2233.0,2558.5,2697.0,2759.0,2873.0,3315.0,2581.0,1
899,1,Corn,arkansas,27,2021-09-28,-90.71614438798885,33.54646139133838,1054.0,1410.0,1846.0,2142.0,2207.0,2376.0,2408.0,2617.0,3824.0,3177.0,1
900,1,Corn,arkansas,27,2021-09-28,-89.9889581654941,36.28811963847116,1261.0,1726.0,2126.0,2537.5,2771.5,2983.0,3097.0,3400.0,4510.5,3183.5,1
901,1,Corn,arkansas,27,2021-09-28,-90.34199607215307,33.86356668663257,642.0,998.0,1098.0,1619.0,2237.0,2413.0,2496.0,2678.0,3173.0,2242.0,1
902,1,Corn,arkansas,27,2021-09-28,-90.54007459230142,34.981969215361374,990.0,1281.0,1805.0,2168.5,2302.5,2485.5,2604.5,2846.5,4540.0,3302.0,1
903,1,Corn,arkansas,27,2021-09-28,-91.06244493001692,34.420971320428734,843.0,1152.0,1552.0,1925.0,2202.0,2382.0,2414.0,2672.0,3438.0,2640.0,1
904,1,Corn,arkansas,27,2021-09-28,-91.45321207860891,33.622818190488545,702.0,991.0,1312.0,1762.0,1938.0,2201.0,2234.0,2412.0,2817.0,1982.0,1
905,1,Corn,arkansas,27,2021-09-28,-91.22054842002197,33.22531367726565,651.0,924.0,1202.0,1498.0,1649.0,1809.0,1918.0,2002.0,2887.0,2162.0,1
906,1,Corn,arkansas,27,2021-09-28,-89.68847170295612,35.457178000660605,1260.0,1801.0,2484.0,2960.5,3487.5,3835.5,3286.0,4245.5,4725.5,3669.0,1
907,1,Corn,arkansas,27,2021-09-28,-90.65326231810049,35.71499448720291,997.5,1246.0,1369.0,1761.5,2182.5,2375.5,2358.0,2589.5,3177.0,2323.0,1
908,1,Corn,arkansas,27,2021-09-28,-90.97171508632086,34.53011662744926,614.5,789.5,808.5,1213.0,2142.5,2475.5,2328.0,2700.5,2323.5,1431.5,1
909,1,Corn,arkansas,27,2021-09-28,-89.79626953705046,33.1768046519232,641.0,1025.5,1056.0,1708.5,2903.0,3235.0,3268.0,3533.0,3366.0,2009.0,1
910,1,Corn,arkansas,27,2021-09-28,-91.42850840829563,34.218401223859786,560.0,784.0,914.0,1430.0,1924.0,2183.0,2004.0,2383.0,3193.0,2508.0,1
911,1,Corn,arkansas,27,2021-09-28,-90.39589498920024,35.623366328222716,769.0,830.0,914.0,1075.0,1188.0,1230.0,1418.0,1332.0,1885.0,1396.0,1
912,1,Corn,arkansas,27,2021-09-28,-91.23716725277818,34.30284286056702,657.5,919.0,1194.0,1567.5,1852.5,2033.5,2123.0,2254.0,2493.5,1678.5,1
913,1,Corn,arkansas,27,2021-09-28,-90.82528969500937,34.33563136843738,732.5,974.0,1277.0,1488.0,1533.5,1639.0,1719.0,1810.5,2813.0,2408.5,1
914,1,Corn,arkansas,27,2021-09-28,-89.64265762346602,36.45340965074915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
915,1,Corn,arkansas,27,2021-09-28,-90.07519643276957,33.90758413555443,549.0,893.0,955.0,1468.5,2166.5,2419.0,2447.5,2664.0,3178.5,2051.5,1
916,1,Corn,arkansas,27,2021-09-28,-90.86885798628917,35.57036572645966,683.0,914.0,1039.0,1321.5,1417.5,1509.0,1530.0,1649.5,2321.0,1808.0,1
917,1,Corn,arkansas,27,2021-09-28,-90.80912001989522,35.995718013490254,909.5,1185.5,1362.0,1905.0,2471.0,2672.5,2740.0,2982.0,3692.0,2639.5,1
918,1,Corn,arkansas,27,2021-09-28,-93.71696659459012,33.178601282491435,750.0,962.0,1461.5,1693.5,1723.0,1864.5,1945.0,2045.5,3135.5,2842.0,1
919,1,Corn,arkansas,27,2021-09-28,-91.431203354148,33.87299899711583,448.0,643.0,803.0,1108.5,1213.0,1273.0,1248.5,1392.5,1883.0,1558.0,1
920,1,Corn,arkansas,27,2021-09-28,-90.46147200494097,35.94002246587485,668.0,795.0,938.0,1289.0,1418.0,1568.0,1418.0,1709.0,2468.0,2025.0,1
921,1,Corn,arkansas,27,2021-09-28,-91.46129691616599,33.25450892399954,836.0,1254.0,1502.0,2157.0,2898.0,3179.0,3268.0,3534.0,3695.0,2427.0,1
922,1,Corn,arkansas,27,2021-09-28,-90.01006857467091,34.31991085096529,641.0,990.0,1220.0,1692.5,1966.5,2136.5,2173.0,2356.5,2689.0,1775.0,1
923,1,Corn,arkansas,27,2021-09-28,-90.81001833517934,33.44629923715905,857.0,1271.0,1640.0,2029.0,2166.0,2334.0,2410.0,2571.0,3276.0,2451.5,1
924,1,Corn,arkansas,27,2021-09-28,-90.43452254641738,33.08427817765889,832.0,1170.0,1582.0,1970.0,2263.0,2475.0,2590.0,2799.0,4023.0,3109.0,1
925,1,Corn,arkansas,27,2021-09-28,-90.89490912952864,34.462742981140295,584.0,836.0,956.0,1331.0,1457.0,1569.0,1678.0,1769.0,2920.0,2542.0,1
926,1,Corn,arkansas,27,2021-09-28,-91.55562002099855,34.34596199420476,575.0,710.0,1026.0,1193.0,1278.0,1429.0,1460.0,1592.0,2303.0,1702.0,1
927,1,Corn,arkansas,27,2021-09-28,-89.86813475978002,35.97865002309199,799.0,943.0,1086.0,1359.5,1751.5,1903.0,1978.0,2125.5,2720.0,1959.5,1
928,1,Corn,arkansas,27,2021-09-28,-90.06756075285456,36.4718251140736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
929,1,Corn,arkansas,27,2021-09-28,-90.25485948959347,33.816854291858355,1046.0,1400.0,1836.0,2208.0,2342.0,2543.0,2618.0,2792.0,3873.0,3139.0,1
930,1,Corn,arkansas,27,2021-09-28,-91.3808976982373,34.24445236709925,861.0,1130.0,1548.0,1927.0,2156.0,2329.0,2398.0,2633.0,3989.0,2856.0,1
931,1,Corn,arkansas,27,2021-09-28,-91.14733572436623,34.74705976856412,1066.0,1454.0,2040.0,2488.0,2634.0,2850.0,2940.0,3244.0,4606.0,3205.0,1
932,1,Corn,arkansas,27,2021-09-28,-90.18524005507422,35.68669755575314,941.5,1127.0,1411.0,1697.0,1895.5,2052.0,2050.0,2282.5,3416.5,2786.0,1
933,1,Corn,arkansas,27,2021-09-28,-90.62047381023012,33.25855134277808,924.0,1202.0,1564.0,1921.0,1997.0,2148.0,2122.0,2343.0,3269.0,2531.0,1
934,1,Corn,arkansas,27,2021-09-28,-93.94334204618823,33.54107149963367,598.0,839.0,1286.0,1496.0,1532.5,1671.5,1706.5,1832.0,2661.0,2545.0,1
935,1,Corn,arkansas,27,2021-09-28,-91.06244493001692,34.66261813185689,799.0,1068.0,1400.0,1798.0,2100.0,2256.0,2304.0,2515.0,3391.0,2567.0,1
936,1,Corn,arkansas,27,2021-09-28,-91.84397922720092,34.16001073039202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
937,1,Corn,arkansas,27,2021-09-28,-91.1509289855027,34.330690634374726,742.0,958.0,1176.0,1463.0,1599.0,1749.0,1866.0,2013.0,3419.0,3151.0,1
938,1,Corn,arkansas,27,2021-09-28,-90.74489047708067,33.40812083758398,1015.0,1326.0,1742.0,2146.0,2254.0,2401.0,2365.0,2651.0,3707.5,3012.0,1
939,1,Corn,arkansas,27,2021-09-28,-90.25530864723554,33.1768046519232,460.0,768.0,836.0,1476.0,2567.0,2929.0,2834.0,3255.0,2905.0,1848.0,1
940,1,Corn,arkansas,27,2021-09-28,-91.22369252351638,35.24337896304016,534.0,787.0,896.0,1338.5,1803.0,2008.5,2082.0,2317.0,2865.5,2046.5,1
941,1,Corn,arkansas,27,2021-09-28,-90.38915762456935,33.36365423102006,435.5,597.5,815.0,936.0,1013.5,1098.5,1127.0,1238.5,1901.5,1430.0,1
942,1,Corn,arkansas,27,2021-09-28,-90.6541606333846,36.38873095029255,1542.0,1498.5,1678.0,2127.0,2452.0,2579.0,2650.0,2857.0,3299.0,2506.0,1
943,1,Corn,arkansas,27,2021-09-28,-90.93084174089341,34.50676043006215,545.0,794.0,972.0,1270.0,1456.0,1561.0,1576.0,1769.0,2383.0,1754.0,1
944,1,Corn,arkansas,27,2021-09-28,-90.62137212551424,35.67322282649135,1775.0,1933.0,2020.0,2279.5,2354.0,2367.5,2564.0,2415.0,2751.5,2053.5,1
945,1,Corn,arkansas,27,2021-09-28,-91.87856436563952,33.17276223314466,1305.0,1780.0,2368.0,2744.0,2860.5,3043.5,3112.0,3342.0,4945.0,4652.5,1
946,1,Corn,arkansas,27,2021-09-28,-90.25620696251966,34.067484256127706,404.0,650.0,554.0,1079.0,2117.0,2283.0,2308.0,2443.0,1860.0,989.0,1
947,1,Corn,arkansas,27,2021-09-28,-91.24704872090349,35.77338498067068,921.5,1224.0,1786.0,2206.0,2363.5,2636.5,2753.0,3059.0,4222.0,3102.0,1
948,1,Corn,arkansas,27,2021-09-28,-91.28612543576268,34.1892059771259,343.0,494.0,652.0,825.0,1029.0,1136.0,1256.0,1348.0,2157.0,1427.0,1
949,1,Corn,arkansas,27,2021-09-28,-90.37658121059167,33.696929201428404,805.0,1098.0,1440.0,1769.0,1891.0,2071.0,2164.0,2315.0,3378.0,2572.0,1
950,1,Corn,arkansas,27,2021-09-28,-92.35916304264346,35.09605525644456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
951,1,Corn,arkansas,27,2021-09-28,-90.64158421940694,33.50558804591095,1110.0,1528.0,1916.0,2409.0,2642.0,2794.0,2896.0,3124.0,4505.0,3846.0,1
952,1,Corn,arkansas,27,2021-09-28,-90.65460979102667,33.705014038985475,771.0,1042.0,1432.0,1733.0,1811.0,1935.0,1922.0,2108.0,3252.0,2743.0,1
953,1,Corn,arkansas,27,2021-09-28,-91.76313085163015,34.80410278910571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
954,1,Corn,arkansas,27,2021-09-28,-90.7826197190137,33.73241265515112,695.0,921.0,1270.0,1497.0,1574.0,1689.5,1746.0,1898.0,2935.5,2356.0,1
955,1,Corn,arkansas,27,2021-09-28,-91.6131121991822,35.735655738737655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
956,1,Corn,arkansas,27,2021-09-28,-90.1151714629129,36.32135730398358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
957,1,Corn,arkansas,27,2021-09-28,-89.74192146236123,36.41029051711142,2630.0,2605.0,2698.0,3092.5,3085.0,3192.0,3324.0,3362.5,3314.0,2664.5,1
958,1,Corn,arkansas,27,2021-09-28,-90.81630654216818,34.32889400380648,634.0,867.0,1134.0,1338.5,1411.0,1499.5,1542.0,1691.5,2743.0,2386.5,1
959,1,Corn,arkansas,27,2021-09-28,-91.2838796475524,34.25523215050868,947.0,1264.0,1748.0,2080.0,2186.5,2335.5,2410.0,2634.0,3846.0,2994.0,1
960,1,Corn,arkansas,27,2021-09-28,-90.78396719193988,34.354046831761835,848.0,1152.0,1576.0,1921.0,2113.5,2263.0,2461.0,2611.0,4167.0,3133.0,1
961,1,Corn,arkansas,27,2021-09-28,-90.90973133171661,33.84560038095018,464.0,640.0,788.0,1052.0,1134.0,1254.0,1338.0,1468.0,2582.0,1996.0,1
962,1,Corn,arkansas,27,2021-09-28,-90.2121895135978,34.9002225245065,644.5,937.0,959.0,1440.5,1972.0,2181.0,2389.0,2429.5,2882.5,1932.0,1
963,1,Corn,arkansas,27,2021-09-28,-91.25109113968203,33.35512023582093,1061.0,1497.0,1765.0,2203.0,2516.0,2730.5,3027.0,2970.0,3620.5,3131.5,1
964,1,Corn,arkansas,27,2021-09-28,-89.96245786461257,35.60944244131886,1446.0,1800.0,2265.0,2665.0,2867.5,3013.0,3164.0,3349.5,4755.0,4245.0,1
965,1,Corn,arkansas,27,2021-09-28,-91.11544553177998,33.02858263004348,701.0,992.0,1366.0,1598.0,1869.0,2036.0,2198.0,2363.0,3425.0,2680.0,1
966,1,Corn,arkansas,27,2021-09-28,-90.22252013936517,33.352425289968565,1222.0,1746.0,2176.0,2716.5,2842.0,3034.5,3077.5,3232.5,4576.0,3991.0,1
967,1,Corn,arkansas,27,2021-09-28,-91.6387141847796,33.04565062044175,1208.0,1514.0,1775.0,2409.5,3095.5,3420.0,3474.0,3787.0,3855.5,2509.5,1
968,1,Corn,arkansas,27,2021-09-28,-89.78728638420927,36.44442649790796,1936.0,2040.0,2229.0,2580.0,2633.5,2665.0,2724.0,2853.0,2694.5,2039.5,1
969,1,Corn,arkansas,27,2021-09-28,-91.72315582148684,34.439835941395245,996.0,1312.0,1882.0,2276.0,2467.0,2678.0,2780.0,3038.0,4068.0,2916.0,1
970,1,Corn,arkansas,27,2021-09-28,-89.6619714020746,36.14349087772792,986.5,1479.0,1815.0,2139.5,2328.0,2363.0,1816.0,2454.0,2811.0,2128.0,1
971,1,Corn,arkansas,27,2021-09-28,-90.21084204067162,36.219398519236016,445.0,716.0,516.5,1005.0,1817.5,2147.0,2174.0,2173.0,1708.0,988.5,1
972,1,Corn,arkansas,27,2021-09-28,-90.00602615589237,34.29341055008376,747.5,1187.0,1347.0,1985.0,2669.5,2956.0,3005.0,3269.5,3549.5,2318.0,1
973,1,Corn,arkansas,27,2021-09-28,-90.29618199266298,36.44712144376032,2398.0,2473.0,2561.0,3080.0,3364.5,3436.5,3520.0,3584.0,3691.5,2778.0,1
974,1,Corn,arkansas,27,2021-09-28,-90.21263867123986,36.49607962674483,2000.0,1987.0,2272.0,2673.0,2914.0,3086.5,3180.0,3411.0,3786.0,2682.0,1
975,1,Corn,arkansas,27,2021-09-28,-89.7657268173904,36.31282330878445,2162.0,2113.0,2279.0,2850.0,3025.0,3164.0,3168.0,3430.5,3608.0,2845.5,1
976,1,Corn,arkansas,27,2021-09-28,-91.49678036988871,33.25226313578924,608.5,822.0,904.5,1274.5,1720.5,1887.0,1898.0,2105.5,2226.5,1471.5,1
977,1,Corn,arkansas,27,2021-09-28,-90.30830924899858,33.77238768529444,752.0,978.0,1290.0,1610.0,1698.0,1855.0,1964.0,2104.0,3054.0,2292.0,1
978,1,Corn,arkansas,27,2021-09-28,-91.31352405192834,35.21598034687452,860.5,1111.0,1571.0,1951.5,2168.0,2393.0,2475.0,2765.0,4218.0,3225.0,1
979,1,Corn,arkansas,27,2021-09-28,-89.85915160693882,36.056354295168326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
980,1,Corn,arkansas,27,2021-09-28,-90.21757940530252,33.40093431531102,803.0,1144.0,1576.0,1991.0,2216.0,2444.0,2532.0,2725.0,4012.0,2837.0,1
981,1,Corn,arkansas,27,2021-09-28,-90.085976216179,34.11284917797574,573.0,917.0,1071.0,1655.0,2476.0,2809.5,2877.5,3183.0,3425.0,2145.5,1
982,1,Corn,arkansas,27,2021-09-28,-90.4075730878938,34.79332300569628,770.0,1094.0,1454.0,1845.0,2210.0,2381.0,2352.0,2730.0,3676.0,2573.0,1
983,1,Corn,arkansas,27,2021-09-28,-90.5113285032096,33.06810850254474,504.0,834.0,871.0,1474.0,2607.0,2881.0,3000.0,3184.0,3374.0,2108.0,1
984,1,Corn,arkansas,27,2021-09-28,-90.78306887665576,34.74391566506971,888.5,1177.0,1662.0,2026.0,2160.5,2331.5,2428.0,2607.5,4243.0,3057.0,1
985,1,Corn,arkansas,27,2021-09-28,-91.53900118824234,34.31991085096529,703.0,992.0,1066.0,1528.0,2453.0,2704.0,2742.0,2908.0,3098.0,2015.0,1
986,1,Corn,arkansas,27,2021-09-28,-90.62676201721897,36.4417315520556,1618.0,1733.5,1985.0,2312.5,2449.0,2572.0,2735.0,2792.5,3294.0,2588.0,1
987,1,Corn,arkansas,27,2021-09-28,-89.70419222042821,35.5420687950099,874.5,1202.0,1769.0,2142.5,2410.0,2662.5,2800.0,3035.0,4005.5,2843.0,1
988,1,Corn,arkansas,27,2021-09-28,-91.46309354673423,33.271127756755746,613.0,767.0,775.0,1194.5,1800.0,1998.5,2046.0,2191.5,2080.5,1287.5,1
989,1,Corn,arkansas,27,2021-09-28,-89.99075479606233,35.88522523354356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
990,1,Corn,arkansas,27,2021-09-28,-94.33590582534846,33.60709767301645,738.0,940.5,1193.0,1511.5,1827.5,1987.5,2171.0,2285.0,3151.5,2274.0,1
991,1,Corn,arkansas,27,2021-09-28,-90.85852736052179,34.99948636340171,754.0,956.0,1286.0,1734.0,1963.0,2145.0,2132.0,2430.0,3414.0,2601.0,1
992,1,Corn,arkansas,27,2021-09-28,-91.53945034588439,34.01178870851229,615.0,742.0,887.5,1037.0,1163.0,1262.5,1357.0,1448.0,2360.5,2175.5,1
993,1,Corn,arkansas,27,2021-09-28,-91.17563265581599,33.21857631263476,609.0,949.0,1108.0,1820.0,2678.0,2941.0,3030.0,3256.0,3598.0,2227.0,1
994,1,Corn,arkansas,27,2021-09-28,-90.59936340105331,35.70690964964583,378.0,445.0,534.0,680.0,778.0,865.0,910.0,983.0,1815.0,1311.0,1
995,1,Corn,arkansas,27,2021-09-28,-90.70491544693736,33.11392258203483,1250.0,1670.0,2190.0,2535.0,2576.0,2741.0,2764.0,2935.0,4271.0,3894.0,1
996,1,Corn,arkansas,27,2021-09-28,-91.39392326985703,33.83392228225663,773.0,958.0,1199.0,1364.5,1429.0,1495.0,1502.0,1638.5,2274.0,2033.5,1
997,1,Corn,arkansas,27,2021-09-28,-90.27102916470763,33.49435910485945,476.0,786.0,818.0,1493.0,2503.0,2904.0,2940.0,3220.0,2900.0,1692.0,1
998,1,Corn,arkansas,27,2021-09-28,-91.42042357073856,34.62264310171357,858.0,1144.0,1594.0,1970.0,2162.0,2347.0,2442.0,2689.0,3960.0,2853.0,1
999,1,Corn,arkansas,27,2021-09-28,-90.03432308734213,36.400409048986106,4530.0,4136.0,4152.0,4987.5,5190.0,5133.5,5118.0,5145.5,4767.5,3882.5,1
1000,1,Corn,arkansas,27,2021-09-28,-89.76752344795864,35.35162595477656,811.0,1159.0,1542.0,1998.5,2314.0,2548.0,2582.0,2860.0,4317.0,2959.0,1
1001,1,Corn,arkansas,27,2021-09-28,-90.2714783223497,33.40856999522604,944.0,1291.0,1823.0,2119.0,2235.0,2412.5,2465.0,2664.0,3839.0,3244.0,1
