pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
2038,1,Corn,arkansas,32,2021-11-17,-90.2557578048776,33.124702365444264,496.0,818.0,1250.0,1499.0,1625.0,1762.0,1901.0,1965.0,2345.0,1648.0,1
2039,1,Corn,arkansas,32,2021-11-17,-90.81181496574759,33.452587444147895,717.5,1064.0,1553.0,1714.0,1850.0,2037.0,2294.0,2192.5,2626.5,1835.0,1
2040,1,Corn,arkansas,32,2021-11-17,-90.83517116313469,34.71337294540964,525.0,840.0,1118.0,1612.0,2158.0,2379.0,2662.0,2702.0,2643.0,1668.0,1
2041,1,Corn,arkansas,32,2021-11-17,-91.91449697700429,34.195494184114736,885.0,1220.0,1563.0,1868.5,2106.5,2261.0,2541.0,2480.0,3289.5,2921.5,1
2042,1,Corn,arkansas,32,2021-11-17,-90.35457248613075,36.2185002039519,706.0,1028.0,1438.0,1700.0,1824.0,1984.0,2250.0,2262.0,2878.0,2147.0,1
2043,1,Corn,arkansas,32,2021-11-17,-89.65523403744369,35.235743283125146,551.5,901.0,1209.0,1668.0,2183.5,2369.5,2843.0,2804.0,2356.5,1448.5,1
2044,1,Corn,arkansas,32,2021-11-17,-94.5398233948436,35.33994785608301,303.0,540.5,854.0,1084.5,1273.0,1561.0,1869.0,2016.0,2851.5,1844.0,1
2045,1,Corn,arkansas,32,2021-11-17,-91.86059805995713,34.563354292961684,666.0,983.5,1480.0,1717.0,1829.0,2042.5,2320.5,2340.0,2993.0,2348.5,1
2046,1,Corn,arkansas,32,2021-11-17,-92.11392297007883,34.60512595367324,649.5,1014.0,1320.5,1744.0,1869.5,1967.0,2110.0,2122.0,2722.5,1888.0,1
2047,1,Corn,arkansas,32,2021-11-17,-90.18119763629568,35.30176945650793,533.5,852.0,1169.0,1553.0,1891.5,2091.5,2368.0,2358.5,2588.5,1774.5,1
2048,1,Corn,arkansas,32,2021-11-17,-90.70581376222148,33.11302426675071,586.0,817.0,1210.0,1280.0,1397.0,1534.0,1816.0,1694.0,2247.0,1613.0,1
2049,1,Corn,arkansas,32,2021-11-17,-91.62254450966545,34.896180105727964,670.0,1030.0,1074.0,1933.0,3102.0,3278.0,3604.0,3451.0,2534.0,1617.0,1
2050,1,Corn,arkansas,32,2021-11-17,-90.63888927355457,35.704663861435534,591.0,963.5,1287.0,1636.5,1871.5,2067.0,2616.0,2261.5,2631.0,1856.0,1
2051,1,Corn,arkansas,32,2021-11-17,-90.81450991159994,33.90399087441795,529.0,792.5,1226.0,1432.5,1557.5,1731.5,1888.0,1934.5,2191.0,1446.0,1
2052,1,Corn,arkansas,32,2021-11-17,-90.53109143946023,33.19926253402619,890.0,1218.0,1590.0,1876.0,2004.0,2140.0,2398.0,2361.0,2772.0,2018.0,1
2053,1,Corn,arkansas,32,2021-11-17,-90.95374878063846,34.830603089987235,543.0,816.5,1190.0,1330.0,1423.0,1539.5,1730.0,1736.5,2578.5,2267.0,1
2054,1,Corn,arkansas,32,2021-11-17,-90.25306285902523,35.646722525609825,370.0,525.0,799.0,932.5,1014.0,1129.0,1258.5,1324.0,1519.5,954.0,1
2055,1,Corn,arkansas,32,2021-11-17,-90.39769161976848,35.27841325912082,418.0,874.0,826.0,1406.0,2834.0,3192.0,3644.0,3463.0,2097.0,1191.0,1
2056,1,Corn,arkansas,32,2021-11-17,-90.8216964338729,34.34012294485798,234.0,402.0,633.0,762.0,830.0,935.5,1103.0,1080.0,1512.5,1055.0,1
2057,1,Corn,arkansas,32,2021-11-17,-90.34783512149986,33.90848245083855,597.0,1050.0,1152.0,1838.0,2722.0,2915.0,3320.0,3260.0,2348.0,1386.0,1
2058,1,Corn,arkansas,32,2021-11-17,-91.4590511279557,33.128295626580744,584.0,913.0,1350.0,1490.0,1609.0,1705.0,1902.0,1862.0,2306.0,1672.0,1
2059,1,Corn,arkansas,32,2021-11-17,-91.21111610953871,34.14833263169846,492.0,703.5,952.0,1263.5,1489.5,1638.0,1824.0,1882.0,2305.0,1698.5,1
2060,1,Corn,arkansas,32,2021-11-17,-91.43075419650593,33.863117528990514,736.0,1146.0,1268.0,1986.0,2851.0,3117.0,3368.0,3337.0,3231.0,2515.0,1
2061,1,Corn,arkansas,32,2021-11-17,-90.80507760111668,34.48070928682269,320.5,678.0,729.5,1640.5,2676.0,2799.0,3088.0,2959.0,1863.0,1010.0,1
2062,1,Corn,arkansas,32,2021-11-17,-89.71048042741705,36.10037174409018,486.0,682.0,1068.0,1379.0,1719.0,1915.0,2114.0,2200.0,2490.0,1604.0,1
2063,1,Corn,arkansas,32,2021-11-17,-90.76016183691071,33.04295567458939,383.0,611.0,847.5,894.0,955.0,1068.0,1273.0,1193.0,1662.5,1172.5,1
2064,1,Corn,arkansas,32,2021-11-17,-90.48572651761219,35.697477339162575,629.0,886.0,1396.0,1670.0,1895.0,2045.0,2322.0,2361.0,2748.0,1802.0,1
2065,1,Corn,arkansas,32,2021-11-17,-94.46930564504021,33.60889430358469,504.0,750.0,1042.0,1445.0,1942.0,2208.0,2490.0,2615.0,3038.0,2024.0,1
2066,1,Corn,arkansas,32,2021-11-17,-91.11903879291646,34.94873154984896,742.5,1077.0,1641.0,1868.0,2080.0,2275.0,2608.0,2609.5,2914.5,1891.0,1
2067,1,Corn,arkansas,32,2021-11-17,-90.35187754027838,35.89106428289033,416.0,720.0,830.0,1093.0,1740.0,1730.0,2172.0,2118.0,2021.0,1222.0,1
2068,1,Corn,arkansas,32,2021-11-17,-89.68712423002994,35.41585549759111,475.5,1104.0,903.0,1985.0,3609.0,3790.5,4416.0,4121.0,1994.0,1090.0,1
2069,1,Corn,arkansas,32,2021-11-17,-90.37927615644404,34.90875651970563,519.0,720.0,1092.0,1274.0,1368.0,1482.0,1667.0,1687.0,2082.0,1423.0,1
2070,1,Corn,arkansas,32,2021-11-17,-90.1205613546176,35.55239942077728,875.0,1323.0,2040.0,2425.5,2571.0,2832.0,3052.5,3183.5,2629.0,1720.5,1
2071,1,Corn,arkansas,32,2021-11-17,-92.9691191205606,35.14097102065053,585.0,830.0,1073.0,1416.0,1742.0,1957.5,2277.0,2279.5,3085.0,2097.0,1
2072,1,Corn,arkansas,32,2021-11-17,-90.35008090971014,33.94082180106685,503.0,790.0,1188.0,1348.0,1446.0,1582.0,1804.0,1734.0,2082.0,1379.0,1
2073,1,Corn,arkansas,32,2021-11-17,-90.65011821460607,35.76035940905094,432.0,630.5,851.0,1058.0,1144.5,1235.0,1422.0,1437.0,2105.5,1731.0,1
2074,1,Corn,arkansas,32,2021-11-17,-90.1016967336511,36.324501407478,844.5,1195.0,1723.0,1992.0,2163.5,2318.5,2575.0,2628.0,3523.5,2470.5,1
2075,1,Corn,arkansas,32,2021-11-17,-90.46416695079333,35.33949869844095,318.0,504.0,742.0,986.0,1062.0,1186.0,1294.0,1432.0,1871.0,1225.0,1
2076,1,Corn,arkansas,32,2021-11-17,-90.92365521862047,35.790003813426885,639.0,1002.0,1394.0,1763.0,2156.0,2331.0,2601.0,2663.5,2682.0,1743.0,1
2077,1,Corn,arkansas,32,2021-11-17,-90.92275690333635,34.66576223535131,517.0,912.0,932.5,1648.5,2622.0,2891.5,3103.0,3113.5,2660.0,1749.5,1
2078,1,Corn,arkansas,32,2021-11-17,-91.93425991325492,34.62129562878739,789.0,1144.0,1736.0,1991.0,2139.0,2327.0,2685.0,2669.0,3467.0,2664.0,1
2079,1,Corn,arkansas,32,2021-11-17,-89.9844665890735,36.277789012703785,517.0,781.0,1029.5,1345.0,1710.0,1844.5,2389.0,2126.0,2457.0,1653.0,1
2080,1,Corn,arkansas,32,2021-11-17,-90.89715491773893,34.93974839700776,620.5,945.0,1501.0,1815.5,1992.0,2225.0,2492.0,2538.0,2713.0,1808.0,1
2081,1,Corn,arkansas,32,2021-11-17,-90.21982519351282,36.28632300790292,407.5,642.0,930.5,1132.5,1219.5,1311.5,1500.0,1519.0,1924.5,1295.5,1
2082,1,Corn,arkansas,32,2021-11-17,-90.3806236293702,33.61473335293147,369.0,530.0,790.0,925.0,996.0,1136.0,1310.0,1284.0,1538.0,945.0,1
2083,1,Corn,arkansas,32,2021-11-17,-90.49740461630574,34.593897012621746,431.0,643.0,980.0,1109.0,1228.0,1412.0,1610.0,1571.0,1924.0,1312.0,1
2084,1,Corn,arkansas,32,2021-11-17,-91.21381105539106,35.79584286277366,655.0,878.0,1248.0,1480.0,1607.5,1800.5,1951.0,2034.5,2919.0,2379.5,1
2085,1,Corn,arkansas,32,2021-11-17,-90.41431045252469,33.096405433994505,470.0,723.0,1022.0,1290.0,1396.0,1561.0,1654.0,1784.0,2223.0,1493.0,1
2086,1,Corn,arkansas,32,2021-11-17,-89.66601382085314,35.4315760150632,774.0,1127.0,1601.0,2055.5,2519.5,2816.0,3085.5,3194.0,2639.0,1635.5,1
2087,1,Corn,arkansas,32,2021-11-17,-90.24048644504757,33.43417198082344,454.0,818.0,942.0,1443.0,2131.0,2329.0,2602.0,2591.0,2251.0,1412.0,1
2088,1,Corn,arkansas,32,2021-11-17,-89.68712423002994,34.682830225749576,448.5,725.0,1116.0,1229.0,1690.5,1935.0,2767.5,2333.0,1795.5,992.0,1
2089,1,Corn,arkansas,32,2021-11-17,-91.94189559316995,34.404352487672526,796.5,1122.0,1616.0,1920.5,2093.5,2263.0,2547.5,2523.0,3352.0,2719.5,1
2090,1,Corn,arkansas,32,2021-11-17,-90.84505263126,33.35512023582093,573.0,832.0,1203.0,1315.5,1396.0,1533.0,1790.0,1734.0,2095.0,1366.0,1
2091,1,Corn,arkansas,32,2021-11-17,-91.87991183856569,34.311376855766156,856.5,1214.0,1659.0,2044.0,2220.5,2432.0,2669.0,2753.0,3533.0,2862.5,1
2092,1,Corn,arkansas,32,2021-11-17,-91.4132370484656,33.10583774447776,611.0,926.0,1316.0,1686.0,2086.0,2289.0,2546.0,2428.0,3142.0,2427.0,1
2093,1,Corn,arkansas,32,2021-11-17,-90.77857730023516,34.962206279110745,571.5,910.0,1182.0,1836.0,2593.0,2847.5,3084.5,3135.5,2635.5,1664.0,1
2094,1,Corn,arkansas,32,2021-11-17,-89.81917657679551,35.917564583771856,309.5,495.5,776.0,982.5,1139.5,1250.5,1388.0,1420.0,1692.0,1086.5,1
2095,1,Corn,arkansas,32,2021-11-17,-89.78998133006162,33.90623666262825,541.0,930.0,1178.0,1520.0,1808.0,1931.0,2167.0,2117.5,2299.5,1615.5,1
2096,1,Corn,arkansas,32,2021-11-17,-90.78441634958193,33.12964309950692,492.5,688.0,972.5,1086.5,1170.5,1301.5,1504.0,1451.0,1834.0,1186.0,1
2097,1,Corn,arkansas,32,2021-11-17,-90.57555804602414,35.76799508896596,623.0,866.0,1279.0,1490.0,1604.0,1748.0,1989.0,2013.5,2274.5,1574.0,1
2098,1,Corn,arkansas,32,2021-11-17,-91.2268366270108,34.64420266853244,507.0,828.5,1289.0,1524.0,1705.0,1832.0,2071.0,2091.5,2384.5,1745.5,1
2099,1,Corn,arkansas,32,2021-11-17,-90.7502803687854,33.250466505221,588.0,808.0,1175.0,1294.5,1438.5,1580.0,1857.0,1757.0,1650.5,999.0,1
2100,1,Corn,arkansas,32,2021-11-17,-91.91359866172017,34.331588949658844,432.0,770.0,931.0,1457.5,2049.5,2301.5,2501.5,2521.5,2313.0,1557.0,1
2101,1,Corn,arkansas,32,2021-11-17,-90.22296929700724,33.46157059698909,625.0,910.5,1301.0,1489.5,1567.5,1730.0,1951.0,1932.5,2277.0,1600.5,1
2102,1,Corn,arkansas,32,2021-11-17,-90.69188987531763,36.4718251140736,741.0,1016.0,1497.0,1796.0,1959.5,2129.0,2427.0,2439.5,3214.5,2234.0,1
2103,1,Corn,arkansas,32,2021-11-17,-90.51222681849372,35.883428602975314,626.0,882.0,1255.0,1485.0,1635.5,1772.5,1913.0,2008.5,2628.0,1929.5,1
2104,1,Corn,arkansas,32,2021-11-17,-90.05228939302452,33.65650501364303,529.0,896.0,1367.0,1799.5,2246.0,2578.5,2962.0,3067.0,2481.5,1508.5,1
2105,1,Corn,arkansas,32,2021-11-17,-91.98770967266003,34.427708685059635,764.5,1174.0,1593.0,1977.5,2209.0,2371.5,2622.5,2627.0,3199.5,2502.5,1
2106,1,Corn,arkansas,32,2021-11-17,-89.97772922444261,35.7329607928853,465.0,682.0,1015.5,1160.0,1234.0,1389.0,1514.0,1568.5,2154.0,1590.0,1
2107,1,Corn,arkansas,32,2021-11-17,-91.11275058592763,33.023192738338764,448.0,632.0,943.0,1076.0,1152.0,1284.0,1480.0,1506.0,2146.0,1566.0,1
2108,1,Corn,arkansas,32,2021-11-17,-91.9791756774609,34.75200050262678,601.0,878.0,1348.0,1565.0,1794.0,1939.0,2214.0,2253.0,2946.0,2319.0,1
2109,1,Corn,arkansas,32,2021-11-17,-90.98384234265647,34.94334165814424,743.0,1129.0,1760.0,2030.5,2227.5,2427.5,2832.0,2801.5,3267.5,2147.5,1
2110,1,Corn,arkansas,32,2021-11-17,-93.13755323633302,35.1692679521003,1510.0,1499.0,1735.0,1979.5,2071.0,2261.5,2348.5,2488.5,3141.0,2454.5,1
2111,1,Corn,arkansas,32,2021-11-17,-90.15065491663562,36.4049006254067,709.0,1111.0,1459.0,1909.5,2010.0,2186.0,2394.0,2434.5,2579.5,1850.5,1
2112,1,Corn,arkansas,32,2021-11-17,-90.22746087342783,35.41675381287523,445.5,689.5,1077.0,1308.5,1415.0,1539.0,1711.0,1833.5,2092.5,1432.0,1
2113,1,Corn,arkansas,32,2021-11-17,-91.88664920319658,34.55437114012049,1029.5,1378.0,1928.0,2247.5,2425.0,2634.0,2978.0,2953.5,3893.5,3270.0,1
2114,1,Corn,arkansas,32,2021-11-17,-90.26204601186643,36.15831307991589,1088.0,1578.0,2333.0,2725.0,2990.5,3209.5,3484.0,3561.5,3575.0,2355.0,1
2115,1,Corn,arkansas,32,2021-11-17,-89.65927645622223,35.71140122606643,688.0,1056.5,1471.0,1947.5,2547.0,2785.5,3097.0,3149.5,2433.5,1447.5,1
2116,1,Corn,arkansas,32,2021-11-17,-91.4981278428149,33.251813978147176,863.0,1251.0,1607.0,2066.0,2635.5,2876.0,2719.0,3253.0,2978.0,2431.5,1
2117,1,Corn,arkansas,32,2021-11-17,-91.31981225891717,34.98601163413991,726.0,1030.0,1500.0,1784.0,2031.0,2211.0,2533.0,2512.0,3374.0,2418.5,1
2118,1,Corn,arkansas,32,2021-11-17,-90.91557038106339,34.4928365431583,596.0,878.0,1224.0,1423.0,1588.0,1755.0,1984.0,1993.0,2259.0,1554.0,1
2119,1,Corn,arkansas,32,2021-11-17,-90.72153427969357,36.27554322449349,788.0,1097.0,1692.0,1907.5,2085.5,2295.5,2609.0,2588.0,3502.0,2404.5,1
2120,1,Corn,arkansas,32,2021-11-17,-91.8709286857245,34.314970116902636,849.0,1218.0,1668.0,2024.5,2232.0,2430.0,2759.5,2782.5,3801.5,3247.0,1
2121,1,Corn,arkansas,32,2021-11-17,-90.32178397826038,35.98089581130228,354.0,521.0,645.5,906.0,1294.5,1385.0,1629.0,1598.5,1925.5,1317.0,1
2122,1,Corn,arkansas,32,2021-11-17,-89.68667507238789,35.492212296741265,543.0,872.0,1166.0,1651.0,2334.5,2573.0,2902.0,3012.5,2330.0,1403.5,1
2123,1,Corn,arkansas,32,2021-11-17,-91.40739799911883,34.54943040605783,355.0,720.0,708.5,1505.0,3009.5,3319.0,3796.0,3542.0,2263.0,1302.0,1
2124,1,Corn,arkansas,32,2021-11-17,-90.98653728850883,34.90606157385328,562.0,879.0,1162.0,1482.0,1888.0,2084.5,2473.0,2327.5,2563.5,1735.5,1
2125,1,Corn,arkansas,32,2021-11-17,-90.10663746771375,36.34471350137069,594.5,939.0,1445.0,1235.5,1585.5,1768.0,2436.0,2056.5,2050.0,1317.5,1
2126,1,Corn,arkansas,32,2021-11-17,-90.20904541010339,36.49113889268217,511.0,851.0,1271.0,1513.5,1627.5,1764.0,2022.0,1979.5,2111.0,1421.5,1
2127,1,Corn,arkansas,32,2021-11-17,-90.84954420768061,35.18948004599299,622.0,976.0,1318.0,1661.5,1862.0,2009.5,2235.0,2238.5,2568.0,1828.5,1
2128,1,Corn,arkansas,32,2021-11-17,-91.56819643497622,34.4995739077892,750.5,1142.0,1659.0,1956.0,2327.0,2541.5,2896.0,2990.5,2998.5,1948.0,1
2129,1,Corn,arkansas,32,2021-11-17,-90.98518981558264,34.85261181444817,754.0,1056.0,1440.0,1629.0,1730.0,1859.0,2054.0,2051.0,2805.0,2257.0,1
2130,1,Corn,arkansas,32,2021-11-17,-90.38825930928523,33.41261241400457,510.0,761.0,1130.0,1317.0,1485.0,1598.0,1836.0,1851.0,2093.0,1354.0,1
2131,1,Corn,arkansas,32,2021-11-17,-91.05211430424956,35.216878662158635,420.0,622.0,806.5,1038.5,900.5,948.0,1013.0,888.5,853.5,630.5,1
2132,1,Corn,arkansas,32,2021-11-17,-90.00602615589237,34.31811422039705,486.0,823.5,1180.0,1566.5,1904.5,2125.5,2349.0,2439.0,2026.0,1211.0,1
2133,1,Corn,arkansas,32,2021-11-17,-90.60789739625245,33.278314279028706,582.0,894.0,1316.0,1588.0,1699.0,1858.0,2026.0,2055.0,2384.0,1553.0,1
2134,1,Corn,arkansas,32,2021-11-17,-90.48752314818043,33.952050742118345,410.0,622.0,950.0,1211.0,1457.0,1569.0,1827.0,1834.0,2214.0,1388.0,1
2135,1,Corn,arkansas,32,2021-11-17,-90.20140973018837,36.27554322449349,628.5,920.0,1337.0,1593.0,1688.0,1847.5,1969.0,2019.5,2144.0,1524.0,1
2136,1,Corn,arkansas,32,2021-11-17,-89.74147230471917,35.55239942077728,515.0,895.5,1235.0,1571.0,1926.0,2080.0,2353.0,2341.0,2412.0,1544.0,1
2137,1,Corn,arkansas,32,2021-11-17,-90.47449757656071,35.805275173256916,352.0,647.0,626.0,1167.0,2183.0,2356.0,2678.0,2619.0,2172.0,1407.0,1
2138,2,Cotton,arkansas,32,2021-11-17,-90.90119733651747,34.729542620523794,470.0,804.0,990.0,1625.0,2277.0,2561.0,2874.0,2862.0,2806.0,1779.0,1
2139,2,Cotton,arkansas,32,2021-11-17,-89.95527134233961,36.37345959046252,518.0,687.0,941.0,1031.0,1147.5,1279.0,1541.0,1518.5,1741.0,1075.5,1
2140,2,Cotton,arkansas,32,2021-11-17,-90.30696177607241,36.06713407857776,715.5,1024.5,1514.0,1809.5,1881.0,2005.0,2138.0,2194.0,3115.5,2671.5,1
2141,2,Cotton,arkansas,32,2021-11-17,-90.3550216437728,34.16315483388643,426.0,752.0,872.0,1325.0,1937.0,2177.0,2491.0,2498.0,2218.0,1388.0,1
2142,2,Cotton,arkansas,32,2021-11-17,-90.44036159576416,34.29835128414642,396.5,600.0,845.0,1083.5,1284.0,1451.0,1709.5,1723.0,2069.5,1423.5,1
2143,2,Cotton,arkansas,32,2021-11-17,-90.11921388169144,36.018625053235304,458.0,730.0,1050.0,1257.0,1390.0,1546.0,1776.0,1737.0,2226.0,1611.0,1
2144,2,Cotton,arkansas,32,2021-11-17,-90.13673102973176,36.33034045682478,467.0,752.5,1137.0,1363.0,1438.5,1632.5,1747.0,1771.0,2581.0,2094.5,1
2145,2,Cotton,arkansas,32,2021-11-17,-90.3271738699651,35.77607992652303,304.0,481.0,764.0,967.0,1106.0,1263.0,1450.0,1549.0,2120.0,1508.0,1
2146,2,Cotton,arkansas,32,2021-11-17,-91.29870184974037,33.50424057298476,513.0,827.0,948.0,1577.0,2414.0,2661.0,2910.0,2899.0,2431.0,1515.0,1
2147,2,Cotton,arkansas,32,2021-11-17,-90.10843409828199,36.342467713160396,323.5,525.0,798.0,1050.0,1290.0,1479.0,1751.0,1772.5,2140.0,1419.5,1
2148,2,Cotton,arkansas,32,2021-11-17,-91.48061069477457,33.12245657723397,348.0,524.0,800.0,936.0,1030.0,1149.0,1338.0,1391.0,1972.0,1326.0,1
2149,2,Cotton,arkansas,32,2021-11-17,-91.47701743363808,33.6300047127615,601.5,880.0,1118.0,1619.5,2049.5,2204.5,2428.0,2460.0,2721.0,2022.5,1
2150,2,Cotton,arkansas,32,2021-11-17,-91.64904481054698,33.98528840763077,462.0,758.0,968.0,1337.0,1682.0,1878.0,2188.0,2153.0,2243.0,1434.0,1
2151,2,Cotton,arkansas,32,2021-11-17,-89.8070493204599,36.46463859180065,259.0,506.5,620.0,1044.0,1494.5,1703.5,1990.0,2090.0,2227.0,1309.0,1
2152,2,Cotton,arkansas,32,2021-11-17,-90.08238295504253,34.17168882908557,497.0,826.5,1081.0,1595.0,2196.0,2503.0,2953.0,3045.5,2741.0,1727.5,1
2153,2,Cotton,arkansas,32,2021-11-17,-90.37837784115992,34.55706608597284,331.0,536.0,819.0,1065.0,1271.0,1484.0,1660.0,1804.0,2104.0,1366.0,1
2154,2,Cotton,arkansas,32,2021-11-17,-91.29421027331976,33.507384676479184,600.0,954.0,1156.0,1728.0,2206.0,2374.0,2746.0,2595.0,2548.0,1763.0,1
2155,2,Cotton,arkansas,32,2021-11-17,-90.47449757656071,35.82144484837107,365.0,677.0,668.0,1260.0,2149.0,2372.0,2564.0,2626.0,2267.0,1428.0,1
2156,2,Cotton,arkansas,32,2021-11-17,-90.2189268782287,35.998862116984675,189.5,350.0,483.5,696.5,930.0,1037.5,1337.0,1352.0,1602.0,1040.5,1
2157,2,Cotton,arkansas,32,2021-11-17,-90.24812212496258,36.185262538439474,368.5,625.5,954.0,1181.5,1474.0,1708.0,2065.0,2036.5,2421.0,1601.5,1
2158,2,Cotton,arkansas,32,2021-11-17,-91.48375479826899,33.34973034411621,586.5,919.5,1327.0,1590.5,2036.0,2163.5,2516.0,2416.0,2658.0,1892.0,1
2159,2,Cotton,arkansas,32,2021-11-17,-91.92078518399313,34.574583234013176,705.0,954.0,1295.0,1753.5,2025.5,2262.0,2462.5,2630.0,3526.0,2668.0,1
2160,2,Cotton,arkansas,32,2021-11-17,-90.2400372874055,35.775181611238914,273.0,437.0,547.0,834.0,1142.0,1280.0,1391.0,1477.5,1817.0,1272.0,1
2161,2,Cotton,arkansas,32,2021-11-17,-90.333911234596,35.71454532956085,425.0,659.0,852.0,1371.0,2189.0,2176.0,1864.0,2570.0,2161.0,1427.0,1
2162,2,Cotton,arkansas,32,2021-11-17,-90.3572674319831,34.710677999557284,478.0,690.0,849.0,1114.0,1630.0,1765.0,1757.0,1923.0,1341.0,735.0,1
2163,2,Cotton,arkansas,32,2021-11-17,-90.46955684249805,34.38414039377984,338.0,496.0,740.0,908.0,1126.0,1286.0,1577.0,1548.0,2048.0,1405.0,1
2164,2,Cotton,arkansas,32,2021-11-17,-90.24991875553081,35.29368461895085,357.5,564.5,877.0,1070.5,1256.0,1422.0,1567.0,1632.5,2054.0,1444.0,1
2165,2,Cotton,arkansas,32,2021-11-17,-91.26860828772236,33.07933744359623,472.0,692.0,966.0,1106.0,1200.0,1306.0,1476.0,1470.0,1951.0,1493.0,1
2166,2,Cotton,arkansas,32,2021-11-17,-91.13835257152503,33.32592498908704,380.0,568.0,780.0,896.0,909.0,1020.0,1152.0,1159.0,1701.0,1322.0,1
2167,2,Cotton,arkansas,32,2021-11-17,-90.19287573498923,36.258026076453156,477.5,730.5,1042.0,1241.5,1479.0,1646.0,1822.0,1941.0,2268.0,1502.0,1
2168,2,Cotton,arkansas,32,2021-11-17,-90.79834023648579,35.30895597878089,306.5,569.5,733.0,1352.5,1618.5,1878.5,1901.0,2209.5,2654.5,1777.0,1
2169,2,Cotton,arkansas,32,2021-11-17,-91.42132188602268,33.765650320663546,547.5,814.5,1128.0,1530.5,1993.5,2252.5,2732.0,2721.0,2923.0,1875.5,1
2170,2,Cotton,arkansas,32,2021-11-17,-90.36714890010842,35.956641298631055,505.0,726.0,1064.0,1392.0,1686.0,1877.0,2226.0,2213.0,2377.0,1555.0,1
2171,2,Cotton,arkansas,32,2021-11-17,-90.58319372593917,35.53892469151548,524.0,736.0,971.0,1112.0,1195.0,1280.0,1484.0,1452.0,1608.0,1042.0,1
2172,2,Cotton,arkansas,32,2021-11-17,-89.65164077630722,35.43247433034732,348.5,666.5,993.0,1526.0,2127.5,2419.5,2711.0,2931.5,2762.0,1761.5,1
2173,2,Cotton,arkansas,32,2021-11-17,-90.22746087342783,33.12694815365457,705.0,1130.0,1692.0,1841.0,1987.0,2137.0,2426.0,2364.0,2922.0,2268.0,1
2174,2,Cotton,arkansas,32,2021-11-17,-90.06396749171807,36.13226193667643,361.5,576.0,774.5,1115.5,1587.5,1770.0,2004.0,2119.5,2526.0,1605.0,1
2175,2,Cotton,arkansas,32,2021-11-17,-91.57942537602771,33.26079713098837,3053.0,3238.0,3359.5,3800.5,4173.5,4219.5,4806.0,4441.0,4440.0,3531.5,1
2176,2,Cotton,arkansas,32,2021-11-17,-89.78234565014661,35.313896712843544,382.5,739.5,1259.0,1734.0,2159.0,2406.0,2810.0,3001.0,2750.5,1726.0,1
2177,2,Cotton,arkansas,32,2021-11-17,-89.69745485579732,35.93553088945425,474.5,614.0,754.5,1054.0,1357.0,1509.0,1763.0,1900.5,2049.5,1243.5,1
2178,2,Cotton,arkansas,32,2021-11-17,-90.52300660190316,34.86384075549966,408.0,674.0,808.0,1270.0,2131.0,2408.0,2756.0,2804.0,2441.0,1456.0,1
2179,2,Cotton,arkansas,32,2021-11-17,-90.29752946558915,33.349281186474144,264.5,477.5,772.0,996.5,1161.5,1349.0,1472.0,1704.5,2033.0,1311.0,1
2180,2,Cotton,arkansas,32,2021-11-17,-91.29016785454122,33.11706668552925,291.0,600.0,591.0,1272.0,2143.0,2504.0,2938.0,2776.0,2375.0,1488.0,1
2181,2,Cotton,arkansas,32,2021-11-17,-90.35906406255134,35.96652276675638,430.0,665.0,966.0,1221.0,1371.0,1519.0,1716.0,1688.0,2345.0,1886.0,1
2182,2,Cotton,arkansas,32,2021-11-17,-90.69188987531763,34.20627396752417,305.0,478.0,723.0,838.0,916.0,1019.0,1149.0,1133.0,1348.0,772.0,1
2183,2,Cotton,arkansas,32,2021-11-17,-90.94162152430285,34.652736663731574,625.5,862.5,1092.5,1298.0,1448.5,1623.0,1902.0,1915.5,2484.5,1758.0,1
2184,2,Cotton,arkansas,32,2021-11-17,-91.36787212661757,33.67177637347306,772.0,1164.0,1532.0,1842.0,2043.0,2249.0,2474.0,2420.0,2807.0,2124.0,1
2185,2,Cotton,arkansas,32,2021-11-17,-90.49111640931692,34.125874749595475,458.0,708.0,1122.0,1315.0,1446.0,1557.0,1738.0,1757.0,2221.0,1507.0,1
2186,2,Cotton,arkansas,32,2021-11-17,-91.47971237949045,33.33131488079176,506.0,775.0,1196.0,1573.0,1963.0,2217.0,2712.0,2737.0,3186.0,2088.0,1
2187,2,Cotton,arkansas,32,2021-11-17,-89.79761700997665,36.165948759830904,374.0,651.5,1084.0,1465.5,1810.5,2069.5,2477.0,2574.0,2633.0,1658.5,1
2188,2,Cotton,arkansas,32,2021-11-17,-90.3617590084037,35.47873756747947,315.0,558.0,802.0,1236.0,1723.0,1956.0,2230.0,2339.0,2303.0,1367.0,1
2189,2,Cotton,arkansas,32,2021-11-17,-90.14661249785708,35.06326674857419,459.5,765.0,1026.0,1255.0,1413.5,1549.5,1774.0,1714.5,2098.0,1478.0,1
2190,2,Cotton,arkansas,32,2021-11-17,-90.1241546157541,36.11339731570992,620.0,883.0,1275.0,1701.5,1934.5,2171.0,2573.0,2739.5,3203.5,2093.5,1
2191,2,Cotton,arkansas,32,2021-11-17,-91.52507730133848,33.68480194509279,354.0,586.0,766.0,1198.0,1650.0,1885.0,2252.0,2307.0,2629.0,1662.0,1
