pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
12,0,Others,arkansas,29,2021-10-18,-91.84667417305327,35.85917409030409,287.5,590.5,424.0,1083.0,2872.5,3436.0,3612.0,3820.5,2430.0,1212.0,1,123.0,21.0,13.0,4.0,51.0,10,293.2314403082735,0.0655925234232484,419019870.0288086
13,0,Others,arkansas,29,2021-10-18,-92.1844407198822,34.99589310226523,92.5,213.0,159.5,602.5,1730.0,2019.0,1933.5,2530.5,1540.0,668.5,1,78.0,41.0,18.0,3.0,56.0,10,293.53819381549795,0.0681509186897812,423251362.0288086
14,0,Others,arkansas,29,2021-10-18,-92.59137754358837,34.28981728894728,412.5,691.5,553.5,1253.0,2330.5,2883.5,3550.0,3154.0,2406.0,1175.5,1,89.0,31.0,23.0,4.0,67.0,10,291.7138464322654,0.1052911837969361,414082534.0288086
15,0,Others,arkansas,29,2021-10-18,-94.21238747378204,33.23519514539097,170.0,312.0,162.0,541.0,1549.0,1995.0,1990.0,2224.0,1017.0,436.0,1,163.0,24.0,18.0,4.0,58.0,10,293.4130940591135,0.1010129263077317,421802512.0288086
16,0,Others,arkansas,29,2021-10-18,-94.57485769092426,34.6424060379642,364.5,479.0,261.5,540.0,1429.0,1721.0,2002.5,1869.0,942.0,469.0,1,153.0,21.0,16.0,3.0,53.0,10,292.9148922992009,0.0925221701536713,422060068.0288086
17,0,Others,arkansas,29,2021-10-18,-89.75404871869685,33.34658624062179,158.0,290.0,169.0,573.0,1583.0,1919.0,2168.0,2238.0,1304.0,557.0,1,79.0,31.0,19.0,8.0,54.0,10,293.19631818545764,0.0901582797442017,423916250.0288086
18,0,Others,arkansas,29,2021-10-18,-94.23933693230562,35.0174526690841,238.0,339.0,273.0,229.0,80.0,81.0,89.0,56.0,60.0,40.0,1,38.0,31.0,23.0,7.0,51.0,10,294.171762363885,0.1040799131069718,430382992.0288086
19,0,Others,arkansas,29,2021-10-18,-91.66027375159848,34.575032391655235,225.0,377.0,254.0,626.0,1922.0,2354.0,2632.0,2686.0,1324.0,547.0,1,92.0,41.0,15.0,8.0,54.0,10,294.827518832299,0.0827790012035905,436543022.0288086
20,0,Others,arkansas,29,2021-10-18,-92.61383542569136,35.8367162082011,479.0,630.0,603.0,1118.5,1750.5,1989.5,2252.0,2402.5,2175.0,1258.0,1,310.0,42.0,23.0,6.0,54.0,10,291.7475325881794,0.1100163867149888,415706522.0288086
21,0,Others,arkansas,29,2021-10-18,-89.84837182352939,35.22676013028395,411.5,427.0,503.0,676.0,1453.0,1540.5,1223.0,1674.5,1209.5,834.0,1,107.0,21.0,16.0,2.0,55.0,10,293.21776580810547,0.0732107122812806,422003584.0288086
22,0,Others,arkansas,29,2021-10-18,-91.55247591750413,35.58967950506823,169.5,302.5,267.0,676.0,1486.5,1804.0,1947.0,2206.0,1409.0,632.0,1,,,,,,10,292.2591095791068,0.1049006690655289,412608530.0288086
23,0,Others,arkansas,29,2021-10-18,-94.47783964023937,35.60225591904591,236.5,387.0,316.5,683.0,1352.0,1639.5,1891.0,1957.5,1427.0,756.5,1,65.0,21.0,27.0,7.0,56.0,10,293.1474139305853,0.1008264233742295,432688840.0288086
24,0,Others,arkansas,29,2021-10-18,-89.73832820122475,35.155344065196445,797.5,1182.0,1270.0,1486.5,2247.0,2503.0,3099.0,2373.5,2567.5,2031.5,1,381.0,32.0,20.0,5.0,52.0,10,290.5809578023932,0.0968925019178925,406553328.0288086
25,0,Others,arkansas,29,2021-10-18,-92.19072892687105,33.59452125903878,161.5,267.0,240.0,567.0,1593.0,1956.0,1907.5,2261.0,1406.5,679.0,1,98.0,24.0,25.0,2.0,55.0,10,292.6664621496713,0.1002183665905533,421299522.0288086
26,0,Others,arkansas,29,2021-10-18,-92.5374786265412,35.39833834955078,159.0,331.0,207.0,622.5,1443.5,1701.5,2099.5,2016.5,1141.5,500.5,1,148.0,31.0,16.0,5.0,55.0,10,292.057000519127,0.1132593860302506,419331986.0288086
27,0,Others,arkansas,29,2021-10-18,-93.77221298456348,36.36267980705309,139.0,298.0,179.0,664.0,2028.0,2428.0,2646.0,2769.0,1393.0,586.0,1,212.0,31.0,19.0,3.0,54.0,10,291.7072782619025,0.1741054614458619,411289804.0288086
28,0,Others,arkansas,29,2021-10-18,-92.27786550943064,33.85413437614932,92.5,196.5,116.0,395.0,1228.0,1458.5,1672.0,1653.0,852.5,374.5,1,89.0,34.0,19.0,3.0,62.0,10,292.61810655491325,0.0972966065083085,420868414.0288086
29,0,Others,arkansas,29,2021-10-18,-94.2474217698627,33.79439640975537,1421.0,1519.0,1406.0,1862.5,2775.5,3085.5,3215.0,3295.0,2197.5,1817.0,1,80.0,21.0,12.0,4.0,48.0,10,293.59157398182856,0.1088330109987794,428186782.0288086
30,0,Others,arkansas,29,2021-10-18,-94.24562513929445,33.96956789015868,703.0,712.5,658.0,1076.0,1639.0,1845.5,1712.5,1985.0,2051.5,1439.0,1,229.0,21.0,14.0,3.0,57.0,10,291.8604016868017,0.1065018435392914,410099722.0288086
31,0,Others,arkansas,29,2021-10-18,-93.32889439185048,33.56397853937872,160.5,299.0,179.5,518.0,1671.0,2073.0,2195.0,2300.0,931.5,353.5,1,483.0,31.0,15.0,4.0,51.0,10,290.51357761506114,0.1218987514648972,389316294.0288086
32,0,Others,arkansas,29,2021-10-18,-89.93371177552075,34.946934919280714,604.5,723.0,718.0,1226.0,2214.0,2342.5,2045.0,2598.0,2243.5,1585.0,1,81.0,21.0,15.0,6.0,52.0,10,293.4408394598192,0.0962465514813004,426469432.0288086
33,0,Others,arkansas,29,2021-10-18,-92.94441545024732,33.29133985064844,642.0,816.0,1023.0,1292.5,2013.5,2205.5,2261.0,2575.0,3344.5,2166.0,1,96.0,24.0,19.0,4.0,54.0,10,294.0530207644227,0.1056289037142335,424232366.0288086
34,0,Others,arkansas,29,2021-10-18,-92.32143380071044,35.986285703007006,122.5,244.0,194.0,679.0,1520.0,1908.0,1869.0,2283.5,1606.0,683.5,1,151.0,21.0,21.0,4.0,54.0,10,293.5999220161028,0.1083321084652482,420263286.0288086
35,0,Others,arkansas,29,2021-10-18,-93.02122140703956,33.298077215279335,111.0,238.0,159.0,432.0,1465.0,1776.0,2168.0,2076.0,927.0,412.0,1,103.0,41.0,10.0,4.0,49.0,10,293.8869263843824,0.0963720043573914,431628386.0288086
36,0,Others,arkansas,29,2021-10-18,-94.17510738949107,35.33590543730447,1194.0,1402.0,1544.0,1935.0,2094.0,2116.0,1925.0,2145.0,2991.0,2896.0,1,124.0,24.0,17.0,3.0,52.0,10,292.58021487984604,0.093666132298523,424350754.0288086
37,0,Others,arkansas,29,2021-10-18,-93.33024186477668,33.17994875541762,356.5,584.5,696.0,1276.5,1902.5,2066.0,1873.5,2452.0,2337.0,1544.0,1,75.0,21.0,15.0,3.0,50.0,10,293.93436317033667,0.0974054296885071,437319742.0288086
38,0,Others,arkansas,29,2021-10-18,-93.3935730923071,35.40103329540313,195.5,308.5,211.0,570.0,1495.5,1801.5,1928.0,2110.0,1112.5,495.5,1,259.0,41.0,15.0,4.0,56.0,10,291.2447289087439,0.0960171332035599,408482820.0288086
39,0,Others,arkansas,29,2021-10-18,-91.3674229689755,35.93373425888601,577.5,788.0,1055.5,1395.5,1801.0,2004.5,2177.5,2355.5,3551.0,2472.0,1,92.0,31.0,20.0,4.0,50.0,10,293.970317471412,0.093673046437317,437603796.0288086
40,0,Others,arkansas,29,2021-10-18,-89.64086099289779,33.50109646949035,225.0,375.0,325.0,848.0,1972.0,2399.0,2542.0,2756.0,1579.0,772.0,1,106.0,21.0,20.0,3.0,60.0,10,293.833383457635,0.0968000253115235,426643660.0288086
41,0,Others,arkansas,29,2021-10-18,-92.45213867454984,34.99813889047553,168.5,356.5,236.5,709.0,1713.0,2044.5,2308.5,2295.5,1404.0,633.0,1,134.0,34.0,16.0,2.0,60.0,10,292.43801740420764,0.1132908721838532,409951820.0288086
42,0,Others,arkansas,29,2021-10-18,-93.68777134785624,34.04772131987708,562.0,686.0,746.0,1216.0,2192.0,2493.0,2764.0,2823.0,2956.0,1686.0,1,94.0,31.0,17.0,5.0,51.0,10,294.1713449621713,0.0877093335066376,439926200.0288086
43,0,Others,arkansas,29,2021-10-18,-91.98950630322828,33.754421379612054,120.0,260.0,163.0,429.5,1401.0,1652.5,2087.0,1842.5,962.5,423.5,1,163.0,21.0,15.0,6.0,52.0,10,292.1243413289388,0.1099654247437058,399679532.0288086
44,0,Others,arkansas,29,2021-10-18,-93.83374758152566,35.43112685742114,433.5,655.0,711.0,1313.0,2226.0,2597.0,2761.0,3043.5,2644.5,1484.5,1,130.0,31.0,16.0,4.0,58.0,10,291.8499377671109,0.1258435209665833,417914240.0288086
45,0,Others,arkansas,29,2021-10-18,-90.724678383188,35.22316686914747,548.5,834.0,744.5,1473.0,3218.0,3838.5,4180.0,4274.5,2617.5,1500.0,1,133.0,41.0,17.0,5.0,50.0,10,293.0838139851888,0.0672052015934525,420135286.0288086
46,0,Others,arkansas,29,2021-10-18,-93.3387758599758,33.409917468152216,168.5,322.5,214.0,620.5,1610.0,1991.0,2176.0,2365.0,1436.0,606.5,1,124.0,31.0,17.0,4.0,54.0,10,292.90379571401945,0.1021936347160874,417537628.0288086
47,0,Others,arkansas,29,2021-10-18,-90.45069222153154,33.70321740841724,255.0,359.0,422.0,526.0,461.0,495.0,344.5,466.5,456.5,380.0,1,110.0,34.0,21.0,2.0,58.0,10,293.54771529987295,0.0957907994661866,422426282.0288086
48,0,Others,arkansas,29,2021-10-18,-92.75621839822428,33.62686060926708,165.5,315.5,229.5,708.0,1705.0,2130.5,2435.5,2502.0,1467.5,626.5,1,79.0,31.0,13.0,2.0,52.0,10,293.38540116176813,0.105932276454979,426390846.0288086
49,0,Others,arkansas,29,2021-10-18,-94.0978522750568,35.25685369230195,393.0,500.5,619.5,821.5,1060.0,1196.5,1306.0,1381.5,2127.0,1372.0,1,67.0,31.0,14.0,5.0,52.0,10,293.58893568797777,0.1108259817038117,426205804.0288086
50,0,Others,arkansas,29,2021-10-18,-90.58094793772888,35.05608022630124,514.0,839.0,890.0,1228.0,1959.0,2163.0,2585.0,2577.0,2500.0,1459.0,1,138.0,31.0,16.0,2.0,59.0,10,291.97821397678825,0.1185688187752305,402394626.0288086
51,0,Others,arkansas,29,2021-10-18,-93.40884445213712,34.19459586883062,582.5,782.0,938.0,1376.5,1651.5,1876.0,1667.0,2027.5,2018.5,1457.0,1,107.0,22.0,15.0,4.0,54.0,10,292.96185655491325,0.1094529738102494,428589248.0288086
52,0,Others,arkansas,29,2021-10-18,-94.40417778694156,33.49346078957533,244.5,378.0,240.0,538.5,1712.5,2124.5,2442.5,2447.0,1087.5,519.5,1,107.0,21.0,10.0,3.0,51.0,10,294.00809363908667,0.0903216858778535,435783856.0288086
53,0,Others,arkansas,29,2021-10-18,-94.4270848266866,33.36949328036684,383.0,518.0,673.0,1049.0,1446.0,1980.0,1878.0,2254.0,2842.0,1671.0,1,35.0,41.0,40.0,4.0,68.0,10,293.33852091143206,0.0670095791492997,424836864.0288086
54,0,Others,arkansas,29,2021-10-18,-93.64599968714468,34.32889400380648,213.5,383.5,314.0,773.5,1623.5,1947.5,2152.0,2292.0,1663.0,744.5,1,48.0,21.0,20.0,5.0,53.0,10,293.72535516882454,0.0917309482966004,432033578.0288086
55,0,Others,arkansas,29,2021-10-18,-92.37533271775762,34.67025381177191,453.5,720.0,604.0,1141.0,1749.0,1883.0,2735.0,1871.0,1849.5,1428.5,1,143.0,34.0,17.0,2.0,63.0,10,292.26578538135817,0.114263575283104,408389402.0288086
56,0,Others,arkansas,29,2021-10-18,-94.57126442978776,36.1080074240052,413.0,500.0,521.5,831.0,1633.0,1902.5,1610.0,2192.5,1698.5,989.5,1,59.0,34.0,32.0,2.0,58.0,10,292.97508477651945,0.1109542061958848,428293502.0288086
57,0,Others,arkansas,29,2021-10-18,-89.92832188381603,35.681756821690485,327.0,451.5,382.0,777.5,1349.0,1585.5,1565.0,1808.0,1814.0,1051.0,1,224.0,21.0,14.0,5.0,53.0,10,293.27671658095494,0.0894799341831742,419262620.0288086
58,0,Others,arkansas,29,2021-10-18,-90.53603217352288,35.35477005827098,376.0,540.0,594.0,654.0,526.0,501.0,476.0,452.0,420.0,274.0,1,116.0,31.0,20.0,4.0,53.0,10,294.532337065666,0.0876562555704651,430384036.0288086
59,0,Others,arkansas,29,2021-10-18,-89.9799750126529,34.12093401553282,192.0,303.0,241.0,553.0,1421.5,1678.0,1843.0,1960.5,1258.0,615.0,1,104.0,21.0,15.0,2.0,53.0,10,294.76281369117,0.0852445920382081,431943166.0288086
60,0,Others,arkansas,29,2021-10-18,-91.89608151367985,36.2050254746901,284.0,591.5,477.5,1223.0,2745.5,3192.0,3643.5,3606.0,2382.5,1190.5,1,267.0,41.0,16.0,3.0,55.0,10,292.89273850635817,0.0968007256660996,416952992.0288086
61,0,Others,arkansas,29,2021-10-18,-92.17141514826248,34.179773666642646,207.5,380.0,304.5,674.0,1669.5,2072.5,2581.5,2344.0,1386.5,641.0,1,87.0,42.0,20.0,3.0,63.0,10,292.8877953149939,0.088555630055481,424336588.0288086
62,0,Others,arkansas,29,2021-10-18,-94.35881286509353,36.412985462963775,305.0,634.0,322.0,1047.0,3770.0,4780.0,4799.0,5035.0,2321.0,1096.0,1,38.0,31.0,25.0,3.0,58.0,10,293.21392518730573,0.0676992197905121,421855876.0288086
63,0,Others,arkansas,29,2021-10-18,-90.55669342505765,36.176279385598285,153.0,225.5,155.5,567.5,1488.5,1804.0,1984.0,2232.0,1293.0,529.0,1,305.0,31.0,16.0,4.0,62.0,10,290.9094319497385,0.1745226641569672,408306822.0288086
64,0,Others,arkansas,29,2021-10-18,-94.47649216731315,34.2628678304237,167.5,284.5,236.5,535.0,1479.0,1829.0,2106.5,2054.0,1102.5,515.0,1,81.0,21.0,29.0,13.0,63.0,10,292.50062766126405,0.1239669283304749,419277728.0288086
65,0,Others,arkansas,29,2021-10-18,-92.10493981723764,36.46329111887447,325.5,628.0,647.0,1226.0,2194.0,2553.5,2794.0,2929.5,2483.5,1347.5,1,62.0,41.0,43.0,4.0,59.0,10,292.7178708148259,0.1106807698879777,427549936.0288086
66,0,Others,arkansas,29,2021-10-18,-92.48941875884078,33.74543822677086,114.0,261.0,149.0,446.5,1611.0,2037.5,2153.0,2239.0,804.0,315.5,1,109.0,21.0,14.0,5.0,52.0,10,293.1050437188917,0.0789998283062516,420039708.0288086
67,0,Others,arkansas,29,2021-10-18,-93.81443380291708,33.61742829878382,311.0,510.0,446.0,633.0,1799.0,2068.0,2444.0,2446.0,1660.0,887.0,1,206.0,42.0,15.0,2.0,61.0,10,291.22569381549795,0.10574493905645,408189426.0288086
68,0,Others,arkansas,29,2021-10-18,-92.74858271830928,34.125425591953416,192.5,327.0,210.5,747.5,1814.5,2292.5,2358.0,2628.5,1550.5,636.5,1,113.0,31.0,15.0,5.0,53.0,10,293.1962420555853,0.0833908875856934,426059132.0288086
69,0,Others,arkansas,29,2021-10-18,-91.23042988814728,33.48941837079679,238.0,396.0,236.0,557.0,1651.0,2183.0,2482.0,2177.0,1555.0,732.0,1,386.0,31.0,14.0,3.0,56.0,10,290.6721298874065,0.1533495744143067,397835022.0288086
70,0,Others,arkansas,29,2021-10-18,-94.47739048259729,36.29306037253382,330.0,584.0,363.0,928.0,2846.0,3581.0,3696.0,3840.0,2147.0,1047.0,1,144.0,31.0,14.0,7.0,51.0,10,291.9584700881794,0.1444190402899323,417194050.0288086
71,0,Others,arkansas,29,2021-10-18,-92.04205774734926,35.998862116984675,151.5,311.0,208.5,611.0,1421.5,1670.0,1788.0,1916.5,1264.0,655.5,1,292.0,21.0,13.0,6.0,54.0,10,292.46424808297104,0.1072577794466553,416968832.0288086
72,0,Others,arkansas,29,2021-10-18,-90.14391755200472,33.88063467703084,576.0,1195.5,1307.0,1741.0,2548.0,2835.5,2926.5,3084.5,2664.5,1744.5,1,242.0,31.0,16.0,2.0,63.0,10,290.9632295177829,0.1228599359665452,398099184.0288086
73,0,Others,arkansas,29,2021-10-18,-91.5026194192355,34.58805796327497,205.0,285.0,209.0,711.0,1644.0,2000.0,1826.0,2219.0,1487.0,826.0,1,93.0,41.0,15.0,6.0,50.0,10,293.4681753343152,0.1038183977280198,429096062.0288086
74,0,Others,arkansas,29,2021-10-18,-91.72719824026538,36.52033413941606,371.0,565.0,665.0,1054.0,1872.0,2075.0,2231.0,2442.0,2591.0,1485.0,1,85.0,31.0,22.0,2.0,56.0,10,294.19445431617,0.0926067938480912,430474090.0288086
75,0,Others,arkansas,29,2021-10-18,-93.01358572712454,35.649866629104245,315.5,420.5,393.0,727.0,1400.0,1609.0,1677.0,1827.5,1341.0,689.0,1,109.0,31.0,14.0,4.0,52.0,10,293.14630085934874,0.0856181343470154,424044170.0288086
76,0,Others,arkansas,29,2021-10-18,-91.777054738534,35.71499448720291,194.0,387.5,266.5,776.0,2081.5,2550.0,2733.5,2837.0,1507.0,615.0,1,49.0,21.0,28.0,4.0,60.0,10,293.89899428172777,0.1013759036932526,418034044.0288086
77,0,Others,arkansas,29,2021-10-18,-91.54573855287325,35.40462655653961,234.5,467.0,328.0,785.0,2012.0,2425.0,2916.0,2813.0,1481.0,634.0,1,394.0,34.0,14.0,3.0,57.0,10,290.73562482608264,0.1591730078135071,401824554.0288086
78,0,Others,arkansas,29,2021-10-18,-93.05445907255196,35.205649721107136,186.5,483.0,336.0,1124.5,2237.0,2613.5,2925.0,3098.0,2568.0,1407.0,1,205.0,31.0,19.0,6.0,57.0,10,291.5857618598528,0.0964807679329453,411014082.0288086
79,0,Others,arkansas,29,2021-10-18,-90.5526510062791,36.12507541440347,341.0,548.0,496.0,1098.0,1805.0,2107.0,2380.0,2533.0,2193.0,1147.0,1,90.0,31.0,19.0,4.0,60.0,10,292.0691025436565,0.1100173552904664,416347056.0288086
80,0,Others,arkansas,29,2021-10-18,-94.02329210647488,33.178601282491435,411.0,722.0,725.0,1082.5,2200.5,2555.0,2875.5,3036.5,2647.0,1444.0,1,43.0,24.0,25.0,2.0,59.0,10,293.2067926058205,0.071438725796753,421892562.0288086
81,0,Others,arkansas,29,2021-10-18,-92.15838957664276,35.66019725487162,198.5,409.0,372.5,924.0,1777.0,2116.0,2355.5,2539.0,1893.0,878.5,1,61.0,34.0,26.0,4.0,62.0,10,293.0957243724536,0.1116648723755417,433364860.0288086
82,0,Others,arkansas,29,2021-10-18,-93.79332339374028,33.143566986410775,583.0,870.5,932.5,1490.5,2646.5,3071.5,3108.5,3447.5,3312.5,1930.5,1,222.0,31.0,16.0,3.0,59.0,10,290.9851785475208,0.1306642403278886,401411630.0288086
83,0,Others,arkansas,29,2021-10-18,-94.52814529615004,33.68165784159837,227.0,350.0,229.0,680.0,1581.0,1815.0,1986.0,2164.0,1580.0,841.0,1,392.0,21.0,17.0,8.0,49.0,10,290.44900635750065,0.1013822962914048,400548504.0288086
84,0,Others,arkansas,29,2021-10-18,-90.25261370138318,35.50254292250864,202.0,346.0,231.0,739.0,1679.0,2158.0,2311.0,2273.0,1516.5,805.0,1,236.0,32.0,18.0,8.0,52.0,10,291.6889204620033,0.1107403000269471,415433836.0288086
85,0,Others,arkansas,29,2021-10-18,-90.76914498975192,34.95726554504809,216.5,315.0,208.5,430.0,1588.0,1992.0,2363.0,2380.0,1325.0,587.0,1,200.0,22.0,14.0,4.0,56.0,10,292.54400331230573,0.107453699914032,423874868.0288086
86,0,Others,arkansas,29,2021-10-18,-92.69153969776768,33.28145838252313,168.5,314.5,205.5,696.5,1992.5,2463.5,2428.0,2855.0,1810.5,789.5,1,107.0,31.0,16.0,2.0,57.0,10,292.6516614524267,0.0998828967485963,405479288.0288086
87,0,Others,arkansas,29,2021-10-18,-94.01655474184398,34.915493884336534,396.0,500.0,523.5,1217.0,2072.0,2446.5,2384.0,2793.5,2970.0,1820.5,1,109.0,41.0,14.0,2.0,54.0,10,292.0375112718152,0.1450790127192078,419391806.0288086
88,0,Others,arkansas,29,2021-10-18,-93.96984234706976,35.25101464295518,175.0,246.5,150.0,518.5,1528.0,2022.5,2058.0,2221.0,1005.5,450.0,1,88.0,31.0,13.0,2.0,53.0,10,294.65761533347506,0.0856193562422333,437786648.0288086
89,0,Others,arkansas,29,2021-10-18,-93.50765913339026,33.54331728784396,180.0,317.5,208.0,653.0,1845.5,2188.0,2360.5,2642.5,1485.5,625.0,1,248.0,32.0,14.0,6.0,53.0,10,291.2399484777963,0.1039766033564149,411345104.0288086
90,0,Others,arkansas,29,2021-10-18,-93.17079090184544,34.265562776276056,2892.0,2915.0,2803.5,3413.5,4134.5,4349.0,4324.0,4493.5,3577.5,3149.5,1,65.0,24.0,22.0,2.0,60.0,10,294.48663289059874,0.08628533383947,441991746.0288086
91,0,Others,arkansas,29,2021-10-18,-94.55150149353716,35.90723395800448,274.0,479.5,314.5,807.5,2066.5,2431.0,2877.5,2791.0,1673.0,723.0,1,105.0,24.0,24.0,3.0,56.0,10,294.35280970091463,0.1023107280407487,425709602.0288086
92,0,Others,arkansas,29,2021-10-18,-94.58878157782812,36.36717138347368,492.0,794.0,747.0,1311.0,2460.0,2802.0,3034.0,3139.0,2970.0,1751.0,1,67.0,24.0,37.0,3.0,63.0,10,292.6479284635154,0.1182908674154816,424221892.0288086
93,0,Others,arkansas,29,2021-10-18,-94.197116113952,34.440285099037304,216.0,413.5,322.0,836.5,2024.5,2538.0,2982.0,2895.5,1551.0,734.0,1,110.0,21.0,13.0,2.0,52.0,10,293.0773245698662,0.1123401631985245,429843618.0288086
94,0,Others,arkansas,29,2021-10-18,-90.61553307616748,35.69837565444669,992.0,1296.0,1610.0,2107.0,2636.0,2839.0,3054.0,3111.0,3595.0,3210.0,1,61.0,31.0,12.0,2.0,53.0,10,293.8848630023259,0.1055356671486436,435938550.0288086
95,0,Others,arkansas,29,2021-10-18,-92.12560106877238,33.95070326919217,160.0,313.5,185.5,706.0,1643.5,2026.5,2086.5,2378.5,1480.0,646.5,1,241.0,31.0,17.0,2.0,58.0,10,292.0755289549469,0.1074259092484055,410924412.0288086
96,0,Others,arkansas,29,2021-10-18,-92.53523283833088,35.917564583771856,143.0,318.5,246.0,648.5,1454.0,1714.0,1757.5,2041.0,1622.5,754.5,1,142.0,31.0,15.0,3.0,55.0,10,292.44684321905976,0.1117804308806,407909524.0288086
97,0,Others,arkansas,29,2021-10-18,-93.34686069753288,35.4315760150632,352.0,681.0,434.5,1128.5,3195.0,3904.5,3936.0,4304.5,2424.0,1096.5,1,97.0,21.0,15.0,5.0,50.0,10,294.0456571681525,0.0934136321220933,433668548.0288086
98,0,Others,arkansas,29,2021-10-18,-93.88405323743636,36.27284827864113,172.0,378.0,196.0,779.0,1889.0,2465.0,2782.0,2748.0,1602.0,693.0,1,163.0,21.0,16.0,6.0,50.0,10,292.98240374493344,0.0939867903862534,419276028.0288086
99,0,Others,arkansas,29,2021-10-18,-93.50765913339026,33.25765302749396,157.5,245.5,157.0,396.0,1300.0,1612.5,1733.5,1797.5,810.0,333.0,1,321.0,32.0,16.0,3.0,59.0,10,290.9522248134818,0.1896970977459489,410457906.0288086
100,0,Others,arkansas,29,2021-10-18,-91.64724817997872,36.42960429571999,320.0,532.0,638.0,1177.0,1598.0,1854.0,1063.0,1924.0,2168.0,1466.0,1,336.0,24.0,18.0,3.0,60.0,10,290.89793108868344,0.149998124447876,400386444.0288086
101,0,Others,arkansas,29,2021-10-18,-93.53236280370356,35.178251104941495,140.5,307.5,182.5,616.0,1827.5,2196.5,2228.5,2411.0,1174.0,503.5,1,383.0,41.0,17.0,6.0,52.0,10,292.1780260147587,0.1104966213379441,416696232.0288086
102,0,Others,arkansas,29,2021-10-18,-93.7048393382545,35.67187535356517,797.5,998.0,942.5,1399.5,2325.5,2604.5,2601.0,2880.5,2108.5,1376.5,1,65.0,41.0,20.0,2.0,61.0,10,292.45562703122374,0.1261069883976517,425788340.0288086
103,0,Others,arkansas,29,2021-10-18,-93.60198223822282,33.657403328927145,434.5,562.0,462.0,893.5,2151.5,2610.5,2931.0,3002.0,1913.0,950.5,1,67.0,31.0,18.0,5.0,53.0,10,293.36742401123047,0.094040181246811,426016244.0288086
