pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
10,0,Others,arkansas,21,2021-07-30,-94.23709114409532,34.029305856552625,365.0,588.0,409.5,1159.0,2919.0,3674.0,3740.5,3995.5,2334.0,1165.5,1,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,8,300.2038695222588,0.1858137089120148
11,0,Others,arkansas,21,2021-07-30,-90.07519643276956,33.391052847185705,1947.5,1991.0,1756.5,2154.0,3544.5,4102.5,4215.5,4374.0,2764.0,1688.0,1,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,8,301.50260839154646,0.085898174654126
12,0,Others,arkansas,21,2021-07-30,-91.84667417305327,35.85917409030409,575.0,852.0,824.0,1501.0,2609.0,2982.0,2966.0,3393.0,3635.0,2273.0,1,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,8,300.1637018265263,0.1780330228911637
13,0,Others,arkansas,21,2021-07-30,-92.1844407198822,34.99589310226523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,8,300.3588200640935,0.1583290386306046
14,0,Others,arkansas,21,2021-07-30,-92.59137754358837,34.28981728894728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,8,300.4672421281056,0.0885951805220841
15,0,Others,arkansas,21,2021-07-30,-94.21238747378204,33.23519514539097,357.5,517.0,304.5,777.0,2204.0,2675.0,2679.0,2977.0,1323.5,572.0,1,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,8,301.212456446822,0.0810417074071168
16,0,Others,arkansas,21,2021-07-30,-94.57485769092426,34.6424060379642,335.0,478.0,263.0,732.0,2253.0,2843.0,2932.0,3026.0,1590.0,731.0,1,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,8,301.2828529521983,0.0775335717307328
17,0,Others,arkansas,21,2021-07-30,-89.75404871869685,33.34658624062179,3324.0,3312.5,3252.5,3883.0,4820.0,5198.0,4968.5,5413.5,4180.0,3439.5,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,8,301.25166333106256,0.0910511899100541
18,0,Others,arkansas,21,2021-07-30,-94.23933693230562,35.0174526690841,1020.0,1076.0,866.0,938.0,1016.0,1078.0,1004.0,984.0,346.0,176.0,1,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,8,301.13682010609614,0.1253553021060227
19,0,Others,arkansas,21,2021-07-30,-91.66027375159848,34.575032391655235,442.5,586.5,344.0,866.5,2669.5,3549.5,3598.0,3835.0,1865.5,837.0,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,8,301.79148187944963,0.0960070628033875
20,0,Others,arkansas,21,2021-07-30,-92.61383542569136,35.8367162082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,8,299.63308974235287,0.0921118694649933
21,0,Others,arkansas,21,2021-07-30,-89.84837182352939,35.22676013028395,681.5,758.5,757.0,962.5,2104.5,2801.0,1910.0,2921.0,1790.5,1080.0,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,8,299.91865026822654,0.1618769753085374
22,0,Others,arkansas,21,2021-07-30,-91.55247591750413,35.58967950506823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,8,300.57314403082734,0.1090606588231324
23,0,Others,arkansas,21,2021-07-30,-94.47783964023937,35.60225591904591,564.5,707.5,418.5,903.5,2633.0,3286.5,3448.0,3652.0,1802.0,720.0,1,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,8,301.0197507386566,0.0721027243243455
24,0,Others,arkansas,21,2021-07-30,-89.73832820122475,35.155344065196445,1000.0,1367.0,1508.0,1549.5,2445.5,2864.0,3100.5,2784.5,2918.5,2328.5,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,8,299.1409783722252,0.0898310679303406
25,0,Others,arkansas,21,2021-07-30,-92.19072892687105,33.59452125903878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,8,300.42878866708406,0.1005585181819199
26,0,Others,arkansas,21,2021-07-30,-92.5374786265412,35.39833834955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,8,300.4967647675545,0.0834003079043625
27,0,Others,arkansas,21,2021-07-30,-93.77221298456348,36.36267980705309,546.0,703.0,442.5,1033.5,3328.0,4147.0,4348.0,4539.0,2035.0,856.0,1,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,8,300.5964397717548,0.0759165871249436
28,0,Others,arkansas,21,2021-07-30,-92.27786550943064,33.85413437614932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,8,300.34684929796447,0.1100340920792817
29,0,Others,arkansas,21,2021-07-30,-94.2474217698627,33.79439640975537,316.0,399.0,248.0,601.0,2027.0,2593.0,2669.0,2806.0,950.0,375.0,1,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,8,301.075981837447,0.1191414284812211
30,0,Others,arkansas,21,2021-07-30,-94.24562513929445,33.96956789015868,645.0,801.5,799.5,1423.5,2423.5,2799.0,2939.5,3322.0,3464.0,2257.5,1,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,8,300.41442112256124,0.0745314198838471
31,0,Others,arkansas,21,2021-07-30,-93.32889439185048,33.56397853937872,306.0,432.0,257.0,743.0,2181.0,2849.0,2775.0,3169.0,1189.0,491.0,1,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,8,299.6217542668825,0.0567079770671128
32,0,Others,arkansas,21,2021-07-30,-89.93371177552075,34.946934919280714,762.0,914.5,912.5,1373.5,2395.5,2733.0,2358.0,2824.5,2647.0,1888.0,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,8,301.1315015157064,0.1154921043025254
33,0,Others,arkansas,21,2021-07-30,-92.94441545024732,33.29133985064844,850.0,1003.0,1475.0,1774.0,2067.5,2345.5,2556.5,2876.5,4404.5,3003.0,1,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,8,301.873594509658,0.0850982505189179
34,0,Others,arkansas,21,2021-07-30,-92.32143380071044,35.986285703007006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,8,301.50260839154646,0.085898174654126
35,0,Others,arkansas,21,2021-07-30,-93.02122140703956,33.298077215279335,234.0,426.0,244.0,791.0,2553.0,3176.0,3240.0,3520.0,1351.0,626.0,1,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,8,301.40432735155986,0.0835858720647095
36,0,Others,arkansas,21,2021-07-30,-94.17510738949107,35.33590543730447,1490.0,1703.0,1970.0,2840.0,2980.5,3113.5,2795.0,3043.5,4415.5,4261.0,1,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,8,300.18581624184884,0.1142614919053315
37,0,Others,arkansas,21,2021-07-30,-93.33024186477668,33.17994875541762,848.5,1078.0,917.0,1619.5,2754.5,3201.5,3270.5,3498.0,2516.0,1572.0,1,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,8,301.1544848616405,0.1036465454207657
38,0,Others,arkansas,21,2021-07-30,-93.3935730923071,35.40103329540313,1345.5,1433.0,1319.5,1789.5,2735.0,3200.5,2909.0,3380.5,2177.5,1494.0,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,8,300.009082055861,0.0879708069669007
39,0,Others,arkansas,21,2021-07-30,-91.3674229689755,35.93373425888601,3144.0,2776.0,2402.0,2784.0,3388.0,3739.0,3512.0,4006.0,2814.0,2406.0,1,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,8,301.1867298003166,0.099874838005185
40,0,Others,arkansas,21,2021-07-30,-89.64086099289779,33.50109646949035,408.0,674.0,369.0,1173.0,3087.0,3796.0,3841.0,4198.0,2007.0,936.0,1,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,8,301.5053858193018,0.0793353754388093
41,0,Others,arkansas,21,2021-07-30,-92.45213867454984,34.99813889047553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,8,301.1961725296513,0.072794600139737
42,0,Others,arkansas,21,2021-07-30,-93.68777134785624,34.04772131987708,922.0,1148.0,934.0,1621.0,3190.0,3673.0,3820.0,4115.0,3464.0,1901.0,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,8,301.46281346967146,0.0852310645686387
43,0,Others,arkansas,21,2021-07-30,-91.98950630322828,33.754421379612054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,8,300.9327001674201,0.0913767504798173
44,0,Others,arkansas,21,2021-07-30,-93.83374758152566,35.43112685742114,568.0,840.0,744.0,1306.0,2573.0,2913.0,2988.0,3248.0,2799.0,1576.0,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,8,300.43786124772924,0.0892620074855088
45,0,Others,arkansas,21,2021-07-30,-90.724678383188,35.22316686914747,445.0,637.0,338.0,964.0,3285.0,4332.0,4476.0,4797.5,2284.5,944.0,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,8,299.909244291244,0.1673115182029008
46,0,Others,arkansas,21,2021-07-30,-93.3387758599758,33.409917468152216,1482.0,1320.0,977.0,1456.0,2838.0,3552.0,3668.0,3843.5,2188.5,996.5,1,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,8,301.3238607016943,0.0751765805588959
47,0,Others,arkansas,21,2021-07-30,-90.45069222153154,33.70321740841724,780.0,988.0,1064.0,1454.0,1919.0,2176.0,2157.0,2394.0,2697.0,1807.0,1,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,8,301.3016439048193,0.0810995239125489
48,0,Others,arkansas,21,2021-07-30,-92.75621839822428,33.62686060926708,2200.0,2266.0,1894.0,2548.0,3492.0,3873.0,3688.0,3955.0,2768.0,2449.0,1,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,8,300.9308809259886,0.1085845518218278
49,0,Others,arkansas,21,2021-07-30,-94.0978522750568,35.25685369230195,616.0,847.0,771.5,1318.0,2385.0,2711.0,2746.0,3039.0,3081.0,1722.0,1,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,8,301.1419811864053,0.1032722431527375
50,0,Others,arkansas,21,2021-07-30,-90.58094793772888,35.05608022630124,664.0,844.0,800.0,1267.0,3016.0,3558.0,3715.0,3890.0,2475.0,1367.0,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,8,300.80088260609614,0.0839974272357224
51,0,Others,arkansas,21,2021-07-30,-93.40884445213712,34.19459586883062,1482.0,1479.0,1349.0,1675.5,2276.5,2539.0,2644.5,2586.0,2193.0,1447.0,1,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,8,300.8201565896311,0.073928056965947
52,0,Others,arkansas,21,2021-07-30,-94.40417778694156,33.49346078957533,459.0,398.0,234.0,595.0,1997.0,2567.0,2668.0,2829.0,1123.0,420.0,1,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,8,301.39772767918083,0.0847436475859879
53,0,Others,arkansas,21,2021-07-30,-94.4270848266866,33.36949328036684,632.0,614.0,491.0,1110.0,2469.0,2978.0,2721.5,3537.5,2456.0,1259.5,1,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,8,300.45734261953703,0.1807734358416795
54,0,Others,arkansas,21,2021-07-30,-93.64599968714468,34.32889400380648,328.5,495.5,261.0,802.0,2449.5,3075.0,3156.0,3488.5,1746.5,671.5,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,8,301.326467493529,0.126351102005124
55,0,Others,arkansas,21,2021-07-30,-92.37533271775762,34.67025381177191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,8,301.022276150283,0.0797715324269532
56,0,Others,arkansas,21,2021-07-30,-94.57126442978776,36.1080074240052,540.5,755.0,592.5,1050.5,2693.0,3585.5,3085.5,3645.0,2131.5,1163.0,1,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,8,300.78666469615,0.0721188175784348
57,0,Others,arkansas,21,2021-07-30,-89.92832188381603,35.681756821690485,321.5,497.5,291.5,781.0,2098.0,2642.5,2537.0,2835.5,1680.0,758.0,1,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,8,301.1038453707131,0.087213962088704
58,0,Others,arkansas,21,2021-07-30,-90.53603217352288,35.35477005827098,845.0,1082.5,983.0,1343.5,1859.0,2390.0,1280.0,2461.0,1215.0,849.5,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,8,301.88186378889185,0.0835561144458054
59,0,Others,arkansas,21,2021-07-30,-89.9799750126529,34.12093401553282,307.0,479.5,408.5,860.5,1938.0,2319.0,2499.0,2651.5,1875.5,1040.5,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,8,301.86404677360287,0.0890451657878159
60,0,Others,arkansas,21,2021-07-30,-91.89608151367985,36.2050254746901,634.0,937.0,907.0,1657.0,3178.0,3881.0,3948.0,4453.0,4060.0,2323.0,1,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,8,300.7022917962843,0.0848972338544129
61,0,Others,arkansas,21,2021-07-30,-92.17141514826248,34.179773666642646,543.0,580.0,444.0,729.0,1699.0,2113.0,2250.0,2319.0,1094.0,561.0,1,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,8,300.9145576312978,0.0854971844063996
62,0,Others,arkansas,21,2021-07-30,-94.35881286509353,36.412985462963775,672.5,928.0,570.5,1297.0,4263.0,5589.0,5492.0,5956.5,2777.0,1249.5,1,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,8,300.38259883593486,0.1780859518157242
63,0,Others,arkansas,21,2021-07-30,-90.55669342505765,36.176279385598285,386.0,490.0,288.0,778.0,2824.0,3672.0,3875.0,4017.0,1862.0,761.0,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,8,299.7971574926889,0.0916406500445603
64,0,Others,arkansas,21,2021-07-30,-94.47649216731315,34.2628678304237,396.0,506.5,344.5,779.0,1972.0,2417.0,2472.0,2661.5,1396.0,631.0,1,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,8,300.2549710427561,0.0819123971568345
65,0,Others,arkansas,21,2021-07-30,-92.10493981723764,36.46329111887447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,8,300.5591623860021,0.0818731027947663
66,0,Others,arkansas,21,2021-07-30,-92.48941875884078,33.74543822677086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,8,300.2623871423865,0.165567039261937
67,0,Others,arkansas,21,2021-07-30,-93.81443380291708,33.61742829878382,208.0,450.0,293.0,732.0,2382.0,2687.0,3232.0,3270.0,1582.0,800.0,1,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,8,300.06354641658004,0.0803641516076325
68,0,Others,arkansas,21,2021-07-30,-92.74858271830928,34.125425591953416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,8,301.0282510326755,0.1230456966267823
69,0,Others,arkansas,21,2021-07-30,-91.23042988814728,33.48941837079679,1722.5,1779.5,1626.0,2125.0,3761.0,4386.5,4314.0,4649.5,3078.0,1921.5,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,8,299.60217576385827,0.0709457832680939
70,0,Others,arkansas,21,2021-07-30,-94.47739048259729,36.29306037253382,1236.0,1470.0,1846.0,2410.0,2929.0,3243.0,3412.0,3786.0,4538.0,3086.0,1,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,8,300.19425878217146,0.0838855195151566
71,0,Others,arkansas,21,2021-07-30,-92.04205774734926,35.998862116984675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,8,300.3074113989389,0.0787950593339203
72,0,Others,arkansas,21,2021-07-30,-90.14391755200472,33.88063467703084,552.5,773.0,622.0,1246.0,3078.0,3791.0,3604.5,4108.0,2010.0,1033.0,1,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,8,300.00488178704376,0.0734534698830842
73,0,Others,arkansas,21,2021-07-30,-91.5026194192355,34.58805796327497,512.0,702.0,440.5,1219.5,2730.0,3408.0,3490.0,3704.5,2428.5,1308.5,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,8,301.05260471631124,0.1168883282052277
74,0,Others,arkansas,21,2021-07-30,-91.72719824026538,36.52033413941606,996.0,1284.0,1340.0,1695.0,2643.0,3065.0,3168.0,3519.0,3247.0,1868.0,1,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,8,301.79032680552496,0.0803080636368989
75,0,Others,arkansas,21,2021-07-30,-93.01358572712454,35.649866629104245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,8,300.94944086382463,0.0937094080554246
76,0,Others,arkansas,21,2021-07-30,-91.777054738534,35.71499448720291,2266.0,2164.0,1762.0,2245.0,3903.0,4560.0,4704.0,4874.0,3041.0,2134.0,1,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,8,301.0583695852628,0.1195006060706376
77,0,Others,arkansas,21,2021-07-30,-91.54573855287325,35.40462655653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,8,299.5984690266271,0.077415822754979
78,0,Others,arkansas,21,2021-07-30,-93.05445907255196,35.205649721107136,433.0,604.0,346.0,1088.0,3501.0,4434.5,4676.0,5017.0,2314.0,1046.0,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,8,300.4524886838851,0.0852278161154984
79,0,Others,arkansas,21,2021-07-30,-90.5526510062791,36.12507541440347,505.5,690.0,541.5,1110.5,2665.5,3239.0,2837.0,3370.0,1837.0,970.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,8,300.64721314625075,0.0747737723695038
80,0,Others,arkansas,21,2021-07-30,-94.02329210647488,33.178601282491435,517.0,792.5,515.0,1147.5,3000.0,3704.5,3845.0,4190.0,2424.0,1144.5,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,8,300.3732742391607,0.1773085582362412
81,0,Others,arkansas,21,2021-07-30,-92.15838957664276,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,8,301.0319525195706,0.0730671125756501
82,0,Others,arkansas,21,2021-07-30,-93.79332339374028,33.143566986410775,674.5,987.0,780.0,1422.0,3657.0,4395.5,4181.0,4865.0,3183.0,1604.0,1,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,8,299.98314539591473,0.0802034276829957
83,0,Others,arkansas,21,2021-07-30,-94.52814529615004,33.68165784159837,292.0,486.0,244.5,831.5,2791.5,3467.5,3399.5,3826.5,1718.0,682.5,1,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,8,298.898486352736,0.0902379888402222
84,0,Others,arkansas,21,2021-07-30,-90.25261370138318,35.50254292250864,443.5,560.5,332.0,884.5,2769.5,3548.5,3684.0,3782.0,1762.0,792.0,1,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,8,300.2298219332131,0.0815716374026536
85,0,Others,arkansas,21,2021-07-30,-90.76914498975192,34.95726554504809,371.0,532.0,278.5,780.5,2950.0,3813.0,4609.0,4108.0,1937.5,806.0,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,8,300.99698265649937,0.0784979599820374
86,0,Others,arkansas,21,2021-07-30,-92.69153969776768,33.28145838252313,616.5,658.0,388.0,714.0,1929.5,2441.0,2246.0,2665.5,1151.5,483.5,1,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,8,301.1220141585155,0.0650570976840256
87,0,Others,arkansas,21,2021-07-30,-94.01655474184398,34.915493884336534,734.0,879.0,597.5,1206.0,2966.0,3427.5,3279.5,3886.5,1999.0,923.5,1,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,8,300.26352909047114,0.0858396428929566
88,0,Others,arkansas,21,2021-07-30,-93.96984234706976,35.25101464295518,996.0,936.0,687.0,941.0,1811.0,2112.0,1974.0,2240.0,749.0,376.0,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,8,301.7750850800545,0.0895152080165146
89,0,Others,arkansas,21,2021-07-30,-93.50765913339026,33.54331728784396,1720.0,1006.0,375.0,757.0,2243.0,2923.0,3463.0,3187.0,1494.0,589.0,1,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,8,299.7712050817346,0.0815574216948746
90,0,Others,arkansas,21,2021-07-30,-93.17079090184544,34.265562776276056,2178.0,1996.0,1772.0,1995.0,3188.0,3788.0,3908.0,4144.0,2375.0,1255.0,1,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,8,301.6623524901688,0.085004090081334
91,0,Others,arkansas,21,2021-07-30,-94.55150149353716,35.90723395800448,927.5,1047.0,858.0,1187.5,2592.0,3167.0,3406.0,3367.5,1823.0,790.5,1,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,8,301.99953957014185,0.0833084869490861
92,0,Others,arkansas,21,2021-07-30,-94.58878157782812,36.36717138347368,1302.0,1532.0,1640.0,2328.0,3092.0,3604.0,3856.0,4287.0,5045.0,3154.0,1,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,8,300.3992056487709,0.0814834821330308
93,0,Others,arkansas,21,2021-07-30,-94.197116113952,34.440285099037304,1152.0,1230.0,1066.0,1540.0,2309.0,3012.0,3480.0,3434.0,1761.0,841.0,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,8,300.94035515733947,0.0665268588172196
94,0,Others,arkansas,21,2021-07-30,-90.61553307616748,35.69837565444669,603.0,824.5,541.0,1058.0,3840.5,4756.5,4554.0,4835.5,1895.5,945.0,1,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,8,301.1260621675881,0.1169221389399766
95,0,Others,arkansas,21,2021-07-30,-92.12560106877238,33.95070326919217,4444.0,4148.0,3644.0,3967.0,4406.0,4591.0,4932.0,4694.0,3434.0,3237.0,1,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,8,300.32970432568624,0.1102569389449357
96,0,Others,arkansas,21,2021-07-30,-92.53523283833088,35.917564583771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,8,301.1347304723596,0.0963723647700547
97,0,Others,arkansas,21,2021-07-30,-93.34686069753288,35.4315760150632,576.0,1002.0,642.0,1396.0,3420.0,4139.0,4288.0,4843.0,2815.0,1317.0,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,8,301.5372947364725,0.0787210303651093
98,0,Others,arkansas,21,2021-07-30,-93.88405323743636,36.27284827864113,344.0,483.5,267.5,816.0,2954.0,3761.0,4084.0,4300.5,1933.0,766.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,8,300.8011766249133,0.0912491369353531
99,0,Others,arkansas,21,2021-07-30,-93.50765913339026,33.25765302749396,313.0,410.0,216.0,584.0,1816.0,2329.0,2415.0,2574.0,1104.0,460.0,1,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,8,299.74145142750075,0.0945135641204117
100,0,Others,arkansas,21,2021-07-30,-91.64724817997872,36.42960429571999,678.0,926.0,884.0,1631.0,2364.0,2668.0,1670.0,2980.0,2847.0,2161.0,1,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,8,299.82563531526955,0.0601196724282502
101,0,Others,arkansas,21,2021-07-30,-93.53236280370356,35.178251104941495,2219.0,2272.0,2288.0,2735.5,3687.5,4028.0,3842.0,4164.0,3047.5,2488.0,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,8,299.9532368567682,0.1034262317525147
