pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
87,0,Others,arkansas,3,2021-01-31,-94.01655474184398,34.915493884336534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,2,273.46826069695607,0.1171659611149138
88,0,Others,arkansas,3,2021-01-31,-93.96984234706976,35.25101464295518,142.0,292.0,276.0,526.0,1178.0,1385.0,1562.0,1485.0,1056.0,655.0,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,2,278.2792493502299,0.1436924569292372
89,0,Others,arkansas,3,2021-01-31,-93.50765913339026,33.54331728784396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,2,273.4243444488162,0.0781691305322951
90,0,Others,arkansas,3,2021-01-31,-93.17079090184544,34.265562776276056,124.5,289.5,236.5,583.0,1336.0,1614.0,1679.0,1818.0,1172.0,600.5,1,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,2,278.2650455974397,0.1333486221714324
91,0,Others,arkansas,3,2021-01-31,-94.55150149353716,35.90723395800448,149.0,273.0,363.0,449.0,774.0,924.0,966.0,1136.0,999.0,586.0,1,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,2,277.3333264986674,0.1178465418501204
92,0,Others,arkansas,3,2021-01-31,-94.58878157782812,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,2,274.48888476689655,0.1209384135885542
93,0,Others,arkansas,3,2021-01-31,-94.197116113952,34.440285099037304,229.0,330.0,476.0,897.0,1606.0,1890.0,1848.0,2220.0,1848.0,1096.0,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,2,275.247772648221,0.1460559450073546
94,0,Others,arkansas,3,2021-01-31,-90.61553307616748,35.69837565444669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,2,277.86131838389804,0.1455848596973723
95,0,Others,arkansas,3,2021-01-31,-92.12560106877238,33.95070326919217,530.0,553.0,499.0,694.0,1011.0,1092.0,1202.0,1269.0,1327.0,963.0,1,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,2,275.2616450673058,0.0859121017141646
96,0,Others,arkansas,3,2021-01-31,-92.53523283833088,35.917564583771856,656.0,646.0,736.0,772.0,884.0,988.0,1264.0,1197.0,1449.0,967.0,1,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,2,275.40364771797545,0.0601485155506438
97,0,Others,arkansas,3,2021-01-31,-93.34686069753288,35.4315760150632,587.0,854.0,1057.0,1454.5,2127.5,2343.5,2627.0,2708.0,2778.5,1826.5,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,2,277.64611423583256,0.1678910635395354
98,0,Others,arkansas,3,2021-01-31,-93.88405323743636,36.27284827864113,293.0,392.0,562.0,783.0,971.0,1141.0,1328.0,1462.0,1933.0,1263.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,2,276.3086682955424,0.1320256970806426
99,0,Others,arkansas,3,2021-01-31,-93.50765913339026,33.25765302749396,78.0,190.0,116.0,304.0,932.0,1125.0,1242.0,1224.0,558.0,232.0,1,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,2,273.4817988758995,0.0491763286276167
100,0,Others,arkansas,3,2021-01-31,-91.64724817997872,36.42960429571999,420.0,465.0,574.0,1134.0,1377.0,1512.0,1094.0,1617.0,2350.0,1592.0,1,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,2,272.9438756988162,0.0476515971107787
101,0,Others,arkansas,3,2021-01-31,-93.53236280370356,35.178251104941495,232.0,389.5,512.5,763.5,1440.0,1592.0,1891.0,1850.5,1640.0,969.0,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,2,275.5923945790245,0.1178361259384459
102,0,Others,arkansas,3,2021-01-31,-93.7048393382545,35.67187535356517,179.0,365.0,309.0,643.0,1548.0,1737.0,2084.0,1885.0,1196.0,614.0,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,2,273.79744363966444,0.1190751723928755
103,0,Others,arkansas,3,2021-01-31,-93.60198223822282,33.657403328927145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,2,276.55762197857814,0.1516791515035933
