pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
32,0,Others,arkansas,14,2021-05-21,-89.93371177552075,34.946934919280714,836.0,1054.0,1035.0,1732.0,2822.0,3150.5,3220.5,3571.0,3072.0,2135.5,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,5,293.6433182788152,0.2008221284326268
33,0,Others,arkansas,14,2021-05-21,-92.94441545024732,33.29133985064844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,5,293.19432266809605,0.3089153901513768
34,0,Others,arkansas,14,2021-05-21,-92.32143380071044,35.986285703007006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,5,292.87747538987026,0.3074208185847951
35,0,Others,arkansas,14,2021-05-21,-93.02122140703956,33.298077215279335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,5,293.5832623102332,0.200118778723116
36,0,Others,arkansas,14,2021-05-21,-94.17510738949107,35.33590543730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,5,292.906698760166,0.1824182555850697
37,0,Others,arkansas,14,2021-05-21,-93.33024186477668,33.17994875541762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,5,293.83638100982995,0.2239098683770848
38,0,Others,arkansas,14,2021-05-21,-93.3935730923071,35.40103329540313,374.0,498.0,342.0,782.0,2204.0,2755.0,2614.0,2832.0,1688.0,820.0,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,5,291.2083830679617,0.1359786526139927
39,0,Others,arkansas,14,2021-05-21,-91.3674229689755,35.93373425888601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,5,293.8177423169536,0.2293017045434666
40,0,Others,arkansas,14,2021-05-21,-89.64086099289779,33.50109646949035,988.0,936.0,658.0,1262.0,2732.0,3147.0,3506.0,3488.0,2359.0,1279.0,1,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,5,293.2048364659792,0.2533314064916325
41,0,Others,arkansas,14,2021-05-21,-92.45213867454984,34.99813889047553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,5,292.26062653654367,0.2620466635402394
42,0,Others,arkansas,14,2021-05-21,-93.68777134785624,34.04772131987708,629.0,978.0,898.0,1521.0,2790.0,3119.0,3332.0,3448.0,3048.0,1721.0,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,5,293.8682190474643,0.2334879324611378
43,0,Others,arkansas,14,2021-05-21,-91.98950630322828,33.754421379612054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,5,292.01847053855977,0.2386558488782597
44,0,Others,arkansas,14,2021-05-21,-93.83374758152566,35.43112685742114,1056.0,1231.0,985.5,1644.5,2842.0,3207.5,3202.0,3510.0,2080.0,1281.5,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,5,292.2451826731364,0.1573086068805409
45,0,Others,arkansas,14,2021-05-21,-90.724678383188,35.22316686914747,1389.0,1419.0,807.0,1458.0,4728.5,6143.5,5716.0,6569.0,2793.0,1227.0,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,5,293.8235071859052,0.1250732973989201
46,0,Others,arkansas,14,2021-05-21,-93.3387758599758,33.409917468152216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,5,292.6892298421552,0.1921102241452885
47,0,Others,arkansas,14,2021-05-21,-90.45069222153154,33.70321740841724,2156.0,2160.0,2084.0,2396.0,2634.0,2831.0,3520.0,3039.0,3450.0,2394.0,1,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,5,292.998997042256,0.2452001408513737
48,0,Others,arkansas,14,2021-05-21,-92.75621839822428,33.62686060926708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,5,293.745565947666,0.1858984813865376
49,0,Others,arkansas,14,2021-05-21,-94.0978522750568,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,5,293.85192462962164,0.2043180749591542
50,0,Others,arkansas,14,2021-05-21,-90.58094793772888,35.05608022630124,686.0,1064.0,774.0,1465.0,3379.0,3910.0,4081.0,4188.0,2584.0,1454.0,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,5,291.895961823002,0.2408679560598088
51,0,Others,arkansas,14,2021-05-21,-93.40884445213712,34.19459586883062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,5,293.3264552495813,0.1991917625840855
52,0,Others,arkansas,14,2021-05-21,-94.40417778694156,33.49346078957533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,5,293.7082964374173,0.2269407496627522
53,0,Others,arkansas,14,2021-05-21,-94.4270848266866,33.36949328036684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,5,293.9586560854348,0.1447501168426228
54,0,Others,arkansas,14,2021-05-21,-93.64599968714468,34.32889400380648,429.0,710.0,348.0,1170.0,4196.0,5219.0,5288.0,5559.0,2366.0,1014.0,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,5,293.77551386433265,0.1848612264569951
55,0,Others,arkansas,14,2021-05-21,-92.37533271775762,34.67025381177191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,5,292.13361828301544,0.2526658908303929
56,0,Others,arkansas,14,2021-05-21,-94.57126442978776,36.1080074240052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,5,293.3864875916512,0.2117724404510212
57,0,Others,arkansas,14,2021-05-21,-89.92832188381603,35.681756821690485,211.0,561.0,190.5,914.0,3550.5,4556.5,4566.0,4788.5,1721.0,743.5,1,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,5,292.85867131140924,0.2046565548356724
58,0,Others,arkansas,14,2021-05-21,-90.53603217352288,35.35477005827098,3708.0,3784.0,3560.0,3999.0,3888.0,3709.0,4364.0,3456.0,3964.0,2941.0,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,5,293.37340900462164,0.2846008525069905
59,0,Others,arkansas,14,2021-05-21,-89.9799750126529,34.12093401553282,256.5,431.0,338.0,739.0,2082.0,2515.5,2717.0,2874.5,1338.0,636.5,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,5,293.5418345338555,0.2741007194694234
60,0,Others,arkansas,14,2021-05-21,-91.89608151367985,36.2050254746901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,5,292.46142826285416,0.2263152436193181
61,0,Others,arkansas,14,2021-05-21,-92.17141514826248,34.179773666642646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,5,292.7523441314697,0.2121302322324467
62,0,Others,arkansas,14,2021-05-21,-94.35881286509353,36.412985462963775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,5,293.80650659786755,0.1361224488195134
63,0,Others,arkansas,14,2021-05-21,-90.55669342505765,36.176279385598285,332.0,535.0,237.0,873.0,3397.0,4373.0,4496.0,4626.0,1735.0,778.0,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,5,290.60570224638906,0.2549523101028157
64,0,Others,arkansas,14,2021-05-21,-94.47649216731315,34.2628678304237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,5,293.0075813416512,0.1278820172723485
65,0,Others,arkansas,14,2021-05-21,-92.10493981723764,36.46329111887447,577.0,935.0,620.0,1481.0,3504.0,4105.0,4324.0,4481.0,2479.0,1228.0,1,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,5,293.0851288046888,0.1631346926864338
66,0,Others,arkansas,14,2021-05-21,-92.48941875884078,33.74543822677086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,5,293.6022212736068,0.1649084822114659
67,0,Others,arkansas,14,2021-05-21,-93.81443380291708,33.61742829878382,272.0,584.0,344.0,888.0,2341.0,2810.0,2942.0,2888.0,1548.0,828.0,1,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,5,291.3204698665168,0.1422191993173314
68,0,Others,arkansas,14,2021-05-21,-92.74858271830928,34.125425591953416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,5,293.4830071439025,0.1783616826709462
69,0,Others,arkansas,14,2021-05-21,-91.23042988814728,33.48941837079679,249.0,505.0,190.0,854.0,3723.0,4828.0,4808.0,4946.0,2133.0,911.0,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,5,290.2601723824778,0.2609869674619389
70,0,Others,arkansas,14,2021-05-21,-94.47739048259729,36.29306037253382,3708.0,3648.0,3352.0,3982.0,4906.0,5240.0,5268.0,5390.0,4166.0,3233.0,1,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,5,292.3899029352332,0.1313540325339985
71,0,Others,arkansas,14,2021-05-21,-92.04205774734926,35.998862116984675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,5,291.9219851134925,0.294608427661295
72,0,Others,arkansas,14,2021-05-21,-90.14391755200472,33.88063467703084,231.0,604.0,194.0,1033.0,3997.0,4863.0,5204.0,5228.0,1868.0,798.0,1,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,5,290.9949359073434,0.15529768027627
73,0,Others,arkansas,14,2021-05-21,-91.5026194192355,34.58805796327497,607.0,864.0,628.0,1566.0,3544.0,4385.0,4496.0,4735.0,2984.0,1817.0,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,5,293.61877558308265,0.2123235598977757
74,0,Others,arkansas,14,2021-05-21,-91.72719824026538,36.52033413941606,794.0,1092.0,810.0,1584.0,3293.0,3786.0,3881.0,4117.0,2818.0,1508.0,1,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,5,293.5350090970275,0.2506237760957432
75,0,Others,arkansas,14,2021-05-21,-93.01358572712454,35.649866629104245,406.0,534.0,466.0,786.0,1560.0,1769.0,1982.0,1968.5,1543.5,811.0,1,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,5,293.1405487265638,0.1810876414951039
76,0,Others,arkansas,14,2021-05-21,-91.777054738534,35.71499448720291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,5,294.32575695489044,0.1768006817277623
77,0,Others,arkansas,14,2021-05-21,-91.54573855287325,35.40462655653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,5,290.327363557713,0.2588291899141026
78,0,Others,arkansas,14,2021-05-21,-93.05445907255196,35.205649721107136,339.0,753.5,358.5,1338.5,3372.5,4006.0,4746.0,4148.5,2259.5,1072.5,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,5,291.733852448002,0.1353005454715443
79,0,Others,arkansas,14,2021-05-21,-90.5526510062791,36.12507541440347,381.0,768.0,380.0,1264.0,3295.0,3947.0,4396.0,4338.0,2037.0,961.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,5,292.24803623076406,0.1771642998632145
80,0,Others,arkansas,14,2021-05-21,-94.02329210647488,33.178601282491435,468.0,798.0,654.0,1263.0,2884.0,3434.0,3364.0,3875.0,2374.0,1252.0,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,5,293.7965755872829,0.1459766910251332
81,0,Others,arkansas,14,2021-05-21,-92.15838957664276,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,5,293.5745021245813,0.2343674436982823
82,0,Others,arkansas,14,2021-05-21,-93.79332339374028,33.143566986410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,5,291.1015859829482,0.1715490356858922
83,0,Others,arkansas,14,2021-05-21,-94.52814529615004,33.68165784159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,5,290.2385304973972,0.1979009643968297
84,0,Others,arkansas,14,2021-05-21,-90.25261370138318,35.50254292250864,668.5,752.5,456.5,1187.5,3699.5,4549.5,4957.5,4788.5,2294.0,1363.5,1,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,5,291.87840732451406,0.1639760569509221
85,0,Others,arkansas,14,2021-05-21,-90.76914498975192,34.95726554504809,428.0,647.0,336.0,923.0,3286.0,4657.0,5284.0,4880.5,2094.5,932.5,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,5,292.9402484073434,0.1863879547294331
86,0,Others,arkansas,14,2021-05-21,-92.69153969776768,33.28145838252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,5,292.3189393935665,0.2049017236407948
87,0,Others,arkansas,14,2021-05-21,-94.01655474184398,34.915493884336534,684.0,840.0,525.0,1152.0,2401.5,2835.5,3192.0,3156.5,1579.5,921.0,1,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,5,292.5075052117789,0.1294931457217885
88,0,Others,arkansas,14,2021-05-21,-93.96984234706976,35.25101464295518,1088.0,1106.0,869.5,1322.0,2586.0,3193.5,3072.0,3379.5,1920.5,1217.0,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,5,293.8982877218595,0.2510145143445683
89,0,Others,arkansas,14,2021-05-21,-93.50765913339026,33.54331728784396,281.0,637.0,358.0,1133.0,3806.0,4559.0,4992.0,4765.0,2136.0,1015.0,1,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,5,291.2079551655759,0.1512040481742573
90,0,Others,arkansas,14,2021-05-21,-93.17079090184544,34.265562776276056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,5,293.9574117557977,0.2479525790389729
91,0,Others,arkansas,14,2021-05-21,-94.55150149353716,35.90723395800448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,5,293.2279615709859,0.3078427300628377
92,0,Others,arkansas,14,2021-05-21,-94.58878157782812,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,5,293.0489723656767,0.1498884544547749
93,0,Others,arkansas,14,2021-05-21,-94.197116113952,34.440285099037304,394.0,706.0,318.0,1042.0,3842.0,4674.0,5424.0,4965.0,2386.0,1122.0,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,5,293.48839398866056,0.2299982295211506
94,0,Others,arkansas,14,2021-05-21,-90.61553307616748,35.69837565444669,1474.0,1796.0,2116.0,2412.0,2649.0,2829.0,3082.0,3079.0,3790.0,2741.0,1,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,5,293.8508404352332,0.2307972148832036
95,0,Others,arkansas,14,2021-05-21,-92.12560106877238,33.95070326919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,5,291.78025491776003,0.2373634264644337
96,0,Others,arkansas,14,2021-05-21,-92.53523283833088,35.917564583771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,5,292.28368601235013,0.245739488380785
97,0,Others,arkansas,14,2021-05-21,-93.34686069753288,35.4315760150632,570.0,1044.0,553.0,1322.0,3409.0,3959.0,4228.0,4332.0,2810.0,1353.0,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,5,293.6189593448434,0.2238801256593419
98,0,Others,arkansas,14,2021-05-21,-93.88405323743636,36.27284827864113,2116.0,2224.0,1880.0,1780.0,2807.0,2964.0,4111.0,3087.0,2056.0,1161.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,5,292.6187939592587,0.1857742951091481
99,0,Others,arkansas,14,2021-05-21,-93.50765913339026,33.25765302749396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,5,290.68317882989044,0.2624328718360615
100,0,Others,arkansas,14,2021-05-21,-91.64724817997872,36.42960429571999,705.0,814.0,880.0,1451.0,1645.0,1846.0,1012.0,2075.0,1970.0,1346.0,1,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,5,290.4399543885262,0.2374248490508748
101,0,Others,arkansas,14,2021-05-21,-93.53236280370356,35.178251104941495,469.0,464.0,410.0,469.5,932.0,1090.5,1357.0,1125.0,755.0,380.5,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,5,291.70642469262566,0.2831267402347279
102,0,Others,arkansas,14,2021-05-21,-93.7048393382545,35.67187535356517,3071.0,2945.0,2800.0,3009.5,3270.5,3357.5,3287.0,3375.5,2751.5,2226.5,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,5,292.85936698093207,0.1296341554101658
103,0,Others,arkansas,14,2021-05-21,-93.60198223822282,33.657403328927145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,5,293.64758680200066,0.1883033946927739
