pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
43,0,Others,arkansas,23,2021-08-19,-91.98950630322828,33.754421379612054,406.0,526.0,347.0,754.0,2360.0,2906.0,3046.0,3300.0,1473.0,667.0,1,163.0,21.0,15.0,6.0,52.0,8,300.9327001674201,0.0913767504798173,649998408.0
44,0,Others,arkansas,23,2021-08-19,-93.83374758152566,35.43112685742114,398.0,701.5,417.0,1057.0,3089.5,3814.0,3766.0,4121.0,2317.0,1113.5,1,130.0,31.0,16.0,4.0,58.0,8,300.43786124772924,0.0892620074855088,646469474.0
45,0,Others,arkansas,23,2021-08-19,-90.724678383188,35.22316686914747,2098.0,2185.5,1952.5,2589.5,4214.5,4964.0,4930.0,5196.5,3381.5,2392.5,1,133.0,41.0,17.0,5.0,50.0,8,299.909244291244,0.1673115182029008,590803638.0
46,0,Others,arkansas,23,2021-08-19,-93.3387758599758,33.409917468152216,281.0,421.5,244.5,752.5,2360.5,3120.5,3176.5,3524.0,1671.5,681.0,1,124.0,31.0,17.0,4.0,54.0,8,301.3238607016943,0.0751765805588959,642545172.0
47,0,Others,arkansas,23,2021-08-19,-90.45069222153154,33.70321740841724,1157.0,1318.0,921.0,1644.0,3336.0,3842.5,3502.0,3973.5,2421.0,1290.5,1,110.0,34.0,21.0,2.0,58.0,8,301.3016439048193,0.0810995239125489,650236814.0
48,0,Others,arkansas,23,2021-08-19,-92.75621839822428,33.62686060926708,321.0,402.5,219.0,542.0,1612.5,2038.0,2063.5,2285.0,1006.0,400.5,1,79.0,31.0,13.0,2.0,52.0,8,300.9308809259886,0.1085845518218278,655745042.0
49,0,Others,arkansas,23,2021-08-19,-94.0978522750568,35.25685369230195,383.5,645.5,599.0,1117.5,2187.0,2417.5,2444.0,2684.5,2799.0,1546.0,1,67.0,31.0,14.0,5.0,52.0,8,301.1419811864053,0.1032722431527375,651184568.0
50,0,Others,arkansas,23,2021-08-19,-90.58094793772888,35.05608022630124,727.5,1067.0,873.5,1456.0,2980.5,3520.5,3454.0,3792.0,2585.0,1479.5,1,138.0,31.0,16.0,2.0,59.0,8,300.80088260609614,0.0839974272357224,659161366.0
51,0,Others,arkansas,23,2021-08-19,-93.40884445213712,34.19459586883062,802.0,1192.0,1398.0,1798.0,2824.0,3100.0,2911.0,3213.0,3169.0,2158.0,1,107.0,22.0,15.0,4.0,54.0,8,300.8201565896311,0.073928056965947,665545118.0
52,0,Others,arkansas,23,2021-08-19,-94.40417778694156,33.49346078957533,275.0,494.0,292.0,760.0,2263.0,2939.0,3016.0,3200.0,1458.0,611.0,1,107.0,21.0,10.0,3.0,51.0,8,301.39772767918083,0.0847436475859879,649944704.0
53,0,Others,arkansas,23,2021-08-19,-94.4270848266866,33.36949328036684,508.0,687.0,606.5,1187.0,2463.5,3004.5,2795.0,3479.0,2865.5,1542.5,1,35.0,41.0,40.0,4.0,68.0,8,300.45734261953703,0.1807734358416795,640543656.0
54,0,Others,arkansas,23,2021-08-19,-93.64599968714468,34.32889400380648,227.5,415.5,208.5,795.5,2348.0,2912.0,2964.0,3341.5,1883.5,771.0,1,48.0,21.0,20.0,5.0,53.0,8,301.326467493529,0.126351102005124,652977264.0
55,0,Others,arkansas,23,2021-08-19,-92.37533271775762,34.67025381177191,150.0,260.0,270.0,426.0,591.0,633.0,734.0,642.0,641.0,476.0,1,143.0,34.0,17.0,2.0,63.0,8,301.022276150283,0.0797715324269532,663091222.0
56,0,Others,arkansas,23,2021-08-19,-94.57126442978776,36.1080074240052,327.5,539.0,450.0,965.0,2069.0,2480.0,2221.5,2715.5,2040.0,1092.5,1,59.0,34.0,32.0,2.0,58.0,8,300.78666469615,0.0721188175784348,664763128.0
57,0,Others,arkansas,23,2021-08-19,-89.92832188381603,35.681756821690485,316.0,441.0,300.5,734.5,1875.0,2295.0,2047.0,2532.5,1669.5,801.0,1,224.0,21.0,14.0,5.0,53.0,8,301.1038453707131,0.087213962088704,648011530.0
58,0,Others,arkansas,23,2021-08-19,-90.53603217352288,35.35477005827098,584.0,748.0,672.0,793.0,661.0,782.0,638.0,634.0,342.0,157.0,1,116.0,31.0,20.0,4.0,53.0,8,301.88186378889185,0.0835561144458054,644838786.0
59,0,Others,arkansas,23,2021-08-19,-89.9799750126529,34.12093401553282,300.5,518.0,353.5,830.0,2045.5,2458.5,2427.5,2681.5,1643.0,787.0,1,104.0,21.0,15.0,2.0,53.0,8,301.86404677360287,0.0890451657878159,643156020.0
60,0,Others,arkansas,23,2021-08-19,-91.89608151367985,36.2050254746901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,267.0,41.0,16.0,3.0,55.0,8,300.7022917962843,0.0848972338544129,645957006.0
61,0,Others,arkansas,23,2021-08-19,-92.17141514826248,34.179773666642646,380.0,510.0,354.0,768.0,2174.0,2798.0,3316.0,3107.0,1607.0,681.0,1,87.0,42.0,20.0,3.0,63.0,8,300.9145576312978,0.0854971844063996,646492586.0
62,0,Others,arkansas,23,2021-08-19,-94.35881286509353,36.412985462963775,320.0,656.0,377.0,1054.0,3786.0,4820.0,4723.0,5129.0,2416.0,1126.0,1,38.0,31.0,25.0,3.0,58.0,8,300.38259883593486,0.1780859518157242,624026906.0
63,0,Others,arkansas,23,2021-08-19,-90.55669342505765,36.176279385598285,294.0,398.0,220.0,705.0,2479.0,3212.0,3187.0,3568.0,1705.0,696.0,1,305.0,31.0,16.0,4.0,62.0,8,299.7971574926889,0.0916406500445603,663709930.0
64,0,Others,arkansas,23,2021-08-19,-94.47649216731315,34.2628678304237,175.0,308.0,218.5,553.5,1611.5,2009.5,2070.0,2250.5,1200.0,543.5,1,81.0,21.0,29.0,13.0,63.0,8,300.2549710427561,0.0819123971568345,654280122.0
65,0,Others,arkansas,23,2021-08-19,-92.10493981723764,36.46329111887447,3356.0,3340.0,3408.0,4353.0,5204.0,5571.0,5203.0,5623.0,5565.0,4605.0,1,62.0,41.0,43.0,4.0,59.0,8,300.5591623860021,0.0818731027947663,665573170.0
66,0,Others,arkansas,23,2021-08-19,-92.48941875884078,33.74543822677086,493.0,586.0,403.5,800.5,2258.0,2817.0,2821.5,3062.0,1164.5,497.5,1,109.0,21.0,14.0,5.0,52.0,8,300.2623871423865,0.165567039261937,623097352.0
67,0,Others,arkansas,23,2021-08-19,-93.81443380291708,33.61742829878382,367.0,595.0,487.0,823.5,2131.5,2830.5,2965.0,2931.5,1735.5,855.0,1,206.0,42.0,15.0,2.0,61.0,8,300.06354641658004,0.0803641516076325,640795500.0
68,0,Others,arkansas,23,2021-08-19,-92.74858271830928,34.125425591953416,3332.0,3190.0,2915.0,3644.0,4535.5,4938.5,4852.5,5131.0,3622.5,2788.5,1,113.0,31.0,15.0,5.0,53.0,8,301.0282510326755,0.1230456966267823,652766916.0
69,0,Others,arkansas,23,2021-08-19,-91.23042988814728,33.48941837079679,566.0,497.0,391.5,756.5,1613.0,1922.0,1677.0,2153.0,1439.5,897.0,1,386.0,31.0,14.0,3.0,56.0,8,299.60217576385827,0.0709457832680939,661982894.0
70,0,Others,arkansas,23,2021-08-19,-94.47739048259729,36.29306037253382,461.0,686.0,701.0,1158.0,2504.0,2952.0,2986.0,3361.0,2850.0,1597.0,1,144.0,31.0,14.0,7.0,51.0,8,300.19425878217146,0.0838855195151566,657086064.0
71,0,Others,arkansas,23,2021-08-19,-92.04205774734926,35.998862116984675,343.5,536.0,316.0,847.0,1990.0,2404.5,2439.5,2715.5,1630.5,775.5,1,292.0,21.0,13.0,6.0,54.0,8,300.3074113989389,0.0787950593339203,645858608.0
72,0,Others,arkansas,23,2021-08-19,-90.14391755200472,33.88063467703084,586.0,758.0,521.5,1091.0,2819.5,3595.0,3434.0,3935.5,1859.5,855.5,1,242.0,31.0,16.0,2.0,63.0,8,300.00488178704376,0.0734534698830842,649815994.0
73,0,Others,arkansas,23,2021-08-19,-91.5026194192355,34.58805796327497,425.0,582.0,373.0,1003.0,2514.5,3047.0,2959.0,3385.5,2094.5,1058.5,1,93.0,41.0,15.0,6.0,50.0,8,301.05260471631124,0.1168883282052277,650374302.0
74,0,Others,arkansas,23,2021-08-19,-91.72719824026538,36.52033413941606,1736.0,1830.0,1882.0,2474.0,3232.0,3624.0,2977.0,4044.0,3542.0,3138.0,1,85.0,31.0,22.0,2.0,56.0,8,301.79032680552496,0.0803080636368989,648377402.0
75,0,Others,arkansas,23,2021-08-19,-93.01358572712454,35.649866629104245,374.0,516.0,385.0,782.0,1841.0,2201.0,2242.0,2461.0,1661.0,839.0,1,109.0,31.0,14.0,4.0,52.0,8,300.94944086382463,0.0937094080554246,650353990.0
76,0,Others,arkansas,23,2021-08-19,-91.777054738534,35.71499448720291,1396.0,1517.5,1361.0,1981.0,3386.5,4002.0,3732.0,4256.0,2581.0,1896.0,1,49.0,21.0,28.0,4.0,60.0,8,301.0583695852628,0.1195006060706376,661566270.0
77,0,Others,arkansas,23,2021-08-19,-91.54573855287325,35.40462655653961,612.0,724.0,447.0,968.0,2881.0,3695.0,3897.0,4242.0,2021.0,837.0,1,394.0,34.0,14.0,3.0,57.0,8,299.5984690266271,0.077415822754979,662513792.0
78,0,Others,arkansas,23,2021-08-19,-93.05445907255196,35.205649721107136,2429.5,2337.5,2010.5,2761.5,4013.5,4445.5,4632.0,4656.5,3526.0,2494.0,1,205.0,31.0,19.0,6.0,57.0,8,300.4524886838851,0.0852278161154984,642221426.0
79,0,Others,arkansas,23,2021-08-19,-90.5526510062791,36.12507541440347,334.0,532.0,287.0,914.0,2616.0,3103.0,2790.0,3580.0,1837.0,830.0,1,90.0,31.0,19.0,4.0,60.0,8,300.64721314625075,0.0747737723695038,649030968.0
80,0,Others,arkansas,23,2021-08-19,-94.02329210647488,33.178601282491435,710.0,1129.0,1031.0,1791.0,3310.5,3709.5,3656.5,4094.5,2702.5,1698.5,1,43.0,24.0,25.0,2.0,59.0,8,300.3732742391607,0.1773085582362412,625313484.0
81,0,Others,arkansas,23,2021-08-19,-92.15838957664276,35.66019725487162,916.0,982.0,622.0,1158.0,2705.0,3247.0,3372.0,3622.0,2156.0,916.0,1,61.0,34.0,26.0,4.0,62.0,8,301.0319525195706,0.0730671125756501,663275248.0
82,0,Others,arkansas,23,2021-08-19,-93.79332339374028,33.143566986410775,528.0,848.0,602.5,1250.0,3326.0,3963.0,3873.5,4398.5,2708.5,1330.5,1,222.0,31.0,16.0,3.0,59.0,8,299.98314539591473,0.0802034276829957,645205502.0
83,0,Others,arkansas,23,2021-08-19,-94.52814529615004,33.68165784159837,177.0,396.0,191.0,752.0,2369.0,2915.0,2834.0,3328.0,1632.0,652.0,1,392.0,21.0,17.0,8.0,49.0,8,298.898486352736,0.0902379888402222,649276082.0
84,0,Others,arkansas,23,2021-08-19,-90.25261370138318,35.50254292250864,386.0,541.0,329.0,894.0,2547.5,3178.5,3277.5,3529.0,1910.5,850.5,1,236.0,32.0,18.0,8.0,52.0,8,300.2298219332131,0.0815716374026536,644878042.0
85,0,Others,arkansas,23,2021-08-19,-90.76914498975192,34.95726554504809,648.0,846.0,610.5,1055.5,2779.0,3583.5,3845.5,3914.5,2222.0,1172.0,1,200.0,22.0,14.0,4.0,56.0,8,300.99698265649937,0.0784979599820374,658516428.0
86,0,Others,arkansas,23,2021-08-19,-92.69153969776768,33.28145838252313,335.0,498.0,282.0,856.0,2823.0,3617.0,3384.0,3957.0,1952.0,867.0,1,107.0,31.0,16.0,2.0,57.0,8,301.1220141585155,0.0650570976840256,641754048.0
87,0,Others,arkansas,23,2021-08-19,-94.01655474184398,34.915493884336534,535.5,528.0,302.0,974.5,2615.5,3110.5,3034.0,3548.5,2076.0,1015.0,1,109.0,41.0,14.0,2.0,54.0,8,300.26352909047114,0.0858396428929566,657921666.0
88,0,Others,arkansas,23,2021-08-19,-93.96984234706976,35.25101464295518,288.5,401.5,244.5,612.5,1981.0,2531.5,2606.0,2826.5,1241.5,519.5,1,88.0,31.0,13.0,2.0,53.0,8,301.7750850800545,0.0895152080165146,644508282.0
89,0,Others,arkansas,23,2021-08-19,-93.50765913339026,33.54331728784396,2921.0,2914.0,2708.0,3288.0,4044.0,4315.0,4334.0,4547.5,3767.0,2935.5,1,248.0,32.0,14.0,6.0,53.0,8,299.7712050817346,0.0815574216948746,646801782.0
90,0,Others,arkansas,23,2021-08-19,-93.17079090184544,34.265562776276056,279.5,324.5,198.5,493.5,1499.0,1935.5,1870.5,2033.5,809.5,279.5,1,65.0,24.0,22.0,2.0,60.0,8,301.6623524901688,0.085004090081334,649557864.0
91,0,Others,arkansas,23,2021-08-19,-94.55150149353716,35.90723395800448,199.0,419.0,221.0,703.0,2176.0,2655.0,2980.0,3012.0,1590.0,627.0,1,105.0,24.0,24.0,3.0,56.0,8,301.99953957014185,0.0833084869490861,646577140.0
92,0,Others,arkansas,23,2021-08-19,-94.58878157782812,36.36717138347368,666.0,1064.5,841.0,1377.5,2733.5,3197.5,3104.5,3570.5,2800.0,1683.0,1,67.0,24.0,37.0,3.0,63.0,8,300.3992056487709,0.0814834821330308,661543588.0
93,0,Others,arkansas,23,2021-08-19,-94.197116113952,34.440285099037304,326.0,507.5,280.0,817.0,2401.0,3105.5,3466.0,3454.5,1736.5,751.0,1,110.0,21.0,13.0,2.0,52.0,8,300.94035515733947,0.0665268588172196,665052060.0
94,0,Others,arkansas,23,2021-08-19,-90.61553307616748,35.69837565444669,441.0,660.0,323.0,945.0,4717.0,6281.0,5840.0,6522.0,2226.0,903.0,1,61.0,31.0,12.0,2.0,53.0,8,301.1260621675881,0.1169221389399766,649516128.0
95,0,Others,arkansas,23,2021-08-19,-92.12560106877238,33.95070326919217,384.0,510.5,314.5,731.0,1798.0,2227.0,2192.5,2527.5,1298.0,606.0,1,241.0,31.0,17.0,2.0,58.0,8,300.32970432568624,0.1102569389449357,646730148.0
96,0,Others,arkansas,23,2021-08-19,-92.53523283833088,35.917564583771856,282.0,303.0,176.0,465.0,1354.0,1760.0,1790.0,1905.0,955.0,370.0,1,142.0,31.0,15.0,3.0,55.0,8,301.1347304723596,0.0963723647700547,658262742.0
97,0,Others,arkansas,23,2021-08-19,-93.34686069753288,35.4315760150632,690.0,894.0,1044.0,1526.0,2284.0,2665.0,2722.0,3159.0,3605.0,2235.0,1,97.0,21.0,15.0,5.0,50.0,8,301.5372947364725,0.0787210303651093,649811638.0
98,0,Others,arkansas,23,2021-08-19,-93.88405323743636,36.27284827864113,166.0,372.0,184.0,672.0,2609.0,3339.0,3424.0,3643.0,1713.0,671.0,1,163.0,21.0,16.0,6.0,50.0,8,300.8011766249133,0.0912491369353531,645979584.0
99,0,Others,arkansas,23,2021-08-19,-93.50765913339026,33.25765302749396,232.0,331.0,203.0,546.5,1755.0,2149.0,2134.0,2437.5,1043.0,428.0,1,321.0,32.0,16.0,3.0,59.0,8,299.74145142750075,0.0945135641204117,667959154.0
100,0,Others,arkansas,23,2021-08-19,-91.64724817997872,36.42960429571999,680.0,844.0,902.0,1425.0,2365.0,2933.0,1732.0,2684.0,2667.0,1795.0,1,336.0,24.0,18.0,3.0,60.0,8,299.82563531526955,0.0601196724282502,663418530.0
101,0,Others,arkansas,23,2021-08-19,-93.53236280370356,35.178251104941495,225.5,363.0,207.0,677.0,2096.0,2597.0,2564.0,2821.5,1369.5,586.5,1,383.0,41.0,17.0,6.0,52.0,8,299.9532368567682,0.1034262317525147,644513900.0
102,0,Others,arkansas,23,2021-08-19,-93.7048393382545,35.67187535356517,276.5,418.5,228.5,663.0,1970.5,2424.0,2473.0,2650.5,1202.5,535.0,1,65.0,41.0,20.0,2.0,61.0,8,300.3647135662776,0.077149389992833,664287268.0
103,0,Others,arkansas,23,2021-08-19,-93.60198223822282,33.657403328927145,153.0,320.0,191.0,662.0,2438.0,3083.0,3276.0,3639.0,1784.0,726.0,1,67.0,31.0,18.0,5.0,53.0,8,301.0312699758878,0.1184548574792145,652290340.0
104,0,Others,arkansas,23,2021-08-19,-92.4593251968228,35.3188374469062,247.0,340.0,202.5,645.5,2273.5,2882.0,2713.0,3201.5,1605.5,642.0,1,289.0,31.0,17.0,4.0,59.0,8,299.70327098395234,0.0853029775725602,650237180.0
