pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
37,0,Others,arkansas,4,2021-02-10,-93.33024186477668,33.17994875541762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,2,277.88522091366,0.148928471653015
38,0,Others,arkansas,4,2021-02-10,-93.3935730923071,35.40103329540313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,2,273.27889185860045,0.0628662936373061
39,0,Others,arkansas,4,2021-02-10,-91.3674229689755,35.93373425888601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,2,277.878396601904,0.1512719176693266
40,0,Others,arkansas,4,2021-02-10,-89.64086099289779,33.50109646949035,3332.0,3471.0,3732.0,4374.0,4699.0,4838.0,4960.0,4978.0,3543.0,2838.0,1,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,2,277.2412825766064,0.1403917603178328
41,0,Others,arkansas,4,2021-02-10,-92.45213867454984,34.99813889047553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,2,275.4260795911153,0.0546085469408339
42,0,Others,arkansas,4,2021-02-10,-93.68777134785624,34.04772131987708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,2,278.0874797957284,0.1387218616886443
43,0,Others,arkansas,4,2021-02-10,-91.98950630322828,33.754421379612054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,2,274.5611038889204,0.0703664801998442
44,0,Others,arkansas,4,2021-02-10,-93.83374758152566,35.43112685742114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,2,273.7670423189799,0.0961033634825057
45,0,Others,arkansas,4,2021-02-10,-90.724678383188,35.22316686914747,3256.5,3268.0,3156.0,3450.5,3980.5,4032.5,4606.5,4238.5,1730.0,1347.0,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,2,278.8343030611674,0.1199898354692763
46,0,Others,arkansas,4,2021-02-10,-93.3387758599758,33.409917468152216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,2,275.15404299327304,0.1312230907364195
47,0,Others,arkansas,4,2021-02-10,-90.45069222153154,33.70321740841724,9201.0,8888.0,8496.0,8282.0,7963.0,7422.0,7809.0,6840.0,626.0,648.0,1,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,2,276.87644638334,0.1376752637310332
48,0,Others,arkansas,4,2021-02-10,-92.75621839822428,33.62686060926708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,2,276.5108022008623,0.1498362801952666
49,0,Others,arkansas,4,2021-02-10,-94.0978522750568,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,2,276.897692430587,0.1542378298921889
50,0,Others,arkansas,4,2021-02-10,-90.58094793772888,35.05608022630124,6817.0,6568.0,7191.0,7209.0,7188.0,6976.0,7752.0,7056.0,1129.0,1019.0,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,2,274.6724232946123,0.0652298711223906
51,0,Others,arkansas,4,2021-02-10,-93.40884445213712,34.19459586883062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,2,274.93371189208256,0.1415230713768309
52,0,Others,arkansas,4,2021-02-10,-94.40417778694156,33.49346078957533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,2,277.7412680444263,0.1625554941578215
53,0,Others,arkansas,4,2021-02-10,-94.4270848266866,33.36949328036684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,2,277.65470856711977,0.1274608157558745
54,0,Others,arkansas,4,2021-02-10,-93.64599968714468,34.32889400380648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,2,277.3775130453564,0.1655465744419402
55,0,Others,arkansas,4,2021-02-10,-92.37533271775762,34.67025381177191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,2,275.34253408795314,0.0550278656168288
56,0,Others,arkansas,4,2021-02-10,-94.57126442978776,36.1080074240052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,2,275.1862114270528,0.1435847364349669
57,0,Others,arkansas,4,2021-02-10,-89.92832188381603,35.681756821690485,3419.5,3371.0,3378.5,3794.0,3928.5,4083.5,4404.5,4180.0,1190.0,992.0,1,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,2,276.53699209576564,0.1317117594166106
58,0,Others,arkansas,4,2021-02-10,-90.53603217352288,35.35477005827098,7256.0,7632.0,7280.0,5726.0,5457.0,4632.0,6764.0,4999.0,510.0,512.0,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,2,277.66849088668823,0.1242018721981352
59,0,Others,arkansas,4,2021-02-10,-89.9799750126529,34.12093401553282,344.5,480.5,393.0,729.0,1726.5,1999.0,2248.5,2134.5,702.5,370.0,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,2,277.9485405286153,0.1273322634382552
60,0,Others,arkansas,4,2021-02-10,-91.89608151367985,36.2050254746901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,2,276.18094787143525,0.1285954497738188
61,0,Others,arkansas,4,2021-02-10,-92.17141514826248,34.179773666642646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,2,275.4091060048058,0.1261191450043028
62,0,Others,arkansas,4,2021-02-10,-94.35881286509353,36.412985462963775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,2,277.8860841251555,0.1257103763504332
63,0,Others,arkansas,4,2021-02-10,-90.55669342505765,36.176279385598285,3360.0,3230.0,3284.0,3802.0,3829.0,3785.0,3971.0,4111.0,1153.0,938.0,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,2,273.3248600505647,0.0453719727678603
64,0,Others,arkansas,4,2021-02-10,-94.47649216731315,34.2628678304237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,2,274.4535134406317,0.1197198562307662
65,0,Others,arkansas,4,2021-02-10,-92.10493981723764,36.46329111887447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,2,274.5840937977745,0.1267761968059844
66,0,Others,arkansas,4,2021-02-10,-92.48941875884078,33.74543822677086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,2,277.45997154145016,0.1359163455648726
67,0,Others,arkansas,4,2021-02-10,-93.81443380291708,33.61742829878382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,2,273.1603005500067,0.0771693669243163
68,0,Others,arkansas,4,2021-02-10,-92.74858271830928,34.125425591953416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,2,276.2182897613162,0.1411069713516539
69,0,Others,arkansas,4,2021-02-10,-91.23042988814728,33.48941837079679,3580.0,3784.0,3564.0,3734.0,3741.0,3634.0,4175.0,3717.0,917.0,678.0,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,2,272.83061188743227,0.049237617103607
70,0,Others,arkansas,4,2021-02-10,-94.47739048259729,36.29306037253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,2,273.28813141868227,0.1132534824295348
71,0,Others,arkansas,4,2021-02-10,-92.04205774734926,35.998862116984675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,2,275.917459101904,0.1215918891115492
72,0,Others,arkansas,4,2021-02-10,-90.14391755200472,33.88063467703084,2803.5,2776.5,2692.0,2776.5,2995.5,3019.5,3402.5,3163.5,831.5,645.5,1,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,2,272.5560960996719,0.0660467825813597
73,0,Others,arkansas,4,2021-02-10,-91.5026194192355,34.58805796327497,3840.0,3868.0,4080.0,6306.0,6670.0,6150.0,4176.0,5935.0,811.0,664.0,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,2,277.10652567091444,0.1587136469765013
74,0,Others,arkansas,4,2021-02-10,-91.72719824026538,36.52033413941606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,2,277.5918656076704,0.1482452236099547
75,0,Others,arkansas,4,2021-02-10,-93.01358572712454,35.649866629104245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,2,276.5034343855722,0.1381575100107497
76,0,Others,arkansas,4,2021-02-10,-91.777054738534,35.71499448720291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,2,277.71617678233554,0.1246744178219145
77,0,Others,arkansas,4,2021-02-10,-91.54573855287325,35.40462655653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,2,272.9962409564427,0.0479755930586165
78,0,Others,arkansas,4,2021-02-10,-93.05445907255196,35.205649721107136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,2,273.46752536864506,0.077020906655342
79,0,Others,arkansas,4,2021-02-10,-90.5526510062791,36.12507541440347,4992.0,5041.0,5412.0,6529.0,6643.0,6765.0,6133.0,6735.0,1109.0,1010.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,2,273.9854958625067,0.1032942317409819
80,0,Others,arkansas,4,2021-02-10,-94.02329210647488,33.178601282491435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,2,277.68970496313915,0.1288315735740965
81,0,Others,arkansas,4,2021-02-10,-92.15838957664276,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,2,275.6098186629159,0.1370061121864623
82,0,Others,arkansas,4,2021-02-10,-93.79332339374028,33.143566986410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,2,272.5561687605722,0.0708904199285811
83,0,Others,arkansas,4,2021-02-10,-94.52814529615004,33.68165784159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,2,273.081527414776,0.0647734485550231
84,0,Others,arkansas,4,2021-02-10,-90.25261370138318,35.50254292250864,4027.5,3767.5,3627.0,4168.5,4406.0,4424.5,4510.5,4543.0,1199.0,986.0,1,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,2,273.76721961157665,0.0940668068809813
85,0,Others,arkansas,4,2021-02-10,-90.76914498975192,34.95726554504809,3563.0,3672.5,3704.0,3918.0,4203.0,4232.0,4384.5,4314.0,1103.5,881.0,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,2,274.43725483758107,0.1179348610325163
86,0,Others,arkansas,4,2021-02-10,-92.69153969776768,33.28145838252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,2,274.9918522380647,0.0881266079826659
87,0,Others,arkansas,4,2021-02-10,-94.01655474184398,34.915493884336534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,2,273.46826069695607,0.1171659611149138
88,0,Others,arkansas,4,2021-02-10,-93.96984234706976,35.25101464295518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,2,278.2792493502299,0.1436924569292372
89,0,Others,arkansas,4,2021-02-10,-93.50765913339026,33.54331728784396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,2,273.4243444488162,0.0781691305322951
90,0,Others,arkansas,4,2021-02-10,-93.17079090184544,34.265562776276056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,2,278.2650455974397,0.1333486221714324
91,0,Others,arkansas,4,2021-02-10,-94.55150149353716,35.90723395800448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,2,277.3333264986674,0.1178465418501204
92,0,Others,arkansas,4,2021-02-10,-94.58878157782812,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,2,274.48888476689655,0.1209384135885542
93,0,Others,arkansas,4,2021-02-10,-94.197116113952,34.440285099037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,2,275.247772648221,0.1460559450073546
94,0,Others,arkansas,4,2021-02-10,-90.61553307616748,35.69837565444669,9488.0,9192.0,9168.0,9202.0,8947.0,8656.0,9136.0,8437.0,1106.0,1093.0,1,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,2,277.86131838389804,0.1455848596973723
95,0,Others,arkansas,4,2021-02-10,-92.12560106877238,33.95070326919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,2,275.2616450673058,0.0859121017141646
96,0,Others,arkansas,4,2021-02-10,-92.53523283833088,35.917564583771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,2,275.40364771797545,0.0601485155506438
97,0,Others,arkansas,4,2021-02-10,-93.34686069753288,35.4315760150632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,2,277.64611423583256,0.1678910635395354
98,0,Others,arkansas,4,2021-02-10,-93.88405323743636,36.27284827864113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,2,276.3086682955424,0.1320256970806426
99,0,Others,arkansas,4,2021-02-10,-93.50765913339026,33.25765302749396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,2,273.4817988758995,0.0491763286276167
100,0,Others,arkansas,4,2021-02-10,-91.64724817997872,36.42960429571999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,2,272.9438756988162,0.0476515971107787
101,0,Others,arkansas,4,2021-02-10,-93.53236280370356,35.178251104941495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,2,275.5923945790245,0.1178361259384459
102,0,Others,arkansas,4,2021-02-10,-93.7048393382545,35.67187535356517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,2,273.79744363966444,0.1190751723928755
103,0,Others,arkansas,4,2021-02-10,-93.60198223822282,33.657403328927145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,2,276.55762197857814,0.1516791515035933
104,0,Others,arkansas,4,2021-02-10,-92.4593251968228,35.3188374469062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,2,273.13679910841444,0.0584224246425932
