pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
43,0,Others,arkansas,16,2021-06-10,-91.98950630322828,33.754421379612054,2720.0,2474.0,2046.0,2340.0,3283.0,3743.0,3872.0,3885.0,2170.0,1384.0,1,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,6,298.1653561698066,0.1451117643464208
44,0,Others,arkansas,16,2021-06-10,-93.83374758152566,35.43112685742114,603.0,969.0,736.0,1550.0,3080.0,3568.0,3732.0,4027.0,2867.0,1482.0,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,6,298.07352131737605,0.1368569382775426
45,0,Others,arkansas,16,2021-06-10,-90.724678383188,35.22316686914747,267.0,584.5,213.0,953.0,4001.0,5208.5,5654.0,5614.0,2404.5,992.0,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,6,298.3519067340427,0.1572234579671025
46,0,Others,arkansas,16,2021-06-10,-93.3387758599758,33.409917468152216,316.0,436.5,229.5,740.5,2767.5,3722.5,3762.5,3965.0,1671.0,700.0,1,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,6,298.6212942123413,0.1806261786568761
47,0,Others,arkansas,16,2021-06-10,-90.45069222153154,33.70321740841724,788.0,1208.0,781.0,929.0,294.0,322.0,231.0,143.0,97.0,86.0,1,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,6,298.8985674328274,0.189885447298348
48,0,Others,arkansas,16,2021-06-10,-92.75621839822428,33.62686060926708,342.0,497.0,267.0,748.0,2844.0,3782.0,3748.0,4153.0,1656.0,690.0,1,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,6,298.9525577757093,0.1843564906466603
49,0,Others,arkansas,16,2021-06-10,-94.0978522750568,35.25685369230195,375.0,683.0,511.0,1109.0,2402.0,2740.0,2806.0,2987.0,2490.5,1359.5,1,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,6,299.1609887652927,0.1890673437464833
50,0,Others,arkansas,16,2021-06-10,-90.58094793772888,35.05608022630124,552.0,955.0,812.0,1310.0,3154.0,3712.0,3884.0,3983.0,2455.0,1308.0,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,6,298.1893063651191,0.1281814524281621
51,0,Others,arkansas,16,2021-06-10,-93.40884445213712,34.19459586883062,787.0,1222.0,1354.0,2005.0,3107.0,3579.0,3305.0,3630.0,3329.0,2279.0,1,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,6,298.7242428885566,0.1191020557034612
52,0,Others,arkansas,16,2021-06-10,-94.40417778694156,33.49346078957533,366.0,534.0,344.0,836.0,2496.0,3086.0,3074.0,3328.0,1705.0,752.0,1,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,6,299.3734914779663,0.1962953605998159
53,0,Others,arkansas,16,2021-06-10,-94.4270848266866,33.36949328036684,607.5,967.0,769.0,1496.0,3223.5,3631.0,3190.0,3818.0,2948.5,1808.5,1,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,6,298.7162052366469,0.1319306590903401
54,0,Others,arkansas,16,2021-06-10,-93.64599968714468,34.32889400380648,269.5,504.0,239.5,912.5,3209.5,3990.0,3878.0,4364.5,2040.5,823.5,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,6,299.2846758312649,0.1999452063191533
55,0,Others,arkansas,16,2021-06-10,-92.37533271775762,34.67025381177191,624.0,968.0,754.0,1299.0,1782.0,1854.0,2722.0,2053.0,2042.0,1589.0,1,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,6,298.3982934527927,0.1266061612713933
56,0,Others,arkansas,16,2021-06-10,-94.57126442978776,36.1080074240052,490.0,731.5,588.0,1097.5,3036.5,3669.5,3492.0,4007.0,2215.0,1201.0,1,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,6,298.73637125227185,0.1238627829898
57,0,Others,arkansas,16,2021-06-10,-89.92832188381603,35.681756821690485,305.5,588.5,286.0,905.0,3281.5,4213.5,4428.0,4409.0,1845.0,812.5,1,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,6,298.8124291949802,0.1909385123599172
58,0,Others,arkansas,16,2021-06-10,-90.53603217352288,35.35477005827098,534.0,746.0,750.0,866.0,513.0,658.0,576.0,306.0,343.0,217.0,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,6,299.13494167327883,0.1440248289454579
59,0,Others,arkansas,16,2021-06-10,-89.9799750126529,34.12093401553282,257.0,366.5,260.5,634.5,1866.5,2330.5,2426.5,2541.5,1416.5,641.0,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,6,299.3092824935913,0.1330360868323445
60,0,Others,arkansas,16,2021-06-10,-91.89608151367985,36.2050254746901,460.5,728.0,441.5,1115.0,3055.0,3828.0,3911.0,4186.0,2206.5,1035.0,1,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,6,298.4804738998413,0.2024170854437947
61,0,Others,arkansas,16,2021-06-10,-92.17141514826248,34.179773666642646,162.0,398.0,281.0,786.0,2178.0,2530.0,2884.0,2946.0,1734.0,814.0,1,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,6,298.4734046724108,0.1621505567181707
62,0,Others,arkansas,16,2021-06-10,-94.35881286509353,36.412985462963775,403.0,712.0,454.0,1217.0,3387.5,4176.5,4245.5,4654.5,2284.0,1102.0,1,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,6,298.6277585135566,0.1244265833247304
63,0,Others,arkansas,16,2021-06-10,-90.55669342505765,36.176279385598285,342.0,511.0,269.0,846.0,3358.0,4331.5,4354.0,4730.0,1959.0,797.5,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,6,297.4231985092163,0.1298626461375356
64,0,Others,arkansas,16,2021-06-10,-94.47649216731315,34.2628678304237,251.0,399.0,296.5,722.0,1823.0,2158.5,2114.0,2380.5,1523.5,744.0,1,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,6,298.39595784081354,0.1276807585108876
65,0,Others,arkansas,16,2021-06-10,-92.10493981723764,36.46329111887447,590.0,913.0,636.5,1465.0,3277.5,3872.5,3883.5,4252.0,2618.5,1254.5,1,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,6,298.4562551498413,0.119498769317925
66,0,Others,arkansas,16,2021-06-10,-92.48941875884078,33.74543822677086,281.0,437.0,307.0,610.0,1864.0,2376.0,2407.0,2616.0,1003.0,497.0,1,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,6,298.6193383746677,0.1177892186987996
67,0,Others,arkansas,16,2021-06-10,-93.81443380291708,33.61742829878382,625.5,906.0,742.0,1201.0,2970.0,3595.5,4042.0,3858.5,2222.0,1274.0,1,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,6,297.4716848373413,0.1416969695437551
68,0,Others,arkansas,16,2021-06-10,-92.74858271830928,34.125425591953416,942.0,1034.0,620.0,1260.0,3840.0,5092.0,4980.0,5478.0,2460.0,1069.0,1,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,6,298.9925208833483,0.1717733242858052
69,0,Others,arkansas,16,2021-06-10,-91.23042988814728,33.48941837079679,262.0,455.0,209.0,780.0,3340.0,4377.0,4396.0,4665.0,2135.0,893.0,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,6,297.3090302149455,0.1262044259656072
70,0,Others,arkansas,16,2021-06-10,-94.47739048259729,36.29306037253382,588.5,928.0,748.0,1404.5,3326.5,4119.0,4116.0,4494.0,3022.0,1755.0,1,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,6,298.2060218599108,0.1166066178429723
71,0,Others,arkansas,16,2021-06-10,-92.04205774734926,35.998862116984675,383.0,551.0,347.0,901.0,2254.0,2689.0,2685.0,3005.0,1664.0,848.0,1,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,6,297.9529619640774,0.1471175202477574
72,0,Others,arkansas,16,2021-06-10,-90.14391755200472,33.88063467703084,207.5,489.5,155.5,890.0,3556.5,4432.5,4385.0,4841.5,1830.5,713.0,1,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,6,297.34695881737605,0.1171412715066075
73,0,Others,arkansas,16,2021-06-10,-91.5026194192355,34.58805796327497,520.0,722.0,452.0,1268.0,2940.0,3567.0,3940.0,3781.0,2517.0,1427.0,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,6,299.1181610743205,0.1904916414368749
74,0,Others,arkansas,16,2021-06-10,-91.72719824026538,36.52033413941606,548.5,861.0,666.5,1323.0,2753.0,3297.0,3264.5,3658.5,2477.0,1288.5,1,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,6,299.27311441633435,0.1732733794797063
75,0,Others,arkansas,16,2021-06-10,-93.01358572712454,35.649866629104245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,6,298.85629583994546,0.180671835814774
76,0,Others,arkansas,16,2021-06-10,-91.777054738534,35.71499448720291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,6,299.16442029741074,0.1610402562964559
77,0,Others,arkansas,16,2021-06-10,-91.54573855287325,35.40462655653961,330.0,550.5,287.0,842.0,3280.0,4242.0,4280.0,4496.5,1854.5,753.5,1,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,6,297.2838159137302,0.1278084912646413
78,0,Others,arkansas,16,2021-06-10,-93.05445907255196,35.205649721107136,459.5,752.0,431.0,1214.0,3445.0,4640.5,4888.0,4673.0,2545.5,1229.5,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,6,297.8089596854316,0.1653737076867223
79,0,Others,arkansas,16,2021-06-10,-90.5526510062791,36.12507541440347,503.5,741.5,442.5,1033.0,2580.0,3035.0,3238.0,3352.5,1744.0,870.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,6,297.9872718599108,0.1816096105921865
80,0,Others,arkansas,16,2021-06-10,-94.02329210647488,33.178601282491435,413.0,713.0,587.0,1154.5,2657.5,3270.0,3248.0,3691.5,2311.0,1155.5,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,6,298.64853216807046,0.1270575919497609
81,0,Others,arkansas,16,2021-06-10,-92.15838957664276,35.66019725487162,330.0,614.0,306.0,1053.0,3285.0,4081.0,3996.0,4350.0,2036.0,822.0,1,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,6,298.8608883963691,0.1342601427186132
82,0,Others,arkansas,16,2021-06-10,-93.79332339374028,33.143566986410775,686.0,1064.0,1056.0,1691.0,2731.0,3170.0,3476.0,3555.0,3685.0,2249.0,1,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,6,297.40947780609133,0.1209304579842687
83,0,Others,arkansas,16,2021-06-10,-94.52814529615004,33.68165784159837,327.0,545.0,239.0,847.5,3309.5,4140.5,4082.0,4453.0,1809.0,725.0,1,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,6,296.18219373491075,0.154986793671906
84,0,Others,arkansas,16,2021-06-10,-90.25261370138318,35.50254292250864,217.0,494.5,218.0,826.5,3177.0,4184.5,4640.0,4454.5,1934.0,894.5,1,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,6,297.68038438161216,0.1699276515591741
85,0,Others,arkansas,16,2021-06-10,-90.76914498975192,34.95726554504809,212.0,463.5,204.5,713.0,3249.5,4600.0,5312.5,4690.5,2156.0,907.5,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,6,298.48455104827883,0.1368992724764943
86,0,Others,arkansas,16,2021-06-10,-92.69153969776768,33.28145838252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,6,298.4235511567858,0.1777536520112157
87,0,Others,arkansas,16,2021-06-10,-94.01655474184398,34.915493884336534,439.0,657.5,417.5,1153.0,2655.0,3177.0,3462.0,3620.5,1917.0,908.5,1,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,6,298.25090033213297,0.1122582801926732
88,0,Others,arkansas,16,2021-06-10,-93.96984234706976,35.25101464295518,488.5,627.0,388.5,847.5,2525.5,3294.5,3049.0,3412.0,1552.5,707.5,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,6,299.4981279797024,0.1637027659762502
89,0,Others,arkansas,16,2021-06-10,-93.50765913339026,33.54331728784396,372.0,584.0,249.0,882.0,3104.0,4087.0,4160.0,4432.0,1945.0,806.0,1,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,6,297.1285289128621,0.1992938318598867
90,0,Others,arkansas,16,2021-06-10,-93.17079090184544,34.265562776276056,487.0,583.0,376.5,796.0,2591.0,3399.0,3310.5,3517.5,1544.0,626.5,1,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,6,299.37765543195934,0.1606698581326604
91,0,Others,arkansas,16,2021-06-10,-94.55150149353716,35.90723395800448,242.0,505.0,256.0,807.0,2820.0,3425.0,4068.0,3785.0,1768.0,734.0,1,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,6,299.09483208126494,0.1668757447350621
92,0,Others,arkansas,16,2021-06-10,-94.58878157782812,36.36717138347368,476.0,687.0,731.0,1174.0,1823.0,2164.5,1981.0,2469.5,2414.5,1525.0,1,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,6,298.38870957692467,0.1235753991950154
93,0,Others,arkansas,16,2021-06-10,-94.197116113952,34.440285099037304,397.0,610.0,352.0,1007.0,3094.0,4025.0,3963.0,4358.0,1997.0,1062.0,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,6,298.8434214909872,0.1227949359763265
94,0,Others,arkansas,16,2021-06-10,-90.61553307616748,35.69837565444669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,6,299.2319414562649,0.1837695935118795
95,0,Others,arkansas,16,2021-06-10,-92.12560106877238,33.95070326919217,475.5,609.0,332.0,897.0,2856.0,3655.0,3483.5,3937.5,1771.0,720.5,1,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,6,298.15904106563994,0.1376694836962819
96,0,Others,arkansas,16,2021-06-10,-92.53523283833088,35.917564583771856,305.0,557.0,269.0,935.5,3407.5,4227.0,4334.0,4593.5,2036.5,842.5,1,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,6,298.665988222758,0.13232145694381
97,0,Others,arkansas,16,2021-06-10,-93.34686069753288,35.4315760150632,517.5,933.5,553.0,1297.5,3514.5,4169.5,4304.0,4608.5,2862.0,1414.5,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,6,299.3837101194593,0.1763272830594182
98,0,Others,arkansas,16,2021-06-10,-93.88405323743636,36.27284827864113,221.0,462.0,190.0,819.0,3344.0,4202.0,4356.0,4493.0,1820.0,724.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,6,298.5233856836955,0.1913488009322286
99,0,Others,arkansas,16,2021-06-10,-93.50765913339026,33.25765302749396,318.0,406.0,252.0,645.0,1928.0,2368.0,2399.0,2615.0,1264.0,561.0,1,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,6,297.3875105751885,0.1285607465851903
100,0,Others,arkansas,16,2021-06-10,-91.64724817997872,36.42960429571999,567.0,708.0,703.0,1561.0,1983.0,2176.0,1136.0,2547.0,2273.0,1588.0,1,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,6,297.5133325152927,0.1337826648104787
101,0,Others,arkansas,16,2021-06-10,-93.53236280370356,35.178251104941495,416.0,601.0,400.0,940.0,2712.5,3301.0,3281.0,3595.5,1966.0,896.0,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,6,297.72098225487605,0.1739046671736837
