pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
20,0,Others,arkansas,19,2021-07-10,-92.61383542569136,35.8367162082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,310.0,42.0,23.0,6.0,54.0,7,299.1791404806158,0.1142895886479777,712506894.0
21,0,Others,arkansas,19,2021-07-10,-89.84837182352939,35.22676013028395,902.5,1024.0,924.0,1211.0,2497.5,3027.0,2453.5,3531.0,2115.0,1248.0,1,107.0,21.0,16.0,2.0,55.0,7,299.7126192482569,0.1649037072240275,661382930.0
22,0,Others,arkansas,19,2021-07-10,-91.55247591750413,35.58967950506823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,7,300.1214707897556,0.0849691698132915,713104062.0
23,0,Others,arkansas,19,2021-07-10,-94.47783964023937,35.60225591904591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,21.0,27.0,7.0,56.0,7,300.4941632670741,0.1431689480124873,730727056.0
24,0,Others,arkansas,19,2021-07-10,-89.73832820122475,35.155344065196445,1166.0,1508.0,1557.0,1861.5,2537.0,2758.5,3360.5,3065.5,3112.0,2300.5,1,381.0,32.0,20.0,5.0,52.0,7,298.7282573740969,0.0833014616547984,725721150.0
25,0,Others,arkansas,19,2021-07-10,-92.19072892687105,33.59452125903878,550.0,551.0,440.0,589.0,1093.0,1367.0,1290.0,1494.0,726.0,452.0,1,98.0,24.0,25.0,2.0,55.0,7,299.99890957083755,0.1429797181664867,689136216.0
26,0,Others,arkansas,19,2021-07-10,-92.5374786265412,35.39833834955078,485.0,437.0,260.0,449.0,1233.0,1486.0,1380.0,1664.0,692.0,323.0,1,148.0,31.0,16.0,5.0,55.0,7,300.0328634938886,0.1021430859147471,720268816.0
27,0,Others,arkansas,19,2021-07-10,-93.77221298456348,36.36267980705309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,31.0,19.0,3.0,54.0,7,299.8206527874034,0.0952377537070674,733238964.0
28,0,Others,arkansas,19,2021-07-10,-92.27786550943064,33.85413437614932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,34.0,19.0,3.0,62.0,7,299.9573321598832,0.143536365944044,687144330.0
29,0,Others,arkansas,19,2021-07-10,-94.2474217698627,33.79439640975537,466.0,614.0,474.0,961.0,2602.0,3280.0,3308.0,3550.0,1409.0,614.0,1,80.0,21.0,12.0,4.0,48.0,7,300.81653127362654,0.1335402199803752,691911262.0
30,0,Others,arkansas,19,2021-07-10,-94.24562513929445,33.96956789015868,655.0,886.0,1156.0,1633.0,2323.0,2604.0,2880.0,3227.0,3885.0,2608.0,1,229.0,21.0,14.0,3.0,57.0,7,299.8555386450983,0.0888793686210078,721954608.0
31,0,Others,arkansas,19,2021-07-10,-93.32889439185048,33.56397853937872,295.5,452.5,294.5,747.0,2215.0,2796.0,2736.5,3092.5,1195.5,499.0,1,483.0,31.0,15.0,4.0,51.0,7,298.6040265483241,0.0705850193082255,720931150.0
32,0,Others,arkansas,19,2021-07-10,-89.93371177552075,34.946934919280714,826.0,977.0,868.0,1450.0,2814.0,3043.0,2863.0,3297.0,2684.0,1783.5,1,81.0,21.0,15.0,6.0,52.0,7,300.9820349908644,0.1316115030824107,698904802.0
33,0,Others,arkansas,19,2021-07-10,-92.94441545024732,33.29133985064844,839.5,1040.0,1718.0,2047.5,2253.5,2630.5,2952.0,3250.5,4099.5,2634.0,1,96.0,24.0,19.0,4.0,54.0,7,301.5181336761803,0.0968170383750361,726548276.0
34,0,Others,arkansas,19,2021-07-10,-92.32143380071044,35.986285703007006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,21.0,21.0,4.0,54.0,7,301.10530237997733,0.1089822867690486,724576872.0
35,0,Others,arkansas,19,2021-07-10,-93.02122140703956,33.298077215279335,298.0,536.0,307.0,974.0,2754.0,3486.0,3484.0,3811.0,1510.0,706.0,1,103.0,41.0,10.0,4.0,49.0,7,301.1294486753402,0.1315670976220531,718128380.0
36,0,Others,arkansas,19,2021-07-10,-94.17510738949107,35.33590543730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,24.0,17.0,3.0,52.0,7,299.7580766575311,0.1753185460149211,687852724.0
37,0,Others,arkansas,19,2021-07-10,-93.33024186477668,33.17994875541762,686.5,998.5,897.0,1618.5,2951.0,3372.5,3243.0,3730.0,2512.0,1526.0,1,75.0,21.0,15.0,3.0,50.0,7,301.06908818726896,0.1225973883449,702493516.0
38,0,Others,arkansas,19,2021-07-10,-93.3935730923071,35.40103329540313,546.0,675.0,442.0,943.5,2522.5,3120.0,3075.0,3508.0,1660.0,773.5,1,259.0,41.0,15.0,4.0,56.0,7,299.52673110141546,0.0997341194926662,725291566.0
39,0,Others,arkansas,19,2021-07-10,-91.3674229689755,35.93373425888601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,31.0,20.0,4.0,50.0,7,301.09692809402304,0.1226041981755656,706124852.0
40,0,Others,arkansas,19,2021-07-10,-89.64086099289779,33.50109646949035,317.0,648.0,360.0,1164.0,3085.0,3678.0,3468.0,3959.0,2000.0,949.0,1,106.0,21.0,20.0,3.0,60.0,7,301.1676973732569,0.1081013301192683,726657880.0
41,0,Others,arkansas,19,2021-07-10,-92.45213867454984,34.99813889047553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,34.0,16.0,2.0,60.0,7,300.53227020591817,0.0725367137967509,724813990.0
42,0,Others,arkansas,19,2021-07-10,-93.68777134785624,34.04772131987708,833.0,1196.0,970.0,1878.0,3727.0,4178.0,4424.0,4707.0,3794.0,2200.0,1,94.0,31.0,17.0,5.0,51.0,7,301.2249260358913,0.1024251499949855,713799592.0
43,0,Others,arkansas,19,2021-07-10,-91.98950630322828,33.754421379612054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,21.0,15.0,6.0,52.0,7,300.6488696682838,0.0702373752175731,716312098.0
44,0,Others,arkansas,19,2021-07-10,-93.83374758152566,35.43112685742114,2555.0,2608.0,2486.5,2945.0,3756.5,4076.5,4116.0,4272.5,3183.0,2463.5,1,130.0,31.0,16.0,4.0,58.0,7,299.94835408528644,0.105986825543539,719697628.0
45,0,Others,arkansas,19,2021-07-10,-90.724678383188,35.22316686914747,568.5,777.5,436.0,1122.0,3771.0,4911.0,5134.0,5330.0,2499.5,1047.5,1,133.0,41.0,17.0,5.0,50.0,7,299.8179698656964,0.1332703450499934,657992702.0
46,0,Others,arkansas,19,2021-07-10,-93.3387758599758,33.409917468152216,223.5,401.5,244.5,767.5,2559.0,3311.0,3471.5,3674.5,1576.0,664.5,1,124.0,31.0,17.0,4.0,54.0,7,300.7966955041373,0.0821172067700786,720253394.0
47,0,Others,arkansas,19,2021-07-10,-90.45069222153154,33.70321740841724,1040.0,1388.0,1748.0,2070.0,2212.0,2438.0,2396.0,2574.0,3302.0,2533.0,1,110.0,34.0,21.0,2.0,58.0,7,300.9286837013819,0.1175328263818187,722389590.0
48,0,Others,arkansas,19,2021-07-10,-92.75621839822428,33.62686060926708,534.0,690.0,437.0,828.0,2656.0,3372.0,3428.0,3695.0,1463.0,622.0,1,79.0,31.0,13.0,2.0,52.0,7,300.68197303689936,0.1448617199241084,703255100.0
49,0,Others,arkansas,19,2021-07-10,-94.0978522750568,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,31.0,14.0,5.0,52.0,7,300.9132162114625,0.1316673228322429,695660622.0
50,0,Others,arkansas,19,2021-07-10,-90.58094793772888,35.05608022630124,758.0,1036.0,880.0,1373.0,3100.0,3782.0,3671.0,4091.0,2609.0,1325.0,1,138.0,31.0,16.0,2.0,59.0,7,300.43582940870715,0.0715926805316371,719721432.0
51,0,Others,arkansas,19,2021-07-10,-93.40884445213712,34.19459586883062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,22.0,15.0,4.0,54.0,7,300.30696778656335,0.1390863278685969,713133032.0
52,0,Others,arkansas,19,2021-07-10,-94.40417778694156,33.49346078957533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,21.0,10.0,3.0,51.0,7,301.1947549799437,0.111061892825262,716966688.0
53,0,Others,arkansas,19,2021-07-10,-94.4270848266866,33.36949328036684,516.0,929.0,660.0,1434.5,3395.5,4070.0,4004.0,4511.5,2809.5,1397.0,1,35.0,41.0,40.0,4.0,68.0,7,300.25304421045445,0.1271716275988978,699107902.0
54,0,Others,arkansas,19,2021-07-10,-93.64599968714468,34.32889400380648,503.5,710.0,382.5,1123.0,3429.5,4295.5,4132.0,4844.5,2154.5,873.0,1,48.0,21.0,20.0,5.0,53.0,7,301.07357459939936,0.1297586181937617,702616100.0
55,0,Others,arkansas,19,2021-07-10,-92.37533271775762,34.67025381177191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,34.0,17.0,2.0,63.0,7,300.4819641113281,0.0671927401601237,723283752.0
56,0,Others,arkansas,19,2021-07-10,-94.57126442978776,36.1080074240052,503.0,802.0,636.0,1254.0,3359.0,4144.0,3436.0,4292.0,2351.0,1278.0,1,59.0,34.0,32.0,2.0,58.0,7,300.29857512443294,0.1582614103137416,710435790.0
57,0,Others,arkansas,19,2021-07-10,-89.92832188381603,35.681756821690485,324.0,574.5,295.0,850.0,2766.5,3548.0,3392.0,3748.0,1846.5,785.0,1,224.0,21.0,14.0,5.0,53.0,7,300.7978899555821,0.1217342236815852,714475928.0
58,0,Others,arkansas,19,2021-07-10,-90.53603217352288,35.35477005827098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.0,31.0,20.0,4.0,53.0,7,301.6294591760123,0.0711217740355891,720277048.0
59,0,Others,arkansas,19,2021-07-10,-89.9799750126529,34.12093401553282,378.0,540.0,512.0,920.5,1830.0,2263.0,2325.5,2478.0,1928.0,1041.0,1,104.0,21.0,15.0,2.0,53.0,7,301.71643099220853,0.0790669688760203,716140530.0
60,0,Others,arkansas,19,2021-07-10,-91.89608151367985,36.2050254746901,2130.0,1948.0,1638.0,2268.0,3332.0,3886.0,4116.0,4431.0,3825.0,2186.0,1,267.0,41.0,16.0,3.0,55.0,7,300.4071258216776,0.1266924062549037,714224376.0
61,0,Others,arkansas,19,2021-07-10,-92.17141514826248,34.179773666642646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,42.0,20.0,3.0,63.0,7,300.3962208737609,0.1211949804603023,722703516.0
62,0,Others,arkansas,19,2021-07-10,-94.35881286509353,36.412985462963775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,31.0,25.0,3.0,58.0,7,300.22960408528644,0.1185866514026088,689032546.0
63,0,Others,arkansas,19,2021-07-10,-90.55669342505765,36.176279385598285,458.0,562.0,339.0,867.0,3097.0,4021.0,4135.0,4439.0,1801.0,668.0,1,305.0,31.0,16.0,4.0,62.0,7,298.7860399471816,0.0999136933862132,718186708.0
64,0,Others,arkansas,19,2021-07-10,-94.47649216731315,34.2628678304237,484.0,617.0,474.0,938.5,2294.0,2809.0,2788.0,3136.5,1601.0,797.5,1,81.0,21.0,29.0,13.0,63.0,7,299.94762166341144,0.117915816026823,705481698.0
65,0,Others,arkansas,19,2021-07-10,-92.10493981723764,36.46329111887447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,41.0,43.0,4.0,59.0,7,300.0901787870674,0.1377562502204341,710832934.0
66,0,Others,arkansas,19,2021-07-10,-92.48941875884078,33.74543822677086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,21.0,14.0,5.0,52.0,7,300.1351951681158,0.1476768323956889,687611728.0
67,0,Others,arkansas,19,2021-07-10,-93.81443380291708,33.61742829878382,1388.0,1564.0,1342.5,1621.5,2998.5,3659.0,4344.0,4070.0,2610.5,1438.5,1,206.0,42.0,15.0,2.0,61.0,7,299.5880786526588,0.0897572258292598,722433446.0
68,0,Others,arkansas,19,2021-07-10,-92.74858271830928,34.125425591953416,2598.0,2593.0,2342.0,2812.0,4189.5,4789.0,4894.5,5060.5,3402.0,2431.5,1,113.0,31.0,15.0,5.0,53.0,7,300.7630854780956,0.1338610419808787,708386320.0
69,0,Others,arkansas,19,2021-07-10,-91.23042988814728,33.48941837079679,271.0,478.0,217.0,810.0,3217.0,4151.0,4084.0,4397.0,2051.0,847.0,1,386.0,31.0,14.0,3.0,56.0,7,298.5406339912004,0.0937778869449061,718804996.0
70,0,Others,arkansas,19,2021-07-10,-94.47739048259729,36.29306037253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,31.0,14.0,7.0,51.0,7,299.81873116441955,0.1129940518914622,724989834.0
71,0,Others,arkansas,19,2021-07-10,-92.04205774734926,35.998862116984675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,292.0,21.0,13.0,6.0,54.0,7,299.9225775605889,0.1126113304673595,720798578.0
72,0,Others,arkansas,19,2021-07-10,-90.14391755200472,33.88063467703084,272.5,517.0,178.5,867.5,3304.0,4305.0,4230.0,4648.0,1903.5,743.5,1,242.0,31.0,16.0,2.0,63.0,7,299.4526646111601,0.0925906667291087,728543020.0
73,0,Others,arkansas,19,2021-07-10,-91.5026194192355,34.58805796327497,2373.0,2321.0,1963.0,2575.0,3858.0,4386.5,4760.0,4653.0,3585.0,2435.0,1,93.0,41.0,15.0,6.0,50.0,7,300.84049118206065,0.1362404146968288,697519488.0
74,0,Others,arkansas,19,2021-07-10,-91.72719824026538,36.52033413941606,2622.0,2482.0,2150.0,2759.0,3703.0,4029.0,4000.0,4325.0,3122.0,2570.0,1,85.0,31.0,22.0,2.0,56.0,7,301.4971218314222,0.0951578685819072,726862124.0
75,0,Others,arkansas,19,2021-07-10,-93.01358572712454,35.649866629104245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,31.0,14.0,4.0,52.0,7,300.65437989593835,0.106085530835287,706878572.0
76,0,Others,arkansas,19,2021-07-10,-91.777054738534,35.71499448720291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,21.0,28.0,4.0,60.0,7,300.70569142987654,0.1177378365575236,702554822.0
77,0,Others,arkansas,19,2021-07-10,-91.54573855287325,35.40462655653961,467.0,658.0,339.0,937.0,3471.0,4310.0,4540.0,4738.0,1923.0,769.0,1,394.0,34.0,14.0,3.0,57.0,7,298.5363575925109,0.0970779875098628,718297324.0
78,0,Others,arkansas,19,2021-07-10,-93.05445907255196,35.205649721107136,3532.0,3210.0,2545.0,2911.0,3843.0,4363.0,4734.0,4516.0,3299.0,2264.0,1,205.0,31.0,19.0,6.0,57.0,7,299.9680900983913,0.1015422710954112,721512984.0
79,0,Others,arkansas,19,2021-07-10,-90.5526510062791,36.12507541440347,468.0,702.5,501.0,1199.0,2585.5,3021.5,3246.0,3501.5,2695.5,1491.0,1,90.0,31.0,19.0,4.0,60.0,7,300.2015961677797,0.0921990046082896,717967318.0
80,0,Others,arkansas,19,2021-07-10,-94.02329210647488,33.178601282491435,469.0,685.5,591.0,955.0,1941.5,2471.0,2219.5,2690.0,1706.0,883.0,1,43.0,24.0,25.0,2.0,59.0,7,300.2280893633443,0.1220270762025279,690362782.0
81,0,Others,arkansas,19,2021-07-10,-92.15838957664276,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,34.0,26.0,4.0,62.0,7,300.49254353841144,0.1527655789433879,727748322.0
82,0,Others,arkansas,19,2021-07-10,-93.79332339374028,33.143566986410775,647.5,940.0,819.0,1297.5,2600.0,3115.5,2977.0,3454.5,2498.0,1502.5,1,222.0,31.0,16.0,3.0,59.0,7,299.6308111375378,0.0700523773013515,725527874.0
83,0,Others,arkansas,19,2021-07-10,-94.52814529615004,33.68165784159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.0,21.0,17.0,8.0,49.0,7,298.48595961704046,0.0783856877862376,722322820.0
84,0,Others,arkansas,19,2021-07-10,-90.25261370138318,35.50254292250864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.0,32.0,18.0,8.0,52.0,7,299.7339487383443,0.1043329754649562,717581442.0
85,0,Others,arkansas,19,2021-07-10,-90.76914498975192,34.95726554504809,455.0,619.5,340.0,878.0,3210.5,4416.0,5172.5,4913.0,2145.0,919.5,1,200.0,22.0,14.0,4.0,56.0,7,300.50721035208755,0.0890021392880839,724339616.0
86,0,Others,arkansas,19,2021-07-10,-92.69153969776768,33.28145838252313,1780.0,1948.0,1676.0,1994.0,3557.0,4402.0,4321.0,4787.0,2724.0,1387.0,1,107.0,31.0,16.0,2.0,57.0,7,300.6294644263483,0.0839418986617488,716100580.0
87,0,Others,arkansas,19,2021-07-10,-94.01655474184398,34.915493884336534,985.0,1189.0,846.0,1872.0,3948.0,4567.0,4750.0,5203.0,3240.5,1619.0,1,109.0,41.0,14.0,2.0,54.0,7,299.8968220372354,0.1084412554084224,723881754.0
88,0,Others,arkansas,19,2021-07-10,-93.96984234706976,35.25101464295518,384.0,551.0,354.0,882.0,2675.0,3460.0,3340.0,3874.0,1641.0,730.0,1,88.0,31.0,13.0,2.0,53.0,7,301.5850360829343,0.0771529147206706,717581320.0
89,0,Others,arkansas,19,2021-07-10,-93.50765913339026,33.54331728784396,277.5,527.0,242.0,901.0,3238.5,4176.0,4314.0,4454.0,1964.5,796.0,1,248.0,32.0,14.0,6.0,53.0,7,299.35327049993697,0.0929778137980861,720429268.0
90,0,Others,arkansas,19,2021-07-10,-93.17079090184544,34.265562776276056,2812.5,2727.0,2525.0,2880.0,4025.0,4513.5,4500.0,4735.0,3166.0,2467.0,1,65.0,24.0,22.0,2.0,60.0,7,301.3014890609249,0.0858054974852962,719587500.0
91,0,Others,arkansas,19,2021-07-10,-94.55150149353716,35.90723395800448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,24.0,24.0,3.0,56.0,7,301.6250777706024,0.0720992753087443,725536754.0
92,0,Others,arkansas,19,2021-07-10,-94.58878157782812,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,24.0,37.0,3.0,63.0,7,299.9642547279276,0.1303420135556621,705149930.0
93,0,Others,arkansas,19,2021-07-10,-94.197116113952,34.440285099037304,5712.0,5192.0,5036.0,5113.0,5388.0,5794.0,5748.0,5968.0,4565.0,4217.0,1,110.0,21.0,13.0,2.0,52.0,7,300.4204800513483,0.1505425343095225,715592514.0
94,0,Others,arkansas,19,2021-07-10,-90.61553307616748,35.69837565444669,1288.0,1788.0,1854.0,2519.0,4261.0,4866.0,4893.0,5170.0,4403.0,3589.0,1,61.0,31.0,12.0,2.0,53.0,7,301.0030179587744,0.1278750369130534,696704526.0
95,0,Others,arkansas,19,2021-07-10,-92.12560106877238,33.95070326919217,636.0,816.0,454.0,1153.0,3491.0,4244.0,4264.0,4653.0,2075.0,838.0,1,241.0,31.0,17.0,2.0,58.0,7,300.05891828639534,0.0858133951007289,708672858.0
96,0,Others,arkansas,19,2021-07-10,-92.53523283833088,35.917564583771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0,31.0,15.0,3.0,55.0,7,300.80326367450016,0.0688228675900859,719002782.0
97,0,Others,arkansas,19,2021-07-10,-93.34686069753288,35.4315760150632,210.0,271.0,145.0,308.0,863.0,1096.0,1052.0,1232.0,475.0,213.0,1,97.0,21.0,15.0,5.0,50.0,7,301.2868038710727,0.1084778228579921,723362212.0
98,0,Others,arkansas,19,2021-07-10,-93.88405323743636,36.27284827864113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,21.0,16.0,6.0,50.0,7,300.4618159468456,0.1095070609628123,711284768.0
99,0,Others,arkansas,19,2021-07-10,-93.50765913339026,33.25765302749396,281.0,418.0,286.0,676.0,1944.0,2531.0,2409.0,2731.0,1161.0,535.0,1,321.0,32.0,16.0,3.0,59.0,7,298.8827091340096,0.1013642618237895,725136448.0
100,0,Others,arkansas,19,2021-07-10,-91.64724817997872,36.42960429571999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336.0,24.0,18.0,3.0,60.0,7,298.72754332839804,0.1048245349704188,718680942.0
101,0,Others,arkansas,19,2021-07-10,-93.53236280370356,35.178251104941495,632.0,802.0,495.0,1076.0,3059.0,3745.0,3520.0,4013.0,1954.0,897.0,1,383.0,41.0,17.0,6.0,52.0,7,299.5694268339424,0.127118519860403,714309574.0
102,0,Others,arkansas,19,2021-07-10,-93.7048393382545,35.67187535356517,7256.0,6588.0,6248.0,6592.0,6822.0,6826.0,7028.0,6786.0,5423.0,4538.0,1,65.0,41.0,20.0,2.0,61.0,7,299.91295369466144,0.1243288883744639,718787262.0
103,0,Others,arkansas,19,2021-07-10,-93.60198223822282,33.657403328927145,1328.0,1068.0,782.0,1212.0,2901.0,3806.0,3896.0,4159.0,2167.0,1045.0,1,67.0,31.0,18.0,5.0,53.0,7,300.8176128428469,0.1309921512185496,700982514.0
104,0,Others,arkansas,19,2021-07-10,-92.4593251968228,35.3188374469062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,31.0,17.0,4.0,59.0,7,299.21450936922463,0.0862734535514277,726049644.0
105,0,Others,arkansas,19,2021-07-10,-94.40552525986772,34.017627757859074,524.0,904.0,689.0,1348.0,3153.0,3872.0,3708.0,4412.0,2507.0,1232.0,1,114.0,41.0,18.0,3.0,56.0,7,300.6029528546077,0.0718061098634166,716251468.0
