pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
19,0,Others,arkansas,22,2021-08-09,-91.66027375159848,34.575032391655235,337.0,558.0,304.0,888.0,2774.0,3589.0,3672.0,3961.0,2056.0,907.0,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,8,301.79148187944963,0.0960070628033875
20,0,Others,arkansas,22,2021-08-09,-92.61383542569136,35.8367162082011,2315.0,2492.5,2380.0,2830.0,4103.0,4559.5,4668.0,4830.5,3502.5,2591.5,1,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,8,299.63308974235287,0.0921118694649933
21,0,Others,arkansas,22,2021-08-09,-89.84837182352939,35.22676013028395,1027.0,1051.0,968.0,1248.5,2094.5,2519.5,2049.0,2623.0,2003.5,1349.5,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,8,299.91865026822654,0.1618769753085374
22,0,Others,arkansas,22,2021-08-09,-91.55247591750413,35.58967950506823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,8,300.57314403082734,0.1090606588231324
23,0,Others,arkansas,22,2021-08-09,-94.47783964023937,35.60225591904591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,8,301.0197507386566,0.0721027243243455
24,0,Others,arkansas,22,2021-08-09,-89.73832820122475,35.155344065196445,1384.0,1746.0,1916.0,2281.0,2911.5,3547.5,3670.5,3294.5,3927.0,2975.5,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,8,299.1409783722252,0.0898310679303406
25,0,Others,arkansas,22,2021-08-09,-92.19072892687105,33.59452125903878,455.5,552.5,518.0,1067.0,2014.0,2461.0,1940.0,2860.5,1874.0,1310.5,1,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,8,300.42878866708406,0.1005585181819199
26,0,Others,arkansas,22,2021-08-09,-92.5374786265412,35.39833834955078,1338.0,1181.0,948.0,1263.0,2044.5,2340.5,2436.0,2571.0,1674.5,1217.5,1,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,8,300.4967647675545,0.0834003079043625
27,0,Others,arkansas,22,2021-08-09,-93.77221298456348,36.36267980705309,327.0,485.0,266.0,758.0,2736.0,3463.0,3428.0,3793.0,1771.0,737.0,1,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,8,300.5964397717548,0.0759165871249436
28,0,Others,arkansas,22,2021-08-09,-92.27786550943064,33.85413437614932,178.0,354.0,189.0,528.0,1838.0,2203.0,2222.0,2407.0,1037.0,419.0,1,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,8,300.34684929796447,0.1100340920792817
29,0,Others,arkansas,22,2021-08-09,-94.2474217698627,33.79439640975537,723.5,839.0,708.0,1240.5,2373.5,2799.5,2548.0,3006.5,1526.0,1086.0,1,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,8,301.075981837447,0.1191414284812211
30,0,Others,arkansas,22,2021-08-09,-94.24562513929445,33.96956789015868,490.0,700.0,830.0,1468.0,2297.0,2750.0,2676.0,3086.0,3303.0,2139.0,1,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,8,300.41442112256124,0.0745314198838471
31,0,Others,arkansas,22,2021-08-09,-93.32889439185048,33.56397853937872,278.5,433.0,251.5,673.0,2114.5,2699.5,2609.0,2952.0,1078.0,434.5,1,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,8,299.6217542668825,0.0567079770671128
32,0,Others,arkansas,22,2021-08-09,-89.93371177552075,34.946934919280714,164.0,192.0,153.0,288.0,489.0,662.0,496.0,592.5,327.5,193.0,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,8,301.1315015157064,0.1154921043025254
33,0,Others,arkansas,22,2021-08-09,-92.94441545024732,33.29133985064844,2378.0,2423.0,2653.0,3073.5,3377.0,3580.5,3646.0,3873.5,4133.5,3163.0,1,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,8,301.873594509658,0.0850982505189179
34,0,Others,arkansas,22,2021-08-09,-92.32143380071044,35.986285703007006,371.5,420.0,291.5,665.5,1831.5,2262.5,2038.0,2534.5,1385.0,618.0,1,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,8,301.50260839154646,0.085898174654126
35,0,Others,arkansas,22,2021-08-09,-93.02122140703956,33.298077215279335,933.5,991.5,854.5,1183.5,2088.0,2460.5,2431.5,2638.0,1480.0,979.5,1,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,8,301.40432735155986,0.0835858720647095
36,0,Others,arkansas,22,2021-08-09,-94.17510738949107,35.33590543730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,8,300.18581624184884,0.1142614919053315
37,0,Others,arkansas,22,2021-08-09,-93.33024186477668,33.17994875541762,585.0,899.0,786.0,1799.0,3050.0,3563.0,3444.0,3946.0,3245.0,1915.0,1,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,8,301.1544848616405,0.1036465454207657
38,0,Others,arkansas,22,2021-08-09,-93.3935730923071,35.40103329540313,395.0,501.0,338.0,676.0,1845.0,2281.0,2556.0,2649.0,1328.0,636.0,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,8,300.009082055861,0.0879708069669007
39,0,Others,arkansas,22,2021-08-09,-91.3674229689755,35.93373425888601,496.5,659.5,680.0,1092.5,1751.5,2013.5,2102.0,2346.5,2008.0,1146.5,1,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,8,301.1867298003166,0.099874838005185
40,0,Others,arkansas,22,2021-08-09,-89.64086099289779,33.50109646949035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,8,301.5053858193018,0.0793353754388093
41,0,Others,arkansas,22,2021-08-09,-92.45213867454984,34.99813889047553,4323.0,4306.0,4198.0,4898.0,5666.0,5842.5,5810.0,5953.5,4822.5,3836.0,1,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,8,301.1961725296513,0.072794600139737
42,0,Others,arkansas,22,2021-08-09,-93.68777134785624,34.04772131987708,584.0,908.0,840.0,1447.0,2726.0,3139.0,3276.0,3654.0,3186.0,1866.0,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,8,301.46281346967146,0.0852310645686387
43,0,Others,arkansas,22,2021-08-09,-91.98950630322828,33.754421379612054,145.0,237.0,116.5,342.0,1225.0,1695.5,1738.5,1804.0,744.5,300.5,1,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,8,300.9327001674201,0.0913767504798173
44,0,Others,arkansas,22,2021-08-09,-93.83374758152566,35.43112685742114,554.0,853.0,662.0,1338.0,3202.0,3942.0,3808.0,4194.0,2954.0,1547.0,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,8,300.43786124772924,0.0892620074855088
45,0,Others,arkansas,22,2021-08-09,-90.724678383188,35.22316686914747,283.5,474.0,229.0,869.0,3018.0,4023.0,3940.0,4341.0,2017.0,801.5,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,8,299.909244291244,0.1673115182029008
46,0,Others,arkansas,22,2021-08-09,-93.3387758599758,33.409917468152216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,8,301.3238607016943,0.0751765805588959
47,0,Others,arkansas,22,2021-08-09,-90.45069222153154,33.70321740841724,788.0,1122.0,1100.0,1670.0,2549.0,2981.0,2811.0,3157.0,2866.0,1817.0,1,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,8,301.3016439048193,0.0810995239125489
48,0,Others,arkansas,22,2021-08-09,-92.75621839822428,33.62686060926708,169.0,387.0,185.0,675.0,2411.0,3052.0,3112.0,3408.0,1563.0,594.0,1,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,8,300.9308809259886,0.1085845518218278
49,0,Others,arkansas,22,2021-08-09,-94.0978522750568,35.25685369230195,662.0,856.0,786.5,1358.0,2450.0,2858.5,2737.0,3168.0,3063.0,1747.0,1,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,8,301.1419811864053,0.1032722431527375
50,0,Others,arkansas,22,2021-08-09,-90.58094793772888,35.05608022630124,560.0,902.0,808.0,1196.0,2691.0,3299.0,3104.0,3516.0,2306.0,1299.0,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,8,300.80088260609614,0.0839974272357224
51,0,Others,arkansas,22,2021-08-09,-93.40884445213712,34.19459586883062,672.0,1028.0,1316.0,1949.0,2686.0,2941.0,2790.0,3141.0,2854.0,1926.0,1,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,8,300.8201565896311,0.073928056965947
52,0,Others,arkansas,22,2021-08-09,-94.40417778694156,33.49346078957533,484.5,633.0,379.0,873.0,2672.0,3311.0,3386.0,3713.5,1599.5,675.5,1,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,8,301.39772767918083,0.0847436475859879
53,0,Others,arkansas,22,2021-08-09,-94.4270848266866,33.36949328036684,1433.5,1593.0,1557.0,2120.5,3061.5,3409.5,3434.0,3863.5,3638.5,2350.5,1,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,8,300.45734261953703,0.1807734358416795
54,0,Others,arkansas,22,2021-08-09,-93.64599968714468,34.32889400380648,235.5,493.0,250.5,977.5,2947.0,3621.5,3467.0,4073.0,2171.0,901.0,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,8,301.326467493529,0.126351102005124
55,0,Others,arkansas,22,2021-08-09,-92.37533271775762,34.67025381177191,2927.0,2796.0,2749.0,2958.0,3121.0,3251.0,3813.0,3325.0,3477.0,2830.5,1,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,8,301.022276150283,0.0797715324269532
56,0,Others,arkansas,22,2021-08-09,-94.57126442978776,36.1080074240052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,8,300.78666469615,0.0721188175784348
57,0,Others,arkansas,22,2021-08-09,-89.92832188381603,35.681756821690485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,8,301.1038453707131,0.087213962088704
58,0,Others,arkansas,22,2021-08-09,-90.53603217352288,35.35477005827098,843.0,1028.0,1048.0,1135.0,739.0,780.0,703.0,558.0,274.0,136.0,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,8,301.88186378889185,0.0835561144458054
59,0,Others,arkansas,22,2021-08-09,-89.9799750126529,34.12093401553282,2633.0,2518.0,2415.0,2923.5,3536.5,3763.5,3502.0,3819.5,2929.5,2763.5,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,8,301.86404677360287,0.0890451657878159
60,0,Others,arkansas,22,2021-08-09,-91.89608151367985,36.2050254746901,2380.0,2487.0,2398.0,2942.5,3790.5,4129.0,4129.0,4426.5,3890.0,2968.0,1,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,8,300.7022917962843,0.0848972338544129
61,0,Others,arkansas,22,2021-08-09,-92.17141514826248,34.179773666642646,218.0,434.0,291.0,736.0,2197.0,2688.0,3010.0,2940.0,1535.0,652.0,1,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,8,300.9145576312978,0.0854971844063996
62,0,Others,arkansas,22,2021-08-09,-94.35881286509353,36.412985462963775,496.0,769.0,445.0,1145.0,3906.0,5103.0,4904.0,5532.0,2633.0,1221.0,1,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,8,300.38259883593486,0.1780859518157242
63,0,Others,arkansas,22,2021-08-09,-90.55669342505765,36.176279385598285,167.0,310.0,166.0,616.0,2292.0,3043.0,3086.0,3308.0,1425.0,542.0,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,8,299.7971574926889,0.0916406500445603
64,0,Others,arkansas,22,2021-08-09,-94.47649216731315,34.2628678304237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,8,300.2549710427561,0.0819123971568345
65,0,Others,arkansas,22,2021-08-09,-92.10493981723764,36.46329111887447,1324.0,1509.0,1442.0,2120.0,3208.0,3707.0,3791.0,4124.0,3636.0,2324.0,1,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,8,300.5591623860021,0.0818731027947663
66,0,Others,arkansas,22,2021-08-09,-92.48941875884078,33.74543822677086,504.0,601.5,379.5,626.5,1630.5,2024.0,2156.5,2173.5,787.0,293.0,1,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,8,300.2623871423865,0.165567039261937
67,0,Others,arkansas,22,2021-08-09,-93.81443380291708,33.61742829878382,813.0,1040.5,963.0,1158.0,2499.5,2959.5,3406.5,3267.5,2105.0,1242.5,1,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,8,300.06354641658004,0.0803641516076325
68,0,Others,arkansas,22,2021-08-09,-92.74858271830928,34.125425591953416,446.0,588.0,324.5,959.5,2872.5,3630.5,3672.5,4072.5,1989.5,791.5,1,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,8,301.0282510326755,0.1230456966267823
69,0,Others,arkansas,22,2021-08-09,-91.23042988814728,33.48941837079679,282.0,468.0,230.0,793.0,2929.0,3927.0,3784.0,4260.0,2115.0,872.0,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,8,299.60217576385827,0.0709457832680939
70,0,Others,arkansas,22,2021-08-09,-94.47739048259729,36.29306037253382,848.0,1212.0,1394.0,2008.0,2886.0,3274.0,3432.0,3596.0,3870.0,2375.0,1,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,8,300.19425878217146,0.0838855195151566
71,0,Others,arkansas,22,2021-08-09,-92.04205774734926,35.998862116984675,500.5,616.5,378.0,886.0,2065.5,2513.5,2386.5,2701.5,1604.5,809.0,1,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,8,300.3074113989389,0.0787950593339203
72,0,Others,arkansas,22,2021-08-09,-90.14391755200472,33.88063467703084,540.0,778.0,500.0,1158.5,3408.5,4473.0,4290.0,4881.5,2331.5,1187.5,1,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,8,300.00488178704376,0.0734534698830842
73,0,Others,arkansas,22,2021-08-09,-91.5026194192355,34.58805796327497,337.0,548.5,331.0,1114.5,2786.0,3398.0,3402.0,3794.0,2679.5,1483.5,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,8,301.05260471631124,0.1168883282052277
74,0,Others,arkansas,22,2021-08-09,-91.72719824026538,36.52033413941606,471.0,561.5,571.5,884.5,1320.0,1538.0,1588.5,1769.5,1971.5,1189.0,1,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,8,301.79032680552496,0.0803080636368989
75,0,Others,arkansas,22,2021-08-09,-93.01358572712454,35.649866629104245,2914.0,2695.5,2723.0,3379.0,4124.0,4499.0,4117.0,4677.0,3895.0,3353.0,1,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,8,300.94944086382463,0.0937094080554246
76,0,Others,arkansas,22,2021-08-09,-91.777054738534,35.71499448720291,439.5,581.0,329.0,836.0,2852.0,3689.0,3561.0,4017.5,1782.0,670.0,1,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,8,301.0583695852628,0.1195006060706376
77,0,Others,arkansas,22,2021-08-09,-91.54573855287325,35.40462655653961,322.0,439.0,237.5,603.0,1859.0,2370.5,2439.5,2497.5,1125.0,435.5,1,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,8,299.5984690266271,0.077415822754979
78,0,Others,arkansas,22,2021-08-09,-93.05445907255196,35.205649721107136,314.0,544.0,287.0,1060.0,3347.0,4146.0,4222.0,4511.5,2348.0,1047.0,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,8,300.4524886838851,0.0852278161154984
79,0,Others,arkansas,22,2021-08-09,-90.5526510062791,36.12507541440347,236.0,497.0,278.0,941.0,2749.0,3282.0,2966.0,3680.0,1901.0,847.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,8,300.64721314625075,0.0747737723695038
80,0,Others,arkansas,22,2021-08-09,-94.02329210647488,33.178601282491435,487.5,838.5,501.0,1244.5,3359.5,4059.0,4156.5,4507.0,2475.5,1177.0,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,8,300.3732742391607,0.1773085582362412
81,0,Others,arkansas,22,2021-08-09,-92.15838957664276,35.66019725487162,454.0,432.0,278.0,407.0,844.0,1016.0,919.0,1011.0,355.0,146.0,1,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,8,301.0319525195706,0.0730671125756501
82,0,Others,arkansas,22,2021-08-09,-93.79332339374028,33.143566986410775,436.0,818.0,596.0,1128.0,3598.0,4187.0,3951.0,4651.0,2771.0,1296.0,1,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,8,299.98314539591473,0.0802034276829957
83,0,Others,arkansas,22,2021-08-09,-94.52814529615004,33.68165784159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,8,298.898486352736,0.0902379888402222
84,0,Others,arkansas,22,2021-08-09,-90.25261370138318,35.50254292250864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,8,300.2298219332131,0.0815716374026536
85,0,Others,arkansas,22,2021-08-09,-90.76914498975192,34.95726554504809,377.0,514.5,265.0,740.0,2780.0,3746.0,4194.0,3987.5,1932.5,777.0,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,8,300.99698265649937,0.0784979599820374
86,0,Others,arkansas,22,2021-08-09,-92.69153969776768,33.28145838252313,317.0,496.0,262.0,842.0,2891.0,3777.0,3500.0,4094.0,2060.0,896.0,1,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,8,301.1220141585155,0.0650570976840256
87,0,Others,arkansas,22,2021-08-09,-94.01655474184398,34.915493884336534,765.0,840.0,482.0,1348.5,3630.0,4514.0,3826.0,4811.5,2424.0,1151.5,1,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,8,300.26352909047114,0.0858396428929566
88,0,Others,arkansas,22,2021-08-09,-93.96984234706976,35.25101464295518,374.0,489.0,296.5,734.5,2242.5,2860.5,2886.0,3147.0,1283.0,581.5,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,8,301.7750850800545,0.0895152080165146
89,0,Others,arkansas,22,2021-08-09,-93.50765913339026,33.54331728784396,1096.0,1090.0,974.0,1414.0,2258.0,2498.0,2691.0,2669.0,2022.0,1119.0,1,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,8,299.7712050817346,0.0815574216948746
90,0,Others,arkansas,22,2021-08-09,-93.17079090184544,34.265562776276056,293.5,382.0,219.5,547.0,1785.5,2267.0,2209.0,2438.5,961.5,373.0,1,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,8,301.6623524901688,0.085004090081334
91,0,Others,arkansas,22,2021-08-09,-94.55150149353716,35.90723395800448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,8,301.99953957014185,0.0833084869490861
92,0,Others,arkansas,22,2021-08-09,-94.58878157782812,36.36717138347368,812.0,1048.0,1300.0,1819.0,2412.0,2796.0,2857.0,3225.0,4048.0,2734.0,1,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,8,300.3992056487709,0.0814834821330308
93,0,Others,arkansas,22,2021-08-09,-94.197116113952,34.440285099037304,764.0,974.0,754.0,1467.0,3337.5,4160.5,4314.0,4489.0,2460.0,1178.0,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,8,300.94035515733947,0.0665268588172196
94,0,Others,arkansas,22,2021-08-09,-90.61553307616748,35.69837565444669,435.0,677.5,331.0,968.5,4445.0,5562.5,5264.0,5784.0,2050.0,801.0,1,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,8,301.1260621675881,0.1169221389399766
95,0,Others,arkansas,22,2021-08-09,-92.12560106877238,33.95070326919217,930.0,1642.0,1664.0,2333.0,3388.0,3794.0,3488.0,4032.0,2982.0,2217.0,1,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,8,300.32970432568624,0.1102569389449357
96,0,Others,arkansas,22,2021-08-09,-92.53523283833088,35.917564583771856,255.5,409.0,221.0,727.0,2569.0,3299.5,3472.0,3711.0,1868.5,747.0,1,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,8,301.1347304723596,0.0963723647700547
97,0,Others,arkansas,22,2021-08-09,-93.34686069753288,35.4315760150632,776.0,1106.0,1116.0,1841.0,2973.0,3540.0,3712.0,4186.0,4035.0,2213.0,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,8,301.5372947364725,0.0787210303651093
98,0,Others,arkansas,22,2021-08-09,-93.88405323743636,36.27284827864113,339.0,442.0,260.0,766.0,2612.0,3445.0,3408.0,3803.0,1765.0,703.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,8,300.8011766249133,0.0912491369353531
99,0,Others,arkansas,22,2021-08-09,-93.50765913339026,33.25765302749396,238.5,252.0,150.0,337.0,982.5,1267.5,1311.5,1395.5,564.5,231.0,1,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,8,299.74145142750075,0.0945135641204117
100,0,Others,arkansas,22,2021-08-09,-91.64724817997872,36.42960429571999,537.0,690.5,669.5,1179.0,1535.0,1926.5,1116.5,1809.0,1739.5,1195.0,1,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,8,299.82563531526955,0.0601196724282502
101,0,Others,arkansas,22,2021-08-09,-93.53236280370356,35.178251104941495,289.0,453.0,259.0,819.0,2342.0,2896.0,2894.0,3165.0,1506.0,676.0,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,8,299.9532368567682,0.1034262317525147
