pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
22,0,Others,arkansas,32,2021-11-17,-91.55247591750413,35.58967950506823,165.0,290.0,506.0,700.0,1090.0,1326.0,1699.0,1725.0,1642.0,965.0,1,,,,,,11,284.1440965440538,0.0331939798859153,325922112.0
23,0,Others,arkansas,32,2021-11-17,-94.47783964023937,35.60225591904591,215.0,368.0,580.0,823.0,1123.0,1385.0,1554.0,1712.0,2004.0,1159.0,1,65.0,21.0,27.0,7.0,56.0,11,284.3108934190538,0.0549745005634818,343395444.0
24,0,Others,arkansas,32,2021-11-17,-89.73832820122475,35.155344065196445,650.0,1130.0,1423.0,1605.0,1908.0,1922.5,2877.5,2319.0,2485.5,1756.0,1,381.0,32.0,20.0,5.0,52.0,11,282.35936075846354,0.0551404994991813,332661136.0
25,0,Others,arkansas,32,2021-11-17,-92.19072892687105,33.59452125903878,97.0,208.0,302.0,696.0,1292.0,1590.0,1697.0,1900.0,1485.0,723.0,1,98.0,24.0,25.0,2.0,55.0,11,283.5727369520399,0.0388826322821174,344118452.0
26,0,Others,arkansas,32,2021-11-17,-92.5374786265412,35.39833834955078,1678.0,1926.0,1864.0,2277.0,2724.0,2939.5,2683.0,3009.5,3108.5,2827.0,1,148.0,31.0,16.0,5.0,55.0,11,283.2377678765191,0.060084093835691,331883944.0
27,0,Others,arkansas,32,2021-11-17,-93.77221298456348,36.36267980705309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,31.0,19.0,3.0,54.0,11,283.72126939561633,0.0571726006535087,325150768.0
28,0,Others,arkansas,32,2021-11-17,-92.27786550943064,33.85413437614932,64.5,200.0,111.0,372.5,1030.5,1352.0,1449.0,1513.0,819.5,384.0,1,89.0,34.0,19.0,3.0,62.0,11,283.5782219780816,0.0386395794418845,344248836.0
29,0,Others,arkansas,32,2021-11-17,-94.2474217698627,33.79439640975537,156.0,358.0,256.0,627.0,1876.0,2242.0,2376.0,2395.0,957.0,420.0,1,80.0,21.0,12.0,4.0,48.0,11,285.2259704589844,0.063270990279058,357409060.0
30,0,Others,arkansas,32,2021-11-17,-94.24562513929445,33.96956789015868,132.0,241.0,291.0,611.0,800.0,949.0,855.0,1176.0,1605.0,1070.0,1,229.0,21.0,14.0,3.0,57.0,11,282.9509975857205,0.0589132201937232,327644520.0
31,0,Others,arkansas,32,2021-11-17,-93.32889439185048,33.56397853937872,524.5,526.5,407.0,650.0,1499.0,1761.5,2032.5,1953.5,1055.0,630.5,1,483.0,31.0,15.0,4.0,51.0,11,282.7418748643663,0.0431802463797126,334784464.0
32,0,Others,arkansas,32,2021-11-17,-89.93371177552075,34.946934919280714,496.5,589.5,805.0,1332.0,1559.0,1729.0,1410.0,1919.5,1984.5,1501.5,1,81.0,21.0,15.0,6.0,52.0,11,284.9877434624566,0.0668202084568534,351660028.0
33,0,Others,arkansas,32,2021-11-17,-92.94441545024732,33.29133985064844,567.0,736.0,1075.0,1284.0,1609.5,1847.5,2180.0,2176.0,3165.0,2063.5,1,96.0,24.0,19.0,4.0,54.0,11,285.3964294433593,0.058072317865232,342955956.0
34,0,Others,arkansas,32,2021-11-17,-92.32143380071044,35.986285703007006,2144.5,2106.0,2218.0,2441.5,2518.5,2687.5,2866.5,2950.5,3426.0,2636.5,1,151.0,21.0,21.0,4.0,54.0,11,285.1181877983941,0.0586771112946067,338422972.0
35,0,Others,arkansas,32,2021-11-17,-93.02122140703956,33.298077215279335,1714.0,1805.5,1839.5,2399.0,2993.5,3246.0,3251.0,3415.5,2799.0,2571.5,1,103.0,41.0,10.0,4.0,49.0,11,285.51814710828995,0.0758162331846747,351690036.0
36,0,Others,arkansas,32,2021-11-17,-94.17510738949107,35.33590543730447,687.0,1008.0,1128.0,1746.0,1902.0,1880.0,1498.0,2035.0,2622.0,2562.0,1,124.0,24.0,17.0,3.0,52.0,11,283.59807061089407,0.0429936838415656,347283556.0
37,0,Others,arkansas,32,2021-11-17,-93.33024186477668,33.17994875541762,378.5,494.0,635.0,1128.0,1638.5,1791.5,1594.5,2126.5,2166.0,1421.0,1,75.0,21.0,15.0,3.0,50.0,11,285.7793802897135,0.0564859253433738,359832052.0
38,0,Others,arkansas,32,2021-11-17,-93.3935730923071,35.40103329540313,325.0,424.5,348.5,716.0,1480.5,1818.5,2108.0,2044.0,1247.0,614.5,1,259.0,41.0,15.0,4.0,56.0,11,282.82566935221354,0.0471475464371238,334652944.0
39,0,Others,arkansas,32,2021-11-17,-91.3674229689755,35.93373425888601,608.0,891.0,1200.0,1562.0,2207.0,2353.0,2734.0,2794.0,3494.0,2293.0,1,92.0,31.0,20.0,4.0,50.0,11,285.7929626464844,0.0590492230919394,358809428.0
40,0,Others,arkansas,32,2021-11-17,-89.64086099289779,33.50109646949035,114.0,271.0,350.0,799.0,1520.0,1730.0,2032.0,2172.0,1473.0,758.0,1,106.0,21.0,20.0,3.0,60.0,11,285.3672193739149,0.0576307964590583,345362308.0
41,0,Others,arkansas,32,2021-11-17,-92.45213867454984,34.99813889047553,585.0,541.5,522.5,702.0,975.5,1172.5,1443.0,1391.5,1279.5,721.0,1,134.0,34.0,16.0,2.0,60.0,11,284.2711120605469,0.0399089497593436,325743828.0
42,0,Others,arkansas,32,2021-11-17,-93.68777134785624,34.04772131987708,619.0,917.5,1315.0,1701.0,2102.0,2390.0,2873.0,2777.5,3653.5,2347.0,1,94.0,31.0,17.0,5.0,51.0,11,285.96551310221355,0.0625076633957419,356294256.0
43,0,Others,arkansas,32,2021-11-17,-91.98950630322828,33.754421379612054,84.5,254.5,220.5,452.0,1124.0,1500.0,1874.5,1525.0,975.0,463.0,1,163.0,21.0,15.0,6.0,52.0,11,283.64578111436634,0.0475471061733756,327998108.0
44,0,Others,arkansas,32,2021-11-17,-93.83374758152566,35.43112685742114,528.0,890.0,1040.0,1729.0,2456.0,2782.0,3264.0,3202.0,3250.0,1963.0,1,130.0,31.0,16.0,4.0,58.0,11,282.98029174804685,0.0532892537382636,332148928.0
45,0,Others,arkansas,32,2021-11-17,-90.724678383188,35.22316686914747,155.5,385.5,760.0,1274.0,1700.5,2120.0,2686.0,2778.5,2201.5,1304.0,1,133.0,41.0,17.0,5.0,50.0,11,284.8156161838108,0.0339167160061393,357168704.0
46,0,Others,arkansas,32,2021-11-17,-93.3387758599758,33.409917468152216,286.5,406.0,421.5,842.0,1455.5,1764.0,1953.5,2194.5,1526.0,789.5,1,124.0,31.0,17.0,4.0,54.0,11,283.94652981228296,0.0620399755505118,328312592.0
47,0,Others,arkansas,32,2021-11-17,-90.45069222153154,33.70321740841724,282.0,494.0,480.0,537.0,199.0,230.0,176.0,102.0,76.0,51.0,1,110.0,34.0,21.0,2.0,58.0,11,285.1031433105469,0.0534080606964622,341858104.0
48,0,Others,arkansas,32,2021-11-17,-92.75621839822428,33.62686060926708,582.0,715.0,843.5,1191.5,1693.5,1948.5,2309.0,2352.0,2241.0,1478.5,1,79.0,31.0,13.0,2.0,52.0,11,284.8777581108941,0.0569655937222037,351043640.0
49,0,Others,arkansas,32,2021-11-17,-94.0978522750568,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,31.0,14.0,5.0,52.0,11,285.0900899251302,0.0593299013641868,354185888.0
50,0,Others,arkansas,32,2021-11-17,-90.58094793772888,35.05608022630124,374.0,638.0,902.0,1129.0,1367.0,1567.0,2439.0,2064.0,2337.0,1393.0,1,138.0,31.0,16.0,2.0,59.0,11,283.741207546658,0.0459499848154578,328064784.0
51,0,Others,arkansas,32,2021-11-17,-93.40884445213712,34.19459586883062,218.0,424.0,731.0,1141.0,1641.0,1837.0,1511.0,2001.0,2097.0,1391.0,1,107.0,22.0,15.0,4.0,54.0,11,283.907627360026,0.0508988094595466,341896524.0
52,0,Others,arkansas,32,2021-11-17,-94.40417778694156,33.49346078957533,176.0,420.0,265.0,659.0,1850.0,2226.0,2568.0,2381.0,1144.0,512.0,1,107.0,21.0,10.0,3.0,51.0,11,285.7432366265191,0.0679408651855979,354498156.0
53,0,Others,arkansas,32,2021-11-17,-94.4270848266866,33.36949328036684,389.0,527.5,697.0,1189.0,1634.0,1948.5,1886.0,2340.0,2903.0,1712.0,1,35.0,41.0,40.0,4.0,68.0,11,284.7649434407552,0.0369765800503287,359023584.0
54,0,Others,arkansas,32,2021-11-17,-93.64599968714468,34.32889400380648,243.0,390.0,612.5,873.0,1149.5,1395.5,1779.0,1780.0,2178.5,1295.5,1,48.0,21.0,20.0,5.0,53.0,11,285.37855021158856,0.0730375242498908,356714744.0
55,0,Others,arkansas,32,2021-11-17,-92.37533271775762,34.67025381177191,499.0,644.5,613.5,991.0,1385.5,1520.5,1930.5,1739.5,1563.5,1247.5,1,143.0,34.0,17.0,2.0,63.0,11,284.1182664659288,0.0399685395029578,326586968.0
56,0,Others,arkansas,32,2021-11-17,-94.57126442978776,36.1080074240052,442.0,580.5,770.0,997.0,1559.0,1803.0,1602.5,1988.5,2009.5,1401.5,1,59.0,34.0,32.0,2.0,58.0,11,283.92744886610245,0.047761146452764,344172956.0
57,0,Others,arkansas,32,2021-11-17,-89.92832188381603,35.681756821690485,108.5,263.0,356.5,564.5,791.0,941.5,1050.0,1226.5,1641.5,1090.0,1,224.0,21.0,14.0,5.0,53.0,11,284.8682664659288,0.0485591781405005,340026008.0
58,0,Others,arkansas,32,2021-11-17,-90.53603217352288,35.35477005827098,510.0,834.0,930.0,994.0,488.0,567.0,644.0,436.0,634.0,416.0,1,116.0,31.0,20.0,4.0,53.0,11,285.8863464355469,0.0574209881094489,350662880.0
59,0,Others,arkansas,32,2021-11-17,-89.9799750126529,34.12093401553282,97.5,256.5,255.5,547.5,1134.5,1410.0,1644.5,1661.5,1043.5,500.0,1,104.0,21.0,15.0,2.0,53.0,11,286.2435106065538,0.0577670824793372,352561440.0
60,0,Others,arkansas,32,2021-11-17,-91.89608151367985,36.2050254746901,546.0,894.0,1100.0,1837.0,2659.0,3031.0,3729.0,3432.0,3012.0,1744.0,1,267.0,41.0,16.0,3.0,55.0,11,284.5657897949219,0.0505275768307242,337626504.0
61,0,Others,arkansas,32,2021-11-17,-92.17141514826248,34.179773666642646,246.0,401.5,559.0,870.0,1530.5,1806.5,2227.5,2181.0,1631.5,889.5,1,87.0,42.0,20.0,3.0,63.0,11,284.0893303765191,0.0564254713324103,333345804.0
62,0,Others,arkansas,32,2021-11-17,-94.35881286509353,36.412985462963775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,31.0,25.0,3.0,58.0,11,284.6909417046441,0.0361126107243094,357315496.0
63,0,Others,arkansas,32,2021-11-17,-90.55669342505765,36.176279385598285,146.5,240.0,415.0,677.0,854.5,1092.0,1270.0,1506.5,1660.0,957.0,1,305.0,31.0,16.0,4.0,62.0,11,283.16434393988715,0.0551100117233787,329795188.0
64,0,Others,arkansas,32,2021-11-17,-94.47649216731315,34.2628678304237,88.0,283.0,242.5,587.0,1494.5,1822.0,2134.5,2036.5,1110.5,522.0,1,81.0,21.0,29.0,13.0,63.0,11,283.2738762749566,0.0315212500360999,336276992.0
65,0,Others,arkansas,32,2021-11-17,-92.10493981723764,36.46329111887447,490.0,804.0,1028.0,1463.0,2183.0,2505.0,3001.0,2919.0,2829.0,1612.0,1,62.0,41.0,43.0,4.0,59.0,11,283.52935316297743,0.0455740136173759,339089996.0
66,0,Others,arkansas,32,2021-11-17,-92.48941875884078,33.74543822677086,36.0,229.0,139.0,454.0,1611.0,1959.0,2258.0,2181.0,757.0,293.0,1,109.0,21.0,14.0,5.0,52.0,11,284.47862616644966,0.0367375505236182,354552652.0
67,0,Others,arkansas,32,2021-11-17,-93.81443380291708,33.61742829878382,463.0,606.0,876.0,1050.0,1293.0,1694.0,2082.0,1980.0,2134.0,1290.0,1,206.0,42.0,15.0,2.0,61.0,11,282.66999986436633,0.0416047317055259,335002404.0
68,0,Others,arkansas,32,2021-11-17,-92.74858271830928,34.125425591953416,319.5,459.0,528.5,845.0,1314.0,1458.5,1705.0,2003.5,1743.5,976.0,1,113.0,31.0,15.0,5.0,53.0,11,284.68149617513023,0.0604352247980628,345566324.0
69,0,Others,arkansas,32,2021-11-17,-91.23042988814728,33.48941837079679,202.0,336.0,444.0,661.0,876.0,1007.0,1292.0,1316.0,1762.0,1091.0,1,386.0,31.0,14.0,3.0,56.0,11,282.8995273166233,0.0479641151693854,329972316.0
70,0,Others,arkansas,32,2021-11-17,-94.47739048259729,36.29306037253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,31.0,14.0,7.0,51.0,11,282.6610290527344,0.047358114745954,328246844.0
71,0,Others,arkansas,32,2021-11-17,-92.04205774734926,35.998862116984675,1636.5,1491.5,1444.0,1827.5,2266.0,2462.5,2690.0,2769.5,2862.5,2373.0,1,292.0,21.0,13.0,6.0,54.0,11,284.42061835394964,0.057885218885282,330068224.0
72,0,Others,arkansas,32,2021-11-17,-90.14391755200472,33.88063467703084,136.5,365.0,459.5,1060.0,1682.0,1898.0,2463.0,2435.0,1589.0,757.0,1,242.0,31.0,16.0,2.0,63.0,11,282.4995463053385,0.0361321908501182,336156316.0
73,0,Others,arkansas,32,2021-11-17,-91.5026194192355,34.58805796327497,62.5,168.5,241.5,797.0,1267.0,1417.5,1119.0,1739.0,1174.5,668.5,1,93.0,41.0,15.0,6.0,50.0,11,285.1412997775608,0.0695698899296317,355386644.0
74,0,Others,arkansas,32,2021-11-17,-91.72719824026538,36.52033413941606,400.0,638.0,826.0,1241.0,1925.0,2234.0,2380.0,2606.0,2694.0,1616.0,1,85.0,31.0,22.0,2.0,56.0,11,285.6232198079427,0.0630835932758842,348577944.0
75,0,Others,arkansas,32,2021-11-17,-93.01358572712454,35.649866629104245,149.0,368.0,414.0,866.0,1455.0,1676.0,2140.0,2096.0,1912.0,1010.0,1,109.0,31.0,14.0,4.0,52.0,11,284.7623718261719,0.0562210124996696,346136064.0
76,0,Others,arkansas,32,2021-11-17,-91.777054738534,35.71499448720291,184.0,430.0,644.0,1003.0,1452.0,1680.0,2462.0,2306.0,1922.0,1033.0,1,49.0,21.0,28.0,4.0,60.0,11,285.3232957628038,0.0396538865831885,359869924.0
77,0,Others,arkansas,32,2021-11-17,-91.54573855287325,35.40462655653961,187.0,341.0,644.0,893.0,1314.0,1508.0,1849.0,2096.0,2061.0,1147.0,1,394.0,34.0,14.0,3.0,57.0,11,282.98990817599827,0.0504063558844123,329658144.0
78,0,Others,arkansas,32,2021-11-17,-93.05445907255196,35.205649721107136,1877.0,1808.0,1881.0,2431.5,2798.5,3030.5,2831.0,3314.0,3462.5,2867.5,1,205.0,31.0,19.0,6.0,57.0,11,282.96466132269967,0.0469738286999259,333944864.0
79,0,Others,arkansas,32,2021-11-17,-90.5526510062791,36.12507541440347,282.5,458.0,617.0,1068.0,1497.5,1788.0,1960.0,2356.0,2379.5,1370.5,1,90.0,31.0,19.0,4.0,60.0,11,283.21514417860243,0.063175593045095,329304852.0
80,0,Others,arkansas,32,2021-11-17,-94.02329210647488,33.178601282491435,431.5,699.0,838.0,1223.0,1845.5,2317.0,2967.0,2622.5,2579.0,1401.5,1,43.0,24.0,25.0,2.0,59.0,11,284.65461900499133,0.036561269786695,356608996.0
81,0,Others,arkansas,32,2021-11-17,-92.15838957664276,35.66019725487162,255.0,426.0,680.0,984.0,1251.0,1498.0,1815.0,1990.0,2338.0,1405.0,1,61.0,34.0,26.0,4.0,62.0,11,284.2199239095052,0.05176233175073,345615700.0
82,0,Others,arkansas,32,2021-11-17,-93.79332339374028,33.143566986410775,947.5,1320.0,1668.0,2199.0,2766.0,3051.5,3408.0,3526.5,3843.0,2478.0,1,222.0,31.0,16.0,3.0,59.0,11,282.2854024251302,0.0383956027296576,334577920.0
83,0,Others,arkansas,32,2021-11-17,-94.52814529615004,33.68165784159837,179.0,338.0,436.0,759.0,1239.0,1435.0,1770.0,1672.0,1806.0,1063.0,1,392.0,21.0,17.0,8.0,49.0,11,282.3350145128038,0.0488443863657508,330798916.0
84,0,Others,arkansas,32,2021-11-17,-90.25261370138318,35.50254292250864,154.0,352.0,423.5,730.0,953.0,1031.5,1377.0,1286.0,1275.5,860.5,1,236.0,32.0,18.0,8.0,52.0,11,282.9743998209635,0.0591020924118552,330595084.0
85,0,Others,arkansas,32,2021-11-17,-90.76914498975192,34.95726554504809,83.5,275.0,383.5,754.5,1168.0,1486.5,1535.5,1935.0,1352.0,688.0,1,200.0,22.0,14.0,4.0,56.0,11,283.56009860568577,0.0606251400974784,333610884.0
86,0,Others,arkansas,32,2021-11-17,-92.69153969776768,33.28145838252313,124.0,322.0,325.0,927.0,1836.0,2265.0,2049.0,2701.0,1767.0,849.0,1,107.0,31.0,16.0,2.0,57.0,11,283.9674797905816,0.0492541384962592,327482112.0
87,0,Others,arkansas,32,2021-11-17,-94.01655474184398,34.915493884336534,334.0,642.0,686.0,1321.0,2062.0,2328.0,2308.0,2440.0,2787.0,1644.0,1,109.0,41.0,14.0,2.0,54.0,11,282.85263875325523,0.0458950293329749,328997824.0
88,0,Others,arkansas,32,2021-11-17,-93.96984234706976,35.25101464295518,55.0,228.0,177.0,528.0,1400.0,1849.0,2072.0,2016.0,1035.0,489.0,1,88.0,31.0,13.0,2.0,53.0,11,286.31939222547743,0.0620618802574668,354370944.0
89,0,Others,arkansas,32,2021-11-17,-93.50765913339026,33.54331728784396,2016.0,2087.5,2134.5,2556.5,2968.5,3269.5,3479.0,3460.0,3388.5,2674.0,1,248.0,32.0,14.0,6.0,53.0,11,282.72633666992186,0.057897437837461,330384232.0
90,0,Others,arkansas,32,2021-11-17,-93.17079090184544,34.265562776276056,74.5,301.5,247.5,706.0,1673.5,2015.0,2357.5,2537.0,1276.0,532.0,1,65.0,24.0,22.0,2.0,60.0,11,286.0350850423177,0.0638143015173469,355142492.0
91,0,Others,arkansas,32,2021-11-17,-94.55150149353716,35.90723395800448,214.0,361.0,453.0,689.0,1201.0,1440.0,1561.0,1732.0,1440.0,815.0,1,105.0,24.0,24.0,3.0,56.0,11,285.6971130371094,0.0594305885103736,345532656.0
92,0,Others,arkansas,32,2021-11-17,-94.58878157782812,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,24.0,37.0,3.0,63.0,11,283.37709079318574,0.0366601538923774,338186212.0
93,0,Others,arkansas,32,2021-11-17,-94.197116113952,34.440285099037304,246.5,408.0,566.5,968.5,1716.0,2071.0,2285.5,2652.0,1949.5,1081.0,1,110.0,21.0,13.0,2.0,52.0,11,284.0981465657552,0.0489977640179191,345304300.0
94,0,Others,arkansas,32,2021-11-17,-90.61553307616748,35.69837565444669,495.5,722.0,1060.0,1264.5,1404.5,1546.0,1822.0,1847.0,2937.0,2215.5,1,61.0,31.0,12.0,2.0,53.0,11,285.6913486056858,0.0543683213261161,361075704.0
95,0,Others,arkansas,32,2021-11-17,-92.12560106877238,33.95070326919217,172.5,363.5,328.5,851.0,1508.5,1777.5,1872.5,2106.5,1554.0,831.0,1,241.0,31.0,17.0,2.0,58.0,11,283.95150214301214,0.036819089677671,328396596.0
96,0,Others,arkansas,32,2021-11-17,-92.53523283833088,35.917564583771856,1305.5,1179.0,1248.0,1408.0,1506.0,1588.0,1991.0,1781.0,2576.5,1798.5,1,142.0,31.0,15.0,3.0,55.0,11,284.2376295301649,0.0369839561251197,327403320.0
97,0,Others,arkansas,32,2021-11-17,-93.34686069753288,35.4315760150632,557.0,676.5,826.0,1209.0,1558.0,1821.0,2040.5,2131.5,2236.5,1356.0,1,97.0,21.0,15.0,5.0,50.0,11,285.67361314561634,0.074067909744123,351666664.0
98,0,Others,arkansas,32,2021-11-17,-93.88405323743636,36.27284827864113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,21.0,16.0,6.0,50.0,11,284.5680901421441,0.0504307192829642,339488568.0
99,0,Others,arkansas,32,2021-11-17,-93.50765913339026,33.25765302749396,233.5,361.0,309.0,646.5,1597.5,1967.0,2033.0,2246.0,1158.5,650.0,1,321.0,32.0,16.0,3.0,59.0,11,283.18947143554686,0.0594362062481437,327783216.0
100,0,Others,arkansas,32,2021-11-17,-91.64724817997872,36.42960429571999,418.0,768.0,1050.0,1301.0,1430.0,1864.0,1527.0,1934.0,2817.0,1796.0,1,336.0,24.0,18.0,3.0,60.0,11,283.1180467393663,0.0496593755749259,327491848.0
101,0,Others,arkansas,32,2021-11-17,-93.53236280370356,35.178251104941495,262.0,335.5,354.0,577.5,1089.0,1290.0,1449.5,1541.5,990.5,526.5,1,383.0,41.0,17.0,6.0,52.0,11,284.0368347167969,0.0606874865559134,331279560.0
102,0,Others,arkansas,32,2021-11-17,-93.7048393382545,35.67187535356517,141.0,368.0,312.0,667.0,1674.0,2001.0,2346.0,2163.0,1203.0,618.0,1,65.0,41.0,20.0,2.0,61.0,11,283.23302883572046,0.0433816951778922,334201704.0
103,0,Others,arkansas,32,2021-11-17,-93.60198223822282,33.657403328927145,134.0,327.0,360.0,744.0,1542.0,1766.0,2511.0,2262.0,1639.0,776.0,1,67.0,31.0,18.0,5.0,53.0,11,284.8949564615885,0.0625161421564612,349991080.0
104,0,Others,arkansas,32,2021-11-17,-92.4593251968228,35.3188374469062,123.0,252.0,392.0,811.0,1200.0,1437.0,1563.0,1683.0,1618.0,885.0,1,289.0,31.0,17.0,4.0,59.0,11,282.63531019422743,0.0509880823162589,334154876.0
