pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
10,0,Others,arkansas,6,2021-03-02,-94.23709114409532,34.029305856552625,493.0,694.0,711.5,1330.5,2337.0,2579.0,2535.0,2972.5,2431.5,1422.5,1,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,3,288.0493451805525,0.2415803150164315
11,0,Others,arkansas,6,2021-03-02,-90.07519643276956,33.391052847185705,416.0,535.0,659.0,1057.0,1303.0,1522.0,1610.0,1907.0,2568.0,1744.0,1,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,3,286.9956867464128,0.146518640302343
12,0,Others,arkansas,6,2021-03-02,-91.84667417305327,35.85917409030409,521.0,802.5,849.0,1408.0,2242.5,2490.0,2604.5,2779.0,2866.0,1826.5,1,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,3,288.0475416901291,0.2403980717884728
13,0,Others,arkansas,6,2021-03-02,-92.1844407198822,34.99589310226523,2971.0,2769.0,2807.0,3321.5,3394.5,3497.5,3567.0,3777.5,4146.5,3696.0,1,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,3,288.3115653376425,0.2435632721411416
14,0,Others,arkansas,6,2021-03-02,-92.59137754358837,34.28981728894728,632.5,771.0,931.0,998.0,1161.0,1161.0,1839.0,1481.0,1790.5,1235.5,1,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,3,285.5544747588455,0.1041896716582009
15,0,Others,arkansas,6,2021-03-02,-94.21238747378204,33.23519514539097,208.0,340.0,243.0,592.0,1208.0,1467.0,1716.0,1603.0,1299.0,725.0,1,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,3,287.0477097008818,0.1632307843195626
16,0,Others,arkansas,6,2021-03-02,-94.57485769092426,34.6424060379642,177.0,333.0,224.0,556.0,1379.0,1622.0,1860.0,1810.0,1250.0,637.0,1,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,3,286.84215904563985,0.1141764149891564
17,0,Others,arkansas,6,2021-03-02,-89.75404871869685,33.34658624062179,441.5,534.5,739.5,973.5,1237.5,1462.5,1735.0,1818.5,2388.5,1547.0,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,3,287.48478967400007,0.15657167889945
18,0,Others,arkansas,6,2021-03-02,-94.23933693230562,35.0174526690841,589.0,964.0,874.0,726.0,263.0,273.0,229.0,164.0,111.0,102.0,1,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,3,288.65360635326755,0.2072007582413384
19,0,Others,arkansas,6,2021-03-02,-91.66027375159848,34.575032391655235,474.0,525.0,594.0,728.0,824.0,945.0,1156.0,1103.0,1737.0,1327.0,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,3,288.1279190842823,0.1546130851732918
20,0,Others,arkansas,6,2021-03-02,-92.61383542569136,35.8367162082011,462.0,558.0,722.0,1010.0,1303.0,1499.0,1729.0,1891.0,2609.0,1679.0,1,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,3,285.5344316010834,0.0894746259676644
21,0,Others,arkansas,6,2021-03-02,-89.84837182352939,35.22676013028395,567.5,708.5,888.5,1034.5,1212.0,1292.5,1359.0,1564.0,1878.5,1401.0,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,3,288.0441184710431,0.2524872199522683
22,0,Others,arkansas,6,2021-03-02,-91.55247591750413,35.58967950506823,350.0,476.0,608.0,862.0,1220.0,1417.0,1628.0,1694.0,2174.0,1380.0,1,,,,,,,,3,286.127827203402,0.0942450837122628
23,0,Others,arkansas,6,2021-03-02,-94.47783964023937,35.60225591904591,398.0,506.0,702.0,927.0,1165.0,1343.0,1632.0,1681.0,2586.0,1676.0,1,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,3,287.3491813700686,0.1437357143389412
24,0,Others,arkansas,6,2021-03-02,-89.73832820122475,35.155344065196445,1048.0,1393.0,1855.0,1827.0,1758.5,2019.0,2550.0,2007.5,2881.5,2269.5,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,3,284.44361916408747,0.1217755452620217
25,0,Others,arkansas,6,2021-03-02,-92.19072892687105,33.59452125903878,233.0,349.0,446.0,714.0,1201.0,1369.0,1556.0,1761.0,1785.0,1038.0,1,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,3,287.00525285864387,0.1858104989754387
26,0,Others,arkansas,6,2021-03-02,-92.5374786265412,35.39833834955078,240.0,358.0,381.0,673.0,1235.0,1346.0,1614.0,1635.0,1473.0,869.0,1,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,3,285.93236769399334,0.1157704965101906
27,0,Others,arkansas,6,2021-03-02,-93.77221298456348,36.36267980705309,364.0,442.0,633.0,841.0,1089.0,1271.0,1462.0,1560.0,2271.0,1550.0,1,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,3,285.6790652326358,0.1145964787232109
28,0,Others,arkansas,6,2021-03-02,-92.27786550943064,33.85413437614932,92.0,233.0,176.0,453.0,1192.0,1408.0,1598.0,1546.0,964.0,444.0,1,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,3,287.0344000990673,0.1916796342360207
29,0,Others,arkansas,6,2021-03-02,-94.2474217698627,33.79439640975537,196.0,346.0,241.0,650.0,1793.0,2221.0,2392.0,2436.0,1009.0,457.0,1,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,3,288.17700185057936,0.2166500166880318
30,0,Others,arkansas,6,2021-03-02,-94.24562513929445,33.96956789015868,370.5,508.5,681.0,874.0,1156.0,1341.0,1670.0,1688.0,2415.0,1603.5,1,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,3,285.39738733025007,0.1126536802279183
31,0,Others,arkansas,6,2021-03-02,-93.32889439185048,33.56397853937872,163.0,315.0,193.0,510.5,1443.0,1698.0,1794.5,1857.5,837.0,371.0,1,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,3,284.3220082559893,0.1535246000515648
32,0,Others,arkansas,6,2021-03-02,-89.93371177552075,34.946934919280714,823.5,872.5,1003.0,1422.0,1666.0,1836.5,1449.5,1876.0,2358.0,1945.5,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,3,288.07323683461834,0.2052959130036065
33,0,Others,arkansas,6,2021-03-02,-92.94441545024732,33.29133985064844,173.0,320.5,211.0,518.0,1326.5,1548.5,1932.0,1738.0,996.0,464.0,1,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,3,287.2429775730256,0.1523260251509377
34,0,Others,arkansas,6,2021-03-02,-92.32143380071044,35.986285703007006,375.0,481.0,684.0,940.0,1122.0,1304.0,1536.0,1648.0,2786.0,1801.0,1,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,3,286.9956867464128,0.146518640302343
35,0,Others,arkansas,6,2021-03-02,-93.02122140703956,33.298077215279335,216.0,411.0,409.0,804.5,1473.0,1758.0,2188.5,2033.0,1498.5,802.0,1,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,3,288.09285734033074,0.1511160508619973
36,0,Others,arkansas,6,2021-03-02,-94.17510738949107,35.33590543730447,1384.0,1348.0,1300.0,1454.0,1503.0,1528.0,1632.0,1562.0,1216.0,1077.0,1,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,3,287.0301315758818,0.1923602894770333
37,0,Others,arkansas,6,2021-03-02,-93.33024186477668,33.17994875541762,576.5,873.0,1061.0,1690.0,2118.5,2402.0,2389.0,2730.0,3152.5,2219.0,1,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,3,288.3939063574678,0.1769153104054162
38,0,Others,arkansas,6,2021-03-02,-93.3935730923071,35.40103329540313,207.0,351.0,292.5,577.5,1200.5,1391.5,1541.0,1524.5,1119.5,633.5,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,3,285.0380937104584,0.1202521399485299
39,0,Others,arkansas,6,2021-03-02,-91.3674229689755,35.93373425888601,1516.5,1644.0,1779.0,2079.0,2518.0,2669.0,2985.0,2942.0,3381.5,2488.0,1,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,3,288.38590222020304,0.1711187437998482
40,0,Others,arkansas,6,2021-03-02,-89.64086099289779,33.50109646949035,512.0,702.0,969.0,1169.0,1527.0,1714.0,2012.0,2033.0,2559.0,1653.0,1,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,3,287.4857767371721,0.1696335450636574
41,0,Others,arkansas,6,2021-03-02,-92.45213867454984,34.99813889047553,446.0,572.0,756.0,971.0,1318.0,1531.0,1787.0,1912.0,2514.0,1606.0,1,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,3,286.139543328234,0.1065270529019066
42,0,Others,arkansas,6,2021-03-02,-93.68777134785624,34.04772131987708,898.0,1228.0,1628.0,2013.0,2392.0,2657.0,2938.0,2932.0,3655.0,2878.0,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,3,288.35555527799875,0.1628686115967461
43,0,Others,arkansas,6,2021-03-02,-91.98950630322828,33.754421379612054,186.5,342.5,350.5,593.0,1142.5,1300.5,1836.0,1611.0,1239.5,703.5,1,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,3,285.79614247557936,0.1264793203102776
44,0,Others,arkansas,6,2021-03-02,-93.83374758152566,35.43112685742114,696.5,868.0,866.0,1268.0,1854.5,2017.0,2261.0,2251.5,1986.5,1311.5,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,3,285.6468622966479,0.1155836657511422
45,0,Others,arkansas,6,2021-03-02,-90.724678383188,35.22316686914747,356.0,420.5,690.5,976.0,1216.0,1475.0,1821.0,1910.0,2417.0,1630.0,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,3,287.970361750613,0.2375630513655373
46,0,Others,arkansas,6,2021-03-02,-93.3387758599758,33.409917468152216,406.5,507.5,598.0,929.0,1396.5,1613.5,1689.5,1930.0,2010.0,1200.0,1,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,3,286.66796602228635,0.1126113609301278
47,0,Others,arkansas,6,2021-03-02,-90.45069222153154,33.70321740841724,1204.0,1770.0,2104.0,2086.0,1383.0,1331.0,1246.0,925.0,161.0,109.0,1,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,3,287.30287340635897,0.1833933369147011
48,0,Others,arkansas,6,2021-03-02,-92.75621839822428,33.62686060926708,384.0,518.5,620.5,887.0,1197.0,1391.0,1761.5,1678.5,2295.5,1527.0,1,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,3,287.8524707055861,0.2117180899607369
49,0,Others,arkansas,6,2021-03-02,-94.0978522750568,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,3,288.15266129278365,0.2225338742958733
50,0,Others,arkansas,6,2021-03-02,-90.58094793772888,35.05608022630124,731.0,895.0,1158.0,1392.0,1515.0,1706.0,2192.0,2071.0,2932.0,1989.0,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,3,285.7201911146923,0.1228067056166359
51,0,Others,arkansas,6,2021-03-02,-93.40884445213712,34.19459586883062,454.0,758.0,1072.0,1643.0,1843.0,2004.0,1902.0,2080.0,2685.0,1916.0,1,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,3,286.9633866792084,0.1464566514717766
52,0,Others,arkansas,6,2021-03-02,-94.40417778694156,33.49346078957533,213.0,376.0,317.0,615.0,1278.0,1531.0,1802.0,1723.0,1226.0,716.0,1,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,3,288.22513693122454,0.154671676539106
53,0,Others,arkansas,6,2021-03-02,-94.4270848266866,33.36949328036684,504.5,675.0,928.0,1284.0,1616.5,1753.0,2003.0,2102.0,3010.5,2135.5,1,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,3,288.0405272412044,0.2286833003985116
54,0,Others,arkansas,6,2021-03-02,-93.64599968714468,34.32889400380648,346.5,445.0,612.0,883.0,1102.5,1309.5,1541.0,1617.0,2427.5,1618.5,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,3,288.1790442312917,0.1735059247242638
55,0,Others,arkansas,6,2021-03-02,-92.37533271775762,34.67025381177191,2493.0,2525.0,2667.0,3078.0,3197.5,3274.0,3305.0,3420.0,3354.0,3254.5,1,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,3,286.0066126956735,0.109310410998983
56,0,Others,arkansas,6,2021-03-02,-94.57126442978776,36.1080074240052,575.0,714.0,882.0,1220.5,1754.5,1923.0,1698.0,2200.0,2114.0,1571.5,1,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,3,287.0776261155323,0.1454405859934517
57,0,Others,arkansas,6,2021-03-02,-89.92832188381603,35.681756821690485,421.0,488.0,703.0,918.0,1216.5,1356.5,1548.0,1641.0,2513.5,1839.0,1,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,3,287.21952432201755,0.189621754072828
58,0,Others,arkansas,6,2021-03-02,-90.53603217352288,35.35477005827098,799.0,1244.0,1724.0,1902.0,1461.0,1417.0,1350.0,1032.0,199.0,166.0,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,3,287.4145769303845,0.1343794242369362
59,0,Others,arkansas,6,2021-03-02,-89.9799750126529,34.12093401553282,242.0,321.5,307.5,581.0,1363.5,1614.0,1900.0,1815.0,1102.0,564.0,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,3,287.7165605073334,0.1379979775177666
60,0,Others,arkansas,6,2021-03-02,-91.89608151367985,36.2050254746901,884.0,1204.0,1578.0,1949.0,2380.0,2612.0,2940.0,2996.0,3930.0,2679.0,1,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,3,286.84416204883206,0.1582313851343819
61,0,Others,arkansas,6,2021-03-02,-92.17141514826248,34.179773666642646,312.0,458.0,494.5,836.0,1338.5,1556.0,1743.0,1898.5,1836.0,1061.0,1,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,3,286.85482023095574,0.1158510521876046
62,0,Others,arkansas,6,2021-03-02,-94.35881286509353,36.412985462963775,596.5,923.0,1035.0,1755.5,2782.0,3143.0,3400.0,3508.5,3412.0,2175.5,1,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,3,288.00150411872454,0.2364470437990853
63,0,Others,arkansas,6,2021-03-02,-90.55669342505765,36.176279385598285,396.0,461.0,665.0,952.0,1208.0,1363.0,1452.0,1635.0,2350.0,1498.0,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,3,285.0988584744033,0.1424527094589898
64,0,Others,arkansas,6,2021-03-02,-94.47649216731315,34.2628678304237,180.0,322.5,330.5,664.5,1490.0,1681.5,1972.5,1896.5,1280.0,691.0,1,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,3,286.4178531400619,0.160448409699125
65,0,Others,arkansas,6,2021-03-02,-92.10493981723764,36.46329111887447,1271.0,1474.0,1796.0,2080.5,2377.5,2609.5,2807.0,2851.5,3492.5,2464.0,1,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,3,286.590969844531,0.1476510093437859
66,0,Others,arkansas,6,2021-03-02,-92.48941875884078,33.74543822677086,118.5,291.0,188.5,543.0,1715.0,2053.5,2212.5,2251.5,931.5,426.0,1,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,3,287.7977910810901,0.2382453159319588
67,0,Others,arkansas,6,2021-03-02,-93.81443380291708,33.61742829878382,600.0,884.0,1076.0,1393.0,1751.0,1973.0,2067.0,2204.0,2510.0,1838.0,1,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,3,284.9619769639866,0.1192120090948769
68,0,Others,arkansas,6,2021-03-02,-92.74858271830928,34.125425591953416,418.5,526.0,675.0,962.5,1390.0,1624.0,1708.5,1970.5,2166.5,1418.5,1,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,3,287.6553363389866,0.1795300022589394
69,0,Others,arkansas,6,2021-03-02,-91.23042988814728,33.48941837079679,444.0,501.0,617.0,816.0,1019.0,1149.0,1422.0,1441.0,2208.0,1531.0,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,3,284.5615994648267,0.1717064903008172
70,0,Others,arkansas,6,2021-03-02,-94.47739048259729,36.29306037253382,764.0,1071.0,1398.0,1802.0,2200.5,2417.5,2683.5,2751.5,3226.0,2258.5,1,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,3,285.48798450346914,0.1435700134264657
71,0,Others,arkansas,6,2021-03-02,-92.04205774734926,35.998862116984675,204.0,358.0,357.0,610.0,1170.0,1358.0,1632.0,1607.0,1419.0,834.0,1,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,3,286.09114573078773,0.1035016552435585
72,0,Others,arkansas,6,2021-03-02,-90.14391755200472,33.88063467703084,481.5,575.0,733.0,942.0,1200.0,1386.0,1705.0,1713.0,2425.5,1644.0,1,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,3,284.51399991845574,0.160574250005407
73,0,Others,arkansas,6,2021-03-02,-91.5026194192355,34.58805796327497,389.0,513.0,606.0,1261.0,1906.0,1897.0,1870.0,2153.0,2095.0,1373.0,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,3,288.06905231680923,0.1941941753851601
74,0,Others,arkansas,6,2021-03-02,-91.72719824026538,36.52033413941606,774.0,1050.0,1344.0,1754.0,2142.0,2314.0,2490.0,2692.0,3537.0,2347.0,1,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,3,287.7908790137178,0.1581367776619622
75,0,Others,arkansas,6,2021-03-02,-93.01358572712454,35.649866629104245,205.0,350.0,375.0,776.0,1271.0,1438.0,1600.0,1663.0,2031.0,1194.0,1,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,3,287.5090147244033,0.1779422984348961
76,0,Others,arkansas,6,2021-03-02,-91.777054738534,35.71499448720291,441.0,564.0,760.0,1023.0,1270.0,1475.0,1772.0,1855.0,2829.0,1828.0,1,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,3,288.34358976220574,0.2133616582380959
77,0,Others,arkansas,6,2021-03-02,-91.54573855287325,35.40462655653961,425.0,580.0,791.0,1022.0,1277.0,1490.0,1780.0,1827.0,2731.0,1823.0,1,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,3,284.705230282199,0.1615935341345498
78,0,Others,arkansas,6,2021-03-02,-93.05445907255196,35.205649721107136,465.5,638.0,764.0,1360.0,2037.5,2220.5,1877.0,2591.5,2636.0,1691.5,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,3,285.4008236751761,0.108816824935598
79,0,Others,arkansas,6,2021-03-02,-90.5526510062791,36.12507541440347,433.0,600.0,764.0,1183.0,1592.0,1978.0,1946.0,2178.0,2841.0,1916.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,3,285.92447643895304,0.110496439121885
80,0,Others,arkansas,6,2021-03-02,-94.02329210647488,33.178601282491435,702.0,991.0,1259.0,1336.5,1884.5,1949.0,2588.0,2365.5,2951.0,1840.0,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,3,287.938626094531,0.2381999567972847
81,0,Others,arkansas,6,2021-03-02,-92.15838957664276,35.66019725487162,399.0,550.0,748.0,985.0,1259.0,1442.0,1713.0,1794.0,2802.0,1878.0,1,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,3,287.33424416408747,0.1521045938955971
82,0,Others,arkansas,6,2021-03-02,-93.79332339374028,33.143566986410775,940.0,1329.0,1685.0,2181.5,2886.0,3170.0,3414.0,3494.0,3787.5,2723.0,1,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,3,284.6797372756466,0.1385446564184853
83,0,Others,arkansas,6,2021-03-02,-94.52814529615004,33.68165784159837,295.0,363.0,407.0,630.0,783.0,899.5,1052.0,1088.5,1116.0,800.0,1,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,3,284.27624632722586,0.1270909086691567
84,0,Others,arkansas,6,2021-03-02,-90.25261370138318,35.50254292250864,283.0,371.0,446.5,742.0,894.0,992.0,1161.0,1121.0,1082.5,788.0,1,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,3,285.5045834408011,0.1049636081682869
85,0,Others,arkansas,6,2021-03-02,-90.76914498975192,34.95726554504809,464.0,562.0,856.0,1081.5,1283.0,1493.5,1879.0,2003.0,2840.0,1878.5,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,3,286.44899025783747,0.1219634787069985
86,0,Others,arkansas,6,2021-03-02,-92.69153969776768,33.28145838252313,396.0,519.5,650.5,970.5,1261.5,1504.5,1421.0,1904.0,2352.5,1583.5,1,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,3,286.0190192396923,0.1166489050614068
87,0,Others,arkansas,6,2021-03-02,-94.01655474184398,34.915493884336534,470.5,647.5,675.0,1206.0,1728.5,1958.5,2089.0,2344.0,1947.5,1211.5,1,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,3,285.6326286356936,0.1412358955370614
88,0,Others,arkansas,6,2021-03-02,-93.96984234706976,35.25101464295518,437.0,528.5,466.0,779.5,1556.0,1765.5,2027.0,1965.5,1208.0,747.5,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,3,288.16544061066,0.1609661207424828
89,0,Others,arkansas,6,2021-03-02,-93.50765913339026,33.54331728784396,366.0,473.5,503.0,783.5,1198.5,1424.0,1658.0,1675.0,1481.5,851.5,1,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,3,285.0026749436573,0.1076025889145562
90,0,Others,arkansas,6,2021-03-02,-93.17079090184544,34.265562776276056,184.0,325.0,288.0,613.0,1451.0,1707.0,1776.0,1941.0,1409.0,760.0,1,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,3,288.07714045945033,0.1651385352837273
91,0,Others,arkansas,6,2021-03-02,-94.55150149353716,35.90723395800448,414.0,460.0,646.0,798.0,1319.0,1560.0,1776.0,1802.0,1931.0,1178.0,1,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,3,287.2566205711775,0.130830369971914
92,0,Others,arkansas,6,2021-03-02,-94.58878157782812,36.36717138347368,698.0,993.0,1144.0,1625.5,2217.5,2447.0,2803.5,2781.5,3086.5,2065.5,1,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,3,286.5179114187917,0.153201066039724
93,0,Others,arkansas,6,2021-03-02,-94.197116113952,34.440285099037304,314.5,455.5,617.0,912.0,1536.0,1753.5,2025.0,2125.5,2079.0,1302.0,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,3,287.2248114103912,0.1352815405356118
94,0,Others,arkansas,6,2021-03-02,-90.61553307616748,35.69837565444669,464.5,734.0,811.5,1285.0,1924.0,2168.0,2428.0,2453.5,2466.5,1629.5,1,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,3,288.3682427149947,0.1920772717224785
95,0,Others,arkansas,6,2021-03-02,-92.12560106877238,33.95070326919217,337.5,457.0,432.5,766.5,1273.5,1400.5,1458.0,1651.5,1532.5,979.5,1,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,3,286.0697637373401,0.0929309503065773
96,0,Others,arkansas,6,2021-03-02,-92.53523283833088,35.917564583771856,332.0,414.0,556.0,787.0,944.0,1069.0,1290.0,1392.0,2375.0,1549.0,1,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,3,286.2995368178173,0.107614718459768
97,0,Others,arkansas,6,2021-03-02,-93.34686069753288,35.4315760150632,605.0,915.0,1014.0,1582.5,2601.0,2885.0,3154.0,3206.5,3036.5,1961.0,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,3,288.08044029563985,0.1496563033091256
98,0,Others,arkansas,6,2021-03-02,-93.88405323743636,36.27284827864113,474.0,577.0,800.0,1003.0,1216.0,1429.0,1832.0,1837.0,2684.0,1780.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,3,286.89383810309954,0.1662575975882241
99,0,Others,arkansas,6,2021-03-02,-93.50765913339026,33.25765302749396,139.0,284.0,216.0,503.0,1410.0,1638.0,1864.0,1871.0,923.0,415.0,1,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,3,285.15490318626485,0.1296703443752953
100,0,Others,arkansas,6,2021-03-02,-91.64724817997872,36.42960429571999,353.0,469.0,478.0,987.0,1255.0,1150.0,1016.0,1300.0,2202.0,1706.0,1,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,3,284.7996602007138,0.1720010862576195
101,0,Others,arkansas,6,2021-03-02,-93.53236280370356,35.178251104941495,318.5,460.0,585.0,840.5,1431.0,1670.0,1821.0,1890.5,1947.5,1174.5,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,3,286.0219148000081,0.1065056846367547
