pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
32,0,Others,arkansas,10,2021-04-11,-89.93371177552075,34.946934919280714,813.5,1039.5,1041.0,1638.0,2527.5,2698.0,2676.5,2932.5,2854.5,2025.5,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,4,289.3329817030165,0.1427474162292306
33,0,Others,arkansas,10,2021-04-11,-92.94441545024732,33.29133985064844,184.0,338.0,265.5,627.0,1591.0,1893.0,2022.5,2124.5,1197.0,548.5,1,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,4,289.01642354329425,0.244159593315107
34,0,Others,arkansas,10,2021-04-11,-92.32143380071044,35.986285703007006,509.0,478.0,678.0,1104.0,1421.0,1537.0,1152.0,1631.0,1897.0,1137.0,1,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,4,288.6960757785373,0.2327279737901513
35,0,Others,arkansas,10,2021-04-11,-93.02122140703956,33.298077215279335,418.0,518.5,431.5,775.5,1504.5,1810.0,2006.0,2026.5,1348.5,735.5,1,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,4,289.4732920328776,0.1636060318660561
36,0,Others,arkansas,10,2021-04-11,-94.17510738949107,35.33590543730447,1412.0,1742.0,1954.0,2611.0,2553.0,2669.0,2392.0,2783.0,3686.0,3785.0,1,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,4,288.42049526638453,0.11601351115225
37,0,Others,arkansas,10,2021-04-11,-93.33024186477668,33.17994875541762,518.0,902.0,896.0,1647.0,2682.0,2908.0,2910.0,3186.0,2789.0,1807.0,1,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,4,289.8838416205512,0.1421338758182351
38,0,Others,arkansas,10,2021-04-11,-93.3935730923071,35.40103329540313,265.0,422.0,306.5,731.0,1638.5,1877.0,2000.0,2108.0,1355.5,710.0,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,4,286.8642805311415,0.1424994311046425
39,0,Others,arkansas,10,2021-04-11,-91.3674229689755,35.93373425888601,803.0,1242.0,1108.0,1842.0,3947.0,4428.0,4616.0,4856.0,3209.0,1842.0,1,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,4,289.8663340250651,0.1448826483201806
40,0,Others,arkansas,10,2021-04-11,-89.64086099289779,33.50109646949035,489.0,721.0,813.5,1231.5,2098.0,2401.5,2610.0,2725.0,2467.5,1472.0,1,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,4,289.0042843288845,0.2095732829284493
41,0,Others,arkansas,10,2021-04-11,-92.45213867454984,34.99813889047553,1116.5,1388.0,1275.0,1677.5,2473.0,2705.0,3028.0,3003.0,2437.0,1608.5,1,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,4,288.0131873236762,0.1309651574802224
42,0,Others,arkansas,10,2021-04-11,-93.68777134785624,34.04772131987708,673.5,1074.5,1126.0,1798.5,2721.5,2999.5,3452.0,3421.5,3649.5,2371.5,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,4,289.9087412516276,0.1516120276164834
43,0,Others,arkansas,10,2021-04-11,-91.98950630322828,33.754421379612054,114.0,386.0,178.0,515.0,1738.0,2173.0,2437.0,2316.0,1236.0,585.0,1,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,4,287.5962846544054,0.1349097481679741
44,0,Others,arkansas,10,2021-04-11,-93.83374758152566,35.43112685742114,446.0,924.0,533.5,1571.5,3395.5,3728.5,3904.0,4030.0,2222.0,1123.5,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,4,287.4897362603082,0.1708537778568093
45,0,Others,arkansas,10,2021-04-11,-90.724678383188,35.22316686914747,336.5,918.5,356.0,1433.5,4007.5,4664.0,4668.0,4921.0,1995.5,934.0,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,4,289.33770718044707,0.1017847499561135
46,0,Others,arkansas,10,2021-04-11,-93.3387758599758,33.409917468152216,350.0,625.5,328.0,1040.0,2866.0,3393.0,3498.0,3540.0,1562.5,720.5,1,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,4,288.28670620388453,0.1370785376739327
47,0,Others,arkansas,10,2021-04-11,-90.45069222153154,33.70321740841724,1030.0,1408.0,1742.0,2130.0,2257.0,2383.0,2598.0,2595.0,2898.0,1857.0,1,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,4,288.7774125840929,0.1997925481509987
48,0,Others,arkansas,10,2021-04-11,-92.75621839822428,33.62686060926708,321.5,500.5,266.0,658.5,1574.0,1779.0,2014.0,1859.5,922.5,399.0,1,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,4,289.2746592203776,0.1330362251710717
49,0,Others,arkansas,10,2021-04-11,-94.0978522750568,35.25685369230195,627.0,889.5,983.5,1385.0,2041.0,2248.0,2519.0,2557.5,3181.5,2090.5,1,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,4,289.5157182481554,0.1366200438451592
50,0,Others,arkansas,10,2021-04-11,-90.58094793772888,35.05608022630124,749.5,1069.0,1088.0,1618.5,2269.0,2597.0,2911.0,2907.0,2747.5,1694.5,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,4,287.56356167263453,0.1576178959321801
51,0,Others,arkansas,10,2021-04-11,-93.40884445213712,34.19459586883062,742.0,1268.0,1606.0,2211.0,2732.0,2955.0,2873.0,2984.0,3327.0,2370.0,1,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,4,288.6418711344401,0.122679798932058
52,0,Others,arkansas,10,2021-04-11,-94.40417778694156,33.49346078957533,308.0,534.0,318.0,819.0,2335.0,2747.0,2754.0,2941.0,1453.0,676.0,1,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,4,289.6955983479818,0.1550598582935158
53,0,Others,arkansas,10,2021-04-11,-94.4270848266866,33.36949328036684,632.0,904.5,999.5,1577.0,2807.5,3091.0,3292.0,3676.5,3376.5,1991.0,1,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,4,289.49699537489147,0.1023132792424981
54,0,Others,arkansas,10,2021-04-11,-93.64599968714468,34.32889400380648,275.0,585.0,344.0,1047.0,2262.0,2498.0,2708.0,2669.0,1994.0,1090.0,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,4,289.584324476454,0.1483553490352456
55,0,Others,arkansas,10,2021-04-11,-92.37533271775762,34.67025381177191,975.5,1036.0,954.0,1389.5,1821.0,1917.0,2622.0,2050.0,2057.5,1676.0,1,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,4,287.86305168999564,0.1380596450280968
56,0,Others,arkansas,10,2021-04-11,-94.57126442978776,36.1080074240052,614.0,776.0,736.5,1193.5,2544.0,2951.5,2726.5,3049.0,1918.0,1236.5,1,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,4,288.7396847195096,0.1218014201831643
57,0,Others,arkansas,10,2021-04-11,-89.92832188381603,35.681756821690485,344.0,724.5,354.0,1145.5,2618.5,2876.0,3010.0,3084.0,1718.0,884.5,1,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,4,288.6525617811415,0.1818761965942208
58,0,Others,arkansas,10,2021-04-11,-90.53603217352288,35.35477005827098,547.0,830.0,776.0,863.0,518.0,523.0,510.0,328.0,396.0,290.0,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,4,289.3135915120443,0.2132192543458764
59,0,Others,arkansas,10,2021-04-11,-89.9799750126529,34.12093401553282,401.0,524.5,413.5,784.5,1898.0,2220.5,2427.0,2462.5,1234.0,574.5,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,4,289.596873304579,0.1999005964708153
60,0,Others,arkansas,10,2021-04-11,-91.89608151367985,36.2050254746901,650.0,1058.0,1048.0,1827.0,2918.0,3267.0,3516.0,3640.0,3245.0,1932.0,1,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,4,288.3070485432943,0.1760662934493844
61,0,Others,arkansas,10,2021-04-11,-92.17141514826248,34.179773666642646,279.0,618.0,458.0,905.0,2003.0,2161.0,2677.0,2629.0,1878.0,961.0,1,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,4,288.4018456353082,0.1312598726463143
62,0,Others,arkansas,10,2021-04-11,-94.35881286509353,36.412985462963775,364.0,751.0,448.0,1433.0,4119.0,4773.0,5224.0,5166.0,2316.0,1120.0,1,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,4,289.37305603027346,0.1025912157010857
63,0,Others,arkansas,10,2021-04-11,-90.55669342505765,36.176279385598285,2480.5,2841.0,2645.0,3047.0,4100.5,4222.0,4574.0,4345.5,3233.5,2179.5,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,4,286.5265418158637,0.1771352878522698
64,0,Others,arkansas,10,2021-04-11,-94.47649216731315,34.2628678304237,262.0,418.0,401.0,763.5,1557.5,1826.5,2079.0,2120.0,1555.5,833.0,1,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,4,288.17891269259985,0.1161746970128838
65,0,Others,arkansas,10,2021-04-11,-92.10493981723764,36.46329111887447,626.0,1014.0,944.0,1692.0,3021.0,3403.0,3516.0,3698.0,2949.0,1631.0,1,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,4,288.3075937906901,0.1315991273832146
66,0,Others,arkansas,10,2021-04-11,-92.48941875884078,33.74543822677086,446.0,503.0,326.0,699.5,1978.5,2402.5,2558.5,2657.0,1164.5,536.0,1,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,4,289.16227043999567,0.1007483592939202
67,0,Others,arkansas,10,2021-04-11,-93.81443380291708,33.61742829878382,948.0,1296.0,1438.0,1677.0,2690.0,3064.0,3140.0,3197.0,2732.0,1946.0,1,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,4,286.8395924886068,0.1590924254369561
68,0,Others,arkansas,10,2021-04-11,-92.74858271830928,34.125425591953416,384.5,764.5,407.5,1264.5,2581.5,2787.5,3249.0,3223.0,2056.0,1089.5,1,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,4,289.0300710042318,0.1294860086154763
69,0,Others,arkansas,10,2021-04-11,-91.23042988814728,33.48941837079679,333.5,571.5,331.5,906.0,2084.5,2351.5,2384.0,2437.5,1460.0,814.5,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,4,286.2744150797526,0.1760214111518685
70,0,Others,arkansas,10,2021-04-11,-94.47739048259729,36.29306037253382,488.0,874.0,697.0,1702.0,3172.0,3510.0,3755.0,3769.0,2263.0,1239.0,1,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,4,287.4175221761068,0.2159846714448754
71,0,Others,arkansas,10,2021-04-11,-92.04205774734926,35.998862116984675,712.0,1094.0,751.0,985.0,1440.0,1586.0,2299.0,1803.0,1321.0,897.0,1,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,4,287.84210713704425,0.1750765285205666
72,0,Others,arkansas,10,2021-04-11,-90.14391755200472,33.88063467703084,1950.0,2168.0,2212.0,2736.5,3322.5,3600.5,3680.0,3707.5,3211.5,2352.5,1,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,4,286.49431796603733,0.1753976932477776
73,0,Others,arkansas,10,2021-04-11,-91.5026194192355,34.58805796327497,293.0,600.0,362.0,1298.0,3021.0,3583.0,3796.0,3945.0,2337.0,1398.0,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,4,289.40886874728733,0.1334410152149026
74,0,Others,arkansas,10,2021-04-11,-91.72719824026538,36.52033413941606,711.0,1010.0,1028.0,1634.0,2682.0,2967.0,3020.0,3311.0,3040.0,1805.0,1,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,4,289.3861826578776,0.1714636525821511
75,0,Others,arkansas,10,2021-04-11,-93.01358572712454,35.649866629104245,292.0,498.0,506.0,978.0,1504.0,1745.0,1938.0,2001.0,2193.0,1330.0,1,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,4,288.8446461995443,0.1578219226312462
76,0,Others,arkansas,10,2021-04-11,-91.777054738534,35.71499448720291,4014.0,3450.0,2656.0,3131.0,3660.5,3805.5,4276.0,3836.0,2875.5,2285.5,1,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,4,290.0204301622179,0.1088414481592003
77,0,Others,arkansas,10,2021-04-11,-91.54573855287325,35.40462655653961,352.0,740.0,443.0,1270.0,2840.0,3189.0,3288.0,3461.0,1845.0,937.0,1,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,4,286.32477315266925,0.1771154246043984
78,0,Others,arkansas,10,2021-04-11,-93.05445907255196,35.205649721107136,381.0,684.5,577.0,1432.5,2908.5,3430.5,2701.0,3621.0,2363.5,1280.0,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,4,287.2841318766276,0.1454869202089135
79,0,Others,arkansas,10,2021-04-11,-90.5526510062791,36.12507541440347,405.0,952.0,460.0,1413.0,3141.0,3317.0,3776.0,3801.0,2221.0,1124.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,4,287.688523695204,0.1554961940955941
80,0,Others,arkansas,10,2021-04-11,-94.02329210647488,33.178601282491435,554.0,848.0,773.5,1297.5,2613.5,2940.5,3206.0,3241.0,2592.0,1428.0,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,4,289.34869079589845,0.1005387893628899
81,0,Others,arkansas,10,2021-04-11,-92.15838957664276,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,4,288.9460866292318,0.1158943465661828
82,0,Others,arkansas,10,2021-04-11,-93.79332339374028,33.143566986410775,614.0,1056.0,896.0,1618.0,3636.0,4020.0,3979.0,4372.0,3093.0,1776.0,1,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,4,286.608787367079,0.1833102992486779
83,0,Others,arkansas,10,2021-04-11,-94.52814529615004,33.68165784159837,263.0,513.0,260.0,836.0,2100.0,2312.0,2358.0,2513.0,1281.0,686.0,1,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,4,285.90230136447485,0.1324882200670067
84,0,Others,arkansas,10,2021-04-11,-90.25261370138318,35.50254292250864,286.0,625.5,342.0,1030.0,2443.5,2993.5,3402.0,3273.0,1744.5,925.5,1,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,4,287.3052988688151,0.1491987547588174
85,0,Others,arkansas,10,2021-04-11,-90.76914498975192,34.95726554504809,289.0,668.0,375.0,1030.5,3055.5,3341.5,3818.0,3659.0,1724.5,799.0,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,4,288.18908250596786,0.1523100129079644
86,0,Others,arkansas,10,2021-04-11,-92.69153969776768,33.28145838252313,144.0,474.0,183.0,865.0,3221.0,3738.0,3401.0,4052.0,1779.0,769.0,1,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,4,287.8731889512804,0.1298354706477944
87,0,Others,arkansas,10,2021-04-11,-94.01655474184398,34.915493884336534,414.5,661.5,593.0,1245.5,2255.0,2595.0,2598.0,2874.0,2195.5,1235.5,1,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,4,287.54570142957897,0.2123152157974068
88,0,Others,arkansas,10,2021-04-11,-93.96984234706976,35.25101464295518,261.5,446.5,317.0,806.5,1987.5,2339.0,2456.0,2684.5,1369.5,690.0,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,4,289.9011105007596,0.1607733360242669
89,0,Others,arkansas,10,2021-04-11,-93.50765913339026,33.54331728784396,415.0,780.0,367.5,1146.0,3140.0,3753.0,3936.0,4010.5,1834.5,860.0,1,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,4,286.78287319607205,0.1489102086734597
90,0,Others,arkansas,10,2021-04-11,-93.17079090184544,34.265562776276056,311.0,588.0,364.0,986.0,2766.0,3166.0,3220.0,3515.0,1651.0,729.0,1,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,4,289.82861972384984,0.1519046864223305
91,0,Others,arkansas,10,2021-04-11,-94.55150149353716,35.90723395800448,494.0,628.0,764.0,1002.0,1647.0,1895.0,2192.0,2222.0,2289.0,1419.0,1,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,4,289.1832692464193,0.2652764162730996
92,0,Others,arkansas,10,2021-04-11,-94.58878157782812,36.36717138347368,434.0,856.0,540.0,1307.0,2899.0,3341.0,3784.0,3626.0,2224.0,1127.0,1,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,4,288.2143456353082,0.1208294174384896
93,0,Others,arkansas,10,2021-04-11,-94.197116113952,34.440285099037304,360.0,659.5,515.0,1075.5,2086.0,2420.0,2819.0,2637.5,1940.5,1096.5,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,4,288.87384541829425,0.1221817127179925
94,0,Others,arkansas,10,2021-04-11,-90.61553307616748,35.69837565444669,1234.0,1560.0,1960.0,2169.0,2360.0,2581.0,2976.0,2897.0,4054.0,3338.0,1,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,4,289.8680240207248,0.1395098111343209
95,0,Others,arkansas,10,2021-04-11,-92.12560106877238,33.95070326919217,156.0,604.0,199.0,1153.0,3194.0,3517.0,3504.0,3614.0,1655.0,737.0,1,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,4,287.7004404703776,0.1173264524650399
96,0,Others,arkansas,10,2021-04-11,-92.53523283833088,35.917564583771856,417.0,618.0,590.0,1069.0,1648.0,1883.0,2083.0,2207.0,2346.0,1435.0,1,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,4,288.0846635606554,0.1362859598111931
97,0,Others,arkansas,10,2021-04-11,-93.34686069753288,35.4315760150632,513.0,935.5,650.0,1413.0,3211.0,3664.5,4072.0,4039.5,3029.5,1639.0,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,4,289.5404795328776,0.1633171132516686
98,0,Others,arkansas,10,2021-04-11,-93.88405323743636,36.27284827864113,527.0,666.0,844.0,1190.0,1636.0,1935.0,2178.0,2294.0,2774.0,1785.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,4,288.37672627766926,0.1641591927718941
99,0,Others,arkansas,10,2021-04-11,-93.50765913339026,33.25765302749396,306.0,334.0,225.0,468.5,1154.5,1382.5,1410.0,1520.0,773.0,367.0,1,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,4,286.5436750623915,0.1788957855415169
100,0,Others,arkansas,10,2021-04-11,-91.64724817997872,36.42960429571999,432.0,659.0,541.0,1301.0,1514.0,2026.0,1086.0,1737.0,2417.0,1690.0,1,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,4,286.53436516655813,0.1788904956292931
