pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
53,0,Others,arkansas,30,2021-10-28,-94.4270848266866,33.36949328036684,327.5,527.0,611.5,996.0,1710.5,2074.0,2465.0,2532.0,2442.0,1365.5,1,35.0,41.0,40.0,4.0,68.0,11,284.7649434407552,0.0369765800503287,359023584.0
54,0,Others,arkansas,30,2021-10-28,-93.64599968714468,34.32889400380648,213.5,394.0,408.0,1006.0,1755.5,2029.0,2329.0,2575.5,1935.0,954.5,1,48.0,21.0,20.0,5.0,53.0,11,285.37855021158856,0.0730375242498908,356714744.0
55,0,Others,arkansas,30,2021-10-28,-92.37533271775762,34.67025381177191,443.0,724.0,578.5,1141.5,1917.0,2281.0,3012.5,2351.0,2044.0,1409.0,1,143.0,34.0,17.0,2.0,63.0,11,284.1182664659288,0.0399685395029578,326586968.0
56,0,Others,arkansas,30,2021-10-28,-94.57126442978776,36.1080074240052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,34.0,32.0,2.0,58.0,11,283.92744886610245,0.047761146452764,344172956.0
57,0,Others,arkansas,30,2021-10-28,-89.92832188381603,35.681756821690485,217.5,353.0,347.0,753.0,1186.5,1314.5,1453.0,1639.0,1668.5,982.5,1,224.0,21.0,14.0,5.0,53.0,11,284.8682664659288,0.0485591781405005,340026008.0
58,0,Others,arkansas,30,2021-10-28,-90.53603217352288,35.35477005827098,483.0,726.0,792.0,855.0,556.0,625.0,509.0,497.0,501.0,330.0,1,116.0,31.0,20.0,4.0,53.0,11,285.8863464355469,0.0574209881094489,350662880.0
59,0,Others,arkansas,30,2021-10-28,-89.9799750126529,34.12093401553282,3751.0,3626.5,3559.5,3746.5,4076.5,4173.0,4778.0,4246.0,3775.5,3368.5,1,104.0,21.0,15.0,2.0,53.0,11,286.2435106065538,0.0577670824793372,352561440.0
60,0,Others,arkansas,30,2021-10-28,-91.89608151367985,36.2050254746901,361.5,583.5,463.5,982.5,2101.0,2447.5,2773.5,2740.0,1820.0,1079.0,1,267.0,41.0,16.0,3.0,55.0,11,284.5657897949219,0.0505275768307242,337626504.0
61,0,Others,arkansas,30,2021-10-28,-92.17141514826248,34.179773666642646,161.0,308.0,294.5,654.0,1450.0,1861.0,2291.5,2173.0,1203.0,565.5,1,87.0,42.0,20.0,3.0,63.0,11,284.0893303765191,0.0564254713324103,333345804.0
62,0,Others,arkansas,30,2021-10-28,-94.35881286509353,36.412985462963775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,31.0,25.0,3.0,58.0,11,284.6909417046441,0.0361126107243094,357315496.0
63,0,Others,arkansas,30,2021-10-28,-90.55669342505765,36.176279385598285,164.0,288.5,280.5,663.5,1236.0,1545.0,1820.0,1861.5,1339.0,600.5,1,305.0,31.0,16.0,4.0,62.0,11,283.16434393988715,0.0551100117233787,329795188.0
64,0,Others,arkansas,30,2021-10-28,-94.47649216731315,34.2628678304237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,21.0,29.0,13.0,63.0,11,283.2738762749566,0.0315212500360999,336276992.0
65,0,Others,arkansas,30,2021-10-28,-92.10493981723764,36.46329111887447,462.5,746.0,790.0,1376.5,2398.5,2769.5,3098.0,3171.5,2695.0,1545.0,1,62.0,41.0,43.0,4.0,59.0,11,283.52935316297743,0.0455740136173759,339089996.0
66,0,Others,arkansas,30,2021-10-28,-92.48941875884078,33.74543822677086,80.0,233.0,136.5,432.0,1605.5,1977.5,2094.0,2172.0,746.0,295.5,1,109.0,21.0,14.0,5.0,52.0,11,284.47862616644966,0.0367375505236182,354552652.0
67,0,Others,arkansas,30,2021-10-28,-93.81443380291708,33.61742829878382,270.5,441.0,396.5,602.5,1415.0,1634.5,2303.5,2005.0,1635.5,870.5,1,206.0,42.0,15.0,2.0,61.0,11,282.66999986436633,0.0416047317055259,335002404.0
68,0,Others,arkansas,30,2021-10-28,-92.74858271830928,34.125425591953416,125.0,318.0,220.5,658.5,1597.5,1874.5,2371.5,2459.0,1435.5,644.5,1,113.0,31.0,15.0,5.0,53.0,11,284.68149617513023,0.0604352247980628,345566324.0
69,0,Others,arkansas,30,2021-10-28,-91.23042988814728,33.48941837079679,247.0,384.0,241.0,628.0,1424.0,1650.0,2332.0,2149.0,1597.0,789.0,1,386.0,31.0,14.0,3.0,56.0,11,282.8995273166233,0.0479641151693854,329972316.0
70,0,Others,arkansas,30,2021-10-28,-94.47739048259729,36.29306037253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,31.0,14.0,7.0,51.0,11,282.6610290527344,0.047358114745954,328246844.0
71,0,Others,arkansas,30,2021-10-28,-92.04205774734926,35.998862116984675,700.5,851.5,784.0,1244.5,2007.5,2175.0,2308.5,2452.5,2021.0,1454.0,1,292.0,21.0,13.0,6.0,54.0,11,284.42061835394964,0.057885218885282,330068224.0
72,0,Others,arkansas,30,2021-10-28,-90.14391755200472,33.88063467703084,272.0,330.5,192.0,397.0,784.5,971.5,1146.0,1073.5,594.5,299.0,1,242.0,31.0,16.0,2.0,63.0,11,282.4995463053385,0.0361321908501182,336156316.0
73,0,Others,arkansas,30,2021-10-28,-91.5026194192355,34.58805796327497,124.0,225.0,174.0,823.0,1380.0,1801.0,1384.0,2203.0,1390.0,728.0,1,93.0,41.0,15.0,6.0,50.0,11,285.1412997775608,0.0695698899296317,355386644.0
74,0,Others,arkansas,30,2021-10-28,-91.72719824026538,36.52033413941606,416.0,573.0,597.0,911.0,1487.0,1706.0,1857.5,1988.5,2063.0,1195.5,1,85.0,31.0,22.0,2.0,56.0,11,285.6232198079427,0.0630835932758842,348577944.0
75,0,Others,arkansas,30,2021-10-28,-93.01358572712454,35.649866629104245,128.0,275.0,296.0,627.5,1308.0,1490.5,1632.0,1753.5,1319.5,683.0,1,109.0,31.0,14.0,4.0,52.0,11,284.7623718261719,0.0562210124996696,346136064.0
76,0,Others,arkansas,30,2021-10-28,-91.777054738534,35.71499448720291,170.0,340.5,252.0,677.0,1501.0,1741.5,2040.0,2035.0,1091.0,431.5,1,49.0,21.0,28.0,4.0,60.0,11,285.3232957628038,0.0396538865831885,359869924.0
77,0,Others,arkansas,30,2021-10-28,-91.54573855287325,35.40462655653961,214.0,382.0,453.0,889.5,1669.5,1952.0,2578.0,2480.0,1492.0,662.5,1,394.0,34.0,14.0,3.0,57.0,11,282.98990817599827,0.0504063558844123,329658144.0
78,0,Others,arkansas,30,2021-10-28,-93.05445907255196,35.205649721107136,169.0,390.0,381.0,1130.5,1982.0,2344.0,2268.5,2743.0,2465.5,1386.5,1,205.0,31.0,19.0,6.0,57.0,11,282.96466132269967,0.0469738286999259,333944864.0
79,0,Others,arkansas,30,2021-10-28,-90.5526510062791,36.12507541440347,241.5,381.5,410.5,925.0,1563.5,1719.5,1904.0,2340.0,2072.0,1093.0,1,90.0,31.0,19.0,4.0,60.0,11,283.21514417860243,0.063175593045095,329304852.0
80,0,Others,arkansas,30,2021-10-28,-94.02329210647488,33.178601282491435,367.0,668.5,669.0,1157.0,2274.5,2674.5,3440.5,3103.0,2545.0,1389.0,1,43.0,24.0,25.0,2.0,59.0,11,284.65461900499133,0.036561269786695,356608996.0
81,0,Others,arkansas,30,2021-10-28,-92.15838957664276,35.66019725487162,196.5,396.0,439.0,1034.0,1658.5,2033.5,2304.5,2393.0,1974.0,1009.0,1,61.0,34.0,26.0,4.0,62.0,11,284.2199239095052,0.05176233175073,345615700.0
82,0,Others,arkansas,30,2021-10-28,-93.79332339374028,33.143566986410775,592.0,929.0,997.0,1498.5,2755.5,3124.5,3370.5,3447.5,3067.0,1787.0,1,222.0,31.0,16.0,3.0,59.0,11,282.2854024251302,0.0383956027296576,334577920.0
83,0,Others,arkansas,30,2021-10-28,-94.52814529615004,33.68165784159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.0,21.0,17.0,8.0,49.0,11,282.3350145128038,0.0488443863657508,330798916.0
84,0,Others,arkansas,30,2021-10-28,-90.25261370138318,35.50254292250864,47.5,87.5,51.0,146.0,256.0,284.5,318.0,287.0,206.0,139.0,1,236.0,32.0,18.0,8.0,52.0,11,282.9743998209635,0.0591020924118552,330595084.0
85,0,Others,arkansas,30,2021-10-28,-90.76914498975192,34.95726554504809,127.0,308.5,207.5,572.5,1683.5,1959.5,2194.0,2228.5,1300.0,572.5,1,200.0,22.0,14.0,4.0,56.0,11,283.56009860568577,0.0606251400974784,333610884.0
86,0,Others,arkansas,30,2021-10-28,-92.69153969776768,33.28145838252313,160.0,301.5,211.5,737.5,2060.5,2463.5,2458.5,2864.5,1643.5,809.5,1,107.0,31.0,16.0,2.0,57.0,11,283.9674797905816,0.0492541384962592,327482112.0
87,0,Others,arkansas,30,2021-10-28,-94.01655474184398,34.915493884336534,395.0,644.5,630.0,1354.0,2339.5,2638.0,2622.0,2969.5,2945.0,1708.5,1,109.0,41.0,14.0,2.0,54.0,11,282.85263875325523,0.0458950293329749,328997824.0
88,0,Others,arkansas,30,2021-10-28,-93.96984234706976,35.25101464295518,207.0,354.5,245.5,625.5,1766.5,2110.5,2281.0,2383.5,1202.0,577.0,1,88.0,31.0,13.0,2.0,53.0,11,286.31939222547743,0.0620618802574668,354370944.0
89,0,Others,arkansas,30,2021-10-28,-93.50765913339026,33.54331728784396,137.0,293.5,195.0,679.5,1721.0,2049.5,2235.0,2448.5,1448.5,620.0,1,248.0,32.0,14.0,6.0,53.0,11,282.72633666992186,0.057897437837461,330384232.0
90,0,Others,arkansas,30,2021-10-28,-93.17079090184544,34.265562776276056,131.5,327.5,189.5,712.5,2087.5,2649.0,2774.0,2959.5,1289.0,537.0,1,65.0,24.0,22.0,2.0,60.0,11,286.0350850423177,0.0638143015173469,355142492.0
91,0,Others,arkansas,30,2021-10-28,-94.55150149353716,35.90723395800448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,24.0,24.0,3.0,56.0,11,285.6971130371094,0.0594305885103736,345532656.0
92,0,Others,arkansas,30,2021-10-28,-94.58878157782812,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,24.0,37.0,3.0,63.0,11,283.37709079318574,0.0366601538923774,338186212.0
93,0,Others,arkansas,30,2021-10-28,-94.197116113952,34.440285099037304,211.0,427.5,396.0,910.0,2237.5,2683.0,3072.0,3085.5,1743.0,798.5,1,110.0,21.0,13.0,2.0,52.0,11,284.0981465657552,0.0489977640179191,345304300.0
94,0,Others,arkansas,30,2021-10-28,-90.61553307616748,35.69837565444669,1134.0,1506.0,1838.0,2042.0,2158.0,2334.0,2712.0,2661.0,3664.0,3158.0,1,61.0,31.0,12.0,2.0,53.0,11,285.6913486056858,0.0543683213261161,361075704.0
95,0,Others,arkansas,30,2021-10-28,-92.12560106877238,33.95070326919217,138.5,315.5,211.5,741.5,1787.5,2109.0,2166.0,2379.5,1463.0,642.5,1,241.0,31.0,17.0,2.0,58.0,11,283.95150214301214,0.036819089677671,328396596.0
96,0,Others,arkansas,30,2021-10-28,-92.53523283833088,35.917564583771856,121.5,256.5,256.5,725.5,1214.0,1545.5,1553.0,1853.0,1661.5,825.5,1,142.0,31.0,15.0,3.0,55.0,11,284.2376295301649,0.0369839561251197,327403320.0
97,0,Others,arkansas,30,2021-10-28,-93.34686069753288,35.4315760150632,498.5,806.5,830.0,1457.0,2538.5,2908.5,3188.0,3341.5,3156.0,1843.0,1,97.0,21.0,15.0,5.0,50.0,11,285.67361314561634,0.074067909744123,351666664.0
98,0,Others,arkansas,30,2021-10-28,-93.88405323743636,36.27284827864113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,21.0,16.0,6.0,50.0,11,284.5680901421441,0.0504307192829642,339488568.0
99,0,Others,arkansas,30,2021-10-28,-93.50765913339026,33.25765302749396,119.5,224.0,157.5,402.5,1348.0,1678.5,1741.5,1853.5,795.5,330.0,1,321.0,32.0,16.0,3.0,59.0,11,283.18947143554686,0.0594362062481437,327783216.0
100,0,Others,arkansas,30,2021-10-28,-91.64724817997872,36.42960429571999,1420.5,1608.5,1678.0,2131.5,2522.0,2797.0,2697.0,2801.0,3118.5,2481.5,1,336.0,24.0,18.0,3.0,60.0,11,283.1180467393663,0.0496593755749259,327491848.0
101,0,Others,arkansas,30,2021-10-28,-93.53236280370356,35.178251104941495,131.5,285.5,174.0,593.0,1738.5,2027.5,2240.5,2291.5,1045.5,473.5,1,383.0,41.0,17.0,6.0,52.0,11,284.0368347167969,0.0606874865559134,331279560.0
102,0,Others,arkansas,30,2021-10-28,-93.7048393382545,35.67187535356517,163.5,307.0,210.5,617.5,1696.0,2024.5,2247.0,2244.0,1038.0,495.5,1,65.0,41.0,20.0,2.0,61.0,11,283.23302883572046,0.0433816951778922,334201704.0
103,0,Others,arkansas,30,2021-10-28,-93.60198223822282,33.657403328927145,166.5,358.5,228.5,638.0,1730.5,2028.0,2922.5,2475.5,1462.0,656.5,1,67.0,31.0,18.0,5.0,53.0,11,284.8949564615885,0.0625161421564612,349991080.0
104,0,Others,arkansas,30,2021-10-28,-92.4593251968228,35.3188374469062,93.0,239.0,210.5,693.0,1709.0,1974.5,2098.0,2357.0,1358.0,644.0,1,289.0,31.0,17.0,4.0,59.0,11,282.63531019422743,0.0509880823162589,334154876.0
105,0,Others,arkansas,30,2021-10-28,-94.40552525986772,34.017627757859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,41.0,18.0,3.0,56.0,11,283.70433417426216,0.0490510952738318,327730156.0
