pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
16,0,Others,arkansas,12,2021-05-01,-94.57485769092426,34.6424060379642,191.0,367.0,234.0,635.0,1816.0,2158.0,2409.0,2369.0,1251.0,582.0,1,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,5,292.90867813684605,0.2071649716075612
17,0,Others,arkansas,12,2021-05-01,-89.75404871869685,33.34658624062179,778.0,727.0,487.0,703.0,1796.0,2272.0,2388.0,2370.0,1033.0,612.0,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,5,293.12437769161755,0.1884362832483006
18,0,Others,arkansas,12,2021-05-01,-94.23933693230562,35.0174526690841,1426.0,1750.0,1670.0,1519.0,1119.0,1069.0,1177.0,1025.0,821.0,700.0,1,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,5,294.21116574605304,0.2402751580651951
19,0,Others,arkansas,12,2021-05-01,-91.66027375159848,34.575032391655235,254.5,537.0,244.0,838.0,3133.0,3906.0,4174.0,4020.0,1735.5,820.0,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,5,293.87938651218207,0.2539209411319447
20,0,Others,arkansas,12,2021-05-01,-92.61383542569136,35.8367162082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,5,291.3205669977332,0.2725658551629735
21,0,Others,arkansas,12,2021-05-01,-89.84837182352939,35.22676013028395,2197.0,2376.0,2284.0,2571.0,3353.0,3728.0,3878.5,3868.5,3174.0,2617.5,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,5,293.8045587232036,0.1394511149104786
22,0,Others,arkansas,12,2021-05-01,-91.55247591750413,35.58967950506823,304.0,566.0,228.0,957.0,3284.0,4054.0,4212.0,4366.0,1597.0,667.0,1,,,,,,,,5,291.932588167088,0.2587140784438801
23,0,Others,arkansas,12,2021-05-01,-94.47783964023937,35.60225591904591,291.0,604.0,367.0,1012.0,2271.0,2518.0,2741.0,2803.0,2038.0,1052.0,1,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,5,293.5715855629213,0.2313272789891911
24,0,Others,arkansas,12,2021-05-01,-89.73832820122475,35.155344065196445,974.0,1417.0,1566.0,1717.5,2495.0,2909.5,2723.5,2795.5,2765.5,2237.0,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,5,290.4358460005893,0.1565772578891469
25,0,Others,arkansas,12,2021-05-01,-92.19072892687105,33.59452125903878,223.0,380.0,196.0,721.0,2588.0,3243.0,3011.0,3500.0,1523.0,687.0,1,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,5,293.08138268993747,0.1629029647287083
26,0,Others,arkansas,12,2021-05-01,-92.5374786265412,35.39833834955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,5,292.38606231443345,0.1779583231385899
27,0,Others,arkansas,12,2021-05-01,-93.77221298456348,36.36267980705309,252.0,688.0,281.0,1217.0,3199.0,3697.0,3923.0,3935.0,1876.0,852.0,1,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,5,291.4581783048568,0.2792326793845845
28,0,Others,arkansas,12,2021-05-01,-92.27786550943064,33.85413437614932,204.0,370.0,200.0,603.0,1948.0,2392.0,2490.0,2603.0,1237.0,556.0,1,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,5,293.0603157166512,0.1594580397781086
29,0,Others,arkansas,12,2021-05-01,-94.2474217698627,33.79439640975537,278.0,430.5,297.0,684.5,2024.5,2500.0,2668.0,2753.5,1179.0,524.0,1,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,5,293.7796878814697,0.229022233265276
30,0,Others,arkansas,12,2021-05-01,-94.24562513929445,33.96956789015868,385.0,644.0,300.0,1026.0,3236.0,4080.0,4283.0,4204.0,1710.0,798.0,1,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,5,291.62439344262566,0.1828485266145421
31,0,Others,arkansas,12,2021-05-01,-93.32889439185048,33.56397853937872,2137.0,2245.0,2183.0,2770.5,3858.0,4273.5,3948.0,4448.0,3138.5,2425.5,1,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,5,290.2684731637278,0.2000947133477879
32,0,Others,arkansas,12,2021-05-01,-89.93371177552075,34.946934919280714,4618.0,4626.0,4532.0,4977.0,5430.0,5616.5,5982.0,5693.0,5561.0,4802.5,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,5,293.6433182788152,0.2008221284326268
33,0,Others,arkansas,12,2021-05-01,-92.94441545024732,33.29133985064844,374.0,545.0,370.0,757.0,1876.0,2189.5,2370.5,2441.0,1328.5,648.5,1,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,5,293.19432266809605,0.3089153901513768
34,0,Others,arkansas,12,2021-05-01,-92.32143380071044,35.986285703007006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,5,292.87747538987026,0.3074208185847951
35,0,Others,arkansas,12,2021-05-01,-93.02122140703956,33.298077215279335,442.0,640.0,608.0,1179.0,2271.0,2718.0,2680.0,2966.0,1814.0,1034.0,1,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,5,293.5832623102332,0.200118778723116
36,0,Others,arkansas,12,2021-05-01,-94.17510738949107,35.33590543730447,1360.0,1798.0,2076.0,2879.0,2664.0,2909.0,2580.0,2966.0,4367.0,4007.0,1,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,5,292.906698760166,0.1824182555850697
37,0,Others,arkansas,12,2021-05-01,-93.33024186477668,33.17994875541762,696.0,974.0,954.0,1697.0,2867.0,3231.0,3299.0,3498.0,2971.0,2083.0,1,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,5,293.83638100982995,0.2239098683770848
38,0,Others,arkansas,12,2021-05-01,-93.3935730923071,35.40103329540313,265.5,429.5,283.5,717.0,1951.0,2299.0,2292.0,2488.5,1357.0,655.5,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,5,291.2083830679617,0.1359786526139927
39,0,Others,arkansas,12,2021-05-01,-91.3674229689755,35.93373425888601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,5,293.8177423169536,0.2293017045434666
40,0,Others,arkansas,12,2021-05-01,-89.64086099289779,33.50109646949035,756.0,922.0,802.0,1386.0,2807.0,3286.0,3444.0,3628.0,2498.0,1380.0,1,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,5,293.2048364659792,0.2533314064916325
41,0,Others,arkansas,12,2021-05-01,-92.45213867454984,34.99813889047553,321.0,676.0,277.0,1032.0,3015.0,3687.0,4026.0,3839.0,1607.0,697.0,1,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,5,292.26062653654367,0.2620466635402394
42,0,Others,arkansas,12,2021-05-01,-93.68777134785624,34.04772131987708,550.0,921.0,906.0,1667.0,2740.0,3086.0,3484.0,3370.0,3201.0,1983.0,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,5,293.8682190474643,0.2334879324611378
43,0,Others,arkansas,12,2021-05-01,-91.98950630322828,33.754421379612054,186.0,362.0,184.0,555.0,2054.0,2650.0,2921.0,2802.0,1207.0,527.0,1,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,5,292.01847053855977,0.2386558488782597
44,0,Others,arkansas,12,2021-05-01,-93.83374758152566,35.43112685742114,389.0,956.0,614.0,1565.0,3267.0,3671.0,3772.0,3931.0,1798.0,881.0,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,5,292.2451826731364,0.1573086068805409
45,0,Others,arkansas,12,2021-05-01,-90.724678383188,35.22316686914747,308.0,654.0,219.0,1105.5,4259.5,5493.0,5876.0,5721.0,2155.5,906.0,1,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,5,293.8235071859052,0.1250732973989201
46,0,Others,arkansas,12,2021-05-01,-93.3387758599758,33.409917468152216,295.0,490.5,259.0,857.5,3031.0,4026.5,4245.5,4211.5,1642.0,700.0,1,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,5,292.6892298421552,0.1921102241452885
47,0,Others,arkansas,12,2021-05-01,-90.45069222153154,33.70321740841724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,5,292.998997042256,0.2452001408513737
48,0,Others,arkansas,12,2021-05-01,-92.75621839822428,33.62686060926708,252.0,494.0,212.0,833.0,3189.0,4069.0,4240.0,4317.0,1622.0,660.0,1,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,5,293.745565947666,0.1858984813865376
49,0,Others,arkansas,12,2021-05-01,-94.0978522750568,35.25685369230195,438.5,730.5,660.5,1231.0,2305.5,2465.0,2594.5,2731.5,2696.5,1588.0,1,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,5,293.85192462962164,0.2043180749591542
50,0,Others,arkansas,12,2021-05-01,-90.58094793772888,35.05608022630124,472.0,686.0,599.0,1147.0,2462.0,2888.0,2633.0,3055.0,1567.0,867.0,1,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,5,291.895961823002,0.2408679560598088
51,0,Others,arkansas,12,2021-05-01,-93.40884445213712,34.19459586883062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,5,293.3264552495813,0.1991917625840855
52,0,Others,arkansas,12,2021-05-01,-94.40417778694156,33.49346078957533,402.0,568.0,335.0,787.0,2013.0,2534.0,2563.0,2708.0,1210.0,586.0,1,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,5,293.7082964374173,0.2269407496627522
53,0,Others,arkansas,12,2021-05-01,-94.4270848266866,33.36949328036684,562.0,862.0,809.0,1436.5,2896.5,3461.0,3396.5,3857.0,3225.5,1876.5,1,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,5,293.9586560854348,0.1447501168426228
54,0,Others,arkansas,12,2021-05-01,-93.64599968714468,34.32889400380648,188.0,525.0,177.5,973.5,3363.5,4093.5,4188.0,4393.0,1652.0,696.0,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,5,293.77551386433265,0.1848612264569951
55,0,Others,arkansas,12,2021-05-01,-92.37533271775762,34.67025381177191,521.0,784.0,650.0,1186.0,1629.0,1806.0,2790.0,1921.0,1882.0,1471.0,1,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,5,292.13361828301544,0.2526658908303929
56,0,Others,arkansas,12,2021-05-01,-94.57126442978776,36.1080074240052,431.0,701.0,528.0,1234.5,2724.5,3230.0,3132.0,3362.0,1961.5,1192.5,1,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,5,293.3864875916512,0.2117724404510212
57,0,Others,arkansas,12,2021-05-01,-89.92832188381603,35.681756821690485,828.0,1117.0,823.0,1457.0,3337.0,4016.0,4380.0,4193.0,2029.0,1178.5,1,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,5,292.85867131140924,0.2046565548356724
58,0,Others,arkansas,12,2021-05-01,-90.53603217352288,35.35477005827098,998.0,1422.0,1776.0,2024.0,1521.0,1609.0,1534.0,1153.0,191.0,130.0,1,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,5,293.37340900462164,0.2846008525069905
59,0,Others,arkansas,12,2021-05-01,-89.9799750126529,34.12093401553282,438.0,575.0,432.0,891.0,2307.0,2845.5,3008.5,3123.5,1530.5,774.5,1,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,5,293.5418345338555,0.2741007194694234
60,0,Others,arkansas,12,2021-05-01,-91.89608151367985,36.2050254746901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,5,292.46142826285416,0.2263152436193181
61,0,Others,arkansas,12,2021-05-01,-92.17141514826248,34.179773666642646,334.0,554.0,351.0,842.0,2116.0,2665.0,3101.0,2853.0,1782.0,849.0,1,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,5,292.7523441314697,0.2121302322324467
62,0,Others,arkansas,12,2021-05-01,-94.35881286509353,36.412985462963775,81.0,208.0,94.0,315.0,1121.0,1348.0,1338.0,1317.0,376.0,151.0,1,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,5,293.80650659786755,0.1361224488195134
63,0,Others,arkansas,12,2021-05-01,-90.55669342505765,36.176279385598285,236.0,247.0,104.0,349.0,1171.0,1482.0,1184.0,1658.0,543.0,259.0,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,5,290.60570224638906,0.2549523101028157
64,0,Others,arkansas,12,2021-05-01,-94.47649216731315,34.2628678304237,159.5,260.0,179.5,386.0,857.0,996.0,1332.5,1139.0,703.5,358.0,1,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,5,293.0075813416512,0.1278820172723485
65,0,Others,arkansas,12,2021-05-01,-92.10493981723764,36.46329111887447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,5,293.0851288046888,0.1631346926864338
66,0,Others,arkansas,12,2021-05-01,-92.48941875884078,33.74543822677086,204.0,360.0,228.0,600.0,1928.0,2365.0,2434.0,2557.0,1143.0,507.0,1,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,5,293.6022212736068,0.1649084822114659
67,0,Others,arkansas,12,2021-05-01,-93.81443380291708,33.61742829878382,520.0,948.0,803.0,1360.0,2578.0,2817.0,3056.0,3121.0,2156.0,1398.0,1,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,5,291.3204698665168,0.1422191993173314
68,0,Others,arkansas,12,2021-05-01,-92.74858271830928,34.125425591953416,238.0,540.0,192.0,960.0,3191.0,3924.0,4216.0,4204.0,1927.0,837.0,1,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,5,293.4830071439025,0.1783616826709462
69,0,Others,arkansas,12,2021-05-01,-91.23042988814728,33.48941837079679,250.0,392.0,144.0,437.0,1370.0,1560.0,2692.0,1558.0,678.0,247.0,1,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,5,290.2601723824778,0.2609869674619389
70,0,Others,arkansas,12,2021-05-01,-94.47739048259729,36.29306037253382,513.0,790.0,906.0,1358.0,1957.0,2159.0,2231.0,2410.0,2853.0,1890.0,1,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,5,292.3899029352332,0.1313540325339985
71,0,Others,arkansas,12,2021-05-01,-92.04205774734926,35.998862116984675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,5,291.9219851134925,0.294608427661295
72,0,Others,arkansas,12,2021-05-01,-90.14391755200472,33.88063467703084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,5,290.9949359073434,0.15529768027627
73,0,Others,arkansas,12,2021-05-01,-91.5026194192355,34.58805796327497,315.0,586.0,359.0,1117.0,3093.0,3634.0,3880.0,3803.0,1835.0,914.0,1,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,5,293.61877558308265,0.2123235598977757
74,0,Others,arkansas,12,2021-05-01,-91.72719824026538,36.52033413941606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,5,293.5350090970275,0.2506237760957432
75,0,Others,arkansas,12,2021-05-01,-93.01358572712454,35.649866629104245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,5,293.1405487265638,0.1810876414951039
76,0,Others,arkansas,12,2021-05-01,-91.777054738534,35.71499448720291,367.0,639.0,252.0,1004.0,3929.0,5028.0,5096.0,5246.0,1824.0,723.0,1,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,5,294.32575695489044,0.1768006817277623
77,0,Others,arkansas,12,2021-05-01,-91.54573855287325,35.40462655653961,318.0,620.0,236.0,952.0,3746.0,4643.0,4856.0,4860.0,1703.0,684.0,1,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,5,290.327363557713,0.2588291899141026
78,0,Others,arkansas,12,2021-05-01,-93.05445907255196,35.205649721107136,391.0,784.0,444.0,1371.0,3239.0,3678.0,3572.0,3920.0,2036.0,1051.0,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,5,291.733852448002,0.1353005454715443
79,0,Others,arkansas,12,2021-05-01,-90.5526510062791,36.12507541440347,2814.0,3084.0,3062.0,3877.0,4769.0,4982.0,4472.0,5080.0,4000.0,3434.0,1,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,5,292.24803623076406,0.1771642998632145
80,0,Others,arkansas,12,2021-05-01,-94.02329210647488,33.178601282491435,532.0,863.0,727.5,1318.5,2865.5,3361.5,3298.5,3678.5,2639.0,1434.0,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,5,293.7965755872829,0.1459766910251332
81,0,Others,arkansas,12,2021-05-01,-92.15838957664276,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,5,293.5745021245813,0.2343674436982823
82,0,Others,arkansas,12,2021-05-01,-93.79332339374028,33.143566986410775,580.0,951.0,701.0,1478.0,3646.0,4288.0,4156.0,4545.0,2834.0,1548.0,1,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,5,291.1015859829482,0.1715490356858922
83,0,Others,arkansas,12,2021-05-01,-94.52814529615004,33.68165784159837,179.0,438.0,166.0,811.0,3074.0,3792.0,3852.0,3969.0,1499.0,617.0,1,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,5,290.2385304973972,0.1979009643968297
84,0,Others,arkansas,12,2021-05-01,-90.25261370138318,35.50254292250864,778.0,1041.0,861.0,1540.0,3056.5,3572.0,4098.0,3751.5,2084.0,1207.5,1,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,5,291.87840732451406,0.1639760569509221
85,0,Others,arkansas,12,2021-05-01,-90.76914498975192,34.95726554504809,285.0,562.5,237.0,830.5,3004.5,4055.0,4712.5,4166.0,1771.0,799.0,1,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,5,292.9402484073434,0.1863879547294331
86,0,Others,arkansas,12,2021-05-01,-92.69153969776768,33.28145838252313,916.5,989.0,764.0,1333.0,2903.0,3523.0,3391.5,3701.5,1937.0,990.5,1,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,5,292.3189393935665,0.2049017236407948
87,0,Others,arkansas,12,2021-05-01,-94.01655474184398,34.915493884336534,561.0,755.0,565.0,1172.0,2218.0,2578.0,2711.5,2823.0,1536.0,790.5,1,109.0,5.0495453,222.87758,14.0,14.0,2.0,54.0,5,292.5075052117789,0.1294931457217885
88,0,Others,arkansas,12,2021-05-01,-93.96984234706976,35.25101464295518,337.5,436.5,302.5,616.5,1746.0,2176.0,2197.0,2334.0,988.0,447.0,1,88.0,5.9683642,21.715544,13.0,39.0,2.0,53.0,5,293.8982877218595,0.2510145143445683
89,0,Others,arkansas,12,2021-05-01,-93.50765913339026,33.54331728784396,1598.0,1661.0,1231.0,1805.0,3802.0,4460.5,4672.0,4753.5,2373.0,1206.5,1,248.0,27.566702,97.12491,14.0,37.0,6.0,53.0,5,291.2079551655759,0.1512040481742573
90,0,Others,arkansas,12,2021-05-01,-93.17079090184544,34.265562776276056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,3.445982,74.40553,22.0,33.0,2.0,60.0,5,293.9574117557977,0.2479525790389729
91,0,Others,arkansas,12,2021-05-01,-94.55150149353716,35.90723395800448,462.0,652.0,702.0,1086.0,1843.0,2156.0,2447.0,2495.0,2178.0,1283.0,1,105.0,3.8678916,163.27798,24.0,35.0,3.0,56.0,5,293.2279615709859,0.3078427300628377
92,0,Others,arkansas,12,2021-05-01,-94.58878157782812,36.36717138347368,300.0,752.0,367.0,1186.0,4014.0,4783.0,4881.0,5047.0,1737.0,761.0,1,67.0,1.4687756,50.8514,37.0,17.0,3.0,63.0,5,293.0489723656767,0.1498884544547749
93,0,Others,arkansas,12,2021-05-01,-94.197116113952,34.440285099037304,214.0,600.0,249.0,897.0,3029.0,3524.0,4159.0,3571.0,1629.0,733.0,1,110.0,5.0160465,317.53827,13.0,32.0,2.0,52.0,5,293.48839398866056,0.2299982295211506
94,0,Others,arkansas,12,2021-05-01,-90.61553307616748,35.69837565444669,1072.0,1350.0,1512.0,1766.0,1925.0,2027.0,2230.0,2168.0,2821.0,1972.0,1,61.0,1.8543341,180.0,12.0,28.0,2.0,53.0,5,293.8508404352332,0.2307972148832036
95,0,Others,arkansas,12,2021-05-01,-92.12560106877238,33.95070326919217,199.0,520.0,190.0,915.0,3251.0,4035.0,4218.0,4366.0,1705.0,682.0,1,241.0,3.872648,343.04462,17.0,31.0,2.0,58.0,5,291.78025491776003,0.2373634264644337
96,0,Others,arkansas,12,2021-05-01,-92.53523283833088,35.917564583771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0,3.0025907,337.7957,15.0,33.0,3.0,55.0,5,292.28368601235013,0.245739488380785
97,0,Others,arkansas,12,2021-05-01,-93.34686069753288,35.4315760150632,489.0,911.0,538.5,1287.0,3379.0,3948.5,4354.0,4280.0,2780.5,1399.5,1,97.0,5.844755,251.56227,15.0,38.0,5.0,50.0,5,293.6189593448434,0.2238801256593419
98,0,Others,arkansas,12,2021-05-01,-93.88405323743636,36.27284827864113,446.0,664.0,628.0,1164.0,1990.0,2253.0,2338.0,2651.0,2618.0,1543.0,1,163.0,2.9093711,309.5715,16.0,40.0,6.0,50.0,5,292.6187939592587,0.1857742951091481
99,0,Others,arkansas,12,2021-05-01,-93.50765913339026,33.25765302749396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,321.0,13.032835,309.00635,16.0,24.0,3.0,59.0,5,290.68317882989044,0.2624328718360615
100,0,Others,arkansas,12,2021-05-01,-91.64724817997872,36.42960429571999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336.0,5.1640816,333.58408,18.0,13.0,3.0,60.0,5,290.4399543885262,0.2374248490508748
101,0,Others,arkansas,12,2021-05-01,-93.53236280370356,35.178251104941495,213.0,426.5,246.0,781.5,2235.0,2564.5,2501.0,2703.5,1472.5,677.5,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,5,291.70642469262566,0.2831267402347279
