pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
13,0,Others,arkansas,27,2021-09-28,-92.1844407198822,34.99589310226523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,41.0,18.0,3.0,56.0,10,293.53819381549795,0.0681509186897812,423251362.0288086
14,0,Others,arkansas,27,2021-09-28,-92.59137754358837,34.28981728894728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,31.0,23.0,4.0,67.0,10,291.7138464322654,0.1052911837969361,414082534.0288086
15,0,Others,arkansas,27,2021-09-28,-94.21238747378204,33.23519514539097,241.0,348.0,194.0,598.0,1668.0,2044.0,2100.0,2301.0,1062.0,474.0,1,163.0,24.0,18.0,4.0,58.0,10,293.4130940591135,0.1010129263077317,421802512.0288086
16,0,Others,arkansas,27,2021-09-28,-94.57485769092426,34.6424060379642,247.0,475.0,259.0,673.5,2016.0,2404.5,2561.0,2628.0,1359.0,625.0,1,153.0,21.0,16.0,3.0,53.0,10,292.9148922992009,0.0925221701536713,422060068.0288086
17,0,Others,arkansas,27,2021-09-28,-89.75404871869685,33.34658624062179,175.5,329.5,188.0,657.5,1990.5,2498.0,2497.0,2914.5,1557.0,614.0,1,79.0,31.0,19.0,8.0,54.0,10,293.19631818545764,0.0901582797442017,423916250.0288086
18,0,Others,arkansas,27,2021-09-28,-94.23933693230562,35.0174526690841,264.0,339.0,262.5,239.5,67.0,82.5,84.0,47.5,85.5,60.0,1,38.0,31.0,23.0,7.0,51.0,10,294.171762363885,0.1040799131069718,430382992.0288086
19,0,Others,arkansas,27,2021-09-28,-91.66027375159848,34.575032391655235,312.0,476.0,294.0,774.0,2104.0,2646.0,2880.0,3011.0,1620.0,659.0,1,92.0,41.0,15.0,8.0,54.0,10,294.827518832299,0.0827790012035905,436543022.0288086
20,0,Others,arkansas,27,2021-09-28,-92.61383542569136,35.8367162082011,320.0,502.0,345.0,932.0,1904.0,2249.0,2692.0,2582.0,1933.0,960.0,1,310.0,42.0,23.0,6.0,54.0,10,291.7475325881794,0.1100163867149888,415706522.0288086
21,0,Others,arkansas,27,2021-09-28,-89.84837182352939,35.22676013028395,451.5,589.5,522.0,804.0,1556.0,1743.0,1379.5,2080.5,1310.0,752.0,1,107.0,21.0,16.0,2.0,55.0,10,293.21776580810547,0.0732107122812806,422003584.0288086
22,0,Others,arkansas,27,2021-09-28,-91.55247591750413,35.58967950506823,267.0,342.0,224.0,642.0,1624.0,1988.0,2124.0,2354.0,1419.0,624.0,1,,,,,,10,292.2591095791068,0.1049006690655289,412608530.0288086
23,0,Others,arkansas,27,2021-09-28,-94.47783964023937,35.60225591904591,308.0,502.0,330.0,844.0,1963.0,2470.0,2825.0,2880.0,1733.0,741.0,1,65.0,21.0,27.0,7.0,56.0,10,293.1474139305853,0.1008264233742295,432688840.0288086
24,0,Others,arkansas,27,2021-09-28,-89.73832820122475,35.155344065196445,845.0,1188.0,1335.0,1509.0,2123.0,2600.5,2788.0,2739.0,2723.0,2140.5,1,381.0,32.0,20.0,5.0,52.0,10,290.5809578023932,0.0968925019178925,406553328.0288086
25,0,Others,arkansas,27,2021-09-28,-92.19072892687105,33.59452125903878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,24.0,25.0,2.0,55.0,10,292.6664621496713,0.1002183665905533,421299522.0288086
26,0,Others,arkansas,27,2021-09-28,-92.5374786265412,35.39833834955078,297.0,420.0,269.0,664.0,1636.0,2116.0,2460.0,2397.0,1312.0,572.0,1,148.0,31.0,16.0,5.0,55.0,10,292.057000519127,0.1132593860302506,419331986.0288086
27,0,Others,arkansas,27,2021-09-28,-93.77221298456348,36.36267980705309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,31.0,19.0,3.0,54.0,10,291.7072782619025,0.1741054614458619,411289804.0288086
28,0,Others,arkansas,27,2021-09-28,-92.27786550943064,33.85413437614932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,34.0,19.0,3.0,62.0,10,292.61810655491325,0.0972966065083085,420868414.0288086
29,0,Others,arkansas,27,2021-09-28,-94.2474217698627,33.79439640975537,276.0,403.0,262.0,630.5,1917.0,2377.5,2489.0,2655.0,978.5,405.5,1,80.0,21.0,12.0,4.0,48.0,10,293.59157398182856,0.1088330109987794,428186782.0288086
30,0,Others,arkansas,27,2021-09-28,-94.24562513929445,33.96956789015868,240.5,316.5,330.5,763.0,1442.0,1791.0,1413.0,2075.0,1952.0,1226.5,1,229.0,21.0,14.0,3.0,57.0,10,291.8604016868017,0.1065018435392914,410099722.0288086
31,0,Others,arkansas,27,2021-09-28,-93.32889439185048,33.56397853937872,212.0,330.0,196.0,536.0,1691.0,2136.0,2177.0,2337.0,926.0,370.0,1,483.0,31.0,15.0,4.0,51.0,10,290.51357761506114,0.1218987514648972,389316294.0288086
32,0,Others,arkansas,27,2021-09-28,-89.93371177552075,34.946934919280714,608.0,797.5,753.0,1302.5,2091.0,2284.5,2171.5,2521.5,2383.0,1648.0,1,81.0,21.0,15.0,6.0,52.0,10,293.4408394598192,0.0962465514813004,426469432.0288086
33,0,Others,arkansas,27,2021-09-28,-92.94441545024732,33.29133985064844,1631.0,1900.0,1946.0,2363.5,3082.0,3336.0,3097.0,3596.5,3040.0,2903.0,1,96.0,24.0,19.0,4.0,54.0,10,294.0530207644227,0.1056289037142335,424232366.0288086
34,0,Others,arkansas,27,2021-09-28,-92.32143380071044,35.986285703007006,218.0,186.0,99.0,220.0,546.0,641.0,637.0,749.0,432.0,161.0,1,151.0,21.0,21.0,4.0,54.0,10,293.5999220161028,0.1083321084652482,420263286.0288086
35,0,Others,arkansas,27,2021-09-28,-93.02122140703956,33.298077215279335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,41.0,10.0,4.0,49.0,10,293.8869263843824,0.0963720043573914,431628386.0288086
36,0,Others,arkansas,27,2021-09-28,-94.17510738949107,35.33590543730447,1497.0,1667.0,1748.0,2208.0,2611.0,2767.0,2530.0,2918.5,3044.5,2638.0,1,124.0,24.0,17.0,3.0,52.0,10,292.58021487984604,0.093666132298523,424350754.0288086
37,0,Others,arkansas,27,2021-09-28,-93.33024186477668,33.17994875541762,444.0,604.5,548.0,921.5,1554.5,1891.5,1749.5,2025.5,1702.0,1049.5,1,75.0,21.0,15.0,3.0,50.0,10,293.93436317033667,0.0974054296885071,437319742.0288086
38,0,Others,arkansas,27,2021-09-28,-93.3935730923071,35.40103329540313,259.0,364.0,269.0,626.0,1552.0,1905.0,2030.0,2107.0,1125.0,499.0,1,259.0,41.0,15.0,4.0,56.0,10,291.2447289087439,0.0960171332035599,408482820.0288086
39,0,Others,arkansas,27,2021-09-28,-91.3674229689755,35.93373425888601,717.0,867.0,1174.0,1443.0,1649.0,1835.0,1990.0,2138.0,3918.0,2877.0,1,92.0,31.0,20.0,4.0,50.0,10,293.970317471412,0.093673046437317,437603796.0288086
40,0,Others,arkansas,27,2021-09-28,-89.64086099289779,33.50109646949035,240.0,460.0,318.0,926.0,2401.0,2888.0,2980.0,3189.0,1791.0,827.0,1,106.0,21.0,20.0,3.0,60.0,10,293.833383457635,0.0968000253115235,426643660.0288086
41,0,Others,arkansas,27,2021-09-28,-92.45213867454984,34.99813889047553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,34.0,16.0,2.0,60.0,10,292.43801740420764,0.1132908721838532,409951820.0288086
42,0,Others,arkansas,27,2021-09-28,-93.68777134785624,34.04772131987708,425.5,580.5,568.5,863.0,1595.5,1855.0,1902.0,2101.5,2004.5,1118.5,1,94.0,31.0,17.0,5.0,51.0,10,294.1713449621713,0.0877093335066376,439926200.0288086
43,0,Others,arkansas,27,2021-09-28,-91.98950630322828,33.754421379612054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,21.0,15.0,6.0,52.0,10,292.1243413289388,0.1099654247437058,399679532.0288086
44,0,Others,arkansas,27,2021-09-28,-93.83374758152566,35.43112685742114,420.0,650.0,657.0,1218.0,2159.0,2560.0,2784.0,3003.0,2606.0,1491.0,1,130.0,31.0,16.0,4.0,58.0,10,291.8499377671109,0.1258435209665833,417914240.0288086
45,0,Others,arkansas,27,2021-09-28,-90.724678383188,35.22316686914747,341.5,547.0,309.0,1001.5,2811.0,3145.5,3750.0,3679.0,1899.5,789.5,1,133.0,41.0,17.0,5.0,50.0,10,293.0838139851888,0.0672052015934525,420135286.0288086
46,0,Others,arkansas,27,2021-09-28,-93.3387758599758,33.409917468152216,316.0,427.0,277.5,694.5,1835.0,2476.5,2647.0,2869.0,1589.5,679.0,1,124.0,31.0,17.0,4.0,54.0,10,292.90379571401945,0.1021936347160874,417537628.0288086
47,0,Others,arkansas,27,2021-09-28,-90.45069222153154,33.70321740841724,355.0,548.0,552.0,1151.0,1803.0,1895.0,1974.0,2178.0,1822.0,999.0,1,110.0,34.0,21.0,2.0,58.0,10,293.54771529987295,0.0957907994661866,422426282.0288086
48,0,Others,arkansas,27,2021-09-28,-92.75621839822428,33.62686060926708,1860.0,1936.0,1866.0,2256.0,3038.0,3303.0,3440.0,3475.0,2798.0,2365.0,1,79.0,31.0,13.0,2.0,52.0,10,293.38540116176813,0.105932276454979,426390846.0288086
49,0,Others,arkansas,27,2021-09-28,-94.0978522750568,35.25685369230195,348.0,431.5,540.5,739.5,969.5,1078.5,1183.0,1320.0,1959.5,1235.5,1,67.0,31.0,14.0,5.0,52.0,10,293.58893568797777,0.1108259817038117,426205804.0288086
50,0,Others,arkansas,27,2021-09-28,-90.58094793772888,35.05608022630124,442.5,677.0,683.0,1128.5,2075.0,2396.5,2485.0,2628.0,2240.5,1185.5,1,138.0,31.0,16.0,2.0,59.0,10,291.97821397678825,0.1185688187752305,402394626.0288086
51,0,Others,arkansas,27,2021-09-28,-93.40884445213712,34.19459586883062,526.0,911.0,1072.0,1468.0,2138.0,2265.0,2189.0,2401.0,2578.0,1856.0,1,107.0,22.0,15.0,4.0,54.0,10,292.96185655491325,0.1094529738102494,428589248.0288086
52,0,Others,arkansas,27,2021-09-28,-94.40417778694156,33.49346078957533,259.0,376.0,214.0,596.0,1816.5,2238.5,2480.5,2501.0,1144.5,482.0,1,107.0,21.0,10.0,3.0,51.0,10,294.00809363908667,0.0903216858778535,435783856.0288086
53,0,Others,arkansas,27,2021-09-28,-94.4270848266866,33.36949328036684,824.0,906.0,908.0,1402.0,2294.0,2790.0,2298.0,3201.0,2852.0,1659.0,1,35.0,41.0,40.0,4.0,68.0,10,293.33852091143206,0.0670095791492997,424836864.0288086
54,0,Others,arkansas,27,2021-09-28,-93.64599968714468,34.32889400380648,230.0,394.0,259.0,819.0,1912.5,2321.0,2458.0,2735.0,1838.5,788.0,1,48.0,21.0,20.0,5.0,53.0,10,293.72535516882454,0.0917309482966004,432033578.0288086
55,0,Others,arkansas,27,2021-09-28,-92.37533271775762,34.67025381177191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,34.0,17.0,2.0,63.0,10,292.26578538135817,0.114263575283104,408389402.0288086
56,0,Others,arkansas,27,2021-09-28,-94.57126442978776,36.1080074240052,491.0,591.0,621.5,962.0,1627.0,2068.5,1689.0,2297.5,1941.0,1154.0,1,59.0,34.0,32.0,2.0,58.0,10,292.97508477651945,0.1109542061958848,428293502.0288086
57,0,Others,arkansas,27,2021-09-28,-89.92832188381603,35.681756821690485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.0,21.0,14.0,5.0,53.0,10,293.27671658095494,0.0894799341831742,419262620.0288086
58,0,Others,arkansas,27,2021-09-28,-90.53603217352288,35.35477005827098,533.0,730.0,808.0,904.0,550.0,623.0,593.0,467.0,366.0,196.0,1,116.0,31.0,20.0,4.0,53.0,10,294.532337065666,0.0876562555704651,430384036.0288086
59,0,Others,arkansas,27,2021-09-28,-89.9799750126529,34.12093401553282,224.5,386.0,295.0,662.0,1693.5,2067.5,2073.0,2177.0,1327.0,625.5,1,104.0,21.0,15.0,2.0,53.0,10,294.76281369117,0.0852445920382081,431943166.0288086
60,0,Others,arkansas,27,2021-09-28,-91.89608151367985,36.2050254746901,511.0,718.0,528.0,1151.0,2589.0,3097.0,3409.0,3469.0,2420.0,1187.0,1,267.0,41.0,16.0,3.0,55.0,10,292.89273850635817,0.0968007256660996,416952992.0288086
61,0,Others,arkansas,27,2021-09-28,-92.17141514826248,34.179773666642646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,42.0,20.0,3.0,63.0,10,292.8877953149939,0.088555630055481,424336588.0288086
62,0,Others,arkansas,27,2021-09-28,-94.35881286509353,36.412985462963775,608.0,946.0,896.0,1579.0,3399.0,4042.0,3920.0,4441.0,3337.0,1812.0,1,38.0,31.0,25.0,3.0,58.0,10,293.21392518730573,0.0676992197905121,421855876.0288086
63,0,Others,arkansas,27,2021-09-28,-90.55669342505765,36.176279385598285,2172.0,2314.5,2268.0,2521.5,3381.0,3678.5,3527.0,3981.5,3009.5,2273.0,1,305.0,31.0,16.0,4.0,62.0,10,290.9094319497385,0.1745226641569672,408306822.0288086
64,0,Others,arkansas,27,2021-09-28,-94.47649216731315,34.2628678304237,1724.5,1617.5,1419.0,1746.0,2280.0,2473.5,2632.5,2595.0,1975.0,1387.5,1,81.0,21.0,29.0,13.0,63.0,10,292.50062766126405,0.1239669283304749,419277728.0288086
65,0,Others,arkansas,27,2021-09-28,-92.10493981723764,36.46329111887447,188.0,149.0,113.0,167.0,315.0,372.0,341.0,383.0,212.0,98.0,1,62.0,41.0,43.0,4.0,59.0,10,292.7178708148259,0.1106807698879777,427549936.0288086
66,0,Others,arkansas,27,2021-09-28,-92.48941875884078,33.74543822677086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,21.0,14.0,5.0,52.0,10,293.1050437188917,0.0789998283062516,420039708.0288086
67,0,Others,arkansas,27,2021-09-28,-93.81443380291708,33.61742829878382,259.0,437.0,314.0,596.5,1729.5,2145.5,2519.0,2461.5,1554.0,778.0,1,206.0,42.0,15.0,2.0,61.0,10,291.22569381549795,0.10574493905645,408189426.0288086
68,0,Others,arkansas,27,2021-09-28,-92.74858271830928,34.125425591953416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.0,31.0,15.0,5.0,53.0,10,293.1962420555853,0.0833908875856934,426059132.0288086
69,0,Others,arkansas,27,2021-09-28,-91.23042988814728,33.48941837079679,158.0,338.0,204.0,627.0,1884.0,2105.0,2324.0,2346.0,1584.0,701.0,1,386.0,31.0,14.0,3.0,56.0,10,290.6721298874065,0.1533495744143067,397835022.0288086
70,0,Others,arkansas,27,2021-09-28,-94.47739048259729,36.29306037253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,31.0,14.0,7.0,51.0,10,291.9584700881794,0.1444190402899323,417194050.0288086
71,0,Others,arkansas,27,2021-09-28,-92.04205774734926,35.998862116984675,928.0,1050.0,848.0,1334.0,2380.0,2750.0,2791.0,2977.0,2167.0,1335.0,1,292.0,21.0,13.0,6.0,54.0,10,292.46424808297104,0.1072577794466553,416968832.0288086
72,0,Others,arkansas,27,2021-09-28,-90.14391755200472,33.88063467703084,214.0,428.0,235.5,744.5,2284.0,2735.5,2906.5,3122.5,1581.5,635.5,1,242.0,31.0,16.0,2.0,63.0,10,290.9632295177829,0.1228599359665452,398099184.0288086
73,0,Others,arkansas,27,2021-09-28,-91.5026194192355,34.58805796327497,1114.0,1120.0,950.5,1390.5,2190.5,2445.0,2327.0,2670.5,1787.0,1106.5,1,93.0,41.0,15.0,6.0,50.0,10,293.4681753343152,0.1038183977280198,429096062.0288086
74,0,Others,arkansas,27,2021-09-28,-91.72719824026538,36.52033413941606,814.0,936.0,984.0,1465.0,2181.0,2560.0,2699.0,2914.0,3508.0,2046.0,1,85.0,31.0,22.0,2.0,56.0,10,294.19445431617,0.0926067938480912,430474090.0288086
75,0,Others,arkansas,27,2021-09-28,-93.01358572712454,35.649866629104245,2085.0,2026.0,1787.0,2385.5,3197.0,3460.0,3492.0,3614.5,2831.0,2060.0,1,109.0,31.0,14.0,4.0,52.0,10,293.14630085934874,0.0856181343470154,424044170.0288086
76,0,Others,arkansas,27,2021-09-28,-91.777054738534,35.71499448720291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,21.0,28.0,4.0,60.0,10,293.89899428172777,0.1013759036932526,418034044.0288086
77,0,Others,arkansas,27,2021-09-28,-91.54573855287325,35.40462655653961,219.0,444.0,227.0,655.0,2066.0,2556.0,3116.0,2805.0,1365.0,532.0,1,394.0,34.0,14.0,3.0,57.0,10,290.73562482608264,0.1591730078135071,401824554.0288086
78,0,Others,arkansas,27,2021-09-28,-93.05445907255196,35.205649721107136,257.0,425.5,278.0,997.5,2453.5,2939.5,3237.5,3357.5,2381.0,1282.5,1,205.0,31.0,19.0,6.0,57.0,10,291.5857618598528,0.0964807679329453,411014082.0288086
79,0,Others,arkansas,27,2021-09-28,-90.5526510062791,36.12507541440347,739.5,899.0,807.5,1519.0,2462.5,2778.5,2591.0,3154.5,2446.5,1500.5,1,90.0,31.0,19.0,4.0,60.0,10,292.0691025436565,0.1100173552904664,416347056.0288086
80,0,Others,arkansas,27,2021-09-28,-94.02329210647488,33.178601282491435,470.5,745.5,815.5,1176.5,2150.0,2530.0,2704.0,3082.5,2766.0,1498.0,1,43.0,24.0,25.0,2.0,59.0,10,293.2067926058205,0.071438725796753,421892562.0288086
81,0,Others,arkansas,27,2021-09-28,-92.15838957664276,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,34.0,26.0,4.0,62.0,10,293.0957243724536,0.1116648723755417,433364860.0288086
82,0,Others,arkansas,27,2021-09-28,-93.79332339374028,33.143566986410775,592.5,805.5,791.0,1230.5,2139.5,2449.5,2408.0,2721.5,2283.0,1280.0,1,222.0,31.0,16.0,3.0,59.0,10,290.9851785475208,0.1306642403278886,401411630.0288086
83,0,Others,arkansas,27,2021-09-28,-94.52814529615004,33.68165784159837,269.0,426.0,242.0,777.0,1822.0,2087.0,2234.0,2395.0,1436.0,643.0,1,392.0,21.0,17.0,8.0,49.0,10,290.44900635750065,0.1013822962914048,400548504.0288086
84,0,Others,arkansas,27,2021-09-28,-90.25261370138318,35.50254292250864,1158.0,1284.0,1300.0,1655.0,2282.0,2473.5,2523.0,2651.0,2477.5,1689.5,1,236.0,32.0,18.0,8.0,52.0,10,291.6889204620033,0.1107403000269471,415433836.0288086
85,0,Others,arkansas,27,2021-09-28,-90.76914498975192,34.95726554504809,263.5,417.5,256.0,626.0,1808.5,2242.5,2468.0,2647.0,1412.5,608.0,1,200.0,22.0,14.0,4.0,56.0,10,292.54400331230573,0.107453699914032,423874868.0288086
86,0,Others,arkansas,27,2021-09-28,-92.69153969776768,33.28145838252313,249.0,375.0,196.0,766.0,2306.0,2926.0,2708.0,3270.0,1886.0,809.0,1,107.0,31.0,16.0,2.0,57.0,10,292.6516614524267,0.0998828967485963,405479288.0288086
87,0,Others,arkansas,27,2021-09-28,-94.01655474184398,34.915493884336534,401.0,599.0,568.0,1269.0,2232.5,2628.5,2416.0,2977.0,3054.0,1749.0,1,109.0,41.0,14.0,2.0,54.0,10,292.0375112718152,0.1450790127192078,419391806.0288086
88,0,Others,arkansas,27,2021-09-28,-93.96984234706976,35.25101464295518,419.0,491.0,340.5,649.0,1757.5,2262.5,2379.0,2471.0,1127.0,519.0,1,88.0,31.0,13.0,2.0,53.0,10,294.65761533347506,0.0856193562422333,437786648.0288086
89,0,Others,arkansas,27,2021-09-28,-93.50765913339026,33.54331728784396,195.0,326.0,200.0,611.0,1868.0,2402.0,2524.0,2679.0,1486.0,629.0,1,248.0,32.0,14.0,6.0,53.0,10,291.2399484777963,0.1039766033564149,411345104.0288086
90,0,Others,arkansas,27,2021-09-28,-93.17079090184544,34.265562776276056,272.5,395.5,228.0,680.0,2181.5,2648.0,2710.5,3015.0,1342.0,514.5,1,65.0,24.0,22.0,2.0,60.0,10,294.48663289059874,0.08628533383947,441991746.0288086
91,0,Others,arkansas,27,2021-09-28,-94.55150149353716,35.90723395800448,626.0,850.0,562.0,1218.0,2687.0,3255.0,3741.0,3746.0,2135.0,999.0,1,105.0,24.0,24.0,3.0,56.0,10,294.35280970091463,0.1023107280407487,425709602.0288086
92,0,Others,arkansas,27,2021-09-28,-94.58878157782812,36.36717138347368,660.0,917.0,922.0,1370.0,2161.0,2462.0,2732.0,2757.0,3015.0,1828.0,1,67.0,24.0,37.0,3.0,63.0,10,292.6479284635154,0.1182908674154816,424221892.0288086
93,0,Others,arkansas,27,2021-09-28,-94.197116113952,34.440285099037304,254.5,457.0,381.5,879.5,2231.5,2611.0,2958.5,3109.0,1651.5,751.0,1,110.0,21.0,13.0,2.0,52.0,10,293.0773245698662,0.1123401631985245,429843618.0288086
94,0,Others,arkansas,27,2021-09-28,-90.61553307616748,35.69837565444669,2160.0,2254.0,2143.0,2743.5,4425.5,5039.0,4992.0,5223.0,3502.5,2697.0,1,61.0,31.0,12.0,2.0,53.0,10,293.8848630023259,0.1055356671486436,435938550.0288086
95,0,Others,arkansas,27,2021-09-28,-92.12560106877238,33.95070326919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,31.0,17.0,2.0,58.0,10,292.0755289549469,0.1074259092484055,410924412.0288086
96,0,Others,arkansas,27,2021-09-28,-92.53523283833088,35.917564583771856,422.0,483.0,354.0,871.0,2221.0,2543.0,2898.0,3041.0,2037.0,912.0,1,142.0,31.0,15.0,3.0,55.0,10,292.44684321905976,0.1117804308806,407909524.0288086
97,0,Others,arkansas,27,2021-09-28,-93.34686069753288,35.4315760150632,471.0,794.5,489.0,1126.0,3299.5,4000.0,4120.0,4398.5,2757.0,1280.0,1,97.0,21.0,15.0,5.0,50.0,10,294.0456571681525,0.0934136321220933,433668548.0288086
98,0,Others,arkansas,27,2021-09-28,-93.88405323743636,36.27284827864113,285.0,400.0,234.0,802.0,2463.0,3053.0,3352.0,3399.0,1802.0,707.0,1,163.0,21.0,16.0,6.0,50.0,10,292.98240374493344,0.0939867903862534,419276028.0288086
99,0,Others,arkansas,27,2021-09-28,-93.50765913339026,33.25765302749396,1422.0,1409.0,1090.0,1426.0,2246.0,2537.5,2702.0,2751.0,1584.0,1016.5,1,321.0,32.0,16.0,3.0,59.0,10,290.9522248134818,0.1896970977459489,410457906.0288086
100,0,Others,arkansas,27,2021-09-28,-91.64724817997872,36.42960429571999,362.0,340.0,255.0,393.0,595.0,667.0,421.0,658.0,463.0,232.0,1,336.0,24.0,18.0,3.0,60.0,10,290.89793108868344,0.149998124447876,400386444.0288086
101,0,Others,arkansas,27,2021-09-28,-93.53236280370356,35.178251104941495,260.5,352.5,236.5,663.0,1930.5,2334.0,2364.0,2605.0,1261.5,538.5,1,383.0,41.0,17.0,6.0,52.0,10,292.1780260147587,0.1104966213379441,416696232.0288086
102,0,Others,arkansas,27,2021-09-28,-93.7048393382545,35.67187535356517,382.0,515.5,299.0,740.5,2014.5,2433.0,2651.0,2646.0,1201.0,546.0,1,65.0,41.0,20.0,2.0,61.0,10,292.45562703122374,0.1261069883976517,425788340.0288086
103,0,Others,arkansas,27,2021-09-28,-93.60198223822282,33.657403328927145,184.0,317.0,214.0,588.0,1939.0,2467.0,2939.0,2872.0,1526.0,672.0,1,67.0,31.0,18.0,5.0,53.0,10,293.36742401123047,0.094040181246811,426016244.0288086
104,0,Others,arkansas,27,2021-09-28,-92.4593251968228,35.3188374469062,207.0,263.0,168.0,532.0,1782.0,2117.0,1990.0,2303.0,1280.0,576.0,1,289.0,31.0,17.0,4.0,59.0,10,290.96682337278963,0.0927769204054413,407439346.0288086
