pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
33,0,Others,california,25,2021-09-08,-121.1703799925668,38.064987270459575,244.5,399.0,372.5,708.0,1624.5,1973.5,2250.0,2259.0,1658.0,944.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,9,293.7682847128974,0.0009492331799947352
34,0,Others,california,25,2021-09-08,-120.62106019632772,38.74815604403247,236.5,427.0,447.0,971.5,1942.5,2273.0,2416.0,2469.5,1420.0,791.5,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,9,294.8918605592516,0.0001679056939565271
35,0,Others,california,25,2021-09-08,-118.59041849657557,37.3827168121708,992.0,1300.0,1682.0,1860.0,1939.0,2053.0,2170.0,2162.0,2934.0,2617.0,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,9,295.2103935453627,0.0226114684400045
36,0,Others,california,25,2021-09-08,-121.34644978825423,39.08861753671377,747.0,1109.0,1885.0,2263.0,2510.0,2884.5,3373.5,3445.5,4098.5,2670.5,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,9,293.24230815039743,0.0013874912318669
37,0,Others,california,25,2021-09-08,-117.5896952700664,37.472997498224814,729.0,890.0,997.5,1113.5,1618.5,1742.0,1823.0,1840.5,1832.0,1355.0,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,9,289.6865925470988,0.0111513578948461
38,0,Others,california,25,2021-09-08,-122.16571332737124,39.53867349405765,368.0,570.0,516.0,1195.0,1987.0,2185.0,2662.0,2623.0,1969.0,1368.0,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,9,296.389722972446,0.000468491917558822
39,0,Others,california,25,2021-09-08,-120.51460983515956,40.34446230391286,912.0,1071.0,1383.0,1548.0,1633.0,1738.0,1853.0,1881.0,2466.0,2093.0,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,9,295.4292330635918,0.0022182011661016
40,0,Others,california,25,2021-09-08,-120.12159689835728,35.44729653253529,1055.0,1446.0,1999.0,2266.5,2413.0,2606.0,2796.0,2910.5,4746.0,3599.5,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,9,297.2693724950155,0.0128604316768132
41,0,Others,california,25,2021-09-08,-118.71753010927846,37.42359015759824,1039.0,1406.0,1868.0,1870.5,1945.5,1968.0,2027.0,1928.0,2339.5,2026.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,9,295.6038315878974,0.001581131821581
42,0,Others,california,25,2021-09-08,-120.45756681461798,39.4465961774354,81.0,235.0,244.0,535.5,1317.0,1756.0,1688.5,1940.0,1054.5,616.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,9,293.87357442643906,0.0170733624753438
43,0,Others,california,25,2021-09-08,-119.89297565854883,38.11394545344409,304.0,501.0,586.5,724.5,1327.5,1606.0,1765.5,1795.0,1589.0,1027.5,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,9,291.26281596289743,0.0027768307980977
44,0,Others,california,25,2021-09-08,-118.78445459794536,40.05924720120491,1126.0,1379.0,1673.0,1909.0,1980.5,2053.5,1986.0,2117.0,2508.5,2196.5,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,9,296.96582703060574,0.0153038495835744
45,0,Others,california,25,2021-09-08,-117.73971392251435,39.16227939001157,868.0,1064.5,1284.0,1595.5,1987.0,2204.5,2193.0,2305.0,2451.0,2158.0,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,9,292.5343654420641,0.0005716377553426355
46,0,Others,california,25,2021-09-08,-121.61324942763774,39.82254112383942,150.0,378.0,231.0,776.0,1997.0,2407.5,2809.0,2650.5,1151.0,521.0,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,9,299.1682792875502,0.0015736365375005
47,0,Others,california,25,2021-09-08,-119.62437938859712,35.162530587469405,1805.0,2517.0,3085.0,3480.5,3508.0,3679.0,3596.0,3825.5,5301.5,4387.5,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,9,292.46528992123075,0.0074321025666677
48,0,Others,california,25,2021-09-08,-119.81661885939867,36.79387114343045,793.5,1199.0,1389.0,1748.0,1881.0,1958.5,1613.0,2068.5,2515.0,2168.0,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,9,296.5037529203627,3.148556322685181e-05
49,0,Others,california,25,2021-09-08,-119.63426085672243,37.53812535632348,192.0,290.0,295.5,816.0,1617.0,1737.5,1449.5,2019.0,1581.5,860.5,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,9,293.2325669394599,7.207632631889282e-05
50,0,Others,california,25,2021-09-08,-120.28104786128849,36.20637294761629,1069.0,1527.0,2079.0,2353.0,2451.0,2648.5,2810.0,2909.0,4238.0,3197.5,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,9,285.6423244264391,0.0031170690116368
51,0,Others,california,25,2021-09-08,-118.42288269608726,35.4684069417121,757.0,1060.0,1338.0,1575.0,1987.5,2214.0,2440.0,2501.0,3278.0,2633.0,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,9,288.58997525109186,0.0188306266126119
52,0,Others,california,25,2021-09-08,-118.52573979611894,39.88991477014839,2914.0,3291.0,3418.0,3609.5,3540.5,3576.0,3538.0,3518.0,3662.0,3531.5,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,9,289.07752136654324,0.0029947751817189
53,0,Others,california,25,2021-09-08,-120.1458514110285,35.16702216389,372.5,520.0,635.0,892.0,1130.5,1300.0,1323.0,1475.5,2314.0,1592.5,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,9,294.77012661827933,0.0020956391152822
54,0,Others,california,25,2021-09-08,-122.39927530124233,37.465810975951854,460.0,588.0,684.0,870.0,1277.0,1419.0,1544.0,1665.0,2344.0,1603.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,9,292.07786587609183,0.0003993207272969812
55,0,Others,california,25,2021-09-08,-121.2943475017753,38.62373937718192,397.0,589.0,726.0,1371.5,1955.5,2068.0,2096.5,2403.0,2302.0,1512.5,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,9,296.6678371217516,0.0169314140138112
56,0,Others,california,25,2021-09-08,-118.95558365957014,39.90024539591576,1030.0,1205.0,1564.0,1736.0,1781.5,1869.0,1857.0,1924.0,2832.0,2778.5,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,9,298.8273504681057,0.0006781810578786462
57,0,Others,california,25,2021-09-08,-118.53607042188632,40.13156158157653,1450.0,1725.0,1846.0,2146.0,2216.5,2288.0,2024.0,2313.0,2278.5,2071.5,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,9,300.28805196550155,5.808413595786988e-05
58,0,Others,california,25,2021-09-08,-120.14225814989202,40.11988348288298,1154.0,1457.0,1877.0,2070.0,2239.5,2371.5,2433.0,2534.0,3385.5,3133.5,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,9,289.973512034946,0.0015249842462026
59,0,Others,california,25,2021-09-08,-120.2082843232748,38.514594070161394,249.5,429.5,458.5,735.0,1505.5,1915.5,1955.0,2089.0,1321.0,765.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,9,300.3253105375502,3.4555202432784426e-05
60,0,Others,california,25,2021-09-08,-117.53759298358749,38.63227337238105,919.0,1188.0,1424.0,1592.0,1785.0,1929.0,1860.0,1921.0,1897.0,1623.0,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,9,293.6865681330363,0.0034870797452413
61,0,Others,california,25,2021-09-08,-118.74223377959174,39.1865339026828,1820.0,2222.0,2700.0,2918.0,2935.0,3068.0,3050.0,3128.0,3786.0,3705.0,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,9,296.3617878595988,0.0007748299893819421
62,0,Others,california,25,2021-09-08,-120.36593865563778,39.69048877707385,745.5,1057.0,1541.0,1878.0,2150.5,2393.5,2642.0,2837.5,3914.0,2566.0,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,9,296.0990627076891,2.96378192388147e-05
63,0,Others,california,25,2021-09-08,-117.55690676219604,35.68804502867932,1862.0,2374.0,2852.0,3101.0,3106.0,3207.0,3312.0,3311.0,4317.0,4206.0,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,9,289.9325506634182,0.0020094060954534
64,0,Others,california,25,2021-09-08,-118.29577108338434,36.09453269474341,875.5,1019.5,1175.0,1487.0,1811.5,1905.0,1974.0,2126.0,2589.0,2115.5,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,9,296.782971127828,0.0070551329907857
65,0,Others,california,25,2021-09-08,-119.09527168625073,39.693632880568266,3008.0,3279.0,3526.0,3703.5,3642.0,3691.5,3683.0,3678.0,3727.0,3270.0,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,9,295.0354722128974,0.002392887478777
66,0,Others,california,25,2021-09-08,-119.39396151822046,39.29837415555568,1047.5,1415.0,1812.0,2042.0,2123.5,2202.5,2256.0,2336.0,3015.5,2665.0,1,,,,,,,,9,,
67,0,Others,california,25,2021-09-08,-117.81607072166452,37.41864942353558,1463.0,1816.0,2177.0,2426.0,2513.5,2605.0,2538.0,2675.0,3405.0,3103.0,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,9,295.5310288535224,0.0012693995294057
68,0,Others,california,25,2021-09-08,-122.3826564684861,39.55529232681386,810.0,1124.0,1536.0,1673.0,1736.0,1884.0,2040.0,2028.0,3464.0,2799.0,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,9,293.7779770957099,0.0094974333104573
69,0,Others,california,25,2021-09-08,-118.94345640323452,36.63576765342542,1260.0,1332.0,1198.0,1609.0,2252.0,2420.0,2440.0,2722.0,2094.0,1259.0,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,9,290.25575487348766,0.0097341084536992
70,0,Others,california,25,2021-09-08,-119.61494707811386,37.278961396855,321.5,538.0,493.5,999.0,1997.0,2307.5,2380.0,2539.5,1642.0,829.0,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,9,292.73948154449465,0.0004428172168218225
71,0,Others,california,25,2021-09-08,-122.03815255702628,39.112872049385,538.5,752.5,1248.0,1492.5,1600.5,1834.5,2060.0,2183.5,3703.0,2287.5,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,9,296.10091275109187,9.721458525291382e-05
72,0,Others,california,25,2021-09-08,-118.08107373047976,36.49338468089248,1518.0,1942.0,2633.0,2843.5,2983.0,3119.5,3334.5,3331.0,4130.0,3544.0,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,9,291.4685071521335,0.0092001849469625
73,0,Others,california,25,2021-09-08,-120.80386735664604,37.19990965185248,440.0,706.5,908.5,1335.0,1939.5,2202.0,2481.0,2585.0,2570.0,1490.5,1,,,,,,,,9,,
74,0,Others,california,25,2021-09-08,-119.0786528534945,39.28624689922007,2380.0,2856.0,3356.0,3575.0,3571.0,3649.0,3688.0,3649.0,3837.5,3686.5,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,9,300.11472297244603,0.0003776842412435144
75,0,Others,california,25,2021-09-08,-119.8422208449961,38.6183494854772,829.0,950.5,1143.0,1195.5,1311.0,1430.0,1302.0,1415.0,1344.0,1074.0,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,9,289.54578308529324,0.0041533851680242
76,0,Others,california,25,2021-09-08,-120.68394226621608,35.93912415059073,654.0,951.0,1249.0,1368.5,1877.0,2122.0,2562.0,2362.5,3059.0,2067.0,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,9,296.0526597128974,3.25137433492273e-05
77,0,Others,california,25,2021-09-08,-119.23046813651072,36.521232454700176,843.0,1185.0,1673.0,1913.0,1982.0,2109.5,2166.0,2270.5,3218.0,2469.5,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,9,295.41011413998075,0.001124679451891
78,0,Others,california,25,2021-09-08,-121.88319317051564,37.23853720906962,740.0,966.0,1175.0,1560.5,2051.0,2140.5,2026.0,2297.0,1824.0,1628.0,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,9,294.41045864952935,0.0007404977139913171
79,0,Others,california,25,2021-09-08,-120.92109750122364,36.20188137119569,1669.0,2190.0,2785.0,3045.0,3179.0,3356.0,3670.0,3541.0,4480.5,3505.0,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,9,295.84894606272377,0.0007737124022924036
80,0,Others,california,25,2021-09-08,-118.64476657126478,35.03272402891413,606.5,853.5,1168.0,1661.0,2267.5,2547.5,2517.0,2859.5,3098.5,1955.5,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,9,299.006115659078,0.0026611083802663
81,0,Others,california,25,2021-09-08,-118.92728672812036,38.4319490640224,1311.0,1667.0,2148.0,2360.0,2403.5,2509.0,2494.0,2604.5,3305.5,3092.5,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,9,293.91942132314045,0.0027093285378896
82,0,Others,california,25,2021-09-08,-120.0766811341513,38.37355857055463,637.5,862.0,1157.0,1318.0,1819.5,2120.0,2322.0,2407.5,2822.0,1888.0,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,9,295.2679781807793,0.0002505177316152185
83,0,Others,california,25,2021-09-08,-119.7829320362442,39.26738227825356,649.5,778.0,896.5,1111.5,972.5,1007.5,856.0,959.5,945.5,752.0,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,9,299.27542718251544,0.0010509187039815
84,0,Others,california,25,2021-09-08,-119.86378041181496,37.26728329816144,524.0,806.5,758.0,1526.5,1891.5,2256.0,1953.5,2505.0,3062.5,2092.5,1,,,,,,,,9,,
85,0,Others,california,25,2021-09-08,-121.79425995738782,36.53291055339373,364.0,429.0,492.0,771.0,1051.0,1213.0,1354.0,1404.0,2124.0,1309.0,1,,,,,,,,9,,
86,0,Others,california,25,2021-09-08,-117.60721241810673,38.56534888371415,830.0,954.0,1164.0,1235.0,1248.0,1280.0,1338.0,1320.0,1415.0,1317.0,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,9,293.79589701758493,0.0064153516349279
87,0,Others,california,25,2021-09-08,-121.11109118381492,36.33078961446684,744.5,950.0,1375.0,1562.5,1678.0,1855.0,2050.0,2182.0,3875.5,2810.5,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,9,298.921350034078,7.179320425620972e-05
88,0,Others,california,25,2021-09-08,-117.71725604041136,38.65877367326258,1227.0,1481.0,1881.0,2096.5,2153.0,2239.5,2243.0,2282.5,2437.5,2410.5,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,9,295.0723510106405,0.00032779515356651245
89,0,Others,california,25,2021-09-08,-118.5953592306382,38.67943492479733,1079.0,1328.0,1507.0,1471.5,1479.5,1504.0,1623.0,1520.0,2089.5,2176.0,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,9,286.83890645768906,0.0032972985562764
90,0,Others,california,25,2021-09-08,-120.2451152499237,37.3135465352936,1051.0,1469.0,2166.0,2436.5,2552.5,2729.0,2993.5,2951.5,3595.5,2506.0,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,9,294.60382073720297,3.22008189641565e-05
91,0,Others,california,25,2021-09-08,-119.40968203569255,38.94353961832847,1180.0,1630.0,2207.0,2471.5,2537.5,2651.5,2625.0,2684.5,3471.5,2912.5,1,,,,,,,,9,,
92,0,Others,california,25,2021-09-08,-118.47902740134472,38.81193642920496,989.0,1255.0,1469.0,1635.0,1651.0,1736.5,1642.0,1763.0,2478.5,2282.5,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,9,299.8012518352932,0.0001828068551503748
93,0,Others,california,25,2021-09-08,-118.33844105938002,39.30241657433422,1122.0,1284.0,1596.0,1706.0,1745.0,1800.0,1886.0,1839.0,2583.0,2381.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,9,292.3570976469252,0.00045223475069633423
94,0,Others,california,25,2021-09-08,-118.71663179399434,38.312023973592446,940.5,1190.0,1518.0,1604.0,1918.5,2055.5,2374.0,2298.5,2987.5,2317.5,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,9,296.8399345609877,3.752053351036011e-05
95,0,Others,california,25,2021-09-08,-120.9148092942348,38.14358985782003,595.0,943.0,1620.0,1923.5,2157.5,2398.0,2622.0,2842.0,3667.5,2159.5,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,9,294.5775403552585,0.0009858751353704065
96,0,Others,california,25,2021-09-08,-120.51056741638102,40.23217289339792,840.0,1078.0,1533.0,1822.5,2141.5,2439.0,2615.0,2868.0,4043.5,2945.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,9,291.9172294828627,0.0006684655007802576
97,0,Others,california,25,2021-09-08,-120.48451627314157,37.65221139740665,963.0,1445.0,2209.0,2485.5,2605.5,2864.5,3105.5,3224.0,4276.0,2989.0,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,9,290.1768676122029,0.0061720603761159
98,0,Others,california,25,2021-09-08,-117.6197888320844,38.01827487568536,2356.0,2980.0,3572.0,3758.0,3815.0,3871.0,4004.0,3979.0,4635.0,4508.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,9,291.4623358196682,0.0020105832871877
99,0,Others,california,25,2021-09-08,-117.70198468058132,36.69640393510348,1830.0,2116.0,2380.0,2473.0,2451.0,2470.0,2530.0,2436.0,2406.0,2327.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,9,298.40274923112656,0.00021460593313804568
100,0,Others,california,25,2021-09-08,-122.43386043968091,39.71249750153478,639.5,793.0,1121.0,1447.0,1728.5,1952.5,2090.0,2333.0,3409.5,2262.0,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,9,289.85186489952935,0.001128672963091
101,0,Others,california,25,2021-09-08,-119.26190917145487,36.3725612751784,456.0,699.0,859.0,1267.5,1762.5,2057.5,2174.0,2351.0,3015.5,2330.0,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,9,293.4964232762655,0.0003922575768910974
102,0,Others,california,25,2021-09-08,-119.31805387671236,36.146634981222334,657.0,799.0,1042.0,1190.0,1244.5,1367.5,1472.0,1560.5,2907.5,2753.0,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,9,296.97109775543214,3.4510498949202884e-05
103,0,Others,california,25,2021-09-08,-119.66210863053014,39.886770666653966,1532.0,1925.0,2240.0,2399.5,2446.5,2528.5,2563.0,2614.5,3237.0,2854.0,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,9,293.9667493396335,0.0008697056827031702
