pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1825,0,Others,california,5,2021-02-20,-118.85721813595904,37.592922588654766,2403.0,2624.0,2785.0,2342.0,2667.0,2504.0,2966.0,2673.0,1329.0,1041.0,1,187.0,0.92740995,-0.0,33.0,36.0,1.0,77.0,2,284.79683619453795,0.0032305799408263
1826,0,Others,california,5,2021-02-20,-121.44301868129708,39.925847381513165,42.5,184.5,148.5,691.5,1562.5,1827.0,2168.5,1919.5,518.5,284.0,1,1831.0,5.986957,261.12064,16.0,51.0,2.0,78.0,2,270.4941686675662,0.0219424746914214
1827,0,Others,california,5,2021-02-20,-118.1300319134643,35.050690334596524,1004.0,1381.0,1938.0,2177.0,2335.0,2545.5,2715.0,2821.0,4025.0,2979.5,1,1034.0,7.3184724,40.86465,22.0,39.0,7.0,55.0,2,278.1541185606094,0.1494069181366271
1828,0,Others,california,5,2021-02-20,-119.63605748729069,39.29567920970332,816.5,1084.5,1408.5,1628.0,1843.5,1955.5,2142.5,2098.5,2940.0,2353.0,1,1428.0,15.986573,103.0625,12.0,63.0,4.0,68.0,2,279.46436025982814,0.0262996040268248
1829,0,Others,california,5,2021-02-20,-118.8432942490552,38.6461972592849,1370.0,1533.0,1735.0,2016.0,2039.0,2032.0,2360.0,2093.5,2549.5,2010.0,1,2198.0,42.962784,352.20816,8.0,57.0,16.0,55.0,2,272.7837921097165,0.1167959503813094
1830,0,Others,california,5,2021-02-20,-120.4113035774858,39.2669331206115,5876.0,5628.0,5582.0,5833.0,5843.0,5435.0,5266.0,5056.5,392.0,336.0,1,1808.0,31.815332,195.11014,9.0,72.0,4.0,66.0,2,272.21642382939655,0.0439825735969847
1831,0,Others,california,5,2021-02-20,-120.67181500988048,37.82962866602026,253.0,559.0,348.5,965.5,2705.5,3227.0,3662.0,3430.0,2029.0,1056.0,1,2024.0,13.149229,262.03397,13.0,48.0,13.0,56.0,2,272.2514202254159,0.1023292772455519
1832,0,Others,california,5,2021-02-20,-118.3631447296933,37.2353931055752,1244.0,1584.0,2066.0,2232.0,2361.0,2474.0,2576.0,2605.0,3352.0,2928.0,1,1195.0,0.0,-0.0,35.0,32.0,4.0,76.0,2,277.1428735596793,0.0172691129131621
1833,0,Others,california,5,2021-02-20,-120.2909293294138,38.71222343266769,5005.0,4873.5,4708.5,4516.0,4972.5,5014.5,5054.5,4594.0,459.0,285.5,1,1046.0,1.5237558,232.51572,23.0,46.0,0.0,82.0,2,276.8315971692403,0.0303067944927519
1834,0,Others,california,5,2021-02-20,-117.7805872679418,36.59534346564004,1413.0,1730.0,2046.0,2621.5,2681.0,2783.0,2589.0,2886.0,3394.5,2808.0,1,2565.0,8.62608,138.32745,2.0,85.0,10.0,56.0,2,272.4884720529829,0.0405463956280058
1835,0,Others,california,5,2021-02-20,-119.6657018916666,40.28382602223479,729.0,962.0,1218.0,1327.0,1435.5,1459.5,1587.0,1532.0,1984.5,1718.5,1,191.0,2.4569314,112.16458,20.0,53.0,2.0,76.0,2,283.24715067091444,0.0331038318558043
1836,0,Others,california,5,2021-02-20,-121.71610652766942,37.25021530776317,338.0,570.0,574.0,1032.0,1657.0,1812.0,1896.0,2037.0,2428.0,1649.0,1,2152.0,8.2891,180.0,9.0,57.0,11.0,55.0,2,273.6042615572612,0.127600067107231
1837,0,Others,california,5,2021-02-20,-118.07837878462742,37.09390844832637,1219.0,1568.0,1852.0,1982.5,2357.5,2449.0,2502.5,2527.0,2549.5,2187.5,1,870.0,26.325706,23.642996,27.0,41.0,2.0,73.0,2,283.820299852462,0.0030232749862975
1838,0,Others,california,5,2021-02-20,-118.01145429596052,38.57388287891329,890.0,1015.0,1298.0,1452.0,1569.0,1661.0,1740.0,1746.5,2170.0,1830.5,1,116.0,2.9450328,308.99948,26.0,38.0,2.0,75.0,2,285.7284128779457,0.0020497970266646
1839,0,Others,california,5,2021-02-20,-119.04361855741384,37.33780104796482,480.0,707.5,911.0,1031.5,1121.5,1131.5,1188.5,1245.5,1770.0,1803.5,1,590.0,11.878188,107.92951,26.0,40.0,5.0,70.0,2,283.56739632288617,0.0022483549995726
1840,0,Others,california,5,2021-02-20,-117.58475453600374,40.23666446981852,7052.0,7648.0,7012.0,8281.0,8217.0,8066.0,7584.0,7699.0,564.0,524.0,1,1301.0,0.92740995,-0.0,16.0,57.0,1.0,78.0,2,275.52513964970905,0.0175522051735228
1841,0,Others,california,5,2021-02-20,-120.9417587527584,39.56427547965506,169.5,381.0,427.0,942.5,1612.0,1709.0,1744.0,1957.0,1205.0,715.0,1,3250.0,6.510602,224.82816,6.0,76.0,11.0,61.0,2,268.2887737410409,0.023675494639427
1842,0,Others,california,5,2021-02-20,-121.89532042685128,38.71536753616211,507.0,720.5,720.0,1133.5,1487.5,1678.0,1456.5,1847.5,1972.0,1525.5,1,1035.0,1.5211277,127.56028,24.0,45.0,0.0,79.0,2,278.2957317488534,0.0247808478756255
1843,0,Others,california,5,2021-02-20,-121.79066669625134,39.11421952231117,343.0,499.0,611.0,884.0,1183.5,1316.0,1466.0,1459.5,1897.0,1493.0,1,133.0,0.92740995,-0.0,24.0,43.0,2.0,78.0,2,284.27429678326564,0.0293144069595641
1844,0,Others,california,5,2021-02-20,-119.90106049610591,37.00272944698824,382.0,658.0,571.5,1259.5,2430.5,2683.5,2844.0,2918.5,2760.5,1659.5,1,2153.0,1.1848952,90.0,18.0,48.0,3.0,76.0,2,268.3311524845305,0.0150117062015837
1845,0,Others,california,5,2021-02-20,-122.03590676881598,40.274393711751536,233.5,450.5,490.5,953.0,1603.5,1750.0,2021.0,1980.0,2187.5,1490.5,1,1506.0,1.2185036,270.0,14.0,54.0,2.0,77.0,2,274.69930782772246,0.0202976696176833
1846,0,Others,california,5,2021-02-20,-117.59104274299258,39.17799990748366,1536.0,1702.0,1884.0,2034.0,2042.5,2143.0,2193.0,2168.5,2114.5,1854.0,1,1035.0,2.2116046,33.035526,19.0,57.0,0.0,79.0,2,278.2957317488534,0.0247808478756255
1847,0,Others,california,5,2021-02-20,-118.53023137253952,37.4429039362068,1215.5,1562.5,2111.5,2356.5,2491.5,2612.0,2692.0,2774.5,3840.5,3514.5,1,1047.0,17.208845,128.84297,22.0,45.0,6.0,67.0,2,283.03185351689655,0.0084061555548018
1848,0,Others,california,5,2021-02-20,-120.73065466099033,38.579721928260064,220.0,370.5,315.5,632.5,1392.0,1550.5,1743.5,1740.5,1344.5,797.5,1,1417.0,20.55871,124.131676,15.0,53.0,10.0,55.0,2,276.6247664633252,0.1110723994655913
1849,0,Others,california,5,2021-02-20,-119.80224581485278,39.98378871733888,4684.0,4402.0,4498.0,4329.5,4358.0,4032.5,4174.5,3895.5,1029.5,800.5,1,807.0,10.773141,31.70566,23.0,40.0,4.0,69.0,2,282.7191645985558,0.0021247945709532
1850,0,Others,california,5,2021-02-20,-118.8801251757041,36.814532394965205,458.5,631.0,743.5,968.0,1613.5,1855.0,2249.5,2075.5,1677.0,1094.5,1,2074.0,4.09483,116.88712,9.0,55.0,15.0,56.0,2,271.311022508712,0.0476764671488112
1851,0,Others,california,5,2021-02-20,-117.954860433061,39.675217417243815,1303.0,1356.0,1419.0,1535.0,1577.0,1599.5,1811.0,1662.0,1839.0,1704.5,1,225.0,6.584957,225.48096,25.0,40.0,3.0,73.0,2,282.18392696834746,0.0554388396425551
1852,0,Others,california,5,2021-02-20,-118.51765495856186,38.52447553828671,1743.0,1984.0,2239.0,2360.5,2366.5,2358.5,2371.0,2346.5,2599.5,2454.0,1,409.0,22.034744,223.95103,21.0,43.0,3.0,71.0,2,282.38831626801266,0.0051551096124953
1853,0,Others,california,5,2021-02-20,-122.10911946447172,38.82765694667705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,272.0,1.1325792,270.0,18.0,58.0,2.0,77.0,2,282.495819523221,0.0154235444946593
1854,0,Others,california,5,2021-02-20,-119.12401777534254,36.4417315520556,845.5,1116.0,1358.0,1654.5,2100.0,2319.5,2548.0,2562.0,2832.0,2307.0,1,56.0,3.9676094,297.82574,29.0,36.0,2.0,72.0,2,284.00764871778944,0.0130309991522139
1855,0,Others,california,5,2021-02-20,-120.4908044801304,39.40437535908178,7484.0,7556.0,7468.0,8351.5,8468.5,7936.0,7540.0,7277.0,380.0,332.5,1,1652.0,10.690849,274.91895,18.0,51.0,2.0,77.0,2,274.6921405565171,0.0144708238525694
1856,0,Others,california,5,2021-02-20,-119.53814112132164,37.5758545982565,1139.0,1130.0,1212.0,1336.0,2125.5,2469.5,2781.5,2500.0,500.5,321.0,1,1198.0,5.155729,135.85977,23.0,55.0,0.0,82.0,2,278.2851842925662,0.0145179413242644
1857,0,Others,california,5,2021-02-20,-118.34517842401092,36.18077096201888,54.5,259.0,567.0,717.0,892.5,921.5,957.0,1088.0,2110.0,2148.0,1,1105.0,40.153378,216.30602,21.0,42.0,7.0,57.0,2,277.1145329021272,0.1255789928121871
1858,0,Others,california,5,2021-02-20,-118.3474242122212,39.001480954154175,1705.0,2052.0,2362.0,2637.0,2638.0,2666.5,2662.0,2613.5,2820.0,2424.5,1,-6.0,1.500603,231.83432,33.0,29.0,3.0,77.0,2,284.54227018356323,0.0244689963741606
1859,0,Others,california,5,2021-02-20,-121.20721091921573,36.93355917011104,175.0,335.0,343.5,632.5,1255.5,1466.5,1565.0,1741.5,1648.0,994.0,1,2194.0,19.657602,149.43019,3.0,81.0,8.0,56.0,2,274.68407519658405,0.0404085300846404
1860,0,Others,california,5,2021-02-20,-118.23872806284275,36.14528750829616,1051.0,1349.0,1580.0,3852.5,4148.0,3830.0,2619.0,3651.5,1107.5,859.0,1,2464.0,22.23269,87.73036,8.0,64.0,9.0,57.0,2,269.03162681488766,0.0555166833086318
1861,0,Others,california,5,2021-02-20,-120.06275724724745,39.17261001577894,111.5,57.5,28.0,30.0,34.5,30.5,84.0,40.5,71.5,62.0,1,61.0,1.4726353,129.0264,18.0,47.0,1.0,78.0,2,286.03897719156174,0.0049806021137541
1862,0,Others,california,5,2021-02-20,-120.75805327715597,36.70808203379704,1896.0,1987.0,2099.0,2337.5,2382.5,2449.0,2631.0,2555.0,3529.5,2852.5,1,,,,,,,,2,273.74324732735045,0.0845360241813963
1863,0,Others,california,5,2021-02-20,-117.676831852626,37.25515604182583,1077.0,1468.0,1781.0,2053.0,2262.5,2346.0,2424.0,2459.0,2826.5,2422.5,1,3087.0,38.312744,210.62814,7.0,73.0,0.0,62.0,2,271.42558259055727,0.0372393362207716
1864,0,Others,california,5,2021-02-20,-118.69641970010164,38.72075742786683,271.0,413.0,164.0,142.0,81.0,76.0,82.0,77.0,40.0,46.0,1,665.0,8.242084,102.91514,26.0,35.0,2.0,71.0,2,282.40873688743227,0.0084445409460371
1865,0,Others,california,5,2021-02-20,-121.70892000539646,36.72694665476355,382.0,522.0,517.0,599.0,870.0,2357.0,2600.0,2426.0,1994.0,1632.0,1,,,,,,,,2,,
1866,0,Others,california,5,2021-02-20,-118.87293865343112,35.56317920418671,495.0,822.0,886.0,1579.0,2401.0,2275.0,2176.0,2594.0,3429.0,2350.0,1,3034.0,7.9542017,225.96298,4.0,73.0,12.0,50.0,2,271.6750623385112,0.0353218696995085
1867,0,Others,california,5,2021-02-20,-118.6479106747592,35.70780796492995,319.0,536.0,575.0,1086.0,1888.0,2403.0,2186.0,2482.0,2202.0,1367.0,1,1210.0,16.509184,130.95015,14.0,59.0,7.0,58.0,2,276.267065570468,0.0462140820904082
1868,0,Others,california,5,2021-02-20,-120.69247626141522,36.652835643823686,696.0,998.0,1133.0,1528.5,1897.0,2141.5,2266.0,2277.0,3225.0,2445.0,1,261.0,9.262381,186.96785,23.0,47.0,2.0,75.0,2,283.4527025449844,0.0216156177206343
1869,0,Others,california,5,2021-02-20,-121.36082283280015,39.38146831933673,263.5,524.0,465.0,982.5,2017.5,2280.0,2394.0,2600.0,2304.0,1383.0,1,2450.0,10.354027,167.06029,18.0,50.0,4.0,73.0,2,272.58314048676266,0.0049381338043517
1870,0,Others,california,5,2021-02-20,-120.6035430482874,35.3143458704856,223.5,403.5,280.0,821.5,1925.0,2164.0,2360.0,2319.0,1115.0,584.5,1,2639.0,25.028429,84.02989,10.0,62.0,10.0,62.0,2,270.48641138985045,0.0384407423420256
1871,0,Others,california,5,2021-02-20,-121.56159629880086,40.243850992091474,0.0,166.5,0.0,164.5,1542.5,1884.0,3143.5,2013.0,569.5,264.5,1,254.0,4.387489,50.732384,30.0,34.0,3.0,74.0,2,284.1089525449844,0.0039537928982085
1872,0,Others,california,5,2021-02-20,-117.64359418711356,39.52969034121646,1203.0,1364.0,1610.0,1768.0,1840.5,1880.5,2002.0,2034.5,3008.5,2617.0,1,1823.0,16.687874,108.904335,14.0,58.0,2.0,81.0,2,276.8933385894412,0.0027112744732207
1873,0,Others,california,5,2021-02-20,-121.08054846415486,40.061492989415214,259.0,640.5,478.0,977.5,1989.0,2363.0,2655.5,2206.0,390.5,183.5,1,743.0,15.794454,143.24342,20.0,45.0,6.0,67.0,2,278.68045959018525,0.1076050333662337
1874,0,Others,california,5,2021-02-20,-121.0244037588974,35.56497583475495,544.0,794.0,932.0,1371.0,1857.5,2027.5,2289.0,2280.0,3449.0,2479.5,1,91.0,22.592024,81.0475,26.0,39.0,2.0,69.0,2,284.1593036424546,0.0139765970392531
1875,0,Others,california,5,2021-02-20,-118.4246793266555,37.99402036301414,1721.0,1917.0,2014.0,2037.0,2843.5,2982.0,3218.0,3101.0,855.0,617.0,1,,,,,,,,2,,
1876,0,Others,california,5,2021-02-20,-120.51955056922222,37.22416416452371,204.0,490.0,233.0,783.0,3265.0,4408.0,4516.0,4537.0,1356.0,652.0,1,,,,,,,,2,284.0808676538013,0.0172260783596343
1877,0,Others,california,5,2021-02-20,-117.56813570324752,38.59993402215275,1150.0,1406.0,1732.0,1935.0,1969.0,2025.0,2084.0,2106.0,2134.0,1930.0,1,1612.0,2.3009255,270.0,10.0,69.0,1.0,81.0,2,281.27351785841444,0.0015731237812346
1878,0,Others,california,5,2021-02-20,-119.21968835310128,38.958810978158496,1463.0,1802.5,2251.0,2427.5,2564.5,2619.0,2746.0,2592.5,2247.0,2102.5,1,1850.0,7.5533977,291.48373,13.0,64.0,1.0,80.0,2,270.7715502012344,0.0063253872080153
1879,0,Others,california,5,2021-02-20,-120.7531125430933,37.03956037363714,336.0,443.0,490.0,764.0,1047.0,1261.0,1172.0,1344.0,1506.0,1071.0,1,259.0,7.360598,208.69415,26.0,37.0,3.0,71.0,2,282.258758976346,0.0763948343677825
1880,0,Others,california,5,2021-02-20,-119.28481621119994,40.0215179592719,1950.0,2030.0,2212.0,2361.5,2395.0,2409.5,2370.0,2459.0,2738.0,2694.0,1,1523.0,6.0298615,156.85135,13.0,62.0,1.0,81.0,2,275.68753385543823,0.0159877620621031
1881,0,Others,california,5,2021-02-20,-118.2135752348874,37.58977848516035,1747.0,2250.0,2830.0,2814.0,3098.0,3156.0,3440.0,3432.0,2799.0,1965.0,1,,,,,,,,2,,
1882,0,Others,california,5,2021-02-20,-119.17746753474763,35.72487595532822,618.0,842.5,1096.0,1301.5,1588.0,1708.5,1822.0,1849.0,3027.0,2883.5,1,1386.0,3.8880045,162.31529,15.0,64.0,1.0,81.0,2,274.44148951485045,0.0102046661062544
1883,0,Others,california,5,2021-02-20,-118.87832854513586,35.905886485078305,478.0,716.0,868.0,1603.0,2443.0,2750.0,2510.0,2968.0,3563.0,2532.0,1,1662.0,5.179892,153.23228,15.0,61.0,1.0,77.0,2,275.88859528586977,0.0125837258978194
1884,0,Others,california,5,2021-02-20,-120.6516029159878,37.96168101278583,375.5,747.0,663.5,1182.0,2189.5,2363.0,3236.0,2689.0,2378.5,1353.0,1,,,,,,,,2,,
1885,0,Others,california,5,2021-02-20,-121.07201446895571,37.98683384074118,567.0,820.5,993.5,1229.5,1657.5,1835.0,2050.0,2037.0,2341.5,1921.5,1,760.0,14.817338,217.29631,26.0,39.0,4.0,72.0,2,282.3292545818147,0.0021301142854994
1886,0,Others,california,5,2021-02-20,-119.41237698154492,38.75174930516895,1515.0,1783.5,2093.0,2467.5,2614.0,2743.0,2688.5,2789.5,3190.5,2730.0,1,1292.0,7.3788605,180.0,18.0,47.0,2.0,75.0,2,272.2912122408549,0.0379843048734969
1887,0,Others,california,5,2021-02-20,-120.57614443212177,40.494031798718765,1885.0,1975.0,1917.5,1804.5,2265.5,2266.5,2645.5,2298.0,920.0,623.0,1,1674.0,1.1889391,90.0,10.0,66.0,1.0,80.0,2,271.6262487456912,0.0111251406355208
1888,0,Others,california,5,2021-02-20,-118.71169105993168,39.7937950347476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,6.035468,287.83093,22.0,51.0,3.0,74.0,2,282.90052039282665,0.0315919451399153
1889,0,Others,california,5,2021-02-20,-119.51658155450278,40.46483655198488,613.0,808.5,1027.5,1165.0,1258.5,1321.5,1356.0,1392.5,1954.0,1754.0,1,348.0,3.8875372,298.45242,24.0,44.0,2.0,73.0,2,283.4041592507135,0.0021879158897704
1890,0,Others,california,5,2021-02-20,-119.81527138647252,35.37363467923749,748.5,1094.0,1150.0,1532.0,2278.0,2627.0,2603.0,2732.5,2824.0,1940.0,1,72.0,1.176873,270.0,21.0,41.0,4.0,69.0,2,282.45686746778944,0.0478693924827879
1891,0,Others,california,5,2021-02-20,-118.2939744528161,35.74104563044237,575.0,721.0,909.5,1263.5,1666.0,1819.0,1833.0,2057.5,2660.0,2158.5,1,287.0,13.959121,258.73364,20.0,45.0,6.0,55.0,2,282.8148851621719,0.0191088996811217
1892,0,Others,california,5,2021-02-20,-117.93734328502066,36.04332872354859,1409.0,1913.0,2498.0,2612.0,2678.0,2829.0,3039.0,2962.0,4061.0,3592.5,1,,,,,,,,2,,
1893,0,Others,california,5,2021-02-20,-120.37941338489958,39.76819304915019,1358.0,1618.0,2067.0,2131.5,2230.0,2379.5,2558.0,2472.0,3894.0,2981.5,1,2707.0,31.433054,147.94452,12.0,71.0,5.0,67.0,2,270.6717344692775,0.0053227178736037
1894,0,Others,california,5,2021-02-20,-120.69023047320492,39.787057670116695,0.0,0.0,0.0,358.0,2097.0,2548.5,2161.5,2791.0,570.5,235.0,1,1528.0,12.256838,238.56075,14.0,65.0,2.0,79.0,2,274.5530966577076,0.0073885403557127
1895,0,Others,california,5,2021-02-20,-119.2484344421931,39.02259136333099,1399.0,1693.5,2089.5,2134.5,2196.0,2268.0,2400.0,2291.5,1801.0,1727.0,1,315.0,10.196871,50.95192,25.0,42.0,3.0,64.0,2,283.31741957437424,0.0022564463301009
1896,0,Others,california,5,2021-02-20,-122.01704214784948,39.23279713981496,246.5,473.5,442.0,867.0,1779.0,2064.5,2206.0,2199.5,2283.0,1451.0,1,323.0,7.5045447,68.367676,27.0,41.0,3.0,69.0,2,283.2447935513088,0.0119147233648604
1897,0,Others,california,5,2021-02-20,-119.9248658511351,39.45243522678218,7927.5,7924.0,7783.5,7789.5,7967.0,7246.5,7923.5,7120.5,444.0,353.5,1,1455.0,5.9238186,90.0,11.0,68.0,1.0,81.0,2,274.8608591670082,0.0146110437794035
1898,0,Others,california,5,2021-02-20,-118.51451085506744,40.02556037805043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1184.0,1.5221888,307.52957,23.0,54.0,0.0,84.0,2,277.8802480016436,0.0136646859331435
1899,0,Others,california,5,2021-02-20,-117.80304515004478,37.5691172336256,1001.0,1413.0,1837.0,1994.0,2114.5,2222.5,2372.0,2362.5,2834.5,2283.0,1,427.0,21.342058,155.70667,16.0,55.0,6.0,58.0,2,282.972387836093,0.0154864124937361
1900,0,Others,california,5,2021-02-20,-120.63947565965218,36.96769515090758,945.5,1202.0,1241.0,1446.5,2773.5,3087.0,3162.0,3325.5,2674.0,1938.5,1,568.0,5.547545,-0.0,22.0,40.0,4.0,68.0,2,280.8648903937567,0.0808135949058836
1901,0,Others,california,5,2021-02-20,-119.7452027943112,39.13757571969828,1285.0,1654.0,2075.0,2276.0,2388.5,2535.0,2761.5,2624.5,3054.0,2624.5,1,1619.0,10.567102,307.4031,22.0,40.0,2.0,79.0,2,275.09363272076564,0.028555610029251
1902,0,Others,california,5,2021-02-20,-118.34293263580062,39.65994605741378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1532.0,11.043232,255.59148,17.0,50.0,5.0,65.0,2,271.7706957090469,0.0593617789430922
1903,0,Others,california,5,2021-02-20,-118.05322595667208,37.508031794305474,3156.0,3304.0,3040.0,2807.0,3570.5,3720.0,4182.0,3705.0,807.0,535.0,1,513.0,12.793116,135.47168,23.0,42.0,4.0,69.0,2,283.5363875570752,0.0018652163429564
1904,0,Others,california,5,2021-02-20,-120.72436645400148,39.59212325346276,4374.0,4544.0,4530.0,7617.5,8944.0,8782.0,7260.0,8335.5,325.0,210.0,1,1783.0,1.5133797,127.78631,13.0,60.0,1.0,82.0,2,273.93018057232814,0.0259154371900862
1905,0,Others,california,5,2021-02-20,-117.96833516232276,36.27105164807289,2237.0,2836.0,3308.0,3665.5,3750.0,3847.0,3944.0,4051.5,5022.5,4545.0,1,1618.0,6.464861,180.0,11.0,71.0,4.0,71.0,2,272.96053539003645,0.045308300106079
1906,0,Others,california,5,2021-02-20,-117.64628913296592,37.1918248142954,1137.0,1287.0,1642.0,1701.5,1716.0,1820.0,1907.0,1885.0,2196.5,1833.5,1,1143.0,35.031944,353.17715,20.0,42.0,10.0,54.0,2,277.5767666725885,0.127603837101013
1907,0,Others,california,5,2021-02-20,-120.95568263966224,35.85692830209379,642.0,888.0,1051.5,1401.5,1813.5,1955.0,1898.0,2093.0,2715.5,1972.0,1,2396.0,20.450075,3.1770344,8.0,64.0,15.0,57.0,2,271.120581195468,0.0934222124500578
1908,0,Others,california,5,2021-02-20,-121.71835231587971,38.60532391385747,714.0,1126.0,1220.0,1699.0,2301.0,2479.0,2671.0,2623.0,3050.0,2557.0,1,1669.0,3.8939307,17.957003,12.0,57.0,1.0,79.0,2,271.150119304657,0.0372787348909682
1909,0,Others,california,5,2021-02-20,-117.84032523433577,40.23666446981852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1718.0,1.8543341,180.0,19.0,54.0,2.0,82.0,2,273.44279450461977,0.0114157728834456
1910,0,Others,california,5,2021-02-20,-121.53374852499316,37.59741416507536,274.0,527.0,472.0,805.0,1673.0,1991.0,2073.0,2160.0,1772.0,1151.0,1,,,,,,,,2,,
1911,0,Others,california,5,2021-02-20,-121.62852078746776,39.88811813958014,516.0,705.0,788.0,801.0,880.0,921.0,1039.0,1186.0,1560.0,1114.0,1,2162.0,26.101557,111.31234,13.0,65.0,3.0,75.0,2,273.7537715321495,0.0100496493263548
1912,0,Others,california,5,2021-02-20,-121.33252590135038,38.74052036411746,419.0,685.0,671.0,1121.0,1888.5,2059.5,2413.5,2284.0,2773.0,1847.5,1,1221.0,21.456976,245.67845,20.0,46.0,3.0,73.0,2,279.6130389940171,0.0246624581499403
1913,0,Others,california,5,2021-02-20,-118.7395388337394,35.697926496804634,410.0,593.5,801.0,1208.5,1677.0,1962.5,1987.0,2161.5,2570.5,1769.5,1,92.0,2.4153624,270.0,32.0,29.0,2.0,69.0,2,282.060766742343,0.0659551851435011
1914,0,Others,california,5,2021-02-20,-119.25202770332956,35.755867832630344,1265.0,1415.0,1471.0,1636.5,1878.0,2067.5,1965.0,2067.0,2209.5,2082.0,1,38.0,3.4789374,90.0,32.0,34.0,2.0,77.0,2,284.6019829114278,0.0142643533630675
1915,0,Others,california,5,2021-02-20,-117.71231530634871,39.8216428085553,1418.0,1622.0,1895.0,2136.5,2243.5,2351.0,2213.0,2405.0,2455.0,2205.5,1,807.0,3.004271,22.28283,13.0,63.0,0.0,78.0,2,282.80187304814655,0.0019350878877943
1916,0,Others,california,5,2021-02-20,-121.15061705631618,39.3271202446475,264.0,366.0,572.0,706.0,900.0,912.0,1150.0,1160.0,1764.0,1277.0,1,1069.0,16.740294,263.8208,20.0,49.0,4.0,68.0,2,278.9437100319635,0.0309016190452879
1917,0,Others,california,5,2021-02-20,-117.8776053186267,37.55294755851145,895.5,1230.0,1462.0,1709.5,1786.5,1846.0,1836.0,1942.0,2630.5,2284.5,1,114.0,3.0584083,232.70331,23.0,38.0,2.0,73.0,2,281.589828196026,0.0838269673271483
1918,0,Others,california,5,2021-02-20,-122.27126537325528,39.39314641803029,400.0,754.0,701.0,1316.0,3032.0,3253.0,3500.0,3542.0,3041.0,1809.0,1,2764.0,3.5401673,90.0,7.0,66.0,10.0,61.0,2,269.57816757474626,0.0881792984886473
1919,0,Others,california,5,2021-02-20,-120.80521482957222,35.801232754478384,888.0,1309.0,1515.0,2123.0,2731.5,2876.0,3132.0,3055.5,3487.5,2734.0,1,1257.0,6.464861,180.0,13.0,60.0,1.0,77.0,2,274.0200911703564,0.0339259885235136
1920,0,Others,california,5,2021-02-20,-121.33971242362334,38.38388919632201,267.5,615.0,351.5,999.5,2792.5,3269.5,3614.5,3390.5,1808.5,996.0,1,2315.0,9.877877,123.90254,18.0,48.0,6.0,65.0,2,268.2637812977745,0.0359709791822737
1921,0,Others,california,5,2021-02-20,-118.14709990386255,38.36143131421902,1004.5,1414.0,1924.0,2188.5,2225.5,2225.0,2219.0,2217.0,2857.0,2384.0,1,1341.0,3.7538311,75.71621,14.0,61.0,1.0,77.0,2,275.6798637708028,0.0179297409935301
1922,0,Others,california,5,2021-02-20,-120.89998709204684,40.17288408464604,30.5,230.0,287.0,591.5,1182.0,1384.0,1429.0,1538.5,1147.0,766.0,1,2994.0,16.928259,322.91943,11.0,58.0,13.0,58.0,2,267.0851372083028,0.0254561386986083
1923,0,Others,california,5,2021-02-20,-120.8658511112503,39.46590995604397,48.5,220.5,147.5,503.0,1769.0,2092.0,2547.0,2249.0,749.0,333.5,1,2030.0,3.6499796,284.7004,8.0,68.0,2.0,81.0,2,269.84578929628645,0.022384607045204
1924,0,Others,california,5,2021-02-20,-119.73442301090176,36.397714103133744,993.0,1328.0,1597.0,1638.0,2026.5,2114.0,2654.0,2448.0,3403.0,2868.0,1,21.0,2.548665,111.325905,27.0,33.0,2.0,77.0,2,284.8596442767552,0.0241077475233382
1925,0,Others,california,5,2021-02-20,-119.81122896769398,35.19621741062388,975.0,1348.0,1627.0,1884.5,2113.5,2245.5,2439.0,2438.0,3514.5,2988.0,1,650.0,2.449485,292.23563,26.0,43.0,2.0,73.0,2,283.7708119664873,0.0033869676275557
1926,0,Others,california,5,2021-02-20,-118.79568353899684,40.48235370002521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2028.0,31.828104,99.00251,18.0,46.0,5.0,65.0,2,270.9570505732582,0.0433011285944289
1927,0,Others,california,5,2021-02-20,-117.91084298413912,35.608094968392685,1572.0,2168.0,2984.0,3371.0,3503.0,3689.0,3752.0,3862.0,4661.0,3797.0,1,1256.0,11.883978,-0.0,13.0,61.0,7.0,59.0,2,277.2787581625439,0.0598533235473937
1928,0,Others,california,5,2021-02-20,-119.70028703010522,35.870403031355586,598.5,832.5,1292.0,1454.5,1593.0,1790.0,2160.0,2198.5,2871.5,1813.0,1,1983.0,16.875105,318.33893,3.0,78.0,9.0,57.0,2,272.4884720529829,0.0405463956280058
1929,0,Others,california,5,2021-02-20,-118.31598317727703,39.290738475640666,1134.0,1338.0,1604.0,1716.0,1763.0,1785.0,1858.0,1832.0,2079.0,1975.0,1,1444.0,2.523004,68.44611,22.0,44.0,0.0,82.0,2,273.82540064766295,0.0059139661474532
