pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
29,0,Others,california,31,2021-11-07,-120.60039894479296,40.10865454183149,2614.0,2436.0,2336.0,2495.0,2622.0,2658.5,2822.0,2668.0,2066.0,1871.5,1,,,,,,,,11,284.27324964735243,0.0181611371305976
30,0,Others,california,31,2021-11-07,-118.73235231146644,39.50319004033493,2172.0,2510.0,2641.0,2897.0,2889.0,2877.0,2774.0,2876.0,2801.0,2718.5,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,11,280.6637200249566,0.004473228481153
31,0,Others,california,31,2021-11-07,-118.93851566917186,39.96133083523589,831.0,1065.5,1359.0,1498.0,1534.5,1593.0,1592.0,1622.5,1779.5,1672.5,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,11,286.19887084960936,0.0207767379549537
32,0,Others,california,31,2021-11-07,-121.4061877546482,39.082778487366994,3684.0,3612.0,3468.0,3812.0,4056.0,4065.0,3920.0,4094.0,3782.0,3111.0,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,11,280.352828640408,0.0139154982832465
33,0,Others,california,31,2021-11-07,-121.1703799925668,38.064987270459575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,11,280.6637200249566,0.004473228481153
34,0,Others,california,31,2021-11-07,-120.62106019632772,38.74815604403247,260.0,526.0,540.0,1187.0,2271.0,2424.0,2754.0,2861.0,1504.0,831.0,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,11,281.8470967610677,0.0011547845867667
35,0,Others,california,31,2021-11-07,-118.59041849657557,37.3827168121708,960.0,1190.0,1476.5,1655.5,1789.0,1887.5,1987.0,2035.0,2396.5,2036.0,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,11,283.2393737792969,0.063935075428823
36,0,Others,california,31,2021-11-07,-121.34644978825423,39.08861753671377,4852.0,4760.0,4660.0,5084.0,5322.0,5475.0,5340.0,5513.0,5233.0,4394.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,11,285.90396796332465,0.0381786865261588
37,0,Others,california,31,2021-11-07,-117.5896952700664,37.472997498224814,446.0,536.0,582.0,661.0,1165.0,1269.0,1488.0,1333.0,992.0,770.0,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,11,276.93616468641494,0.0180987906721625
38,0,Others,california,31,2021-11-07,-122.16571332737124,39.53867349405765,476.0,553.5,576.0,1075.0,1465.5,1854.5,2005.0,2001.0,1541.0,1111.5,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,11,281.6488057454427,0.0018708747890983
39,0,Others,california,31,2021-11-07,-120.51460983515956,40.34446230391286,1916.0,1895.0,2000.0,2226.0,2404.5,2512.5,2542.0,2627.5,2683.0,2178.5,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,11,281.10152655707464,0.003504816916326
40,0,Others,california,31,2021-11-07,-120.12159689835728,35.44729653253529,968.0,1374.0,1710.0,2210.0,2481.0,2701.0,2836.0,3008.0,4462.0,3358.0,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,11,285.47744615342884,0.0412317556408439
41,0,Others,california,31,2021-11-07,-118.71753010927846,37.42359015759824,10504.0,9936.0,9524.0,8957.5,8532.5,8402.5,8720.0,7983.5,981.5,980.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,11,285.4315911187066,0.018935714390615
42,0,Others,california,31,2021-11-07,-120.45756681461798,39.4465961774354,690.5,750.0,719.0,1105.0,1757.0,2077.0,1708.0,2137.5,361.5,214.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,11,283.2206943088108,0.04512609961305
43,0,Others,california,31,2021-11-07,-119.89297565854883,38.11394545344409,797.0,702.5,660.0,751.0,1018.0,1125.0,1244.0,1207.5,821.5,580.0,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,11,279.2179599338108,0.0075859916475806
44,0,Others,california,31,2021-11-07,-118.78445459794536,40.05924720120491,920.0,1179.0,1416.0,1652.5,1738.0,1795.5,1763.0,1868.5,2125.5,1838.0,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,11,285.1110344780816,0.0422975611952338
45,0,Others,california,31,2021-11-07,-117.73971392251435,39.16227939001157,530.0,700.0,784.0,1141.0,1578.0,1751.0,1676.0,1834.0,1716.0,1522.0,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,11,280.7191290961372,3.4872916081951644e-05
46,0,Others,california,31,2021-11-07,-121.61324942763774,39.82254112383942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,11,286.2058831108941,0.0342195821074042
47,0,Others,california,31,2021-11-07,-119.62437938859712,35.162530587469405,1534.0,2158.0,2588.0,3084.0,3078.0,3187.0,3044.0,3216.0,4550.0,3758.0,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,11,278.66240980360243,0.0119478595522437
48,0,Others,california,31,2021-11-07,-119.81661885939867,36.79387114343045,978.0,1201.0,1381.0,1530.0,1768.5,1891.0,1609.0,2026.0,2166.5,1935.0,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,11,287.2274895562066,0.004106555607656
49,0,Others,california,31,2021-11-07,-119.63426085672243,37.53812535632348,0.0,70.0,110.0,513.5,930.0,1061.5,1038.0,1294.5,777.5,359.5,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,11,286.81646796332467,0.0036542159584556
50,0,Others,california,31,2021-11-07,-120.28104786128849,36.20637294761629,983.5,1235.0,1601.0,1925.0,2205.5,2408.5,2487.0,2632.5,3566.5,2769.0,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,11,274.60813191731773,0.0094367456701789
51,0,Others,california,31,2021-11-07,-118.42288269608726,35.4684069417121,844.0,1110.0,1470.0,1592.0,1970.0,2071.0,2460.0,2271.0,2791.0,2293.0,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,11,278.1440639919705,0.0418915194538627
52,0,Others,california,31,2021-11-07,-118.52573979611894,39.88991477014839,1783.0,2093.0,2151.0,2198.5,2150.0,2205.5,2213.0,2186.0,2355.0,2103.0,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,11,278.19300876193574,0.0316256177691016
53,0,Others,california,31,2021-11-07,-120.1458514110285,35.16702216389,244.0,365.0,425.0,637.0,1015.0,1122.0,1168.0,1288.0,1906.0,1275.0,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,11,280.5675991482205,0.0038428944614921
54,0,Others,california,31,2021-11-07,-122.39927530124233,37.465810975951854,341.0,454.0,459.0,765.0,1155.0,1245.0,1384.0,1461.0,1879.0,1222.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,11,279.72572631835936,0.0036363792685065
55,0,Others,california,31,2021-11-07,-121.2943475017753,38.62373937718192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,11,284.60528361002605,0.0667232913044486
56,0,Others,california,31,2021-11-07,-118.95558365957014,39.90024539591576,831.5,993.0,1300.0,1459.0,1530.5,1587.5,1566.0,1652.0,2358.0,2287.5,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,11,287.6999043782552,0.0017045778301749
57,0,Others,california,31,2021-11-07,-118.53607042188632,40.13156158157653,3814.0,3766.0,3933.0,4250.5,4119.5,4032.5,4151.0,4040.0,3964.0,3468.0,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,11,287.1986022949219,0.0071697873142753
58,0,Others,california,31,2021-11-07,-120.14225814989202,40.11988348288298,1235.0,1595.0,2079.0,2420.5,2515.0,2655.0,2683.0,2831.5,3606.0,3232.0,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,11,279.46242065429686,0.0249573481348548
59,0,Others,california,31,2021-11-07,-120.2082843232748,38.514594070161394,454.0,520.0,476.0,777.0,1755.0,2059.0,2302.0,2335.0,1040.0,600.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,11,288.1345153808594,0.0056764376429114
60,0,Others,california,31,2021-11-07,-117.53759298358749,38.63227337238105,784.0,1004.0,1232.0,1344.0,1556.0,1693.0,1672.0,1718.0,1623.0,1392.0,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,11,283.437203640408,0.0006714654234443174
61,0,Others,california,31,2021-11-07,-118.74223377959174,39.1865339026828,1451.0,1856.0,2142.0,2399.0,2416.5,2501.0,2456.0,2515.0,2874.5,2695.5,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,11,281.58385077582466,0.001908753540853
62,0,Others,california,31,2021-11-07,-120.36593865563778,39.69048877707385,828.5,1140.0,1511.0,1780.5,2051.0,2203.0,2422.0,2563.0,3181.0,2269.0,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,11,286.91746622721354,0.0037221801546607
63,0,Others,california,31,2021-11-07,-117.55690676219604,35.68804502867932,1770.0,2288.0,2734.0,3017.0,2998.0,3142.0,3216.0,3212.0,4148.0,3987.0,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,11,286.7529642740885,0.0246736002234015
64,0,Others,california,31,2021-11-07,-118.29577108338434,36.09453269474341,765.5,918.0,1149.0,1436.0,1655.0,1855.0,1815.0,2020.0,2400.0,2008.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,11,285.52364841037326,0.0230811429289374
65,0,Others,california,31,2021-11-07,-119.09527168625073,39.693632880568266,1853.0,2120.0,2323.0,2453.0,2412.0,2441.5,2477.0,2384.0,2393.5,1934.5,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,11,280.9547058105469,0.0033779931334052
66,0,Others,california,31,2021-11-07,-119.39396151822046,39.29837415555568,729.0,980.0,1446.0,1726.5,1945.0,2069.0,2161.5,2166.0,2906.0,2490.5,1,,,,,,,,11,,
67,0,Others,california,31,2021-11-07,-117.81607072166452,37.41864942353558,1110.0,1390.0,1694.0,2024.0,2074.0,2091.0,2012.0,2210.0,2908.0,2617.0,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,11,280.8665466308594,0.0029537123707328
68,0,Others,california,31,2021-11-07,-122.3826564684861,39.55529232681386,724.5,916.0,1026.5,1301.0,1722.5,1874.0,2035.0,2063.5,2672.0,1882.5,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,11,279.3703633626302,0.00956781628404
69,0,Others,california,31,2021-11-07,-118.94345640323452,36.63576765342542,513.0,792.0,1232.0,1408.0,1588.0,1745.0,1893.0,2005.0,2580.0,1995.0,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,11,279.7607170952691,0.0335185122755561
70,0,Others,california,31,2021-11-07,-119.61494707811386,37.278961396855,165.0,410.0,329.0,840.0,2106.0,2224.5,2593.0,2572.0,1290.0,629.0,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,11,279.80782809787326,0.0041144979265723
71,0,Others,california,31,2021-11-07,-122.03815255702628,39.112872049385,498.0,585.0,781.0,1049.0,1173.0,1329.0,1460.0,1488.0,2904.0,2069.0,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,11,281.685885281033,0.0014385623005424
72,0,Others,california,31,2021-11-07,-118.08107373047976,36.49338468089248,1490.0,1944.0,2600.0,2720.0,2867.5,2962.0,3290.0,3166.5,3818.5,3212.0,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,11,278.8254387749566,0.0212243241337333
73,0,Others,california,31,2021-11-07,-120.80386735664604,37.19990965185248,392.0,565.0,722.0,999.0,1264.0,1556.0,1806.0,1830.0,2173.0,1390.0,1,,,,,,,,11,,
74,0,Others,california,31,2021-11-07,-119.0786528534945,39.28624689922007,2294.0,2874.0,3462.0,3804.5,3768.0,3888.5,3826.0,3890.5,4196.5,4022.5,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,11,288.7800774468316,4.2114880422161605e-05
75,0,Others,california,31,2021-11-07,-119.8422208449961,38.6183494854772,2018.0,1772.0,1626.0,1455.0,1474.0,1584.0,1370.0,1446.0,451.0,395.0,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,11,279.25496080186633,0.0052299839523826
76,0,Others,california,31,2021-11-07,-120.68394226621608,35.93912415059073,490.0,738.0,911.0,1024.5,1653.0,1882.0,2656.0,2145.0,2348.5,1530.5,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,11,287.1785637749566,0.0078038764265571
77,0,Others,california,31,2021-11-07,-119.23046813651072,36.521232454700176,640.0,895.5,1020.0,1397.0,1911.0,2003.5,2136.0,2200.5,2517.5,1779.0,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,11,281.2161288791233,0.0023011160162482
78,0,Others,california,31,2021-11-07,-121.88319317051564,37.23853720906962,462.0,611.0,628.0,1368.0,1814.0,2063.0,2074.0,2026.0,1482.0,1275.0,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,11,280.4941670735677,0.0031539094713721
79,0,Others,california,31,2021-11-07,-120.92109750122364,36.20188137119569,1736.0,2292.0,2798.0,2933.0,3040.0,3237.0,3560.0,3465.0,4209.0,3329.0,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,11,283.28695136176214,4.095258984904149e-05
80,0,Others,california,31,2021-11-07,-118.64476657126478,35.03272402891413,526.5,697.0,723.5,1407.5,2492.0,2605.5,2526.5,2925.5,2426.0,1465.5,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,11,285.6864657931858,0.0370802921322379
81,0,Others,california,31,2021-11-07,-118.92728672812036,38.4319490640224,1142.0,1451.0,1854.0,2054.0,2100.0,2187.5,2160.0,2220.0,2891.0,2651.0,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,11,283.1152228461372,0.0116998595264945
82,0,Others,california,31,2021-11-07,-120.0766811341513,38.37355857055463,1642.0,1624.0,1644.0,1796.0,2072.0,2141.0,2100.0,2226.0,1263.0,775.0,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,11,283.780123562283,0.0190215897825751
83,0,Others,california,31,2021-11-07,-119.7829320362442,39.26738227825356,412.0,630.0,752.5,1049.0,1012.5,1110.5,1015.5,1117.5,872.0,658.0,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,11,286.637643093533,0.0269163590935264
84,0,Others,california,31,2021-11-07,-119.86378041181496,37.26728329816144,394.5,554.0,534.5,1231.0,1681.0,2026.0,1611.0,2254.5,2159.0,1444.5,1,,,,,,,,11,,
85,0,Others,california,31,2021-11-07,-121.79425995738782,36.53291055339373,290.0,358.0,442.0,650.5,947.0,1056.5,1213.0,1261.0,1841.0,1185.0,1,,,,,,,,11,,
86,0,Others,california,31,2021-11-07,-117.60721241810673,38.56534888371415,590.0,695.0,879.0,922.0,964.0,1022.0,1068.0,1059.0,1136.0,1043.0,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,11,282.8774461534288,0.0031646383074317
87,0,Others,california,31,2021-11-07,-121.11109118381492,36.33078961446684,415.0,614.0,618.5,1002.5,1520.5,1661.5,1647.0,1852.0,2363.0,1648.0,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,11,287.2763610839844,0.0074647707012687
88,0,Others,california,31,2021-11-07,-117.71725604041136,38.65877367326258,1040.0,1274.0,1660.0,1864.0,1901.0,1957.0,1992.0,1987.0,2152.0,2117.0,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,11,280.7614169650608,0.0013074767855201
89,0,Others,california,31,2021-11-07,-118.5953592306382,38.67943492479733,945.0,1188.0,1357.0,1288.0,1282.5,1346.5,1480.0,1354.5,1888.5,1994.0,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,11,275.76706746419273,0.0182495308187995
90,0,Others,california,31,2021-11-07,-120.2451152499237,37.3135465352936,5256.0,5398.0,5384.0,5625.0,6394.5,6601.5,6947.0,6806.0,6745.0,5472.0,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,11,286.31547783745657,0.0041622412470374
91,0,Others,california,31,2021-11-07,-119.40968203569255,38.94353961832847,1083.5,1441.0,1894.0,2187.0,2364.0,2481.0,2466.0,2540.0,3257.0,2635.5,1,,,,,,,,11,,
92,0,Others,california,31,2021-11-07,-118.47902740134472,38.81193642920496,649.5,824.0,928.0,1101.5,1135.5,1156.0,1106.0,1266.0,1925.5,1642.0,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,11,286.9287618001302,0.0058739525345359
93,0,Others,california,31,2021-11-07,-118.33844105938002,39.30241657433422,1351.0,1538.0,1867.0,2005.5,2063.5,2128.0,2219.0,2159.5,2976.5,2792.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,11,286.19887084960936,0.0207767379549537
94,0,Others,california,31,2021-11-07,-118.71663179399434,38.312023973592446,772.0,993.0,1275.0,1385.0,1707.0,1924.5,2189.0,2126.5,2465.5,1864.0,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,11,286.6877461751302,0.0053148013618979
95,0,Others,california,31,2021-11-07,-120.9148092942348,38.14358985782003,548.0,822.5,853.5,1321.0,1817.0,1984.5,1972.0,2108.5,2751.5,1849.0,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,11,284.43399726019965,0.0008776974943671689
96,0,Others,california,31,2021-11-07,-120.51056741638102,40.23217289339792,859.5,853.5,962.5,1103.0,1217.0,1337.5,1359.0,1432.0,1436.5,1091.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,11,279.2402228461372,0.0027565849092994
97,0,Others,california,31,2021-11-07,-120.48451627314157,37.65221139740665,571.0,903.5,714.0,1369.0,2484.0,2732.0,2978.0,2903.0,2155.0,1211.5,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,11,279.49939710828994,0.0313076120880637
98,0,Others,california,31,2021-11-07,-117.6197888320844,38.01827487568536,2168.0,2766.0,3244.0,3470.0,3460.0,3563.0,3628.0,3606.0,4312.0,4174.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,11,279.39991251627606,0.009615097668508
99,0,Others,california,31,2021-11-07,-117.70198468058132,36.69640393510348,1919.0,2208.0,2452.0,2609.5,2568.0,2548.5,2533.0,2503.5,2460.0,2335.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,11,285.7541985405816,0.0128639829424415
100,0,Others,california,31,2021-11-07,-122.43386043968091,39.71249750153478,334.0,551.5,489.0,964.0,1740.0,1875.0,1983.0,2089.5,2029.5,1204.5,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,11,286.4324076334635,0.0137939644125495
101,0,Others,california,31,2021-11-07,-119.26190917145487,36.3725612751784,262.0,504.0,467.0,1050.0,1895.0,2311.0,2562.0,2669.0,1798.0,1063.0,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,11,280.3597215440538,0.0036024791267905
102,0,Others,california,31,2021-11-07,-119.31805387671236,36.146634981222334,514.0,764.0,890.0,1158.0,1291.0,1386.0,1482.0,1551.0,2803.0,2427.0,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,11,287.1705858018663,0.0071553629902396
103,0,Others,california,31,2021-11-07,-119.66210863053014,39.886770666653966,1445.0,1823.0,2101.0,2238.5,2290.5,2362.5,2462.0,2450.5,2953.0,2593.0,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,11,280.8126946343316,0.0039981347588096
104,0,Others,california,31,2021-11-07,-118.24546542747365,38.64080736758019,947.0,1202.0,1460.0,1873.0,2151.0,2230.0,2238.0,2355.0,3043.0,2396.0,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,11,282.6504170735677,0.0022115898397956
