pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
15,0,Others,california,17,2021-06-20,-120.6066871517818,38.24375201199936,415.0,609.0,720.0,1148.5,1947.5,2179.0,2121.0,2479.5,2406.5,1555.0,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,6,298.322691239251,0.0027837702382207
16,0,Others,california,17,2021-06-20,-119.99762938914876,35.979099180734046,1820.0,2265.0,2685.0,2897.5,2942.0,3051.0,3154.0,3169.5,4060.5,3587.0,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,6,296.0418725543552,0.00016666439658408194
17,0,Others,california,17,2021-06-20,-119.5610481610667,39.47085069010663,770.0,1001.5,1368.0,1575.0,1645.5,1733.5,1719.0,1863.5,2383.0,2046.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,6,293.4670434527927,0.0056795873988271
18,0,Others,california,17,2021-06-20,-119.44291970120496,38.45440694612539,710.0,915.5,1196.0,1420.0,1866.5,2106.5,1994.0,2457.5,2646.5,2038.5,1,,,,,,,,6,,
19,0,Others,california,17,2021-06-20,-118.1488965344308,36.87067710022267,2270.0,2875.0,3582.0,4040.0,4054.0,4215.0,4214.0,4261.5,4789.0,4374.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,6,303.1886770248413,8.055058604483634e-05
20,0,Others,california,17,2021-06-20,-118.05637006016649,38.86448787332595,1600.0,1934.0,2316.0,2579.5,2619.5,2685.5,2634.0,2675.5,2848.5,2738.5,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,6,295.4427975760566,5.132940894370108e-05
21,0,Others,california,17,2021-06-20,-119.0687713853692,35.476940936911234,1110.0,1414.0,1878.0,2136.0,2194.0,2342.0,2471.0,2614.0,4307.5,3662.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,6,296.6242862913344,0.00019630280619864493
22,0,Others,california,17,2021-06-20,-120.2217590525366,37.66523696902639,1123.0,1643.0,2044.0,2068.5,2150.5,2265.5,2333.0,2405.0,3575.5,3213.0,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,6,301.5471948199802,1.885977870230704e-05
23,0,Others,california,17,2021-06-20,-117.94363149200947,39.430875659963306,1091.0,1405.0,1674.0,2063.5,2378.0,2527.5,2591.0,2710.0,3025.5,2544.5,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,6,296.1559323416816,0.0064466395724416
24,0,Others,california,17,2021-06-20,-121.93035472293192,37.151400626510025,251.5,475.0,364.0,902.5,1843.0,2122.0,2365.0,2285.5,1453.5,821.0,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,6,289.79280842675104,0.0147016146529317
25,0,Others,california,17,2021-06-20,-117.86862216578552,39.384163265189095,1360.0,1694.0,2110.0,2398.0,2479.0,2591.0,2578.0,2645.5,2865.5,2634.0,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,6,301.3239200803969,0.0073239007342458
26,0,Others,california,17,2021-06-20,-117.73881560723024,38.06633474338575,1124.0,1433.0,1805.0,1964.5,1990.5,2027.5,2016.0,2022.5,2389.0,2103.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,6,300.3673092948066,0.0014512637007833
27,0,Others,california,17,2021-06-20,-121.6693941328952,39.95369515532087,157.0,455.0,301.0,1119.0,3029.0,3754.0,3505.0,4027.0,1794.5,824.0,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,6,297.826339785258,0.0061073103297353
28,0,Others,california,17,2021-06-20,-122.44059780431182,38.29899840197271,335.0,554.0,628.0,1310.0,2235.0,2639.0,2630.0,2831.0,2341.0,1622.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,6,302.4348874198066,1.905349379782706e-05
29,0,Others,california,17,2021-06-20,-120.60039894479296,40.10865454183149,310.0,538.5,477.5,1024.0,2342.0,2683.5,3006.0,2983.5,2118.0,1398.0,1,,,,,,,,6,297.1199839909871,0.0002598264563680175
30,0,Others,california,17,2021-06-20,-118.73235231146644,39.50319004033493,2560.0,2960.0,3344.0,3569.5,3558.0,3610.0,3582.0,3637.0,3873.0,3859.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,6,296.8814368989733,0.0025907256949544
31,0,Others,california,17,2021-06-20,-118.93851566917186,39.96133083523589,1184.0,1430.0,1737.0,1966.5,2039.0,2100.0,2062.0,2101.0,2239.5,2131.5,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,6,290.8358043034871,0.00043457237368826895
32,0,Others,california,17,2021-06-20,-121.4061877546482,39.082778487366994,775.0,1145.0,1808.0,2066.5,2231.0,2423.0,2723.5,2815.5,4050.5,2762.5,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,6,290.90897596147323,0.0213852771866918
33,0,Others,california,17,2021-06-20,-121.1703799925668,38.064987270459575,260.0,462.5,343.0,795.5,2181.0,2703.0,2796.0,2926.0,1820.5,1011.5,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,6,296.8814368989733,0.0025907256949544
34,0,Others,california,17,2021-06-20,-120.62106019632772,38.74815604403247,269.0,508.0,499.0,973.0,2281.5,2683.0,2934.0,2849.0,1650.5,961.0,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,6,298.59780245886907,0.0005201199401021483
35,0,Others,california,17,2021-06-20,-118.59041849657557,37.3827168121708,1184.0,1515.0,1957.0,2142.0,2253.5,2393.5,2492.0,2531.5,3337.0,2933.5,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,6,297.6951359007094,0.0017280080664754
36,0,Others,california,17,2021-06-20,-121.34644978825423,39.08861753671377,418.0,727.5,772.0,1148.0,2197.0,2637.0,3140.5,2881.5,2342.5,1366.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,6,293.2386281967163,0.0002269693959355834
37,0,Others,california,17,2021-06-20,-117.5896952700664,37.472997498224814,983.0,1187.0,1325.0,1556.0,1979.5,2160.0,2224.0,2311.5,2439.5,1893.0,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,6,292.31631645626493,0.0031291642535329
38,0,Others,california,17,2021-06-20,-122.16571332737124,39.53867349405765,395.0,628.5,731.0,1746.5,2219.5,2555.5,2633.0,2861.5,2418.0,1727.5,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,6,300.32264783647327,0.0008408674347997191
39,0,Others,california,17,2021-06-20,-120.51460983515956,40.34446230391286,917.5,1148.0,1442.0,1648.0,1800.5,1903.0,1990.0,2029.0,2623.0,2253.0,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,6,299.4695418251885,0.000508318220436621
40,0,Others,california,17,2021-06-20,-120.12159689835728,35.44729653253529,1246.0,1645.0,2242.0,2557.0,2656.5,2862.5,3095.0,3221.0,4940.5,3655.5,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,6,299.4386498981052,0.000403369342148352
41,0,Others,california,17,2021-06-20,-118.71753010927846,37.42359015759824,1067.0,1477.0,1977.0,1919.0,2032.0,2088.5,2096.0,2049.0,2471.5,2123.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,6,296.2670922809177,3.7143503487158114e-05
42,0,Others,california,17,2021-06-20,-120.45756681461798,39.4465961774354,389.5,592.5,702.5,999.5,1995.0,2376.5,2487.0,2651.0,1815.5,1142.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,6,295.2404239866469,0.0028711655486226
43,0,Others,california,17,2021-06-20,-119.89297565854883,38.11394545344409,510.0,748.0,848.0,1111.5,1824.0,2060.0,2264.5,2302.5,2193.0,1462.5,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,6,292.62297878265383,0.01805303481704
44,0,Others,california,17,2021-06-20,-118.78445459794536,40.05924720120491,1275.0,1557.0,1854.0,2153.0,2277.0,2344.5,2220.0,2383.5,2677.5,2386.0,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,6,298.88650959862605,0.00035073844081168204
45,0,Others,california,17,2021-06-20,-117.73971392251435,39.16227939001157,904.0,1280.0,1435.0,1880.0,2283.0,2497.5,2498.0,2621.5,2775.0,2375.5,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,6,295.6157278060913,0.001194114362061
46,0,Others,california,17,2021-06-20,-121.61324942763774,39.82254112383942,125.5,452.0,244.5,871.5,2550.0,3055.0,3300.0,3295.0,1377.0,628.5,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,6,301.6423581229316,0.0015690722811818
47,0,Others,california,17,2021-06-20,-119.62437938859712,35.162530587469405,2095.0,2854.0,3432.0,3887.5,3958.5,4065.0,4000.0,4188.5,5667.5,4814.0,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,6,295.37559380001494,0.0019283988822103
48,0,Others,california,17,2021-06-20,-119.81661885939867,36.79387114343045,1099.0,1322.0,1565.0,2002.0,2188.5,2296.5,1931.0,2389.5,2798.5,2440.5,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,6,296.8364472071329,4.723158961539298e-05
49,0,Others,california,17,2021-06-20,-119.63426085672243,37.53812535632348,135.5,298.5,243.0,854.0,2263.0,2438.0,1904.5,2834.0,2071.5,1130.5,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,6,293.45235703786216,9.221819525961904e-05
50,0,Others,california,17,2021-06-20,-120.28104786128849,36.20637294761629,1144.0,1491.0,2021.0,2328.0,2450.0,2620.5,2812.0,2929.0,4262.0,3313.5,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,6,286.31814751095243,0.0201972821105123
51,0,Others,california,17,2021-06-20,-118.42288269608726,35.4684069417121,845.0,1117.5,1432.0,1692.0,2095.0,2265.0,2564.0,2558.5,3264.5,2733.5,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,6,289.9146807140774,0.0092924335349202
52,0,Others,california,17,2021-06-20,-118.52573979611894,39.88991477014839,2362.0,2876.0,3092.0,3365.0,3308.5,3361.0,3228.0,3287.0,3617.0,3481.5,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,6,289.8561764823066,0.0103166052449346
53,0,Others,california,17,2021-06-20,-120.1458514110285,35.16702216389,449.0,643.0,771.5,1059.0,1418.5,1573.0,1592.0,1759.5,2633.5,1866.5,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,6,298.91380994584824,0.0005197325099111083
54,0,Others,california,17,2021-06-20,-122.39927530124233,37.465810975951854,1276.0,1398.0,1376.0,1651.0,2263.0,2456.0,2598.0,2708.0,2599.0,1882.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,6,295.14027478959827,0.0047115185607076
55,0,Others,california,17,2021-06-20,-121.2943475017753,38.62373937718192,504.0,762.5,963.5,1645.5,2364.0,2610.5,2567.5,2867.5,2649.5,1811.5,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,6,299.11033501095244,0.0008965977776647094
56,0,Others,california,17,2021-06-20,-118.95558365957014,39.90024539591576,1236.0,1421.0,1778.0,2000.5,2071.5,2156.0,2111.0,2215.5,3108.5,3059.0,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,6,299.62450330522324,0.0003981539357305053
57,0,Others,california,17,2021-06-20,-118.53607042188632,40.13156158157653,1491.0,1800.0,1951.0,2357.5,2413.5,2433.5,2162.0,2499.0,2493.0,2344.5,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,6,301.82996934254965,9.515372401480704e-05
58,0,Others,california,17,2021-06-20,-120.14225814989202,40.11988348288298,1268.0,1637.0,2091.0,2292.0,2457.0,2594.0,2683.0,2804.5,3824.0,3505.5,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,6,291.1150469250149,0.0043055662263036
59,0,Others,california,17,2021-06-20,-120.2082843232748,38.514594070161394,356.0,578.0,578.5,983.5,1977.5,2298.0,2576.0,2645.0,1748.0,1133.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,6,301.47734076182047,1.8829976379919344e-05
60,0,Others,california,17,2021-06-20,-117.53759298358749,38.63227337238105,1222.0,1574.0,1826.0,2126.0,2373.0,2565.0,2460.0,2603.0,2550.0,2099.0,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,6,295.8353051715427,0.0010779449093938
61,0,Others,california,17,2021-06-20,-118.74223377959174,39.1865339026828,1828.0,2323.0,2764.0,3055.5,3061.0,3168.0,3132.0,3259.0,3892.0,3763.0,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,6,300.66459662119547,0.00026969102507834464
62,0,Others,california,17,2021-06-20,-120.36593865563778,39.69048877707385,378.5,661.0,582.0,1129.5,2271.0,2609.0,2744.0,2943.0,2529.0,1550.5,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,6,296.231515566508,4.726139193778067e-05
63,0,Others,california,17,2021-06-20,-117.55690676219604,35.68804502867932,2072.0,2602.0,3144.0,3510.5,3482.0,3616.5,3540.0,3661.0,4639.5,4404.0,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,6,288.3416311264038,0.0021878280985951
64,0,Others,california,17,2021-06-20,-118.29577108338434,36.09453269474341,932.0,1243.0,1380.0,1702.0,2219.5,2421.0,2413.0,2689.0,2888.5,2324.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,6,297.52352945539684,2.864984160666495e-05
65,0,Others,california,17,2021-06-20,-119.09527168625073,39.693632880568266,2959.0,3292.0,3576.0,3660.5,3654.5,3690.5,3722.0,3719.5,4069.0,3771.5,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,6,298.8267683876885,0.000538537775337744
66,0,Others,california,17,2021-06-20,-119.39396151822046,39.29837415555568,862.0,1191.0,1709.0,2008.5,2100.0,2273.5,2260.0,2458.5,3373.5,2838.5,1,,,,,,,,6,,
67,0,Others,california,17,2021-06-20,-117.81607072166452,37.41864942353558,1705.0,2108.0,2515.0,2738.0,2824.0,2926.0,2910.0,3000.5,3709.5,3380.5,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,6,299.9452905231052,0.0004159608233571532
68,0,Others,california,17,2021-06-20,-122.3826564684861,39.55529232681386,947.0,1332.0,1798.0,1932.0,1999.5,2164.0,2324.0,2324.0,3807.5,3166.5,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,6,297.0982256359524,0.0041808882105947
69,0,Others,california,17,2021-06-20,-118.94345640323452,36.63576765342542,338.0,516.0,582.0,1251.5,2311.5,2644.0,2472.5,2902.0,2354.0,1500.0,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,6,291.3165850109524,0.0108085968840718
70,0,Others,california,17,2021-06-20,-119.61494707811386,37.278961396855,341.0,635.0,582.0,1155.5,2389.0,2733.0,2705.5,2997.5,1849.5,986.5,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,6,296.0494680404663,0.0034766146290898
71,0,Others,california,17,2021-06-20,-122.03815255702628,39.112872049385,687.5,928.0,1400.0,1711.5,1861.0,2060.0,2234.0,2396.5,3854.5,2483.0,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,6,299.7415443208483,0.0018119910109639
72,0,Others,california,17,2021-06-20,-118.08107373047976,36.49338468089248,1598.0,2074.0,2702.0,2988.5,3094.0,3247.5,3376.0,3442.0,4306.5,3653.5,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,6,293.9660940170288,0.0048162141192555
73,0,Others,california,17,2021-06-20,-120.80386735664604,37.19990965185248,525.0,763.5,898.5,1223.0,2005.0,2544.5,2486.0,2795.0,2542.5,1501.0,1,,,,,,,,6,,
74,0,Others,california,17,2021-06-20,-119.0786528534945,39.28624689922007,2502.0,3017.0,3600.0,3894.5,3875.5,3961.0,3918.0,4045.5,4359.5,4185.5,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,6,303.1769501368205,0.0007677921403050902
75,0,Others,california,17,2021-06-20,-119.8422208449961,38.6183494854772,843.5,1075.0,1422.0,1546.0,1645.5,1761.0,1619.5,1757.5,1710.0,1431.5,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,6,291.31356037987604,0.0074953832972646
76,0,Others,california,17,2021-06-20,-120.68394226621608,35.93912415059073,778.0,1085.0,1304.0,1547.0,2226.5,2383.0,2870.0,2775.5,3186.0,2160.0,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,6,294.957394472758,6.5813337624121e-05
77,0,Others,california,17,2021-06-20,-119.23046813651072,36.521232454700176,972.0,1293.0,1819.0,2063.5,2157.5,2279.5,2334.0,2454.5,3460.0,2697.0,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,6,298.9351152843899,0.0018208423007131
78,0,Others,california,17,2021-06-20,-121.88319317051564,37.23853720906962,778.0,1126.0,1273.0,1772.5,2335.0,2520.0,2351.0,2535.5,2091.0,1780.0,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,6,297.2130151324802,0.0038264342892766
79,0,Others,california,17,2021-06-20,-120.92109750122364,36.20188137119569,1866.0,2382.0,3119.0,3374.0,3545.0,3708.5,4064.0,3986.0,4840.0,3761.5,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,6,298.9204858356052,0.0011363276589513
80,0,Others,california,17,2021-06-20,-118.64476657126478,35.03272402891413,643.5,900.0,1177.0,1804.0,2371.5,2678.0,2778.0,3039.0,3175.5,2097.5,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,6,301.7478702757094,0.0023860433447957
81,0,Others,california,17,2021-06-20,-118.92728672812036,38.4319490640224,1362.0,1693.0,2137.0,2374.5,2462.0,2570.5,2490.0,2635.5,3382.0,3128.5,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,6,295.228648270501,0.0082658180344701
82,0,Others,california,17,2021-06-20,-120.0766811341513,38.37355857055463,445.0,726.0,702.0,1157.5,2361.5,2689.5,3124.0,3069.5,2385.5,1544.5,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,6,296.8272078408135,0.0008619823802114013
83,0,Others,california,17,2021-06-20,-119.7829320362442,39.26738227825356,506.5,668.5,723.0,784.5,485.0,552.5,412.0,439.0,449.5,455.5,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,6,301.26676676008435,0.0002783038962483886
84,0,Others,california,17,2021-06-20,-119.86378041181496,37.26728329816144,569.0,863.0,879.0,1673.0,2046.0,2457.5,2321.5,2758.0,3226.5,2240.0,1,,,,,,,,6,,
85,0,Others,california,17,2021-06-20,-121.79425995738782,36.53291055339373,1192.0,1324.0,1326.0,1753.0,2414.0,2682.0,2746.0,2904.0,2812.0,1918.0,1,,,,,,,,6,,
86,0,Others,california,17,2021-06-20,-117.60721241810673,38.56534888371415,974.0,1148.0,1434.0,1596.0,1652.0,1719.0,1696.0,1768.0,1897.0,1737.0,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,6,295.8949867036608,0.0078883716214299
87,0,Others,california,17,2021-06-20,-121.11109118381492,36.33078961446684,882.0,1179.0,1681.0,1957.5,2121.0,2314.5,2556.0,2657.5,4253.5,3067.0,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,6,299.79476968977184,2.090123778586417e-05
88,0,Others,california,17,2021-06-20,-117.71725604041136,38.65877367326258,1401.0,1709.0,2170.0,2438.5,2518.0,2594.0,2541.0,2644.5,2839.5,2663.5,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,6,298.626402176751,0.0007953592885137084
89,0,Others,california,17,2021-06-20,-118.5953592306382,38.67943492479733,1237.0,1506.0,1684.0,1698.0,1682.5,1758.0,1775.0,1769.0,2401.5,2441.5,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,6,287.93544623057045,0.0159560689080358
90,0,Others,california,17,2021-06-20,-120.2451152499237,37.3135465352936,1007.5,1414.0,2086.0,2432.5,2506.5,2701.5,2962.5,3006.0,3733.0,2600.0,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,6,295.52137830522327,7.479873782401114e-05
91,0,Others,california,17,2021-06-20,-119.40968203569255,38.94353961832847,1286.0,1701.0,2286.0,2561.0,2651.5,2752.5,2773.0,2895.0,3765.0,3159.5,1,,,,,,,,6,,
92,0,Others,california,17,2021-06-20,-118.47902740134472,38.81193642920496,1204.0,1555.0,1814.0,2008.0,2016.0,2058.5,2045.0,2134.0,2915.5,2716.5,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,6,301.2943546507093,3.565338736777335e-05
93,0,Others,california,17,2021-06-20,-118.33844105938002,39.30241657433422,1141.0,1361.0,1692.0,1871.0,1945.5,2022.0,2049.0,2088.5,2822.0,2556.5,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,6,290.8358043034871,0.00043457237368826895
94,0,Others,california,17,2021-06-20,-118.71663179399434,38.312023973592446,970.0,1229.0,1550.0,1719.0,2115.0,2310.5,2498.0,2553.5,3116.5,2422.5,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,6,296.48241617414686,5.06141532063964e-05
95,0,Others,california,17,2021-06-20,-120.9148092942348,38.14358985782003,755.0,1104.0,1742.0,1965.0,2183.0,2422.0,2602.0,2851.0,3778.0,2327.0,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,6,296.08670762379967,0.00039351967459921866
96,0,Others,california,17,2021-06-20,-120.51056741638102,40.23217289339792,626.0,919.5,1076.0,1622.0,2570.0,2968.5,3148.0,3498.0,3437.0,2078.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,6,294.0953854666816,0.0037970044959187
97,0,Others,california,17,2021-06-20,-120.48451627314157,37.65221139740665,1019.0,1483.0,2298.0,2621.0,2753.0,2992.0,3268.0,3399.0,4620.5,3207.0,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,6,291.14610975053574,0.0115160146105885
98,0,Others,california,17,2021-06-20,-117.6197888320844,38.01827487568536,2504.0,3100.0,3666.0,3910.0,3925.5,4040.0,4034.0,4087.0,4647.0,4342.5,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,6,292.8184567557441,0.0050856867182851
99,0,Others,california,17,2021-06-20,-117.70198468058132,36.69640393510348,1915.0,2185.0,2452.0,2607.0,2548.5,2569.0,2558.0,2482.0,2473.0,2342.5,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,6,299.87501328786215,0.0004177936661839965
100,0,Others,california,17,2021-06-20,-122.43386043968091,39.71249750153478,649.0,847.0,1210.0,1439.5,1766.0,2003.5,2211.0,2331.0,3557.0,2414.0,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,6,288.24838297102184,0.0031373002875447
101,0,Others,california,17,2021-06-20,-119.26190917145487,36.3725612751784,471.0,767.0,841.0,1308.0,2110.0,2439.0,2584.0,2668.0,2661.0,2009.0,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,6,296.87504041459823,0.0025345632184148
102,0,Others,california,17,2021-06-20,-119.31805387671236,36.146634981222334,427.0,651.0,708.5,972.0,1973.0,2399.0,2525.0,2600.5,2576.0,1911.5,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,6,295.7100149154664,5.2402292549658114e-05
103,0,Others,california,17,2021-06-20,-119.66210863053014,39.886770666653966,1756.0,2119.0,2459.0,2653.5,2699.5,2823.5,2794.0,2897.0,3456.5,3065.0,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,6,297.2357527626885,0.0026932456839681
