pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
12,0,Others,california,30,2021-10-28,-118.8855150674088,38.03758865429393,1645.0,1881.0,2137.0,2239.5,2259.5,2317.5,2384.0,2339.0,2669.0,2390.0,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,11,285.57251993815106,0.0186460209158454
13,0,Others,california,30,2021-10-28,-119.60506560998854,36.00919274275205,715.0,931.0,1262.0,1541.5,1736.5,1978.5,2223.0,2498.0,2620.0,1750.5,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,11,286.648873562283,0.0271863234308753
14,0,Others,california,30,2021-10-28,-121.78392933162044,38.32549870285424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,11,287.3258782280816,0.0050935787228141
15,0,Others,california,30,2021-10-28,-120.6066871517818,38.24375201199936,546.5,766.0,816.0,1183.5,1792.5,2079.0,2096.0,2325.5,2092.5,1418.5,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,11,279.83742065429686,0.0078098219898734
16,0,Others,california,30,2021-10-28,-119.99762938914876,35.979099180734046,1398.0,1777.0,2150.0,2377.5,2400.0,2483.0,2470.0,2605.0,3516.5,3108.5,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,11,286.2593119303385,0.0300457817581687
17,0,Others,california,30,2021-10-28,-119.5610481610667,39.47085069010663,609.0,807.0,1093.0,1237.0,1300.5,1381.5,1465.0,1513.5,1843.0,1564.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,11,279.2384785970052,0.0045874011782203
18,0,Others,california,30,2021-10-28,-119.44291970120496,38.45440694612539,725.5,811.0,991.5,995.5,1389.0,1524.0,1688.5,1709.0,1569.0,1167.5,1,,,,,,,,11,,
19,0,Others,california,30,2021-10-28,-118.1488965344308,36.87067710022267,1980.0,2548.0,3009.0,3321.0,3491.0,3596.0,3344.0,3647.0,4260.0,3992.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,11,288.357564968533,0.0030962717798743
20,0,Others,california,30,2021-10-28,-118.05637006016649,38.86448787332595,938.0,1193.0,1478.0,1594.0,1627.0,1672.5,1640.0,1650.5,1758.0,1724.0,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,11,286.1220018174913,0.0290185255077872
21,0,Others,california,30,2021-10-28,-119.0687713853692,35.476940936911234,1022.0,1246.0,1620.0,1871.0,2008.0,2150.0,2264.0,2408.0,3857.0,3282.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,11,284.8222486707899,0.0254515451458487
22,0,Others,california,30,2021-10-28,-120.2217590525366,37.66523696902639,642.0,979.5,1105.0,1141.5,1170.5,1270.5,1340.5,1271.0,2168.0,2039.5,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,11,288.3465569390191,0.0054709506300483
23,0,Others,california,30,2021-10-28,-117.94363149200947,39.430875659963306,599.0,773.5,956.0,1331.5,1616.5,1730.5,1738.0,1912.5,1969.5,1638.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,11,280.1568515353733,0.0055412543085608
24,0,Others,california,30,2021-10-28,-121.93035472293192,37.151400626510025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,11,276.01788940429685,0.0094052446154151
25,0,Others,california,30,2021-10-28,-117.86862216578552,39.384163265189095,1061.0,1313.0,1671.0,1861.0,1932.5,1984.5,2009.0,2038.0,2275.0,2091.5,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,11,285.7554626464844,0.004510049250463
26,0,Others,california,30,2021-10-28,-117.73881560723024,38.06633474338575,920.0,1130.0,1476.0,1595.0,1594.0,1620.0,1666.0,1635.0,1906.0,1680.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,11,282.62629869249133,0.0013641459015403
27,0,Others,california,30,2021-10-28,-121.6693941328952,39.95369515532087,409.0,628.0,354.0,1155.0,3201.0,3649.0,3580.0,4022.0,1689.0,801.0,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,11,283.5099195692274,0.0042097014454398
28,0,Others,california,30,2021-10-28,-122.44059780431182,38.29899840197271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,11,287.9916280110677,0.0019014817741904
29,0,Others,california,30,2021-10-28,-120.60039894479296,40.10865454183149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,284.27324964735243,0.0181611371305976
30,0,Others,california,30,2021-10-28,-118.73235231146644,39.50319004033493,2497.0,2828.0,3151.0,3378.0,3376.5,3366.5,3389.0,3390.0,3328.0,3183.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,11,280.6637200249566,0.004473228481153
31,0,Others,california,30,2021-10-28,-118.93851566917186,39.96133083523589,813.5,1036.0,1361.0,1472.0,1520.0,1549.0,1532.0,1580.5,1760.5,1638.5,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,11,286.19887084960936,0.0207767379549537
32,0,Others,california,30,2021-10-28,-121.4061877546482,39.082778487366994,1198.0,1744.0,2002.0,2381.0,2796.0,3064.0,2984.0,3350.0,3802.0,2852.0,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,11,280.352828640408,0.0139154982832465
33,0,Others,california,30,2021-10-28,-121.1703799925668,38.064987270459575,127.0,262.0,150.0,415.0,1171.0,1432.0,1860.0,1674.0,740.0,363.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,11,280.6637200249566,0.004473228481153
34,0,Others,california,30,2021-10-28,-120.62106019632772,38.74815604403247,227.5,482.5,477.5,1103.5,2274.5,2580.0,2670.0,2932.0,1361.0,713.0,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,11,281.8470967610677,0.0011547845867667
35,0,Others,california,30,2021-10-28,-118.59041849657557,37.3827168121708,979.5,1222.5,1514.0,1687.0,1800.0,1906.5,2018.5,2025.0,2575.5,2189.5,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,11,283.2393737792969,0.063935075428823
36,0,Others,california,30,2021-10-28,-121.34644978825423,39.08861753671377,688.0,770.0,990.0,1051.0,1173.0,1311.0,1574.0,1501.0,1676.0,1250.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,11,285.90396796332465,0.0381786865261588
37,0,Others,california,30,2021-10-28,-117.5896952700664,37.472997498224814,468.0,590.0,598.0,763.0,1162.0,1413.0,1550.0,1522.0,1118.0,812.0,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,11,276.93616468641494,0.0180987906721625
38,0,Others,california,30,2021-10-28,-122.16571332737124,39.53867349405765,158.0,170.0,292.0,669.0,1358.0,1384.0,1768.0,1652.0,1479.0,1024.0,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,11,281.6488057454427,0.0018708747890983
39,0,Others,california,30,2021-10-28,-120.51460983515956,40.34446230391286,624.5,751.0,930.0,1068.0,1193.5,1287.0,1430.0,1399.5,1620.5,1286.0,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,11,281.10152655707464,0.003504816916326
40,0,Others,california,30,2021-10-28,-120.12159689835728,35.44729653253529,971.0,1338.0,1809.0,2163.0,2278.0,2478.5,2577.0,2788.5,4665.0,3580.5,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,11,285.47744615342884,0.0412317556408439
41,0,Others,california,30,2021-10-28,-118.71753010927846,37.42359015759824,10808.0,10463.5,10283.5,10554.0,10501.0,10196.5,9620.0,9684.5,1138.0,1155.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,11,285.4315911187066,0.018935714390615
42,0,Others,california,30,2021-10-28,-120.45756681461798,39.4465961774354,1052.5,973.5,930.5,1262.5,1965.5,2299.0,1852.0,2301.5,606.5,559.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,11,283.2206943088108,0.04512609961305
43,0,Others,california,30,2021-10-28,-119.89297565854883,38.11394545344409,545.0,641.5,697.0,799.5,1274.0,1423.0,1497.0,1550.0,637.0,365.5,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,11,279.2179599338108,0.0075859916475806
44,0,Others,california,30,2021-10-28,-118.78445459794536,40.05924720120491,849.5,1090.0,1335.0,1536.0,1593.0,1667.0,1593.0,1721.5,2005.0,1710.5,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,11,285.1110344780816,0.0422975611952338
45,0,Others,california,30,2021-10-28,-117.73971392251435,39.16227939001157,642.0,868.0,1020.5,1259.5,1608.5,1769.5,1816.0,1938.0,1898.5,1564.5,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,11,280.7191290961372,3.4872916081951644e-05
46,0,Others,california,30,2021-10-28,-121.61324942763774,39.82254112383942,752.0,764.0,744.0,1221.0,2350.0,2649.0,2774.0,2794.0,1560.0,1061.0,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,11,286.2058831108941,0.0342195821074042
47,0,Others,california,30,2021-10-28,-119.62437938859712,35.162530587469405,1727.0,2422.0,2898.0,3396.5,3359.5,3442.5,3372.0,3594.0,4987.0,4162.5,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,11,278.66240980360243,0.0119478595522437
48,0,Others,california,30,2021-10-28,-119.81661885939867,36.79387114343045,1066.0,1426.0,1603.0,1680.0,1803.5,2050.5,2049.5,2158.0,2428.0,2157.0,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,11,287.2274895562066,0.004106555607656
49,0,Others,california,30,2021-10-28,-119.63426085672243,37.53812535632348,61.5,194.5,290.0,634.0,1246.0,1521.0,1300.0,1697.5,1029.5,517.5,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,11,286.81646796332467,0.0036542159584556
50,0,Others,california,30,2021-10-28,-120.28104786128849,36.20637294761629,942.0,1272.0,1740.0,2056.5,2295.0,2490.0,2558.0,2750.5,3896.5,3013.5,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,11,274.60813191731773,0.0094367456701789
51,0,Others,california,30,2021-10-28,-118.42288269608726,35.4684069417121,703.5,982.0,1341.0,1502.5,1828.5,1966.5,2255.0,2236.5,2627.0,2061.5,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,11,278.1440639919705,0.0418915194538627
52,0,Others,california,30,2021-10-28,-118.52573979611894,39.88991477014839,1456.0,1893.0,2110.0,2357.0,2287.5,2325.5,2233.0,2309.5,2267.0,1869.5,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,11,278.19300876193574,0.0316256177691016
53,0,Others,california,30,2021-10-28,-120.1458514110285,35.16702216389,261.5,389.5,475.5,724.5,1026.0,1121.0,1157.0,1274.5,2054.5,1377.5,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,11,280.5675991482205,0.0038428944614921
54,0,Others,california,30,2021-10-28,-122.39927530124233,37.465810975951854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,11,279.72572631835936,0.0036363792685065
55,0,Others,california,30,2021-10-28,-121.2943475017753,38.62373937718192,4164.0,4180.0,4060.0,4469.0,4744.0,4822.0,5528.0,4950.0,5634.0,4378.0,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,11,284.60528361002605,0.0667232913044486
56,0,Others,california,30,2021-10-28,-118.95558365957014,39.90024539591576,801.0,985.5,1286.0,1448.5,1517.0,1594.0,1553.0,1661.5,2406.0,2370.5,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,11,287.6999043782552,0.0017045778301749
57,0,Others,california,30,2021-10-28,-118.53607042188632,40.13156158157653,1223.0,1555.0,1730.0,1826.0,1830.5,1817.0,1798.0,1874.0,1849.5,1680.0,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,11,287.1986022949219,0.0071697873142753
58,0,Others,california,30,2021-10-28,-120.14225814989202,40.11988348288298,1483.0,1822.0,2273.0,2667.5,2748.5,2840.5,2944.0,3026.0,3609.0,3268.5,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,11,279.46242065429686,0.0249573481348548
59,0,Others,california,30,2021-10-28,-120.2082843232748,38.514594070161394,296.0,405.5,488.5,785.0,1698.0,1965.0,2026.0,2159.5,779.5,652.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,11,288.1345153808594,0.0056764376429114
60,0,Others,california,30,2021-10-28,-117.53759298358749,38.63227337238105,820.5,1130.0,1376.0,1496.0,1745.5,1867.5,1885.0,1920.5,1732.0,1531.0,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,11,283.437203640408,0.0006714654234443174
61,0,Others,california,30,2021-10-28,-118.74223377959174,39.1865339026828,1803.0,2189.0,2535.0,2770.0,2755.0,2832.5,2791.0,2850.5,3139.0,3046.5,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,11,281.58385077582466,0.001908753540853
62,0,Others,california,30,2021-10-28,-120.36593865563778,39.69048877707385,925.5,1211.0,1615.5,2004.0,2175.5,2389.5,2555.5,2732.5,3804.0,2630.0,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,11,286.91746622721354,0.0037221801546607
63,0,Others,california,30,2021-10-28,-117.55690676219604,35.68804502867932,1668.0,2211.0,2722.0,2966.5,2976.0,3105.5,3128.0,3159.5,4147.0,3937.5,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,11,286.7529642740885,0.0246736002234015
64,0,Others,california,30,2021-10-28,-118.29577108338434,36.09453269474341,868.0,1068.0,1268.0,1645.5,1879.0,2076.5,1927.0,2310.0,2543.5,2093.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,11,285.52364841037326,0.0230811429289374
65,0,Others,california,30,2021-10-28,-119.09527168625073,39.693632880568266,1101.0,1427.0,1625.0,1733.0,1701.5,1767.5,1737.0,1714.5,1702.0,1319.0,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,11,280.9547058105469,0.0033779931334052
66,0,Others,california,30,2021-10-28,-119.39396151822046,39.29837415555568,658.5,923.5,1334.5,1513.0,1590.5,1680.0,1665.5,1800.5,2279.0,2035.0,1,,,,,,,,11,,
67,0,Others,california,30,2021-10-28,-117.81607072166452,37.41864942353558,1254.0,1534.0,1898.0,2112.0,2207.0,2323.0,2094.0,2452.0,2992.0,2595.0,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,11,280.8665466308594,0.0029537123707328
68,0,Others,california,30,2021-10-28,-122.3826564684861,39.55529232681386,1553.0,1877.5,2197.0,2424.5,2601.0,2766.0,2902.5,2892.5,3960.0,3343.5,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,11,279.3703633626302,0.00956781628404
69,0,Others,california,30,2021-10-28,-118.94345640323452,36.63576765342542,611.5,873.5,1337.5,1540.0,1664.0,1832.0,2054.5,2112.0,2588.0,2046.0,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,11,279.7607170952691,0.0335185122755561
70,0,Others,california,30,2021-10-28,-119.61494707811386,37.278961396855,173.5,451.0,311.5,873.0,2209.5,2379.5,2855.5,2625.0,1330.0,622.0,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,11,279.80782809787326,0.0041144979265723
71,0,Others,california,30,2021-10-28,-122.03815255702628,39.112872049385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,11,281.685885281033,0.0014385623005424
72,0,Others,california,30,2021-10-28,-118.08107373047976,36.49338468089248,1499.0,1880.0,2433.0,2627.0,2737.0,2871.5,3005.0,3008.0,3511.0,2967.0,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,11,278.8254387749566,0.0212243241337333
73,0,Others,california,30,2021-10-28,-120.80386735664604,37.19990965185248,339.0,472.0,672.0,1003.0,1606.0,1881.0,1866.0,1989.0,2250.0,1311.0,1,,,,,,,,11,,
74,0,Others,california,30,2021-10-28,-119.0786528534945,39.28624689922007,1973.0,2537.0,3018.0,3250.0,3184.0,3366.5,3275.0,3326.5,3042.0,2822.5,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,11,288.7800774468316,4.2114880422161605e-05
75,0,Others,california,30,2021-10-28,-119.8422208449961,38.6183494854772,2144.0,1894.0,1629.0,1225.0,1503.0,1493.0,1544.5,1447.5,630.5,525.0,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,11,279.25496080186633,0.0052299839523826
76,0,Others,california,30,2021-10-28,-120.68394226621608,35.93912415059073,322.0,561.0,680.0,1028.5,1594.0,2005.5,2208.0,2093.0,2389.5,1581.0,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,11,287.1785637749566,0.0078038764265571
77,0,Others,california,30,2021-10-28,-119.23046813651072,36.521232454700176,719.0,966.5,1320.0,1581.0,1688.5,1842.0,1868.0,1976.0,2866.0,2232.5,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,11,281.2161288791233,0.0023011160162482
78,0,Others,california,30,2021-10-28,-121.88319317051564,37.23853720906962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,11,280.4941670735677,0.0031539094713721
79,0,Others,california,30,2021-10-28,-120.92109750122364,36.20188137119569,1626.0,2104.0,2614.0,2883.0,3036.0,3193.0,3392.0,3407.0,4273.0,3400.0,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,11,283.28695136176214,4.095258984904149e-05
80,0,Others,california,30,2021-10-28,-118.64476657126478,35.03272402891413,596.0,834.0,943.0,1546.0,2140.0,2787.0,2460.0,3023.0,2505.0,1635.0,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,11,285.6864657931858,0.0370802921322379
81,0,Others,california,30,2021-10-28,-118.92728672812036,38.4319490640224,1022.0,1302.0,1685.0,1828.5,1879.5,1952.0,1953.0,2026.0,2501.0,2265.0,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,11,283.1152228461372,0.0116998595264945
82,0,Others,california,30,2021-10-28,-120.0766811341513,38.37355857055463,895.0,1008.5,1114.5,1334.5,1742.0,1930.5,2188.5,2166.5,1514.0,923.0,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,11,283.780123562283,0.0190215897825751
83,0,Others,california,30,2021-10-28,-119.7829320362442,39.26738227825356,520.5,737.5,828.0,998.5,985.5,1096.5,1074.0,1087.0,950.0,704.5,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,11,286.637643093533,0.0269163590935264
84,0,Others,california,30,2021-10-28,-119.86378041181496,37.26728329816144,359.0,598.0,681.0,1316.0,1712.5,1917.5,1591.5,2279.5,2480.5,1731.0,1,,,,,,,,11,,
85,0,Others,california,30,2021-10-28,-121.79425995738782,36.53291055339373,243.0,357.5,416.5,660.0,955.5,1089.5,1246.0,1254.0,1830.0,1145.0,1,,,,,,,,11,,
86,0,Others,california,30,2021-10-28,-117.60721241810673,38.56534888371415,619.5,738.0,925.0,944.0,998.0,1025.5,1091.0,1064.0,1151.5,1033.5,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,11,282.8774461534288,0.0031646383074317
87,0,Others,california,30,2021-10-28,-121.11109118381492,36.33078961446684,582.0,786.0,831.0,1136.0,1483.0,1527.0,1688.0,1776.0,2913.0,2108.0,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,11,287.2763610839844,0.0074647707012687
88,0,Others,california,30,2021-10-28,-117.71725604041136,38.65877367326258,1025.0,1245.0,1627.0,1853.0,1880.5,1926.0,1880.0,1986.0,2109.5,2009.0,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,11,280.7614169650608,0.0013074767855201
89,0,Others,california,30,2021-10-28,-118.5953592306382,38.67943492479733,1042.0,1104.0,1206.0,1188.0,1161.0,1301.0,1388.0,1400.0,1606.0,1741.5,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,11,275.76706746419273,0.0182495308187995
90,0,Others,california,30,2021-10-28,-120.2451152499237,37.3135465352936,856.0,1222.0,1530.0,1922.0,2343.5,2539.5,2700.5,2783.0,3092.0,2104.0,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,11,286.31547783745657,0.0041622412470374
91,0,Others,california,30,2021-10-28,-119.40968203569255,38.94353961832847,1045.0,1383.0,1812.0,2098.5,2159.5,2236.0,2203.0,2342.0,2873.5,2328.5,1,,,,,,,,11,,
92,0,Others,california,30,2021-10-28,-118.47902740134472,38.81193642920496,642.0,801.5,930.0,1205.5,1225.0,1272.5,1041.0,1342.5,1878.5,1692.0,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,11,286.9287618001302,0.0058739525345359
93,0,Others,california,30,2021-10-28,-118.33844105938002,39.30241657433422,797.0,1001.5,1258.0,1357.0,1409.5,1439.0,1516.0,1499.0,2100.5,1870.5,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,11,286.19887084960936,0.0207767379549537
94,0,Others,california,30,2021-10-28,-118.71663179399434,38.312023973592446,772.0,944.0,1185.0,1328.0,1611.5,1728.5,1906.0,1951.5,2059.5,1514.5,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,11,286.6877461751302,0.0053148013618979
95,0,Others,california,30,2021-10-28,-120.9148092942348,38.14358985782003,757.0,1159.0,1406.0,1743.5,2131.5,2268.0,2271.0,2592.0,3026.5,2014.0,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,11,284.43399726019965,0.0008776974943671689
96,0,Others,california,30,2021-10-28,-120.51056741638102,40.23217289339792,437.5,480.0,581.0,631.5,727.0,802.0,876.0,878.5,832.0,630.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,11,279.2402228461372,0.0027565849092994
97,0,Others,california,30,2021-10-28,-120.48451627314157,37.65221139740665,614.0,1044.0,1021.0,1772.0,2681.0,2909.0,3072.0,3164.0,3147.0,1940.0,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,11,279.49939710828994,0.0313076120880637
98,0,Others,california,30,2021-10-28,-117.6197888320844,38.01827487568536,1760.0,2222.0,2712.0,2990.0,3047.0,3163.0,3132.0,3167.0,3861.0,3628.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,11,279.39991251627606,0.009615097668508
99,0,Others,california,30,2021-10-28,-117.70198468058132,36.69640393510348,1788.0,2062.0,2308.0,2423.0,2375.0,2438.0,2366.0,2318.0,2319.0,2225.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,11,285.7541985405816,0.0128639829424415
100,0,Others,california,30,2021-10-28,-122.43386043968091,39.71249750153478,512.0,692.0,764.0,1139.0,1646.5,1826.0,1986.0,2108.0,2576.5,1701.0,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,11,286.4324076334635,0.0137939644125495
101,0,Others,california,30,2021-10-28,-119.26190917145487,36.3725612751784,246.5,409.0,362.0,869.5,1633.5,1835.5,1950.0,2087.5,1746.0,1109.5,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,11,280.3597215440538,0.0036024791267905
102,0,Others,california,30,2021-10-28,-119.31805387671236,36.146634981222334,391.5,511.0,626.5,753.5,802.0,891.0,930.0,1032.5,2047.5,1691.5,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,11,287.1705858018663,0.0071553629902396
103,0,Others,california,30,2021-10-28,-119.66210863053014,39.886770666653966,1402.0,1782.0,2006.0,2174.0,2229.0,2277.0,2322.0,2381.5,2837.0,2430.5,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,11,280.8126946343316,0.0039981347588096
104,0,Others,california,30,2021-10-28,-118.24546542747365,38.64080736758019,986.0,1283.0,1687.0,1974.0,2199.0,2263.5,2303.0,2395.5,3049.5,2425.5,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,11,282.6504170735677,0.0022115898397956
