pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
18,0,Others,california,11,2021-04-21,-119.44291970120496,38.45440694612539,731.0,912.5,1105.0,1236.0,1679.5,1819.0,1889.5,2057.5,2358.5,1774.0,1,,,,,,,,4,,
19,0,Others,california,11,2021-04-21,-118.1488965344308,36.87067710022267,2373.0,2957.0,3552.0,3977.0,4036.0,4125.5,4192.0,4260.5,4651.0,4240.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,4,293.75200839572483,0.0028929850768868
20,0,Others,california,11,2021-04-21,-118.05637006016649,38.86448787332595,1408.0,1769.0,2121.0,2355.5,2457.0,2500.0,2494.0,2487.0,2595.5,2475.5,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,4,289.6398447672526,0.0043119779538933
21,0,Others,california,11,2021-04-21,-119.0687713853692,35.476940936911234,872.0,1108.0,1470.0,1697.0,1813.0,1967.0,2062.0,2161.0,3782.0,3236.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,4,287.0473832872179,0.0086993119430367
22,0,Others,california,11,2021-04-21,-120.2217590525366,37.66523696902639,1106.0,1635.0,2029.0,1796.0,2082.5,2181.5,2336.5,2251.5,3282.5,2956.5,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,4,292.9043765597873,0.0014800718736474
23,0,Others,california,11,2021-04-21,-117.94363149200947,39.430875659963306,921.0,1160.0,1390.0,1766.0,2111.0,2282.0,2420.0,2449.0,2608.0,2232.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,4,283.7787824842665,0.007175996036512
24,0,Others,california,11,2021-04-21,-121.93035472293192,37.151400626510025,196.0,420.0,303.0,765.0,1750.0,1988.0,2270.0,2187.0,1306.0,694.0,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,4,276.3337222629123,0.0166744730186287
25,0,Others,california,11,2021-04-21,-117.86862216578552,39.384163265189095,1272.0,1562.0,1926.0,2145.0,2351.0,2433.5,2511.0,2501.0,2635.0,2432.5,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,4,288.5195105658637,0.013395427794439
26,0,Others,california,11,2021-04-21,-117.73881560723024,38.06633474338575,1128.0,1447.0,1827.0,1955.0,1962.5,2035.5,2081.0,2024.5,2383.5,2106.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,4,287.28348354763455,0.0048351428222481
27,0,Others,california,11,2021-04-21,-121.6693941328952,39.95369515532087,0.0,262.0,144.0,789.0,2553.0,2975.0,3053.0,3563.0,1714.0,778.0,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,4,285.1785898844401,0.004741354913694
28,0,Others,california,11,2021-04-21,-122.44059780431182,38.29899840197271,344.0,530.0,626.0,1145.0,1962.0,2244.0,2242.0,2557.0,2111.0,1436.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,4,292.20459899902346,0.0031870445918862
29,0,Others,california,11,2021-04-21,-120.60039894479296,40.10865454183149,474.0,670.0,756.0,1086.0,1558.5,1751.0,1934.0,2010.0,2299.0,1801.0,1,,,,,,,,4,286.4500010172526,0.0144500574779335
30,0,Others,california,11,2021-04-21,-118.73235231146644,39.50319004033493,2047.0,2132.0,2195.0,2239.5,2228.0,2231.5,2364.0,2156.5,1991.0,1826.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,4,283.1628618028429,0.0085816672754113
31,0,Others,california,11,2021-04-21,-118.93851566917186,39.96133083523589,1215.0,1479.0,1747.0,1963.5,2112.0,2155.0,2243.0,2206.5,2173.5,2050.0,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,4,285.6161142985026,0.004304423065168
32,0,Others,california,11,2021-04-21,-121.4061877546482,39.082778487366994,1286.0,1382.0,1458.0,1847.5,2319.5,2556.0,2775.0,2764.5,2434.0,1674.5,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,4,279.1490597195095,0.0270267865371529
33,0,Others,california,11,2021-04-21,-121.1703799925668,38.064987270459575,516.0,688.0,789.0,1151.5,1963.0,2231.5,2360.0,2470.0,2421.0,1582.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,4,283.1628618028429,0.0085816672754113
34,0,Others,california,11,2021-04-21,-120.62106019632772,38.74815604403247,301.5,626.0,536.0,1140.5,2425.5,2873.0,3148.5,3030.5,1742.0,946.5,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,4,285.43794589572485,0.0071593365382973
35,0,Others,california,11,2021-04-21,-118.59041849657557,37.3827168121708,1158.0,1518.0,1852.0,2066.0,2258.0,2372.0,2488.0,2521.0,3227.0,2825.0,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,4,286.85864902072484,0.024383216233236
36,0,Others,california,11,2021-04-21,-121.34644978825423,39.08861753671377,0.0,251.0,189.0,372.0,619.0,822.0,1354.0,858.0,753.0,484.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,4,287.729881117079,0.0075626662683312
37,0,Others,california,11,2021-04-21,-117.5896952700664,37.472997498224814,757.0,1000.0,1034.0,1272.0,1764.0,1934.0,2039.0,2021.5,2065.5,1602.5,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,4,279.5387542724609,0.0185018620204751
38,0,Others,california,11,2021-04-21,-122.16571332737124,39.53867349405765,345.5,564.0,671.5,1396.0,1816.5,1940.5,2081.0,2231.5,2125.0,1532.0,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,4,287.15867886013456,0.0011564782571618
39,0,Others,california,11,2021-04-21,-120.51460983515956,40.34446230391286,857.0,1090.0,1317.0,1494.5,1708.5,1803.5,1909.0,1941.5,2428.0,2074.0,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,4,286.1605234781901,0.0047666868877236
40,0,Others,california,11,2021-04-21,-120.12159689835728,35.44729653253529,3243.0,3316.0,3665.0,4034.0,4090.5,4160.0,4366.0,4379.0,5076.5,4092.0,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,4,289.9624332004123,0.007943927378637
41,0,Others,california,11,2021-04-21,-118.71753010927846,37.42359015759824,9880.0,9680.0,9640.0,7575.0,7462.0,6777.0,8704.0,6817.0,1290.0,1200.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,4,289.5477820502387,0.0032993844461266
42,0,Others,california,11,2021-04-21,-120.45756681461798,39.4465961774354,4224.0,4420.0,3825.0,3084.0,4167.0,4513.0,5224.0,4293.0,489.0,284.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,4,284.5529524061415,0.0194075098943535
43,0,Others,california,11,2021-04-21,-119.89297565854883,38.11394545344409,2340.0,2295.0,2226.5,1963.5,2240.5,2377.0,2328.5,2324.0,973.5,986.0,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,4,279.2627831353081,0.0122620901775185
44,0,Others,california,11,2021-04-21,-118.78445459794536,40.05924720120491,1255.0,1545.0,1832.0,2105.0,2296.5,2420.5,2287.0,2411.5,2693.5,2380.0,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,4,289.38501620822484,0.0086770347070519
45,0,Others,california,11,2021-04-21,-117.73971392251435,39.16227939001157,936.0,1258.0,1474.0,1777.0,2212.0,2354.5,2456.0,2509.5,2627.5,2265.0,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,4,283.12506612141925,0.0154672256421868
46,0,Others,california,11,2021-04-21,-121.61324942763774,39.82254112383942,0.0,355.0,148.0,774.0,2366.0,2702.0,3139.0,2889.0,1317.0,587.0,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,4,291.9809906005859,0.0088459840726677
47,0,Others,california,11,2021-04-21,-119.62437938859712,35.162530587469405,2038.0,2742.0,3294.0,3616.0,3722.0,3889.5,3878.0,4028.5,5388.0,4569.5,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,4,282.94734259711373,0.0098976633262459
48,0,Others,california,11,2021-04-21,-119.81661885939867,36.79387114343045,953.0,1258.0,1423.0,1758.0,2045.5,2110.5,1860.0,2299.0,2525.0,2193.0,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,4,289.46180928548176,0.0018111607742135
49,0,Others,california,11,2021-04-21,-119.63426085672243,37.53812535632348,195.5,270.5,292.0,895.0,1642.5,1556.0,1235.0,1997.0,1831.0,1181.5,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,4,287.36702033148873,0.0014926037502114
50,0,Others,california,11,2021-04-21,-120.28104786128849,36.20637294761629,1009.0,1242.0,1704.0,2041.5,2236.0,2478.0,2643.0,2782.0,3705.0,2713.5,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,4,273.2255571153429,0.0133011928510491
51,0,Others,california,11,2021-04-21,-118.42288269608726,35.4684069417121,824.0,1102.0,1418.0,1717.0,1966.0,2167.0,2348.0,2409.0,3245.0,2691.0,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,4,276.83800014919706,0.0236413023185555
52,0,Others,california,11,2021-04-21,-118.52573979611894,39.88991477014839,3216.0,3716.0,3956.0,4112.0,4083.0,4130.0,4168.0,4037.0,4300.0,4165.0,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,4,276.90431145562064,0.0352805993270699
53,0,Others,california,11,2021-04-21,-120.1458514110285,35.16702216389,4116.0,3948.0,3806.0,4071.0,4355.0,4492.0,4468.0,4527.5,4316.5,4041.0,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,4,285.4386023627387,0.0055166325282876
54,0,Others,california,11,2021-04-21,-122.39927530124233,37.465810975951854,430.0,648.0,571.0,1025.0,2234.0,2550.0,2636.0,2805.0,2079.0,1217.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,4,281.1296912299262,0.0132820597600762
55,0,Others,california,11,2021-04-21,-121.2943475017753,38.62373937718192,400.5,636.5,543.5,1374.0,2220.5,2424.0,2516.5,2640.5,2269.5,1549.0,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,4,288.31526523166235,0.0220562807035271
56,0,Others,california,11,2021-04-21,-118.95558365957014,39.90024539591576,992.0,1196.0,1542.0,1802.0,1981.0,2060.0,2116.0,2120.0,2853.0,2816.0,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,4,290.76515401204426,0.0032388112258736
57,0,Others,california,11,2021-04-21,-118.53607042188632,40.13156158157653,1650.0,1672.0,1820.0,2080.5,2119.5,2237.0,2099.0,2220.0,2012.0,1855.5,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,4,291.58161994086373,0.006710081429464
58,0,Others,california,11,2021-04-21,-120.14225814989202,40.11988348288298,1184.0,1488.0,1919.0,2103.5,2294.0,2431.5,2566.0,2566.0,3566.0,3268.5,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,4,278.37235344780817,0.0318168840122048
59,0,Others,california,11,2021-04-21,-120.2082843232748,38.514594070161394,881.0,957.0,967.5,1262.5,1757.0,1930.0,2132.0,2141.0,1393.5,1008.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,4,293.05163133409286,0.0038969210099999
60,0,Others,california,11,2021-04-21,-117.53759298358749,38.63227337238105,1082.0,1442.0,1628.0,1944.0,2232.0,2335.0,2310.0,2403.0,2290.0,1893.0,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,4,284.6087331136068,0.0052982858133141
61,0,Others,california,11,2021-04-21,-118.74223377959174,39.1865339026828,2018.0,2547.0,3067.0,3349.5,3493.0,3599.0,3624.0,3678.5,4192.0,3991.0,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,4,287.1238291422526,0.0016532829713646
62,0,Others,california,11,2021-04-21,-120.36593865563778,39.69048877707385,990.0,1334.0,1595.0,1930.0,2439.0,2691.0,2918.0,2982.5,3483.5,2257.5,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,4,288.62920837402345,0.0015207520437066
63,0,Others,california,11,2021-04-21,-117.55690676219604,35.68804502867932,1948.0,2498.0,3012.0,3345.0,3358.0,3409.0,3488.0,3497.0,4482.0,4138.0,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,4,284.63013610839846,0.0081640920352761
64,0,Others,california,11,2021-04-21,-118.29577108338434,36.09453269474341,1015.0,1274.0,1466.0,1808.0,2055.0,2293.0,2230.0,2439.0,2998.0,2481.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,4,289.98765563964844,0.0046965918254677
65,0,Others,california,11,2021-04-21,-119.09527168625073,39.693632880568266,3002.0,3193.0,3325.0,3513.5,3454.0,3466.0,3458.0,3436.0,3127.0,2857.0,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,4,285.72632480197484,0.0037276140165154
66,0,Others,california,11,2021-04-21,-119.39396151822046,39.29837415555568,554.5,746.0,1007.5,1159.5,1280.0,1361.0,1428.0,1461.0,1892.5,1545.0,1,,,,,,,,4,,
67,0,Others,california,11,2021-04-21,-117.81607072166452,37.41864942353558,1706.0,2124.0,2481.0,2701.0,2813.5,2929.0,2950.0,2995.0,3632.5,3308.5,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,4,286.1696000840929,0.0031086495828454
68,0,Others,california,11,2021-04-21,-122.3826564684861,39.55529232681386,698.0,972.0,1316.0,1467.0,1553.0,1665.0,1864.0,1819.0,3212.0,2645.0,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,4,284.5101138644748,0.0087419292640511
69,0,Others,california,11,2021-04-21,-118.94345640323452,36.63576765342542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,4,278.402683851454,0.0325658163738076
70,0,Others,california,11,2021-04-21,-119.61494707811386,37.278961396855,368.0,461.0,360.0,738.5,1565.5,1806.5,1859.0,1983.0,1129.0,612.0,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,4,282.11196662055124,0.0126644811343972
71,0,Others,california,11,2021-04-21,-122.03815255702628,39.112872049385,473.0,730.0,978.0,1238.0,1594.0,1803.0,1920.0,2037.0,3231.0,2124.0,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,4,286.6920366075304,0.0030918261718575
72,0,Others,california,11,2021-04-21,-118.08107373047976,36.49338468089248,1612.0,2055.0,2687.0,2919.0,3067.0,3205.5,3420.0,3409.0,4110.5,3525.0,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,4,280.9369449191624,0.016790642471296
73,0,Others,california,11,2021-04-21,-120.80386735664604,37.19990965185248,462.0,638.0,738.0,997.0,1553.0,1815.0,1986.0,2098.0,2395.0,1529.0,1,,,,,,,,4,,
74,0,Others,california,11,2021-04-21,-119.0786528534945,39.28624689922007,1436.0,1745.0,2093.0,2216.5,2240.0,2312.5,2356.0,2312.0,2457.0,2360.5,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,4,291.98384162055123,4.212471960229891e-05
75,0,Others,california,11,2021-04-21,-119.8422208449961,38.6183494854772,4282.0,4433.0,4684.0,4258.5,4368.0,4388.0,4384.0,4035.0,1125.5,906.5,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,4,279.4199608696832,0.0204848340463463
76,0,Others,california,11,2021-04-21,-120.68394226621608,35.93912415059073,382.5,539.5,590.5,698.5,1328.0,1533.5,1808.5,1671.5,1635.0,1088.0,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,4,287.62386440700953,0.0010145446967904
77,0,Others,california,11,2021-04-21,-119.23046813651072,36.521232454700176,741.5,789.5,929.0,1120.0,1248.0,1338.0,1279.0,1399.0,1870.0,1252.5,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,4,286.03106384277345,0.0040221205663506
78,0,Others,california,11,2021-04-21,-121.88319317051564,37.23853720906962,798.5,1231.0,1183.0,1826.5,2322.0,2407.0,2413.0,2536.5,2005.0,1783.0,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,4,284.5961707221137,0.0078690341424767
79,0,Others,california,11,2021-04-21,-120.92109750122364,36.20188137119569,2230.0,2500.0,2550.0,3096.0,3828.0,4095.5,4330.0,4283.5,4080.0,3143.5,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,4,286.525633070204,0.0130059412431542
80,0,Others,california,11,2021-04-21,-118.64476657126478,35.03272402891413,355.0,633.0,672.0,1233.0,2480.0,2930.0,2834.0,3206.0,2444.0,1554.0,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,4,291.8707583957248,0.0097085228872124
81,0,Others,california,11,2021-04-21,-118.92728672812036,38.4319490640224,4528.0,4372.0,4404.0,4590.0,4566.0,4557.0,4432.0,4549.0,2697.0,2594.0,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,4,283.71907925075953,0.0282978257846657
82,0,Others,california,11,2021-04-21,-120.0766811341513,38.37355857055463,4872.0,4185.0,4776.0,5373.0,5775.0,5378.0,3209.0,5280.0,443.0,323.0,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,4,285.37609422471786,0.0236800751399819
83,0,Others,california,11,2021-04-21,-119.7829320362442,39.26738227825356,490.0,660.0,764.0,875.0,644.5,682.5,576.5,551.0,270.0,259.0,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,4,292.4023935953776,0.0066332361411873
84,0,Others,california,11,2021-04-21,-119.86378041181496,37.26728329816144,518.0,716.0,604.5,1455.0,1935.5,2285.0,2326.0,2732.0,2298.0,1585.0,1,,,,,,,,4,,
85,0,Others,california,11,2021-04-21,-121.79425995738782,36.53291055339373,316.5,491.5,427.0,824.0,1488.5,1648.5,1882.0,1884.5,1950.0,1229.5,1,,,,,,,,4,,
86,0,Others,california,11,2021-04-21,-117.60721241810673,38.56534888371415,830.0,1040.0,1298.0,1409.0,1491.0,1529.0,1578.0,1584.0,1659.0,1505.0,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,4,283.5753862169054,0.026094972224218
87,0,Others,california,11,2021-04-21,-121.11109118381492,36.33078961446684,524.0,791.0,957.0,1413.0,2123.0,2388.0,2586.0,2684.0,3067.0,2061.0,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,4,291.2847503662109,0.0005898616027657511
88,0,Others,california,11,2021-04-21,-117.71725604041136,38.65877367326258,1266.0,1616.0,2060.0,2296.0,2390.0,2425.0,2438.0,2493.0,2740.0,2565.0,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,4,285.67896152072484,0.0054636439990822
89,0,Others,california,11,2021-04-21,-118.5953592306382,38.67943492479733,747.0,838.5,915.0,820.0,845.0,910.5,939.5,981.5,1093.5,1148.0,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,4,274.5764170328776,0.0274576089095894
90,0,Others,california,11,2021-04-21,-120.2451152499237,37.3135465352936,635.0,900.0,1312.0,1751.0,2079.5,2297.0,2593.0,2609.0,2995.0,2047.5,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,4,288.81153259277346,0.0017482927751366
91,0,Others,california,11,2021-04-21,-119.40968203569255,38.94353961832847,764.5,970.0,1216.5,1408.0,1589.0,1676.0,1724.5,1743.5,1988.5,1693.0,1,,,,,,,,4,,
92,0,Others,california,11,2021-04-21,-118.47902740134472,38.81193642920496,1285.0,1556.0,1766.0,1936.0,2002.5,2056.0,2100.0,2089.0,2832.5,2485.0,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,4,289.92869567871094,0.0194943240594689
93,0,Others,california,11,2021-04-21,-118.33844105938002,39.30241657433422,1282.0,1502.0,1840.0,2012.0,2108.0,2213.0,2303.0,2267.5,2953.5,2638.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,4,285.6161142985026,0.004304423065168
94,0,Others,california,11,2021-04-21,-118.71663179399434,38.312023973592446,2771.0,2748.0,2856.0,3056.5,3249.5,3338.5,3402.0,3424.0,2738.5,2276.0,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,4,288.93023918999563,0.00148634526251
95,0,Others,california,11,2021-04-21,-120.9148092942348,38.14358985782003,822.5,987.0,1124.0,1745.0,2459.5,2815.5,3088.0,3169.5,3092.0,2019.0,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,4,286.04180331759983,0.0028728387069527
96,0,Others,california,11,2021-04-21,-120.51056741638102,40.23217289339792,649.0,823.5,988.0,1348.0,1936.0,2056.5,2279.0,2443.5,2691.5,1819.5,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,4,280.4926957872179,0.0075929603290383
97,0,Others,california,11,2021-04-21,-120.48451627314157,37.65221139740665,582.0,862.5,1270.0,1752.5,2124.0,2408.0,2675.0,2852.5,3363.0,2214.5,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,4,278.3671559651693,0.0356796077203576
98,0,Others,california,11,2021-04-21,-117.6197888320844,38.01827487568536,2388.0,2950.0,3488.0,3676.0,3725.0,3835.0,3956.0,3902.0,4521.0,4297.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,4,280.47585822211374,0.0135492822837655
99,0,Others,california,11,2021-04-21,-117.70198468058132,36.69640393510348,1827.0,2145.0,2394.0,2516.5,2486.0,2498.5,2561.0,2450.0,2427.5,2296.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,4,289.1721228705512,0.010534389944059
100,0,Others,california,11,2021-04-21,-122.43386043968091,39.71249750153478,507.5,645.5,901.5,1154.0,1499.5,1698.0,1923.0,1998.5,2981.0,2012.5,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,4,283.76392245822484,0.0048418632459465
101,0,Others,california,11,2021-04-21,-119.26190917145487,36.3725612751784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,4,283.0783647325304,0.0112697920512978
102,0,Others,california,11,2021-04-21,-119.31805387671236,36.146634981222334,958.5,1172.0,946.5,1406.0,3034.5,3766.5,3888.0,3976.0,1645.5,969.5,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,4,288.2109710693359,0.0010375967931572
103,0,Others,california,11,2021-04-21,-119.66210863053014,39.886770666653966,1719.0,2057.0,2342.0,2490.0,2552.0,2636.0,2734.0,2725.5,3108.0,2747.0,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,4,283.30448235405817,0.0115354946565453
104,0,Others,california,11,2021-04-21,-118.24546542747365,38.64080736758019,3042.0,3328.0,3540.0,3724.0,3899.0,4025.0,3876.0,4169.0,3965.0,3750.0,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,4,286.12337883843315,0.0113478443336312
