pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
893,0,Others,california,28,2021-10-08,-120.5465000277458,36.78848125172573,769.5,1119.0,1393.0,1599.0,1891.5,2073.5,2177.0,2204.5,2443.0,2014.5,1,2586.0,11.740808,94.4672,20.0,46.0,6.0,65.0,10,278.3584958148259,0.148174520340973
894,0,Others,california,28,2021-10-08,-122.11945009023908,38.3214562840757,437.5,741.5,1409.0,1679.5,1949.0,2226.5,2633.0,2738.0,3423.5,2049.0,1,1644.0,10.892086,147.27179,13.0,63.0,1.0,78.0,10,282.96983181532994,0.0890479346190034
895,0,Others,california,28,2021-10-08,-121.2152957567728,37.28659707677001,1067.0,1501.0,2142.0,2207.0,2363.5,2507.5,3038.0,2774.5,4357.0,3850.0,1,32.0,0.92740995,180.0,32.0,27.0,8.0,62.0,10,291.6271502587103,0.0407313515816269
896,0,Others,california,28,2021-10-08,-119.00229605434434,37.25111362304729,646.0,792.0,758.0,1104.0,1620.0,1805.0,1729.0,1897.0,549.0,346.0,1,70.0,1.8543341,-0.0,22.0,39.0,3.0,69.0,10,291.0036282283004,0.088009159771019
897,0,Others,california,28,2021-10-08,-118.31822896548734,37.3180381117142,1596.0,2021.0,2425.0,2161.0,2501.0,2690.5,3087.0,2819.0,2789.0,2047.0,1,333.0,15.849299,120.87532,23.0,37.0,8.0,57.0,10,287.4638438070974,0.1214564700995026
898,0,Others,california,28,2021-10-08,-119.00005026613404,39.37203600885348,1334.0,1648.0,2076.0,2302.0,2364.0,2439.0,2498.0,2560.0,3129.0,2746.0,1,89.0,3.631924,75.224655,23.0,40.0,2.0,67.0,10,290.16494742772915,0.1287707050715028
899,0,Others,california,28,2021-10-08,-119.24573949634072,39.86610941511922,3252.0,3232.0,3468.0,3624.0,3587.0,3585.0,3596.0,3648.0,3583.0,3080.0,1,1081.0,34.613987,344.06705,23.0,41.0,9.0,55.0,10,285.19654657507454,0.3125143905554353
900,0,Others,california,28,2021-10-08,-117.73522234609376,39.28085700751535,1082.0,1314.0,1710.0,1995.0,2137.0,2324.0,2394.0,2566.0,3282.0,2715.0,1,2112.0,9.491676,264.44388,16.0,52.0,6.0,74.0,10,280.3457795009818,0.1320343871985017
901,0,Others,california,28,2021-10-08,-119.63246422615418,39.41021440842856,1369.0,1506.0,1694.0,1927.5,2073.0,2151.5,2249.0,2244.0,2573.5,2235.0,1,900.0,14.562685,175.55661,17.0,58.0,5.0,59.0,10,285.41265565605573,0.0780124028597413
902,0,Others,california,28,2021-10-08,-117.96114864004984,39.17934738040984,1258.0,1516.0,1882.0,1981.0,2115.0,2236.0,2316.0,2288.0,2753.0,2383.0,1,785.0,3.5209885,285.25327,16.0,65.0,1.0,79.0,10,290.04515838623047,0.0094698776875077
903,0,Others,california,28,2021-10-08,-119.65267632004688,39.063015551116365,1048.0,1261.0,1574.0,1708.0,1983.5,2167.5,2267.0,2331.0,2782.5,2403.5,1,1785.0,9.195146,180.0,8.0,70.0,1.0,78.0,10,284.49945946149927,0.0257609446917115
904,0,Others,california,28,2021-10-08,-118.14350664272608,40.49627758692906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1470.0,3.0269032,156.69214,21.0,43.0,7.0,57.0,10,282.4133723269227,0.2958917131100236
905,0,Others,california,28,2021-10-08,-121.8804982246633,37.88936663241421,313.5,473.0,667.5,958.5,1217.5,1408.0,1622.0,1664.5,1936.0,1209.0,1,317.0,5.044068,317.18982,20.0,56.0,2.0,71.0,10,288.1979982929845,0.0428633054171143
906,0,Others,california,28,2021-10-08,-118.55942661927342,40.38129323056176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,714.0,13.519462,340.4871,25.0,41.0,3.0,69.0,10,288.4471162365329,0.0337832977448044
907,0,Others,california,28,2021-10-08,-119.91318775244154,39.787057670116695,1770.0,2132.0,2612.0,3142.0,3304.0,3530.0,3460.0,3805.0,4036.0,3510.0,1,64.0,1.4723088,309.0367,26.0,42.0,1.0,79.0,10,292.34170524022915,0.0214432140265046
908,0,Others,california,28,2021-10-08,-118.7238183162673,35.52859406574811,796.0,1018.0,1476.0,1547.0,1859.0,2153.0,2574.0,2479.0,3304.0,2343.0,1,1127.0,30.858866,244.31198,19.0,53.0,2.0,74.0,10,288.4436457644227,0.02476089796167
909,0,Others,california,28,2021-10-08,-118.30116097508906,36.150228242358814,736.0,1052.0,1380.0,1136.0,1654.0,1743.0,2166.0,2002.0,2104.0,1708.0,1,1067.0,25.857458,165.60715,21.0,45.0,8.0,58.0,10,286.77142686741325,0.0807194819126664
910,0,Others,california,28,2021-10-08,-119.00184689670228,37.48961633098102,582.0,698.0,811.0,1358.0,2206.0,2416.0,2274.0,2613.0,663.0,435.0,1,1708.0,9.581339,132.16628,15.0,56.0,2.0,77.0,10,283.03346063757454,0.0535654385958253
911,0,Others,california,28,2021-10-08,-118.91201536829034,38.27654051986972,1596.0,1732.0,1600.0,1857.0,2457.0,2638.0,2644.0,2789.0,793.0,716.0,1,548.0,13.609275,330.37082,23.0,45.0,2.0,71.0,10,289.3745959702359,0.0218604316387711
912,0,Others,california,28,2021-10-08,-120.16247024378472,38.154369641229465,693.0,747.5,708.0,1034.5,1636.5,1896.5,2208.0,2006.5,1319.5,858.5,1,1103.0,14.046787,193.94984,19.0,50.0,5.0,69.0,10,288.4349748344832,0.0314419229898987
913,0,Others,california,28,2021-10-08,-117.57487306787844,37.38361512745492,661.0,799.0,1003.0,1068.0,1560.5,1764.5,1846.0,1883.0,1548.5,1156.0,1,1663.0,3.020178,203.00938,18.0,54.0,1.0,81.0,10,284.0078915011498,0.0248580684338151
914,0,Others,california,28,2021-10-08,-120.38210833075192,38.10406398531877,199.0,313.0,386.5,696.5,1338.5,1533.5,1656.0,1736.5,1387.0,826.5,1,1803.0,21.74201,328.47583,14.0,50.0,11.0,62.0,10,282.0822861374065,0.2710821439896165
915,0,Others,california,28,2021-10-08,-117.76666338103794,36.20637294761629,831.0,1119.0,1415.0,1612.5,1863.5,2013.5,2115.0,2224.5,2775.5,2215.0,1,371.0,0.92740995,-0.0,24.0,42.0,4.0,66.0,10,288.7961401990665,0.0336871852551041
916,0,Others,california,28,2021-10-08,-117.94318233436744,40.3965645903918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,10,288.9157271026283,0.101769890395218
917,0,Others,california,28,2021-10-08,-118.66767361100985,38.25363348012468,2024.0,2120.0,2182.0,2408.0,2690.0,2788.0,2880.0,2898.0,2447.0,2147.0,1,241.0,15.722128,30.393793,26.0,38.0,3.0,68.0,10,290.7347900226552,0.0944227089558182
918,0,Others,california,28,2021-10-08,-119.00499100019672,40.48459948823551,1626.0,1780.0,1882.0,1953.0,2046.0,2105.0,2168.0,2182.0,2517.0,2078.0,1,1656.0,5.550282,240.01642,14.0,63.0,2.0,76.0,10,283.1062119186565,0.1322821935091553
919,0,Others,california,28,2021-10-08,-119.375546054896,40.06373877762551,894.0,1038.0,1290.0,1389.0,1430.0,1467.0,1526.0,1486.0,1562.0,1448.0,1,183.0,18.411558,208.91586,26.0,44.0,3.0,72.0,10,289.98720255205706,0.061157222596222
920,0,Others,california,28,2021-10-08,-120.34123498532448,37.46626013359391,701.5,1029.0,1749.0,2023.0,2201.5,2448.5,2839.0,2864.0,3643.0,2265.0,1,1760.0,9.494555,345.44525,15.0,52.0,5.0,63.0,10,279.8313883299469,0.1802187671337662
921,0,Others,california,28,2021-10-08,-117.54882192463896,36.13181277903436,987.0,1342.0,1729.0,1866.0,1930.0,2009.0,2168.0,2129.5,2858.5,2498.5,1,860.0,24.497562,328.49515,15.0,60.0,2.0,69.0,10,288.8178477133474,0.0285026391420899
922,0,Others,california,28,2021-10-08,-122.1571793321721,37.26952908637174,99.5,316.0,179.5,649.5,2001.5,2415.0,2721.0,2641.5,1085.5,447.5,1,1879.0,21.984426,331.90225,21.0,43.0,2.0,79.0,10,284.9452339910692,0.0700871755753098
923,0,Others,california,28,2021-10-08,-121.20227018515304,36.92547433255396,434.0,670.0,786.5,1201.5,1741.5,1957.0,1910.0,2153.0,2144.0,1366.0,1,,,,,,,,10,,
924,0,Others,california,28,2021-10-08,-119.37779184310632,37.35846229949957,1275.0,1276.0,1338.5,1297.5,1292.0,1301.0,1608.0,1387.0,1980.5,1938.5,1,312.0,18.20273,116.29848,23.0,40.0,5.0,67.0,10,288.9277766237977,0.2448701073799668
925,0,Others,california,28,2021-10-08,-118.47229003671384,35.518263439980736,898.0,1118.0,1460.0,2044.0,2238.0,2453.0,2924.0,2907.0,3516.0,2682.0,1,2622.0,30.919395,-0.0,16.0,55.0,7.0,69.0,10,280.636104706795,0.0682120730553208
926,0,Others,california,28,2021-10-08,-119.16309449020174,35.65121410203042,263.0,592.0,425.0,1191.0,2995.0,3507.0,3828.0,3857.0,1795.0,892.0,1,663.0,30.006876,136.7848,19.0,53.0,0.0,79.0,10,289.59939435733264,0.0275511552963791
927,0,Others,california,28,2021-10-08,-121.99368595046236,38.43554232515888,804.0,1117.0,1586.0,1824.0,2039.5,2222.5,2422.0,2540.5,3376.0,2479.5,1,1824.0,5.8514977,217.83624,19.0,49.0,2.0,77.0,10,284.19139862060547,0.0688368042383729
928,0,Others,california,28,2021-10-08,-121.62672415689951,38.26126916003969,680.0,838.0,1079.0,1132.0,1198.5,1272.5,1393.0,1372.5,2136.0,2141.0,1,540.0,12.782939,315.51965,24.0,47.0,2.0,69.0,10,289.138063082131,0.0275544782553254
929,0,Others,california,28,2021-10-08,-118.83520941149813,39.91237265225137,2592.0,2820.0,3128.0,3289.0,3254.0,3241.0,3456.0,3275.0,3601.0,3385.0,1,276.0,2.3259583,270.0,21.0,52.0,2.0,67.0,10,289.47051698418073,0.1071096768055497
930,0,Others,california,28,2021-10-08,-118.49744286466918,40.47876043888873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2075.0,6.4501147,244.5604,8.0,62.0,8.0,61.0,10,280.2234335458407,0.154806982484871
931,0,Others,california,28,2021-10-08,-121.42819647910912,36.16190634105237,321.5,480.5,465.5,1055.0,2188.0,2584.5,2692.0,2918.0,1546.0,826.0,1,608.0,9.346426,90.0,17.0,44.0,4.0,67.0,10,287.93326585010817,0.208495702353531
932,0,Others,california,28,2021-10-08,-120.0196381136097,38.50426344439402,1353.0,1683.0,2016.0,2263.0,2538.5,2643.0,2363.0,2734.0,2144.0,1820.0,1,7.0,3.7047918,180.0,24.0,38.0,2.0,77.0,10,290.4128079158004,0.0996092518244324
933,0,Others,california,28,2021-10-08,-118.93761735388776,36.04826945761125,843.5,1082.0,1453.0,1782.0,1862.0,2063.0,2172.0,2314.0,3082.0,2519.5,1,1704.0,3.888593,17.711964,12.0,62.0,1.0,80.0,10,284.709087002662,0.0401761492167054
934,0,Others,california,28,2021-10-08,-119.74116037553266,38.21770086875989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,10,280.1262445757466,0.2050589134369431
935,0,Others,california,28,2021-10-08,-118.81095489882688,37.15409557236238,1060.0,1618.0,2051.0,2253.0,2352.0,2414.0,2308.0,2479.0,3040.0,2730.0,1,344.0,5.1692476,206.53159,24.0,50.0,1.0,79.0,10,292.41554071569954,0.0571947505150376
936,0,Others,california,28,2021-10-08,-121.33971242362334,38.2132092923393,773.0,1039.5,1430.0,1737.0,2072.5,2228.5,2354.0,2612.0,3271.0,2489.5,1,,,,,,,,10,281.6752170849872,0.1823431660805283
937,0,Others,california,28,2021-10-08,-121.52117211101547,37.96347764335407,520.5,762.0,1256.0,1258.5,1476.5,1630.5,2068.0,1965.0,2662.5,1957.5,1,2222.0,4.790077,258.8618,12.0,59.0,2.0,78.0,10,280.1756292363649,0.0756404509220658
938,0,Others,california,28,2021-10-08,-118.38650092708042,35.994819698206136,492.0,680.0,848.0,1164.0,1620.0,1825.0,1916.0,2059.0,2164.0,1828.0,1,1527.0,2.529412,248.50351,9.0,75.0,0.0,81.0,10,284.6529241582399,0.0198721100960312
939,0,Others,california,28,2021-10-08,-121.51398558874251,38.12427607921146,398.0,608.5,731.5,1282.5,1841.5,2196.5,2556.0,2616.5,2365.0,1519.5,1,1411.0,3.0245128,23.202347,10.0,74.0,0.0,80.0,10,284.14696502685547,0.0931598504458008
940,0,Others,california,28,2021-10-08,-118.74178462194968,39.80726976400939,2420.0,2752.0,2986.0,3161.0,3140.0,3176.0,3180.0,3184.0,3440.0,3080.0,1,239.0,22.260067,351.3818,33.0,29.0,3.0,75.0,10,289.30035359372374,0.0807489564095078
941,0,Others,california,28,2021-10-08,-120.26577650145845,39.12634677864679,481.0,452.0,522.0,556.0,965.0,1241.5,1659.0,1406.5,973.0,621.0,1,598.0,24.296186,201.20126,22.0,43.0,4.0,71.0,10,287.86551551408667,0.075152110067421
942,0,Others,california,28,2021-10-08,-117.70423046879164,37.66838107252081,1380.0,1678.0,2100.0,2379.0,2472.0,2539.0,2464.0,2579.0,2954.0,2718.0,1,1199.0,6.464861,-0.0,22.0,43.0,9.0,52.0,10,283.0841946345504,0.3107508679304658
943,0,Others,california,28,2021-10-08,-118.18572746107972,38.75938498508397,1348.0,1622.0,1981.0,2181.5,2199.0,2217.5,2211.0,2250.5,2396.0,2248.5,1,323.0,14.359164,124.68808,30.0,32.0,4.0,71.0,10,289.66966222947644,0.1156376858625947
944,0,Others,california,28,2021-10-08,-120.40726115870729,38.26082000239763,938.0,1182.0,1097.0,1662.5,2930.0,3333.0,3450.0,3574.0,2125.0,1443.5,1,1222.0,2.215192,213.17809,17.0,50.0,1.0,79.0,10,283.9545113348192,0.1333578487310944
945,0,Others,california,28,2021-10-08,-122.33504575842775,39.79020177361112,1039.0,1370.0,1952.0,2132.0,2207.0,2371.0,2778.0,2688.5,3799.5,2986.5,1,1716.0,7.2902036,97.26952,8.0,73.0,7.0,60.0,10,280.1488761491673,0.1613968422089158
946,0,Others,california,28,2021-10-08,-120.0789269223616,35.19217499184535,453.5,583.0,755.5,963.0,1272.0,1443.0,1704.0,1652.0,2097.5,1467.0,1,131.0,0.92740995,-0.0,21.0,39.0,4.0,74.0,10,291.2527094194966,0.0755236556206284
947,0,Others,california,28,2021-10-08,-121.83064172639466,37.01889912210239,212.5,359.0,549.5,875.0,2225.0,2541.5,3052.0,2828.0,1092.0,443.0,1,198.0,11.721211,98.97739,33.0,32.0,17.0,71.0,10,289.46168329382454,0.0925847401295243
948,0,Others,california,28,2021-10-08,-119.53095459904868,36.51853750884782,818.0,1256.0,1578.0,2051.0,2449.0,2691.0,2866.0,2892.0,3327.0,2949.0,1,1559.0,4.781659,14.627173,18.0,49.0,1.0,79.0,10,284.40009422712427,0.0804419030819474
949,0,Others,california,28,2021-10-08,-117.6386534530509,37.81031488741169,1822.0,2294.0,2742.0,2912.0,2964.0,3035.0,3056.0,3014.0,3648.0,2943.0,1,57.0,0.0,-0.0,33.0,38.0,1.0,76.0,10,292.6891619774603,0.0227011104498444
950,0,Others,california,28,2021-10-08,-119.18420489937856,38.43958474393742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,1.1485093,270.0,19.0,47.0,2.0,76.0,10,292.2823134391539,0.0478865464602051
951,0,Others,california,28,2021-10-08,-121.12636254364496,39.73720117184806,176.0,348.5,439.0,755.5,1194.0,1312.0,1304.5,1415.5,1716.0,1479.5,1,1911.0,16.258894,232.36984,12.0,56.0,7.0,59.0,10,279.8313883299469,0.1802187671337662
952,0,Others,california,28,2021-10-08,-120.9705048418502,39.40841777786032,181.5,291.0,209.0,400.0,1318.5,1702.5,2189.5,1832.0,600.5,254.5,1,40.0,9.758011,124.38636,23.0,40.0,5.0,62.0,10,287.85342661539715,0.1285728921566544
953,0,Others,california,28,2021-10-08,-117.66066217751184,39.08053269915669,1044.0,1280.0,1592.0,1726.0,1839.0,1922.0,2032.0,2040.0,2863.0,2642.0,1,2316.0,11.893954,287.9042,12.0,67.0,5.0,68.0,10,282.3486724361297,0.02461461326223
954,0,Others,california,28,2021-10-08,-118.52529063847687,38.46383925660864,2545.0,2652.0,2817.0,2966.5,2939.0,2952.5,3046.0,2931.5,3133.0,2678.5,1,1715.0,4.894652,79.10385,16.0,49.0,2.0,75.0,10,280.521849519463,0.1502707411919175
955,0,Others,california,28,2021-10-08,-122.2631805356982,38.3057357666036,381.0,614.0,782.0,1289.0,2100.0,2417.0,2458.5,2760.0,2560.5,1575.5,1,953.0,5.0186357,137.50583,15.0,62.0,1.0,79.0,10,287.75328433129096,0.0131060739431916
956,0,Others,california,28,2021-10-08,-119.97696813761402,38.73513047241274,619.0,657.5,588.0,948.0,1631.0,1857.5,2002.0,2084.5,1130.5,782.5,1,395.0,0.92740995,180.0,22.0,37.0,4.0,68.0,10,288.2544000276955,0.2534850796137391
957,0,Others,california,28,2021-10-08,-119.172526800685,39.23773787387761,1792.0,1908.0,2174.0,2354.0,2378.0,2422.0,2430.0,2521.0,2740.0,2216.0,1,3809.0,32.08493,168.86739,10.0,63.0,0.0,65.0,10,274.38946229668073,0.0617777814541398
958,0,Others,california,28,2021-10-08,-119.2003745744927,35.26493852985903,1266.0,1606.0,1980.0,2198.0,2240.0,2395.0,2622.0,2662.0,4580.0,3982.0,1,633.0,2.185364,148.03903,13.0,63.0,2.0,66.0,10,286.2740205334079,0.0984117647085724
959,0,Others,california,28,2021-10-08,-120.38974401066694,37.58528690873976,588.0,884.0,1541.0,1720.0,1926.0,2158.5,2626.0,2581.0,3693.0,2207.0,1,39.0,2.3301456,90.0,24.0,41.0,4.0,70.0,10,290.15490353492,0.0997494568501053
960,0,Others,california,28,2021-10-08,-117.8317912391366,38.09058925605698,820.0,1040.0,1224.0,1342.0,1358.0,1366.0,1322.0,1328.0,1514.0,1274.0,1,373.0,5.212774,152.52061,23.0,40.0,5.0,69.0,10,289.6770940801149,0.2274617066059647
961,0,Others,california,28,2021-10-08,-121.42460321797265,37.945062180029616,552.0,722.0,1026.0,1171.5,1292.0,1434.5,1658.0,1715.0,2931.0,2616.5,1,,,,,,,,10,289.85387289395896,0.1216970642481385
962,0,Others,california,28,2021-10-08,-119.17342511596912,38.55187415445236,619.0,712.0,863.0,1070.0,1437.0,1584.0,1632.0,1730.0,1737.0,1389.0,1,3265.0,31.338417,217.10597,7.0,68.0,8.0,58.0,10,277.4804453695974,0.0780726631556092
963,0,Others,california,28,2021-10-08,-119.05035592204474,36.65777637788634,348.0,513.0,604.0,960.0,1525.0,1727.0,1863.0,2026.0,2065.0,1215.0,1,1537.0,9.195146,-0.0,13.0,53.0,11.0,59.0,10,280.3987685172789,0.2542484661016999
964,0,Others,california,28,2021-10-08,-119.23810381642572,39.07649028037816,2410.0,2554.0,2808.0,3061.0,3105.0,3138.0,3232.0,3215.0,3400.0,2867.0,1,,,,,,,,10,,
965,0,Others,california,28,2021-10-08,-118.55538420049488,36.695954777461424,428.0,614.0,692.0,1141.0,1778.0,2046.0,2160.0,2537.0,1968.0,1296.0,1,1426.0,4.090875,116.915306,18.0,51.0,2.0,77.0,10,284.0256113852224,0.1334457059774934
966,0,Others,california,28,2021-10-08,-120.39962547879226,37.49276043447544,837.5,1206.0,1962.0,2309.0,2501.0,2780.0,3149.0,3214.5,3763.0,2536.5,1,1769.0,8.223962,90.0,13.0,59.0,1.0,82.0,10,282.54910401375065,0.0254517604981003
967,0,Others,california,28,2021-10-08,-117.95036885664038,37.74967860573362,1206.0,1472.0,1682.0,1466.0,1465.0,1507.0,1870.0,1533.0,1525.0,1402.0,1,2249.0,39.931896,286.86258,5.0,75.0,6.0,63.0,10,277.712284457299,0.1765273024712144
968,0,Others,california,28,2021-10-08,-119.61719286632416,35.91127637678302,1017.0,1315.0,1806.0,2154.0,2297.5,2519.0,2721.0,2861.5,3671.0,2958.0,1,1229.0,38.652756,252.3262,13.0,57.0,8.0,56.0,10,283.8112480409684,0.2494041134987412
969,0,Others,california,28,2021-10-08,-120.94759780210516,38.757588354515725,252.5,432.0,514.0,833.5,1279.0,1401.0,1637.5,1554.0,1755.5,1195.5,1,1497.0,0.0,-0.0,17.0,50.0,1.0,76.0,10,283.36774165655976,0.1014424969826279
970,0,Others,california,28,2021-10-08,-121.93170219585812,37.02159406795475,74.5,179.0,147.5,470.5,1404.5,1859.5,1562.0,2046.5,839.0,430.5,1,1183.0,26.93339,30.653229,12.0,67.0,3.0,63.0,10,286.65116004533667,0.0354238112841187
971,0,Others,california,28,2021-10-08,-117.58385622071962,39.23414461274113,948.0,1176.0,1470.0,1624.0,1695.0,1803.0,1898.0,1888.0,2648.0,2470.0,1,482.0,3.0093546,202.51826,17.0,56.0,2.0,64.0,10,289.27729149274927,0.044271852580124
972,0,Others,california,28,2021-10-08,-121.2709913043882,39.69003961943179,210.0,334.5,465.5,686.5,1086.5,1232.0,1165.5,1436.0,1750.5,1131.5,1,,,,,,,,10,,
973,0,Others,california,28,2021-10-08,-118.19875303269944,40.45809918735398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,10,,
974,0,Others,california,28,2021-10-08,-119.00094858141816,38.21770086875989,1618.0,1650.0,1874.0,2094.0,2203.0,2309.0,2358.0,2416.0,1752.0,1262.0,1,79.0,1.5164173,52.30266,24.0,38.0,3.0,71.0,10,289.7189628847184,0.2228753229055939
975,0,Others,california,28,2021-10-08,-118.3999756563422,36.98655977187409,3432.0,3748.0,4012.0,4283.0,4321.0,4372.0,4308.0,4438.0,3488.0,3352.0,1,1372.0,9.993069,34.225174,16.0,53.0,4.0,65.0,10,286.5535431728568,0.0153343041811524
976,0,Others,california,28,2021-10-08,-121.46592572104214,40.27169876589918,157.0,286.0,231.0,554.5,1840.0,2353.5,2393.5,2402.5,760.5,386.0,1,1780.0,11.053465,186.07112,11.0,66.0,2.0,80.0,10,281.5713286861297,0.0948959251318513
977,0,Others,california,28,2021-10-08,-118.1232945488334,40.23486783925028,2315.0,2476.0,2614.0,2760.5,2861.0,2890.5,2834.0,2900.5,2161.0,1861.5,1,177.0,3.9517212,242.05223,32.0,33.0,2.0,63.0,10,290.7347900226552,0.0944227089558182
978,0,Others,california,28,2021-10-08,-118.29352529517404,37.04270447713156,940.0,1202.0,1482.0,1596.0,1666.0,1741.0,1852.0,1839.0,2419.0,2184.0,1,,,,,,,,10,,
979,0,Others,california,28,2021-10-08,-118.3141865467088,36.73323486175239,1040.0,1376.0,1788.0,1983.0,2089.0,2174.0,2314.0,2331.0,2719.0,2423.0,1,1466.0,4.837406,101.027336,11.0,66.0,1.0,80.0,10,283.9138264809885,0.0475601514254151
980,0,Others,california,28,2021-10-08,-117.57981380194109,36.838786907636425,1169.0,1468.0,1726.0,1957.0,2054.0,2111.0,2007.0,2168.5,2575.5,2311.5,1,91.0,5.219837,152.3711,22.0,43.0,2.0,69.0,10,289.05048222695626,0.1394290139351426
981,0,Others,california,28,2021-10-08,-121.82435351940582,37.80717078391727,896.0,1226.0,1711.0,1933.0,2059.5,2215.0,2522.0,2501.5,3099.0,2407.0,1,2640.0,14.580989,60.142563,6.0,62.0,11.0,58.0,10,275.2040151780652,0.1668556441937028
982,0,Others,california,28,2021-10-08,-118.52573979611894,36.04737114232713,450.0,541.5,721.0,802.0,868.5,970.0,1108.0,1127.5,2014.5,2151.5,1,1597.0,2.4315758,270.0,13.0,55.0,1.0,79.0,10,283.2946963566605,0.0645135303412018
983,0,Others,california,28,2021-10-08,-120.27880207307818,36.05949839866275,751.5,1036.5,1537.0,1809.0,1966.5,2159.0,2326.0,2451.5,3543.0,2635.0,1,1628.0,9.248941,95.70509,19.0,49.0,3.0,78.0,10,282.95336151123047,0.0470283140812455
984,0,Others,california,28,2021-10-08,-118.14081169687373,39.92809316972346,1385.0,1719.0,1976.0,2095.5,2183.5,2240.5,2350.0,2349.5,2785.0,2388.5,1,11.0,1.5104127,232.12634,22.0,38.0,2.0,75.0,10,290.7004108223864,0.1194219400559006
985,0,Others,california,28,2021-10-08,-118.2885845611114,38.88604744014482,1854.0,2414.0,2878.0,3076.0,3181.0,3176.0,3256.0,3293.0,3526.0,3037.0,1,1232.0,4.5466566,307.63992,11.0,71.0,1.0,77.0,10,283.1249766195974,0.0678096969996033
986,0,Others,california,28,2021-10-08,-117.67593353734188,35.418550443443465,1284.0,1667.0,2057.0,2181.0,2228.0,2297.5,2438.0,2399.0,3239.5,2806.5,1,528.0,15.832743,46.7658,26.0,36.0,5.0,56.0,10,289.3398938743017,0.1318294515286027
987,0,Others,california,28,2021-10-08,-118.0083101924661,39.7825660936961,2658.0,3108.0,3508.0,3752.0,3695.0,3742.0,3720.0,3660.0,2516.0,2057.0,1,9.0,1.5109922,232.14343,32.0,35.0,5.0,73.0,10,290.6357398084415,0.1473305930767594
988,0,Others,california,28,2021-10-08,-120.19121633287654,39.794693350031714,1196.0,1469.0,1920.0,2161.0,2277.5,2435.0,2542.0,2651.5,3638.0,2937.0,1,503.0,27.45334,215.89264,22.0,42.0,2.0,72.0,10,287.1831293413716,0.1272156496916352
989,0,Others,california,28,2021-10-08,-117.64583997532388,38.25947252947145,1904.0,2356.0,2822.0,3118.0,3168.0,3203.0,3228.0,3341.0,3835.0,3488.0,1,1484.0,5.8480625,80.906456,16.0,55.0,2.0,77.0,10,282.4533746370705,0.0572839786682664
990,0,Others,california,28,2021-10-08,-118.82398047044664,39.488816995789016,966.0,1334.0,1718.0,1849.0,2003.0,2256.0,2092.0,2455.0,2370.0,1864.0,1,,,,,,,,10,,
991,0,Others,california,28,2021-10-08,-118.35955146855684,38.89458143534395,2258.0,2770.0,3396.0,3668.0,3733.0,3776.0,3760.0,3806.0,4162.0,3950.0,1,1657.0,0.92740995,-0.0,14.0,54.0,3.0,78.0,10,283.7006864650275,0.0711075325880585
992,0,Others,california,28,2021-10-08,-120.35381139930216,35.198014041192124,188.0,369.0,345.0,766.0,1390.5,1690.5,1738.0,1873.0,1562.5,851.5,1,1490.0,8.62163,196.07991,18.0,57.0,2.0,78.0,10,283.2195062944966,0.105822350588852
993,0,Others,california,28,2021-10-08,-119.7407112178906,35.35027848185038,699.0,1003.0,1605.0,1904.0,2021.5,2225.5,2241.0,2465.0,3870.0,2556.5,1,303.0,24.189974,13.349509,21.0,41.0,5.0,62.0,10,289.5945010441605,0.125864635911995
994,0,Others,california,28,2021-10-08,-120.8501305937782,39.55753811502416,0.0,244.0,201.0,696.0,1950.0,2368.0,1932.0,2730.0,1542.0,698.0,1,847.0,3.0049086,337.68747,18.0,53.0,2.0,77.0,10,287.3608059626754,0.0199738105211793
995,0,Others,california,28,2021-10-08,-119.68726145848548,38.80609737985818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1844.0,13.569501,293.72894,12.0,66.0,2.0,77.0,10,286.5390679964455,0.0134764721069871
996,0,Others,california,28,2021-10-08,-119.79595760786394,37.30950411651506,299.5,562.0,699.0,1074.0,1629.5,1830.0,1753.5,1974.0,2088.0,1265.5,1,424.0,9.236229,119.85041,15.0,60.0,3.0,65.0,10,289.43358087026945,0.0731683333788453
997,0,Others,california,28,2021-10-08,-117.95306380249276,35.51377186356014,1244.0,1725.0,2448.0,2720.0,2849.0,3009.5,3226.0,3253.0,4700.0,3849.5,1,29.0,1.1640145,270.0,30.0,35.0,2.0,78.0,10,291.68939036707724,0.0562932600651322
998,0,Others,california,28,2021-10-08,-119.85030568255316,39.53597854820529,457.0,639.0,763.5,1128.5,1859.5,1987.5,2442.0,2166.5,1594.0,1190.0,1,1587.0,7.026025,90.0,14.0,56.0,0.0,80.0,10,285.1722952729912,0.0219562461052476
