pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
1716,0,Others,california,6,2021-03-02,-118.11520971127632,35.67906187583813,256.0,442.0,422.0,761.0,1317.0,1519.0,1542.0,1568.0,1349.0,921.0,1,1678.0,21.0,13.0,1.0,76.0,3,278.9772396908011,0.0184874758946129,667139089.0380859
1717,0,Others,california,6,2021-03-02,-117.55241518577544,36.96500020505522,1532.0,1946.0,2454.0,2603.0,2692.0,2705.0,2768.0,2687.0,3051.0,2653.0,1,281.0,32.0,17.0,8.0,53.0,3,,,
1718,0,Others,california,6,2021-03-02,-119.58709930430616,40.07451856103494,577.5,504.5,129.5,95.5,57.5,55.5,48.0,37.0,18.5,16.0,1,,,,,,3,,,
1719,0,Others,california,6,2021-03-02,-121.94562608276196,39.92270327801874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,3,,,
1720,0,Others,california,6,2021-03-02,-121.71475905474324,36.83160038536347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.0,22.0,23.0,2.0,71.0,3,283.2716864103912,0.0690998063313195,562530183.0380859
1721,0,Others,california,6,2021-03-02,-120.78455357803747,35.29727788008733,564.0,691.0,889.5,1117.0,1442.5,1595.5,1877.0,1839.5,3105.5,2102.0,1,55.0,41.0,31.0,2.0,80.0,3,287.3667279930525,0.0265353546368309,614782459.0380859
1722,0,Others,california,6,2021-03-02,-119.61270128990355,37.19137565665334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,527.0,32.0,26.0,2.0,71.0,3,284.3303116624073,0.0286145434605309,625288487.0380859
1723,0,Others,california,6,2021-03-02,-120.08970670577102,39.01809978691039,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,1,824.0,22.0,25.0,4.0,75.0,3,284.9764915179181,0.0287055448519417,618769451.0380859
1724,0,Others,california,6,2021-03-02,-119.64054906371126,40.21555406064171,1490.0,1508.0,1662.0,1785.0,1844.0,1893.0,1887.0,1990.5,2345.0,2094.0,1,,,,,,3,274.19266360293153,0.094716928981466,592908127.0380859
1725,0,Others,california,6,2021-03-02,-118.83206530800368,35.894208386384754,467.5,786.0,808.0,1369.5,2217.5,2477.0,2762.0,2783.0,3343.0,2188.5,1,2008.0,32.0,17.0,2.0,79.0,3,275.160300531695,0.040533475660009,620100535.0380859
1726,0,Others,california,6,2021-03-02,-118.1722527318179,35.2474213818187,1644.0,2079.0,2496.0,2807.0,3177.5,3362.5,3315.0,3493.5,4004.0,3192.5,1,208.0,32.0,26.0,7.0,60.0,3,284.5039402746385,0.0352430418955513,583929693.0380859
1727,0,Others,california,6,2021-03-02,-118.72875905032996,38.11798787222263,3144.0,3308.0,3312.0,3323.0,3722.0,3610.0,3728.0,3575.0,1194.0,980.0,1,370.0,31.0,21.0,5.0,59.0,3,283.2858649428173,0.0360302851425835,612068635.0380859
1728,0,Others,california,6,2021-03-02,-121.19643113580628,39.24761934200293,202.0,261.0,294.0,614.0,1021.0,1228.0,1259.0,1435.0,1544.0,1059.0,1,,,,,,3,,,
1729,0,Others,california,6,2021-03-02,-122.1571793321721,38.70144364925826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,32.0,25.0,2.0,77.0,3,284.54769394987375,0.0935049728380867,583606363.0380859
1730,0,Others,california,6,2021-03-02,-120.23478462415632,38.70368943746856,76.0,198.0,183.5,455.5,1484.0,2016.5,1786.0,2010.5,283.0,137.0,1,1964.0,21.0,11.0,1.0,81.0,3,273.29862588451755,0.0290821269976326,657308263.0380859
1731,0,Others,california,6,2021-03-02,-120.96331831957728,38.29765092904653,391.0,764.0,539.0,1339.0,3120.0,3566.0,3895.0,3825.0,2276.0,1244.0,1,1670.0,21.0,20.0,2.0,77.0,3,276.3554870236305,0.0215920583235451,584279359.0380859
1732,0,Others,california,6,2021-03-02,-120.50068594825572,36.38468853151401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1763.0,22.0,10.0,1.0,79.0,3,276.7595791355256,0.0397453681456276,620325621.0380859
1733,0,Others,california,6,2021-03-02,-120.69696783783584,39.31634046123807,546.0,694.0,634.0,924.0,1755.0,2097.0,2019.0,2255.0,558.0,363.0,1,705.0,21.0,25.0,5.0,71.0,3,283.12971207403365,0.0316172168480584,575831985.0380859
1734,0,Others,california,6,2021-03-02,-118.10847234664544,39.1339824585618,1236.0,1480.0,1886.0,2043.0,2081.0,2159.0,2258.0,2265.0,2434.0,2241.0,1,1290.0,31.0,12.0,1.0,79.0,3,280.0800832727904,0.0230049864279457,599832923.0380859
1735,0,Others,california,6,2021-03-02,-119.8233562240296,40.24295267680736,1367.0,1686.0,2191.0,2269.5,2353.0,2414.0,2593.0,2519.5,2951.0,2824.0,1,234.0,21.0,28.0,3.0,73.0,3,283.8948356669436,0.0321333185660073,614066627.0380859
1736,0,Others,california,6,2021-03-02,-118.83790435735048,37.705211999169705,6748.0,6928.0,6728.0,6440.0,6247.0,5747.0,5880.0,5368.0,871.0,753.0,1,1274.0,34.0,16.0,2.0,77.0,3,275.7351834492017,0.0315326080547997,594889075.0380859
1737,0,Others,california,6,2021-03-02,-118.07658215405918,35.55105194785109,1204.0,1658.0,2178.0,2610.5,2939.0,3137.5,3332.0,3408.5,4044.0,3074.0,1,1552.0,32.0,19.0,2.0,79.0,3,277.6957455501761,0.0332557932364174,588425577.0380859
1738,0,Others,california,6,2021-03-02,-122.19490857410511,37.24886783483699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,34.0,30.0,2.0,76.0,3,286.531893063617,0.0342679546105095,610413839.0380859
1739,0,Others,california,6,2021-03-02,-122.34537638419516,38.44138137450565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3422.0,31.0,6.0,0.0,64.0,3,267.3840436012514,0.0375874415861794,720023679.0380859
1740,0,Others,california,6,2021-03-02,-121.39450965595464,35.901844066299766,1140.0,1192.0,1089.0,1447.5,2657.5,3208.5,3502.0,3276.0,1533.5,1115.0,1,1053.0,31.0,12.0,0.0,74.0,3,283.3330628384826,0.0017304048763939,680622495.0380859
1741,0,Others,california,6,2021-03-02,-121.63974972851926,37.79549268522372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,32.0,26.0,5.0,72.0,3,283.6531075713455,0.0371598974692055,625697355.0380859
1742,0,Others,california,6,2021-03-02,-119.50355598288304,35.46526283821768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1610.0,32.0,17.0,2.0,77.0,3,274.058976921984,0.0315561816918084,606417877.0380859
1743,0,Others,california,6,2021-03-02,-121.38597566075548,36.62139460887951,418.0,546.0,621.0,1121.0,1868.0,2040.0,2200.0,2238.0,2399.0,1746.0,1,3418.0,31.0,10.0,0.0,58.0,3,266.1953727763186,0.0449066535460183,687354155.0380859
1744,0,Others,california,6,2021-03-02,-117.52591488489392,39.4142568272071,980.0,1256.0,1574.0,1714.0,1781.0,1823.0,1918.0,1929.0,2399.0,2280.0,1,1708.0,32.0,18.0,5.0,67.0,3,270.991113703738,0.066456042312307,624868085.0380859
1745,0,Others,california,6,2021-03-02,-118.00247114311932,39.925847381513165,1138.0,1369.0,1526.0,1565.5,1676.0,1719.5,1722.0,1683.5,1847.5,1624.0,1,,,,,,3,,,
1746,0,Others,california,6,2021-03-02,-119.23361224000512,38.1072080888132,8545.0,8552.0,8265.0,8276.0,8044.0,7332.0,7432.0,6835.0,401.0,341.0,1,97.0,32.0,30.0,2.0,72.0,3,285.0388655098536,0.0444100276457497,582120017.0380859
1747,0,Others,california,6,2021-03-02,-117.94767391078804,36.663615427233125,1160.0,1259.5,1440.0,1582.5,1800.0,1933.5,2078.0,2079.0,2118.0,1663.5,1,33.0,41.0,23.0,3.0,70.0,3,284.45755618105653,0.0727070347296425,569670723.0380859
1748,0,Others,california,6,2021-03-02,-118.75256440535912,39.8674568880454,2013.0,2461.0,2988.0,3025.5,2993.0,3101.0,3392.0,3151.5,3460.0,2943.0,1,1547.0,32.0,9.0,1.0,80.0,3,275.9113322227232,0.0210058615433403,631594955.0380859
1749,0,Others,california,6,2021-03-02,-117.67368774913156,39.66174268798203,1075.0,1302.0,1579.0,1721.5,1789.0,1858.0,1908.0,2015.5,2448.0,2435.5,1,1197.0,34.0,18.0,0.0,82.0,3,279.9722229947326,0.0278046802508065,590803813.0380859
1750,0,Others,california,6,2021-03-02,-121.84726055915088,37.36250471827811,2856.0,2790.0,3074.0,2395.0,2611.0,2519.0,3556.0,2568.0,2707.0,1972.0,1,1484.0,34.0,9.0,1.0,80.0,3,279.46129967063985,0.0121335760580727,670592783.0380859
1751,0,Others,california,6,2021-03-02,-118.78894617436596,39.620420184912525,1400.0,1792.0,2156.0,2281.0,2285.0,2324.0,2386.0,2330.0,2846.0,2682.0,1,93.0,31.0,19.0,2.0,68.0,3,283.7257669715471,0.0597706214415261,577775665.0380859
1752,0,Others,california,6,2021-03-02,-119.98999370923376,39.063015551116365,70.0,25.5,0.0,2.0,7.0,33.5,44.5,43.5,52.0,61.5,1,128.0,32.0,29.0,4.0,64.0,3,282.9078958777971,0.0338200257050225,578766231.0380859
1753,0,Others,california,6,2021-03-02,-120.00032433500114,38.50067018325754,8584.0,8404.5,8172.0,7534.0,8355.0,6906.0,7481.5,7017.5,221.5,170.5,1,1827.0,21.0,20.0,3.0,72.0,3,275.5575619564261,0.0281963125693032,607123399.0380859
1754,0,Others,california,6,2021-03-02,-120.41354936569611,35.90094575101565,786.0,994.0,1194.0,1452.0,1822.0,1969.0,2216.0,2176.0,3025.0,2167.0,1,,,,,,3,,,
1755,0,Others,california,6,2021-03-02,-120.61791609283333,36.30878089000591,406.0,484.5,563.5,919.5,1314.5,1449.0,1529.0,1704.5,1955.0,1341.5,1,101.0,22.0,26.0,3.0,73.0,3,285.3630265061573,0.0384445265757271,581801597.0380859
1756,0,Others,california,6,2021-03-02,-118.90932042243796,37.92979082019959,1904.0,2053.0,2351.0,2517.5,2592.5,2636.0,2700.0,2720.5,2617.5,2219.5,1,592.0,21.0,15.0,5.0,55.0,3,280.1073613935901,0.1060817316996285,573406991.0380859
1757,0,Others,california,6,2021-03-02,-121.15421031745268,37.252461095973466,614.0,821.0,926.0,1269.5,1620.5,1722.0,1818.0,1829.5,2498.0,1785.0,1,1558.0,31.0,16.0,2.0,76.0,3,275.29182932453773,0.0311540291535088,603368533.0380859
1758,0,Others,california,6,2021-03-02,-121.20541428864748,37.01620417625004,314.5,527.0,389.5,935.0,2484.0,2912.0,3270.0,2861.0,1865.0,1166.0,1,714.0,22.0,28.0,8.0,54.0,3,281.9281779258482,0.1021569595562645,569858285.0380859
1759,0,Others,california,6,2021-03-02,-120.18178402239327,39.84050742952181,273.0,344.0,473.0,892.5,1297.0,1454.5,1528.0,1613.5,1873.5,1336.5,1,28.0,34.0,27.0,2.0,75.0,3,285.9382218186573,0.0276607201325127,590494407.0380859
1760,0,Others,california,6,2021-03-02,-121.652775300139,37.93428239662018,553.0,799.5,731.0,1332.0,2545.5,2886.5,2985.0,3040.5,2855.5,1998.0,1,52.0,34.0,24.0,2.0,78.0,3,286.2666828401628,0.0379473642336556,606863877.0380859
1761,0,Others,california,6,2021-03-02,-117.75992601640704,38.52672132649701,997.0,1293.0,1571.0,1648.0,1724.0,1781.0,1927.0,1858.5,2249.5,1979.0,1,1649.0,22.0,16.0,2.0,77.0,3,274.6442975075014,0.0289532021509835,609149933.0380859
1762,0,Others,california,6,2021-03-02,-117.68042511376248,39.13802487734034,850.0,1050.0,1304.0,1484.0,1570.0,1607.0,1668.0,1702.0,2487.0,2138.0,1,284.0,41.0,23.0,4.0,67.0,3,282.4992648504113,0.0747491792666146,570357139.0380859
1763,0,Others,california,6,2021-03-02,-119.79820339607424,39.59930977573572,720.0,967.5,1323.0,1445.0,1508.0,1615.5,1704.0,1729.5,2511.5,2251.5,1,,,,,,3,,,
1764,0,Others,california,6,2021-03-02,-121.3536363105272,39.24582271143469,566.0,804.0,824.0,1022.0,1936.0,2093.0,2495.0,2312.0,2073.0,1345.0,1,48.0,24.0,23.0,2.0,77.0,3,286.04911416576755,0.0387957171427437,604162201.0380859
1765,0,Others,california,6,2021-03-02,-119.35488480336126,35.85782661737791,1056.0,1374.0,1778.0,1861.0,2016.0,2191.0,2618.0,2428.0,3764.0,3250.0,1,1295.0,34.0,9.0,0.0,79.0,3,279.29513178589525,0.029533155344648,587883341.0380859
1766,0,Others,california,6,2021-03-02,-118.00336945840344,38.115292926370266,4544.0,4778.0,5014.0,5132.0,5079.0,5060.5,5204.0,4965.5,4833.5,4631.0,1,574.0,22.0,20.0,5.0,69.0,3,283.63228998902025,0.0276364163386055,613733937.0380859
1767,0,Others,california,6,2021-03-02,-117.84436765311428,38.94892951003318,1182.0,1470.0,1738.0,1816.0,1896.0,1920.0,2014.0,1975.0,2744.0,2532.0,1,1472.0,31.0,15.0,12.0,53.0,3,276.07506920188985,0.1202553436981865,580657523.0380859
1768,0,Others,california,6,2021-03-02,-120.71358667059204,39.51441898138643,681.0,634.0,626.0,1046.0,1939.0,2019.0,1786.0,2139.0,244.0,139.0,1,497.0,41.0,19.0,4.0,70.0,3,280.88033686402025,0.0896649137961098,584825841.0380859
1769,0,Others,california,6,2021-03-02,-121.02215797068708,38.28327788450062,431.0,818.0,567.0,1433.0,3039.0,3434.0,3849.0,3687.0,2507.0,1447.0,1,2403.0,22.0,19.0,4.0,73.0,3,272.42472845508206,0.0191543624626824,640638999.0380859
1770,0,Others,california,6,2021-03-02,-118.1367692780952,35.565424992397006,982.0,1342.0,1738.0,2102.0,2624.0,2802.0,3168.0,3056.0,3487.0,2606.0,1,42.0,41.0,23.0,2.0,75.0,3,284.70984007722586,0.060441620730085,574238985.0380859
1771,0,Others,california,6,2021-03-02,-119.04855929147652,39.65994605741378,756.0,864.0,1048.0,1200.0,1222.0,1255.0,1216.0,1310.0,1513.0,1360.0,1,79.0,24.0,19.0,2.0,77.0,3,287.00109984285086,0.03341995932929,601840833.0380859
1772,0,Others,california,6,2021-03-02,-119.2830195806317,39.97839882563416,1166.0,1399.0,1770.0,1904.5,1934.5,2013.5,1974.0,2075.0,2333.5,2103.5,1,138.0,31.0,24.0,2.0,70.0,3,283.4133431014194,0.072386674665136,572945877.0380859
1773,0,Others,california,6,2021-03-02,-120.64621302428309,38.7310880536342,54.0,120.5,121.5,444.0,1283.5,1244.0,1023.0,1635.0,960.0,546.0,1,652.0,31.0,22.0,4.0,68.0,3,282.83170562662104,0.0357560292708107,629797915.0380859
1774,0,Others,california,6,2021-03-02,-120.42882072552617,37.8772393760786,437.0,631.0,729.0,1067.5,1610.5,1779.5,1948.5,1933.0,2680.0,1730.0,1,2921.0,32.0,6.0,12.0,51.0,3,265.7751043791412,0.0431755409466454,698066171.0380859
1775,0,Others,california,6,2021-03-02,-119.52466639205984,40.38847975283472,1046.0,1201.0,1380.0,1560.0,1619.5,1680.5,1734.0,1694.0,2288.5,2010.5,1,43.0,24.0,29.0,2.0,76.0,3,284.8912234357608,0.0494690910803505,579261743.0380859
1776,0,Others,california,6,2021-03-02,-120.07533366122512,40.37814912706735,1061.0,1317.0,1636.0,1740.0,1728.5,1927.0,2039.0,2025.5,3102.5,2721.5,1,1697.0,42.0,17.0,7.0,63.0,3,272.2121370992353,0.0515835509525963,604111717.0380859
1777,0,Others,california,6,2021-03-02,-119.6580662117516,36.13855014366526,709.0,854.5,1082.0,1088.0,1159.0,1257.5,1479.0,1462.5,2967.0,3049.5,1,15.0,22.0,25.0,1.0,78.0,3,285.6303972428845,0.0306961313711831,586463999.0380859
1778,0,Others,california,6,2021-03-02,-119.5084967169457,37.740246295250365,283.0,482.5,524.5,762.5,1407.5,1518.5,1532.0,1673.0,1148.5,722.0,1,1767.0,31.0,11.0,1.0,79.0,3,275.82316858025007,0.0179056004511544,635229989.0380859
1779,0,Others,california,6,2021-03-02,-118.834311096214,36.22433925329867,892.0,1043.5,1183.0,1432.0,1918.0,2215.5,1768.0,2406.0,2769.0,2013.5,1,24.0,24.0,27.0,4.0,71.0,3,285.709364921816,0.0468807742821404,577264161.0380859
1780,0,Others,california,6,2021-03-02,-119.96529003892049,37.11501885750318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,385.0,31.0,18.0,2.0,64.0,3,283.7330990658011,0.0633025244700142,589292235.0380859
1781,0,Others,california,6,2021-03-02,-118.11071813485572,39.13532993148799,1084.0,1344.0,1662.0,1840.0,1903.0,1971.0,2002.0,2063.0,2517.0,2315.0,1,2766.0,31.0,19.0,2.0,77.0,3,271.78242072238714,0.0162967667805382,656719331.0380859
1782,0,Others,california,6,2021-03-02,-118.23693143227452,39.00193011179624,1318.0,1644.0,1864.0,1973.0,1983.0,2046.0,2070.0,2098.0,2728.0,2611.0,1,,,,,,3,,,
1783,0,Others,california,6,2021-03-02,-119.44786043526764,38.17098847398568,4231.5,4531.5,4565.5,3870.5,4262.0,4095.0,4453.0,4180.5,2631.5,2351.0,1,1379.0,34.0,19.0,0.0,83.0,3,278.22594810813985,0.0171447769629189,632317739.0380859
1784,0,Others,california,6,2021-03-02,-120.68528973914228,39.40033294030325,336.0,448.0,349.0,684.0,1787.0,1926.0,2015.0,2064.0,630.0,367.0,1,1951.0,31.0,20.0,2.0,73.0,3,275.5575619564261,0.0281963125693032,607123399.0380859
1785,0,Others,california,6,2021-03-02,-118.62185953151972,40.43384467468275,996.0,1152.0,1346.0,1516.0,1576.0,1624.0,1672.0,1725.0,2748.0,2500.0,1,316.0,31.0,29.0,3.0,73.0,3,285.8919742338119,0.0283050016390511,621282365.0380859
1786,0,Others,california,6,2021-03-02,-118.91785441763712,36.5176391935637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,24.0,24.0,1.0,72.0,3,284.17109259738714,0.0324383155333229,618191579.0380859
1787,0,Others,california,6,2021-03-02,-120.91525845187688,36.87876193777975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2539.0,21.0,15.0,5.0,70.0,3,272.6198860701694,0.0222372786032387,636925241.0380859
1788,0,Others,california,6,2021-03-02,-119.49457283004185,35.95798877155724,624.0,770.0,884.0,1123.0,1505.0,1642.0,1826.0,1818.0,3049.0,2233.0,1,2678.0,22.0,9.0,11.0,62.0,3,269.7619365363993,0.0853459761368462,626857651.0380859
1789,0,Others,california,6,2021-03-02,-118.47767992841857,38.74321530996981,1316.0,1628.0,2020.0,2150.0,2183.0,2237.0,2290.0,2316.0,2756.0,2506.0,1,1570.0,21.0,11.0,1.0,80.0,3,276.10860834839525,0.0280515179859826,598280353.0380859
1790,0,Others,california,6,2021-03-02,-117.56094918097456,36.72694665476355,1183.0,1428.0,1846.0,2002.0,2067.0,2175.5,2339.0,2222.0,2511.5,2137.0,1,385.0,31.0,31.0,2.0,72.0,3,285.1187283710767,0.0212279633509346,628315441.0380859
1791,0,Others,california,6,2021-03-02,-119.59159088072676,39.05807481705371,330.5,622.5,803.0,1140.5,1456.0,1631.5,1554.5,1757.0,2134.0,1715.5,1,1376.0,12.0,16.0,2.0,78.0,3,279.5791250864665,0.0289906189667412,647588309.0380859
1792,0,Others,california,6,2021-03-02,-117.78148558322592,35.71409617191879,1936.0,2466.0,3066.0,3291.0,3407.0,3528.0,3816.0,3686.0,4732.0,4244.0,1,1384.0,34.0,12.0,0.0,80.0,3,278.46253874994096,0.0231329128967949,640151053.0380859
1793,0,Others,california,6,2021-03-02,-118.98837216744047,36.01727758030913,323.0,749.0,571.0,1442.0,2822.0,3167.0,3492.0,3434.0,2378.0,1534.0,1,674.0,21.0,12.0,4.0,62.0,3,280.8196587306197,0.0926795081125924,592032595.0380859
1794,0,Others,california,6,2021-03-02,-117.9804624186584,35.57575561816438,1604.0,2036.0,2674.0,2765.0,2909.0,3143.0,3484.0,3300.0,4248.0,3243.0,1,1812.0,22.0,7.0,10.0,57.0,3,272.6992842766546,0.1195831970202156,615336485.0380859
1795,0,Others,california,6,2021-03-02,-118.16910862832349,39.84993974000506,1473.0,1614.0,1769.0,1798.0,1868.5,1946.0,2025.0,1915.0,1520.0,1369.0,1,518.0,22.0,25.0,5.0,64.0,3,283.21525317366405,0.0378980860935875,613905161.0380859
1796,0,Others,california,6,2021-03-02,-121.01676807898238,36.60612324904948,614.0,883.0,1100.0,1493.0,1972.0,2109.0,2317.0,2314.0,2988.0,2016.0,1,332.0,31.0,18.0,0.0,77.0,3,285.975743345035,0.0209892914520928,635196249.0380859
1797,0,Others,california,6,2021-03-02,-118.23333817113804,36.783989675305136,1876.0,2084.0,2384.0,2469.5,2557.0,2621.5,2845.5,2712.5,2707.5,2466.5,1,639.0,31.0,18.0,3.0,69.0,3,276.02050508478635,0.1052781120764443,605095251.0380859
1798,0,Others,california,6,2021-03-02,-118.27151657071312,37.37642860518197,1848.0,2340.0,2752.0,2627.0,2916.0,2986.0,3368.0,3172.0,3269.0,2944.0,1,45.0,34.0,26.0,2.0,73.0,3,283.0326543623401,0.0367589966284462,598399885.0380859
1799,0,Others,california,6,2021-03-02,-119.82560201223988,37.56417649956294,121.5,219.0,214.0,736.5,1438.5,1714.0,1230.0,1743.0,1396.5,898.5,1,1412.0,32.0,8.0,9.0,59.0,3,274.4470108811573,0.0843061582075783,599877359.0380859
1800,0,Others,california,6,2021-03-02,-119.26595159023344,40.51020147383292,1208.0,1349.0,1542.0,1963.0,2124.5,2093.5,1860.0,2089.0,1953.0,1666.0,1,1457.0,31.0,13.0,2.0,77.0,3,276.7703738263858,0.0222855881678292,601936877.0380859
1801,0,Others,california,6,2021-03-02,-119.49322535711566,38.89772553883837,5903.0,6136.5,6264.0,6711.5,6613.5,6339.5,6031.0,6014.0,1215.5,1020.0,1,320.0,22.0,17.0,5.0,63.0,3,282.46974221096247,0.0363757685648629,584637739.0380859
1802,0,Others,california,6,2021-03-02,-120.25005598398636,40.09832391606411,1491.0,1616.0,1839.0,1778.0,1981.0,1839.0,2276.0,1876.0,1967.0,1599.5,1,119.0,24.0,18.0,2.0,78.0,3,285.0211745026291,0.0872153119074532,585264347.0380859
1803,0,Others,california,6,2021-03-02,-119.32524039898531,39.512173193176125,454.0,930.0,1356.0,1674.0,1852.0,1879.0,1868.0,2001.0,2831.0,2359.0,1,21.0,24.0,20.0,3.0,68.0,3,284.74596238905383,0.0425037220942208,576623407.0380859
1804,0,Others,california,6,2021-03-02,-120.65654365005044,35.24203149011398,152.0,178.0,237.0,398.0,500.0,621.0,560.0,671.0,953.0,710.0,1,2030.0,31.0,9.0,1.0,81.0,3,275.82316858025007,0.0179056004511544,635229989.0380859
1805,0,Others,california,6,2021-03-02,-117.66156049279596,35.55823847012405,1388.0,1808.0,2357.0,2569.5,2665.5,2774.0,2905.0,2867.5,3334.0,2827.0,1,3470.0,32.0,11.0,0.0,58.0,3,265.290430109988,0.0334718004690834,706807773.0380859
1806,0,Others,california,6,2021-03-02,-120.27251386608935,36.13091446375024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1427.0,32.0,17.0,2.0,78.0,3,277.48576098616405,0.0217738226877877,584195015.0380859
1807,0,Others,california,6,2021-03-02,-119.24034960463602,37.97111332326909,2478.0,2737.0,2554.0,3103.0,4070.0,4005.0,3970.0,3899.0,426.0,288.0,1,144.0,42.0,23.0,2.0,75.0,3,282.9368777326358,0.0852723793017098,562298863.0380859
1808,0,Others,california,6,2021-03-02,-120.390193168309,40.38668312226648,1013.0,1188.0,1473.0,1553.5,1653.5,1719.0,1904.0,1860.0,2839.0,2563.0,1,1860.0,21.0,20.0,7.0,59.0,3,273.6021031820646,0.0373897627817818,602984149.0380859
1809,0,Others,california,6,2021-03-02,-120.4036678975708,37.37642860518197,429.0,693.0,658.5,1289.0,2640.0,2896.5,3240.0,3111.5,2716.5,1653.0,1,1245.0,34.0,12.0,1.0,77.0,3,278.2052644093831,0.0223923251854607,595469089.0380859
1810,0,Others,california,6,2021-03-02,-118.71618263635229,35.68400260990079,534.0,740.0,877.0,1410.0,2034.0,2072.0,2250.0,2385.0,3069.0,2378.0,1,2253.0,22.0,17.0,8.0,70.0,3,274.77127950934954,0.0363653079497048,656725993.0380859
1811,0,Others,california,6,2021-03-02,-117.62697535435736,40.2681055047627,734.0,1028.0,1256.0,1067.0,1235.0,1312.0,1644.0,1418.0,1994.0,1756.0,1,,,,,,3,,,
1812,0,Others,california,6,2021-03-02,-121.41157764635292,39.569665371359775,211.0,336.0,376.0,663.0,995.0,1165.0,1383.0,1289.0,1582.0,1119.0,1,1811.0,22.0,21.0,2.0,79.0,3,279.3454037533011,0.0220843628870675,597790291.0380859
1813,0,Others,california,6,2021-03-02,-121.5144347463846,40.29460580564423,3256.0,3240.0,3114.0,1974.0,2873.0,3388.0,4185.0,3336.0,399.0,223.0,1,1629.0,31.0,12.0,1.0,82.0,3,277.3247883089128,0.0259025917278954,626039325.0380859
1814,0,Others,california,6,2021-03-02,-119.70567692180994,39.05897313233783,849.5,1156.5,1411.0,1613.5,1846.5,1924.0,2050.0,2064.5,2638.5,2361.5,1,2058.0,22.0,13.0,14.0,58.0,3,272.65291855924875,0.0461441651808449,603202955.0380859
1815,0,Others,california,6,2021-03-02,-118.57020640268286,38.46024599547216,1544.0,1940.0,2348.0,2487.0,2547.0,2584.0,2690.0,2624.0,3246.0,2974.0,1,895.0,31.0,19.0,5.0,59.0,3,279.849273250949,0.096546299837751,586785849.0380859
