pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
1095,0,Others,california,10,2021-04-11,-121.34150905419158,40.17962144927693,1128.0,1238.5,1269.0,1567.0,2009.0,2258.5,2007.5,2327.5,1404.5,1136.5,1,1467.0,22.0,10.0,1.0,82.0,4,286.01075948079426,0.0066904864024941,772039906.0
1096,0,Others,california,10,2021-04-11,-118.75705598177971,37.60639731791656,215.0,206.0,100.0,85.0,66.0,64.0,54.0,55.0,39.0,39.0,1,951.0,32.0,19.0,6.0,62.0,4,284.3945132785373,0.0217035404157464,765778508.0
1097,0,Others,california,10,2021-04-11,-117.93779244266273,37.07504382735986,1259.0,1558.0,1891.0,2035.5,2102.0,2212.0,2312.0,2340.5,2791.5,2412.5,1,391.0,32.0,23.0,5.0,60.0,4,286.739304945204,0.0013672104787652,774959678.0
1098,0,Others,california,10,2021-04-11,-122.06330538498162,39.96492409637237,429.0,717.0,724.0,1386.5,2372.5,2588.5,2813.0,2756.0,2244.5,1526.0,1,130.0,32.0,26.0,2.0,74.0,4,291.38836093478733,0.0087184450340096,755084210.0
1099,0,Others,california,10,2021-04-11,-122.21601898328194,38.94713287946495,481.5,612.0,720.0,1246.5,1687.5,1852.0,1923.0,2072.5,2878.0,2066.5,1,1015.0,21.0,22.0,4.0,69.0,4,288.62920837402345,0.0015207520437066,788304034.0
1100,0,Others,california,10,2021-04-11,-119.13210261289962,39.531486971784695,1190.0,1424.0,1698.0,1714.0,1825.0,1875.0,1996.0,1941.0,2218.0,2031.0,1,263.0,32.0,25.0,7.0,55.0,4,284.9653547498915,0.0027382961225335,705386460.0
1101,0,Others,california,10,2021-04-11,-120.84743564792583,37.21024027761985,566.5,723.0,839.5,1089.5,1532.0,1701.5,1845.0,1896.0,2256.5,1690.5,1,94.0,34.0,20.0,2.0,75.0,4,291.5619584825304,0.0137907406997506,762031018.0
1102,0,Others,california,10,2021-04-11,-118.77232734160977,38.09103841369904,1540.0,1746.0,2048.0,2136.0,2210.0,2243.0,2320.0,2272.0,2661.0,2420.0,1,1384.0,31.0,10.0,0.0,79.0,4,288.37408413357207,0.0112359664153878,792651008.0
1103,0,Others,california,10,2021-04-11,-121.08504004057546,36.970839254402,725.5,984.5,1328.0,1702.0,2036.5,2182.0,2290.0,2407.5,3095.5,2104.5,1,1986.0,32.0,14.0,2.0,76.0,4,277.3873111300998,0.0146118989896599,803508942.0
1104,0,Others,california,10,2021-04-11,-121.77404786349511,40.352547141469934,420.0,518.0,567.0,1008.0,1881.0,2118.0,2123.5,2274.0,1986.0,1243.5,1,1479.0,32.0,14.0,15.0,55.0,4,281.9438920762804,0.0296969852161232,755164314.0
1105,0,Others,california,10,2021-04-11,-118.07209057763858,37.914519460369554,1760.0,2148.0,2566.0,2755.0,2798.5,2836.5,2954.0,2867.5,2980.0,2742.5,1,1005.0,21.0,22.0,8.0,55.0,4,285.4188920762804,0.0218231818389718,753017478.0
1106,0,Others,california,10,2021-04-11,-121.6437921472978,37.42134436938794,441.0,681.0,677.0,1108.5,1907.0,2157.5,2168.0,2358.0,2269.5,1454.0,1,1976.0,34.0,15.0,1.0,80.0,4,281.4653113471137,0.0128221056175057,775239482.0
1107,0,Others,california,10,2021-04-11,-118.3029576056573,39.15823697123303,1549.0,1898.0,2227.0,2455.0,2575.0,2694.5,2809.0,2829.0,3619.5,3314.0,1,1442.0,32.0,9.0,1.0,81.0,4,286.2528683132596,0.0095948568296257,778148698.0
1108,0,Others,california,10,2021-04-11,-118.2059395549724,40.24474930737559,1066.0,1334.0,1534.0,1800.0,2022.0,2115.0,2154.0,2223.0,2822.0,2666.0,1,104.0,12.0,27.0,5.0,64.0,4,288.0957339816623,0.0071961722087685,750326806.0
1109,0,Others,california,10,2021-04-11,-119.34590165052006,37.968867535058784,8823.5,8863.5,8682.5,8777.0,8492.5,8026.0,7820.5,7557.5,650.5,639.0,1,2823.0,22.0,6.0,12.0,60.0,4,274.62103508843313,0.0301997503948037,800974398.0
1110,0,Others,california,10,2021-04-11,-118.52753642668718,35.864114824366744,308.0,474.0,588.0,962.0,1596.0,1905.0,2102.0,2014.0,1984.0,1296.0,1,,,,,,4,,,
1111,0,Others,california,10,2021-04-11,-119.68995640433783,36.04063377769624,882.0,1178.0,1198.0,1534.0,2525.0,2782.5,2895.0,2919.5,2582.5,2176.5,1,1672.0,31.0,18.0,2.0,77.0,4,285.67909444173176,0.0076295426797692,771749418.0
1112,0,Others,california,10,2021-04-11,-121.4093318581426,38.15616627179771,1080.0,1375.0,1791.0,1999.0,2103.0,2235.0,2544.0,2506.5,3466.5,3263.5,1,,,,,,4,,,
1113,0,Others,california,10,2021-04-11,-121.39900123237524,38.3304394369169,765.0,995.0,1163.0,1586.0,1945.5,2160.0,2587.0,2429.0,2870.5,2287.5,1,96.0,34.0,18.0,1.0,86.0,4,292.4001420762804,0.0023431918334786,794130768.0
1114,0,Others,california,10,2021-04-11,-117.533999722451,35.832224631780505,1461.0,1844.0,2268.0,2530.5,2612.5,2689.0,2830.0,2872.0,3847.5,3397.0,1,107.0,31.0,24.0,2.0,68.0,4,289.84341193305124,0.0040005734872643,764494016.0
1115,0,Others,california,10,2021-04-11,-118.85766729360112,37.07055225093927,1859.5,1978.0,2076.5,2323.0,2805.0,2889.0,2898.5,2826.5,499.5,348.0,1,1920.0,31.0,15.0,2.0,81.0,4,285.4075422498915,0.0062059453439538,784254302.0
1116,0,Others,california,10,2021-04-11,-117.65392481288094,39.2211190411214,1100.0,1372.0,1738.0,1867.0,2015.0,2118.0,2266.0,2221.0,2790.0,2578.0,1,-3.0,34.0,30.0,2.0,76.0,4,289.9023746066623,0.0032512238931481,765675974.0
1117,0,Others,california,10,2021-04-11,-121.73901356741447,37.76899238434219,635.0,867.5,1072.0,1488.5,1967.0,2172.0,2511.0,2418.5,3072.0,2149.0,1,,,,,,4,,,
1118,0,Others,california,10,2021-04-11,-119.11907704127988,39.4097652507865,1282.0,1498.0,1784.0,1922.0,2035.0,2056.0,2220.0,2204.0,2705.0,2420.0,1,2284.0,21.0,17.0,7.0,69.0,4,279.05555928548176,0.0105953952979866,788542446.0
1119,0,Others,california,10,2021-04-11,-120.30754816217,37.59786332271742,445.5,686.0,834.0,1267.0,2036.5,2252.0,2394.0,2475.5,2719.5,1774.5,1,890.0,21.0,13.0,3.0,60.0,4,283.069920179579,0.0329632005405251,767859690.0
1120,0,Others,california,10,2021-04-11,-120.90897024488802,39.47624058181135,59.0,241.0,128.0,464.0,1686.0,2044.0,2278.0,2035.0,671.0,298.0,1,,,,,,4,,,
1121,0,Others,california,10,2021-04-11,-117.80888419939156,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1343.0,32.0,7.0,1.0,79.0,4,285.3467241075304,0.0082387766551796,773692102.0
1122,0,Others,california,10,2021-04-11,-122.3759191038552,38.36861783649197,290.0,445.5,363.0,761.0,1876.5,2152.5,2563.5,2327.0,1465.0,775.5,1,2491.0,41.0,3.0,7.0,56.0,4,275.2806596544054,0.0237264177512948,814414590.0
1123,0,Others,california,10,2021-04-11,-119.78383035152834,36.98880556008439,406.5,675.5,965.5,1573.5,2051.0,2319.0,2682.0,2799.0,3105.5,1833.0,1,96.0,31.0,27.0,2.0,72.0,4,290.5338660346137,0.0030423245143715,765608058.0
1124,0,Others,california,10,2021-04-11,-121.79156501153548,39.81400712864029,412.0,640.0,834.5,1127.0,1886.5,2154.5,2343.0,2447.5,2215.0,1342.0,1,2039.0,22.0,16.0,4.0,75.0,4,285.93546108669705,0.0152867576789681,790784852.0
1125,0,Others,california,10,2021-04-11,-119.96484088127842,39.99052608196977,1007.5,1219.0,1477.0,1605.5,1829.5,1929.5,2064.0,2042.0,2550.0,2343.0,1,61.0,24.0,29.0,2.0,77.0,4,293.62880147298176,0.0020771465015236,770887046.0
1126,0,Others,california,10,2021-04-11,-122.0121014137868,37.70072042274911,140.0,398.0,205.5,790.0,2191.5,2631.5,3044.0,2897.5,1572.0,786.5,1,412.0,22.0,22.0,3.0,71.0,4,287.6225785997179,0.0092818281364266,757056876.0
1127,0,Others,california,10,2021-04-11,-121.57417271277852,40.40554774323299,2953.5,2902.5,2648.0,2001.5,2505.5,2210.5,2760.0,2291.0,169.0,103.0,1,146.0,21.0,21.0,5.0,61.0,4,284.7388139512804,0.0032469621610466,704098662.0
1128,0,Others,california,10,2021-04-11,-118.19965134798356,37.13073937497527,1421.0,1766.5,2041.0,2078.5,2076.0,2061.0,2180.0,2045.0,2105.5,1912.5,1,1868.0,24.0,12.0,1.0,79.0,4,280.9090559217665,0.016450955600721,775262860.0
1129,0,Others,california,10,2021-04-11,-119.05170339497091,40.48998937994023,1196.0,1358.0,1546.0,1658.0,1729.0,1781.0,1810.0,1801.0,2070.0,1965.0,1,516.0,41.0,24.0,10.0,60.0,4,285.45194329155817,0.0277146688413445,751570854.0
1130,0,Others,california,10,2021-04-11,-119.64638811305804,36.93221169718486,691.0,911.0,1234.0,1563.5,1802.5,1967.5,2051.5,2247.5,3070.5,2234.0,1,2416.0,22.0,20.0,6.0,71.0,4,283.35362514919706,0.0067355326127831,761582182.0
1131,0,Others,california,10,2021-04-11,-120.051977463838,35.43337264563144,992.0,1234.0,1600.0,1829.5,2115.5,2279.5,2532.0,2502.5,3815.0,2907.5,1,2697.0,21.0,19.0,3.0,74.0,4,277.0672644721137,0.0109612784099404,799729846.0
1132,0,Others,california,10,2021-04-11,-118.28544045761696,39.15060129131802,861.5,1078.0,1279.5,1312.0,1373.0,1432.0,1543.0,1467.0,1826.0,1777.0,1,3255.0,32.0,6.0,0.0,64.0,4,276.2644297281901,0.0084282449197594,817522244.0
1133,0,Others,california,10,2021-04-11,-120.14944467216498,36.01278600388853,1106.0,1609.0,2049.0,2271.5,2429.5,2602.5,2943.0,2755.0,3625.0,3249.5,1,1535.0,41.0,14.0,12.0,58.0,4,281.36384650336373,0.0293782046747033,763867922.0
1134,0,Others,california,10,2021-04-11,-120.8802241557962,39.12544846336267,180.0,598.0,286.0,1129.0,3131.0,3423.0,3696.0,3698.0,1598.0,691.0,1,2102.0,21.0,22.0,4.0,74.0,4,285.8084401448568,0.0036757132720772,769637818.0
1135,0,Others,california,10,2021-04-11,-119.21429846139657,36.67529352592668,464.5,754.0,694.5,1260.5,2507.0,2815.0,3187.5,3150.0,2374.5,1435.0,1,1426.0,31.0,19.0,2.0,75.0,4,282.9226030137804,0.0070436290216271,814552302.0
1136,0,Others,california,10,2021-04-11,-121.75473408488656,37.36160640299399,414.5,660.0,608.5,1181.0,2251.5,2579.5,2648.0,2840.0,2163.0,1276.5,1,3235.0,21.0,7.0,7.0,71.0,4,277.476267835829,0.0223621568393532,832334644.0
1137,0,Others,california,10,2021-04-11,-121.56923197871588,37.64996560919636,1109.0,1297.0,1665.0,1829.5,2047.5,2193.0,2393.0,2346.0,3150.5,2591.5,1,1568.0,31.0,15.0,1.0,81.0,4,290.0560801188151,0.010681673021299,803850762.0
1138,0,Others,california,10,2021-04-11,-119.36296964091834,36.2508395541802,631.0,888.0,1144.0,1557.0,2320.0,2609.0,2900.0,2972.0,3466.0,2419.0,1,387.0,31.0,36.0,4.0,66.0,4,287.2890852186415,0.0023476621818367,760683138.0
1139,0,Others,california,10,2021-04-11,-121.48029876558805,37.40247974842143,429.0,565.0,674.5,905.0,1272.0,1330.0,1524.0,1451.0,2296.0,2100.0,1,1632.0,32.0,11.0,6.0,62.0,4,282.4701344807943,0.02093896183489,797061572.0
1140,0,Others,california,10,2021-04-11,-118.57110471796696,40.38443733405618,554.0,653.0,765.0,851.5,967.0,1026.0,1072.5,1071.0,1449.0,1298.0,1,333.0,31.0,32.0,2.0,72.0,4,292.5355343288845,0.002164810032827,779781692.0
1141,0,Others,california,10,2021-04-11,-118.65599551231628,36.53785128745639,340.0,549.0,599.5,941.0,1838.0,2219.0,2445.0,2491.5,1647.5,975.5,1,218.0,31.0,26.0,2.0,73.0,4,287.0827674018012,0.0016918769788567,777255382.0
1142,0,Others,california,10,2021-04-11,-119.0642798089486,39.11421952231117,940.0,1190.0,1387.0,1680.5,1760.5,1827.0,1695.0,1892.0,2296.0,2047.5,1,1471.0,21.0,17.0,1.0,76.0,4,284.7416188557943,0.0021585515451256,772644406.0
1143,0,Others,california,10,2021-04-11,-118.5931134424279,39.72911633429099,3315.0,3720.0,3832.0,3934.0,3835.5,3890.0,3988.0,3768.5,3941.5,3759.5,1,1263.0,24.0,21.0,1.0,84.0,4,287.4713551839193,0.0053000143480126,770927952.0
1144,0,Others,california,10,2021-04-11,-119.03822866570913,37.140171685458526,4251.0,4517.5,4406.0,3751.5,4235.5,3755.5,4212.0,3656.5,498.5,370.0,1,1265.0,41.0,16.0,2.0,76.0,4,282.94734259711373,0.0098976633262459,761797302.0
1145,0,Others,california,10,2021-04-11,-119.10290736616574,37.39529322614848,310.0,363.5,368.5,742.0,1109.5,1263.0,1170.0,1322.5,1391.0,1137.5,1,831.0,41.0,13.0,1.0,77.0,4,290.2102956136068,9.862992284936922e-05,824329362.0
1146,0,Others,california,10,2021-04-11,-118.91381199885858,40.36647102837379,1562.0,1932.0,2360.0,2538.0,2656.0,2745.0,2790.0,2782.0,3251.0,3128.0,1,1032.0,34.0,22.0,0.0,84.0,4,287.9726599799262,0.0029339036655251,772263686.0
1147,0,Others,california,10,2021-04-11,-120.80027409550956,39.22426314461582,136.0,357.0,314.0,701.0,1658.0,1925.0,2100.0,1920.0,1153.0,663.0,1,1504.0,34.0,17.0,2.0,73.0,4,281.3655039469401,0.009959935278875,761364314.0
1148,0,Others,california,10,2021-04-11,-121.12501507071876,35.7217318518338,582.0,820.0,888.5,1288.5,2008.5,2217.0,2368.0,2389.5,2276.5,1547.0,1,1693.0,34.0,14.0,1.0,80.0,4,285.27454257541234,0.0093633523893181,782972406.0
1149,0,Others,california,10,2021-04-11,-118.27241488599724,39.15688949830685,1284.0,1582.0,1898.0,2136.5,2303.0,2421.5,2492.0,2542.5,3264.5,3016.0,1,1215.0,41.0,26.0,2.0,81.0,4,286.98893873426647,0.0011627516460244,774350006.0
1150,0,Others,california,10,2021-04-11,-119.09122926747216,37.76764491141601,1328.0,1354.0,1350.0,1753.0,2366.0,2334.0,1832.0,2424.0,1525.0,1313.0,1,1261.0,34.0,19.0,1.0,82.0,4,286.7990434434679,0.0057915887546364,770540274.0
1151,0,Others,california,10,2021-04-11,-118.4570186768838,39.07783775330434,1147.0,1412.0,1685.0,1788.0,1844.5,1866.0,1893.0,1846.5,2114.5,1883.0,1,304.0,31.0,27.0,4.0,69.0,4,287.08386874728734,0.0020049801778618,774141042.0
1152,0,Others,california,10,2021-04-11,-121.38058576905078,36.652835643823686,564.5,769.0,943.0,1281.0,1935.0,2214.5,2419.5,2467.0,2640.5,1814.5,1,568.0,12.0,26.0,2.0,75.0,4,291.3573903401693,0.0029582521629158,793210242.0
1153,0,Others,california,10,2021-04-11,-122.19670520467336,37.43616657157591,309.5,652.5,518.5,1022.5,2097.5,2338.5,2613.0,2431.5,1895.0,1177.5,1,1012.0,32.0,18.0,9.0,53.0,4,281.16270718044706,0.0242244294595543,758826314.0
1154,0,Others,california,10,2021-04-11,-120.98038630997551,37.57630375589856,5712.0,5756.0,5884.0,4938.0,4679.0,5038.0,5644.0,4511.0,5975.0,5998.0,1,1543.0,22.0,16.0,11.0,55.0,4,284.3879269070096,0.0257453760814492,785463050.0
1155,0,Others,california,10,2021-04-11,-120.63498408323156,36.42151945816291,576.0,714.0,740.0,1037.0,1625.0,1805.0,2018.0,2023.0,2334.0,1741.0,1,1672.0,31.0,19.0,2.0,77.0,4,279.8872378879123,0.0215681782674614,792646864.0
1156,0,Others,california,10,2021-04-11,-120.99655598508969,36.346959289580994,626.0,874.0,960.0,1514.0,2401.0,2725.0,2902.0,2925.0,2679.0,1776.0,1,606.0,21.0,14.0,2.0,65.0,4,288.2711083306207,0.0131354919385735,770203566.0
1157,0,Others,california,10,2021-04-11,-117.83897776140957,35.99976043226879,1380.0,1678.0,2082.0,2268.0,2346.5,2432.5,2611.0,2614.5,3164.0,2800.0,1,941.0,34.0,18.0,1.0,80.0,4,288.5087493896484,0.000464274616224003,820137294.0
1158,0,Others,california,10,2021-04-11,-120.8959446732683,38.559509834367375,322.0,601.0,564.5,1187.5,2353.5,2745.5,3160.0,3137.5,2090.0,1135.5,1,,,,,,4,,,
1159,0,Others,california,10,2021-04-11,-119.84536494849053,39.56337716437094,754.0,944.0,1046.5,1222.0,1361.0,1462.0,1507.0,1522.0,1759.5,1431.5,1,1460.0,21.0,17.0,2.0,75.0,4,283.2738481309679,0.0081305495214287,767919270.0
1160,0,Others,california,10,2021-04-11,-121.59752891016564,39.902491184126056,80.5,296.5,169.5,633.5,1975.5,2419.5,2436.0,2543.5,1066.0,496.0,1,2785.0,31.0,6.0,0.0,62.0,4,274.1900346544054,0.027250482768995,825687780.0
1161,0,Others,california,10,2021-04-11,-118.86799791936848,35.35611753119716,91.0,531.0,328.0,1115.0,3289.0,3943.0,4216.0,4178.0,1831.0,1015.0,1,32.0,34.0,17.0,2.0,79.0,4,291.6369449191623,0.0012336811733071,771419656.0
1162,0,Others,california,10,2021-04-11,-118.28364382704872,37.73081398476712,1158.0,1482.0,1798.0,1863.0,1944.0,2051.0,2160.0,2129.0,2722.0,2374.0,1,,,,,,4,286.3682383219401,0.0020620963287178,758775658.0
1163,0,Others,california,10,2021-04-11,-121.38462818782932,40.02915363918691,10292.5,9955.5,9880.0,8836.5,8462.0,7783.5,8131.0,7027.5,338.0,231.0,1,151.0,41.0,21.0,2.0,71.0,4,289.0701588948568,0.0198301366281334,746560598.0
1164,0,Others,california,10,2021-04-11,-118.07792962698537,40.31975863359958,2475.0,2313.0,2209.0,2449.5,2546.5,2524.0,2813.0,2612.5,2796.0,2409.0,1,75.0,24.0,21.0,2.0,76.0,4,292.93126186794706,0.0065268120479409,765236266.0
1165,0,Others,california,10,2021-04-11,-117.86143564351256,35.457178000660605,1440.0,1783.0,2231.0,2589.0,2643.0,2788.5,2714.0,2859.0,3643.5,3030.0,1,1456.0,22.0,15.0,11.0,56.0,4,281.6062455919054,0.0273782900285546,772989660.0
1166,0,Others,california,10,2021-04-11,-122.28608757544326,37.27985971213912,294.5,431.5,321.0,899.0,2423.5,2929.5,2773.0,3260.0,1199.0,596.5,1,179.0,32.0,33.0,4.0,73.0,4,291.6326833089193,0.0096919676971261,752965198.0
1167,0,Others,california,10,2021-04-11,-118.54325694415928,36.63531849578336,1696.0,1875.0,2336.5,2538.0,2562.5,2603.0,2547.0,2680.0,2553.0,2370.5,1,1780.0,22.0,9.0,1.0,79.0,4,284.4586761474609,0.0112971803855721,774083174.0
1168,0,Others,california,10,2021-04-11,-119.96978161534108,35.04440212760768,523.0,719.0,972.0,1339.5,1819.0,1996.0,2052.0,2289.5,3221.5,2331.5,1,1178.0,22.0,16.0,2.0,70.0,4,287.387693617079,0.0088788560342614,801453728.0
1169,0,Others,california,10,2021-04-11,-120.78455357803747,35.31704081633796,489.5,758.5,715.5,1265.0,2313.0,2542.0,2835.0,2798.5,2614.5,1582.5,1,307.0,31.0,29.0,4.0,70.0,4,291.62971564398873,0.0095976880502526,754284216.0
1170,0,Others,california,10,2021-04-11,-118.45836614980998,37.88757000184597,1645.0,1938.0,2377.0,2586.0,2724.5,2827.5,2982.0,2980.0,3620.5,3233.0,1,1313.0,34.0,13.0,1.0,77.0,4,286.1945512559679,0.0027689478111092,771060260.0
1171,0,Others,california,10,2021-04-11,-120.08296934114011,38.03444455079951,338.0,511.5,573.5,980.5,1783.0,2038.5,2153.0,2268.5,1569.5,948.0,1,131.0,34.0,23.0,2.0,75.0,4,291.2548756917318,0.0060904911470238,768954468.0
1172,0,Others,california,10,2021-04-11,-118.36404304497742,40.05655225535256,1709.0,1891.0,2033.0,2178.5,2329.5,2405.5,2452.0,2480.5,2957.0,2552.5,1,202.0,41.0,25.0,4.0,63.0,4,286.3112803141276,0.0047280928802315,745556614.0
1173,0,Others,california,10,2021-04-11,-118.52798558432924,38.35514310723018,1620.0,1991.0,2423.0,2630.0,2726.5,2787.5,2815.0,2826.5,3266.5,3045.0,1,477.0,21.0,29.0,4.0,71.0,4,286.89396803114147,0.0020852676343743,770149086.0
1174,0,Others,california,10,2021-04-11,-117.72129845918992,39.88227909023337,1534.0,1880.0,2302.0,2600.0,2759.0,2844.0,2956.0,2959.0,3552.0,3250.0,1,275.0,31.0,24.0,5.0,71.0,4,288.7209157307943,0.005019470186216,758137878.0
1175,0,Others,california,10,2021-04-11,-120.082071025856,39.44075712808862,455.5,673.5,894.0,1114.0,1374.0,1497.5,1550.0,1608.0,2181.5,1773.0,1,1434.0,24.0,19.0,2.0,79.0,4,281.36541714138457,0.0125121465635125,781070310.0
1176,0,Others,california,10,2021-04-11,-117.55421181634368,39.92180496273463,1193.0,1439.0,1762.0,1892.0,1990.0,2092.5,2209.0,2166.0,3028.0,2879.0,1,1284.0,34.0,16.0,2.0,81.0,4,283.82078552246094,0.0054592630576912,764871966.0
1177,0,Others,california,10,2021-04-11,-117.5829579054355,37.42269184231412,661.0,858.0,934.0,1393.5,1867.5,2044.0,2169.0,2210.5,2086.5,1680.0,1,1134.0,34.0,18.0,1.0,81.0,4,286.42549201117623,0.0047577759933297,769444808.0
1178,0,Others,california,10,2021-04-11,-117.68716247839336,35.6938840780261,1968.0,2468.0,3002.0,3259.0,3295.0,3344.0,3544.0,3463.0,4493.0,4295.0,1,1540.0,31.0,11.0,2.0,76.0,4,285.11002163357205,0.0104930988263909,812589424.0
1179,0,Others,california,10,2021-04-11,-120.53033035263164,36.81722734081756,770.0,1126.0,1274.0,1838.0,2673.0,2988.0,3460.0,3200.0,2691.0,2125.0,1,1510.0,21.0,19.0,1.0,75.0,4,285.02875264485675,0.0060216924857918,766394666.0
1180,0,Others,california,10,2021-04-11,-117.76890916924825,38.5424418439691,1497.0,1872.0,2215.0,2447.5,2631.5,2707.5,2761.0,2775.5,3034.5,2643.5,1,774.0,22.0,21.0,9.0,61.0,4,286.9705305311415,0.0014752587985817,725699566.0
1181,0,Others,california,10,2021-04-11,-119.50714924401952,36.12956699082407,722.0,888.0,1102.0,1215.0,1322.0,1450.0,1662.0,1697.0,3099.0,2813.0,1,2439.0,21.0,20.0,2.0,79.0,4,282.75996738009985,0.0064196876001183,804236536.0
1182,0,Others,california,10,2021-04-11,-119.03777950806706,37.3135465352936,576.5,753.0,758.0,982.0,1570.0,1831.5,2153.5,1862.0,1623.5,1145.5,1,242.0,31.0,25.0,2.0,72.0,4,286.7533267550998,0.0034428677272622,761956820.0
1183,0,Others,california,10,2021-04-11,-121.87241338710622,39.20584768129137,888.0,1218.0,1765.0,2203.5,2542.5,2828.0,3256.0,3235.0,4020.5,2912.0,1,121.0,22.0,24.0,10.0,59.0,4,,,
1184,0,Others,california,10,2021-04-11,-120.04703672977536,39.864312784550975,959.0,1103.0,1364.0,1491.5,1566.5,1675.5,1744.0,1826.0,3344.0,2810.5,1,1170.0,31.0,12.0,4.0,63.0,4,285.8831390380859,0.0143858930778328,789324024.0
1185,0,Others,california,10,2021-04-11,-120.69202710377316,39.47399479360104,176.0,514.0,572.0,1077.0,1994.0,2178.0,2518.0,2499.0,1714.0,1212.0,1,1797.0,32.0,15.0,1.0,82.0,4,284.78994513617624,0.0101066223096673,780019050.0
1186,0,Others,california,10,2021-04-11,-121.06931952310336,37.770339857268375,303.5,546.5,428.0,984.0,2831.5,3462.5,3624.0,3766.0,1780.5,1033.0,1,1735.0,22.0,13.0,10.0,58.0,4,279.1618526882596,0.0203081062745873,759185732.0
1187,0,Others,california,10,2021-04-11,-119.8098814947678,39.264238174759136,274.0,415.5,518.5,582.5,302.0,316.0,261.5,144.5,0.0,15.0,1,402.0,41.0,25.0,4.0,70.0,4,287.05325080023874,0.0016919216823403,734834210.0
1188,0,Others,california,10,2021-04-11,-117.88164773740525,37.03282300900624,1402.0,1883.0,2368.0,2513.0,2589.0,2679.5,2833.0,2822.0,3741.0,3472.0,1,1721.0,31.0,21.0,2.0,75.0,4,285.0226654052734,0.00472021016596,767091080.0
1189,0,Others,california,10,2021-04-11,-121.34779726118042,40.21330827243141,0.0,199.0,135.0,510.0,1824.0,2357.0,2410.0,2526.0,542.0,250.0,1,1606.0,22.0,13.0,9.0,58.0,4,281.7869774712457,0.0307024261665169,757789840.0
1190,0,Others,california,10,2021-04-11,-121.89666789977744,40.41408173843213,334.0,582.0,595.0,1007.0,1824.5,2062.5,2472.5,2294.5,2284.0,1400.0,1,136.0,41.0,26.0,0.0,73.0,4,285.8948876274957,0.0013318649244133,774286400.0
1191,0,Others,california,10,2021-04-11,-119.04721181855032,40.41722584192655,1069.0,1284.0,1495.0,1562.5,1609.5,1679.5,1752.0,1760.5,2202.0,2096.0,1,1184.0,41.0,23.0,0.0,86.0,4,286.09881015353733,0.001215918989164,779198698.0
1192,0,Others,california,10,2021-04-11,-118.55673167342108,37.56956639126766,1304.0,1646.0,2106.0,2185.0,2510.0,2725.0,2886.0,2919.0,3312.0,2863.0,1,9.0,34.0,35.0,3.0,70.0,4,290.69807501898873,0.0064410558652703,753708032.0
1193,0,Others,california,10,2021-04-11,-118.98477890630402,40.28427517987685,3199.0,4054.0,4804.0,5085.5,5097.0,5200.0,5242.0,5159.5,5241.5,4977.5,1,11.0,24.0,32.0,2.0,74.0,4,291.07571987575955,0.0056964597415749,753188496.0
1194,0,Others,california,10,2021-04-11,-120.82183366232844,40.07631519160319,359.5,642.5,524.5,956.0,2100.5,2499.0,3239.5,2573.5,1715.0,1067.0,1,786.0,22.0,23.0,6.0,61.0,4,287.0671424018012,0.0129613569688622,754023330.0
1195,0,Others,california,10,2021-04-11,-122.15178944046738,40.32469936766224,333.5,652.0,504.0,1162.5,3421.5,4116.0,4241.0,4388.0,1798.0,970.0,1,0.0,34.0,29.0,2.0,74.0,4,289.7474972195096,0.0037588915538613,764382422.0
1196,0,Others,california,10,2021-04-11,-118.49429876117476,36.03075230957092,1300.0,1714.0,1946.0,1949.0,2556.0,2790.0,2864.0,3035.0,3377.0,2863.0,1,1327.0,34.0,13.0,0.0,81.0,4,286.2528683132596,0.0095948568296257,778148698.0
1197,0,Others,california,10,2021-04-11,-121.44795941535976,39.233695455099074,453.0,701.0,884.0,1524.0,2481.0,2923.0,3280.0,3471.0,2983.0,1654.0,1,1558.0,21.0,12.0,1.0,78.0,4,285.4851409912109,0.0055210581731621,771500038.0
1198,0,Others,california,10,2021-04-11,-119.2897569452626,37.40427637898967,642.0,803.0,1039.0,1065.0,1135.0,1207.5,1345.5,1376.5,2714.5,2941.0,1,1323.0,32.0,11.0,2.0,67.0,4,286.78155212402345,0.0020228615712944,809643064.0
1199,0,Others,california,10,2021-04-11,-119.09617000153484,35.376778782731904,1084.0,1391.0,1717.0,1912.5,1975.0,2101.5,2220.0,2298.5,3820.0,3597.5,1,,,,,,4,,,
1200,0,Others,california,10,2021-04-11,-120.18447896824564,35.228556760852186,906.5,1240.0,1481.0,1917.0,2574.0,2887.0,3178.0,3153.0,3836.5,2595.5,1,1135.0,21.0,16.0,1.0,76.0,4,288.2529686821832,0.0007898798894707681,817709116.0
1201,0,Others,california,10,2021-04-11,-122.30540135405182,39.49420688749373,910.0,1090.0,1485.0,1657.5,1812.0,1945.5,2222.0,2221.0,3953.0,3026.5,1,1601.0,32.0,13.0,10.0,58.0,4,279.7469492594401,0.0135378828954522,759263472.0
