pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
10,0,Others,california,20,2021-07-20,-120.03670610400798,40.17468071521427,1331.0,1572.0,1887.0,2130.5,2210.0,2321.5,2367.0,2497.5,3501.5,3325.5,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,7,294.41065667265207,0.0172920742808742
11,0,Others,california,20,2021-07-20,-121.93439714171046,38.3605329989349,1331.0,1613.0,1777.0,1749.0,2000.0,2140.5,2351.0,2246.0,2122.5,1699.5,1,,,,,,,,7,,
12,0,Others,california,20,2021-07-20,-118.8855150674088,38.03758865429393,1719.0,1928.0,2181.0,2392.5,2456.0,2565.0,2412.0,2557.0,2906.5,2565.0,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,7,297.2664903210056,8.11287938518035e-05
13,0,Others,california,20,2021-07-20,-119.60506560998854,36.00919274275205,270.0,706.0,317.0,1101.0,4293.0,5341.0,5532.0,5600.0,2117.0,964.0,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,7,288.5458685762139,0.0014110276280803
14,0,Others,california,20,2021-07-20,-121.78392933162044,38.32549870285424,619.5,974.0,922.0,1747.0,3123.5,3619.5,3914.0,3953.5,2344.5,1269.5,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,7,305.4171697144867,0.00012464018453783865
15,0,Others,california,20,2021-07-20,-120.6066871517818,38.24375201199936,379.0,593.0,748.5,1250.5,1963.0,2162.0,2025.0,2506.5,2665.0,1695.0,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,7,301.9467238559518,0.0062149086772365
16,0,Others,california,20,2021-07-20,-119.99762938914876,35.979099180734046,1814.0,2274.0,2703.0,2971.0,2988.5,3108.0,3091.0,3244.5,4177.0,3630.5,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,7,296.57185773952034,0.0011924126922053
17,0,Others,california,20,2021-07-20,-119.5610481610667,39.47085069010663,634.0,825.5,1088.0,1252.5,1313.0,1385.0,1324.0,1490.0,1923.0,1653.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,7,296.6501612509451,0.0126432249127788
18,0,Others,california,20,2021-07-20,-119.44291970120496,38.45440694612539,1055.5,1267.0,1415.0,1632.0,2029.0,2236.5,2327.0,2485.0,2937.5,2195.0,1,,,,,,,,7,,
19,0,Others,california,20,2021-07-20,-118.1488965344308,36.87067710022267,2075.0,2704.0,3250.0,3592.0,3526.0,3631.5,3468.0,3751.5,4395.5,4040.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,7,306.59183264291414,4.068704237170096e-05
20,0,Others,california,20,2021-07-20,-118.05637006016649,38.86448787332595,1490.0,1684.0,2061.0,2292.0,2304.5,2361.0,2261.0,2386.5,2537.0,2443.0,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,7,295.8345740533644,0.0007432022868556487
21,0,Others,california,20,2021-07-20,-119.0687713853692,35.476940936911234,1036.5,1324.0,1735.0,2030.0,2069.0,2261.0,2339.0,2521.0,4389.0,3610.5,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,7,300.1326120027932,0.00025627704252428885
22,0,Others,california,20,2021-07-20,-120.2217590525366,37.66523696902639,1149.0,1701.0,2060.0,2043.0,2205.0,2343.0,2327.0,2402.5,3725.0,3354.0,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,7,304.5408308788012,0.00022920163263506763
23,0,Others,california,20,2021-07-20,-117.94363149200947,39.430875659963306,1078.0,1330.0,1586.0,1948.0,2209.0,2341.0,2386.0,2484.0,2769.0,2403.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,7,299.73067252866684,0.0136844584523601
24,0,Others,california,20,2021-07-20,-121.93035472293192,37.151400626510025,252.0,452.0,400.0,863.0,1723.0,1993.0,2216.0,2156.0,1518.0,829.0,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,7,292.7357469784316,0.0432755568801326
25,0,Others,california,20,2021-07-20,-117.86862216578552,39.384163265189095,1480.0,1710.0,2070.0,2342.0,2422.0,2495.0,2476.0,2625.0,2979.0,2626.0,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,7,303.68138762443294,0.0143973002015513
26,0,Others,california,20,2021-07-20,-117.73881560723024,38.06633474338575,1044.5,1285.0,1603.0,1749.5,1766.5,1823.5,1743.0,1793.5,2110.5,1882.5,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,7,303.4454007712744,0.0054773608027858
27,0,Others,california,20,2021-07-20,-121.6693941328952,39.95369515532087,648.5,722.0,579.5,1164.5,2698.0,3203.0,3210.0,3510.5,1787.5,807.5,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,7,300.2680050429477,0.0136417666255397
28,0,Others,california,20,2021-07-20,-122.44059780431182,38.29899840197271,278.0,439.0,531.0,1063.0,1922.0,2198.0,2254.0,2467.0,2017.0,1301.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,7,305.83817315870715,7.174106229967947e-05
29,0,Others,california,20,2021-07-20,-120.60039894479296,40.10865454183149,414.0,585.5,593.0,1016.5,2092.0,2436.0,2696.0,2766.0,2078.0,1368.5,1,,,,,,,,7,300.7611349782636,0.0007303723870677459
30,0,Others,california,20,2021-07-20,-118.73235231146644,39.50319004033493,2192.0,2542.0,2944.0,3292.0,3293.0,3379.0,3188.0,3380.0,3633.0,3663.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,7,300.32018813266546,0.0076105514346522
31,0,Others,california,20,2021-07-20,-118.93851566917186,39.96133083523589,1196.0,1416.0,1758.0,1961.0,2030.0,2073.0,2050.0,2090.0,2305.0,2162.0,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,7,292.2676270187542,0.0006260344563884246
32,0,Others,california,20,2021-07-20,-121.4061877546482,39.082778487366994,1000.0,1288.0,1960.0,2164.0,2301.0,2564.0,2888.0,2900.0,4076.0,2798.0,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,7,293.6730369649908,0.0554095575391215
33,0,Others,california,20,2021-07-20,-121.1703799925668,38.064987270459575,272.0,447.0,347.0,771.0,2233.0,2774.0,2976.0,2987.0,1730.0,962.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,7,300.32018813266546,0.0076105514346522
34,0,Others,california,20,2021-07-20,-120.62106019632772,38.74815604403247,342.5,553.0,519.0,1036.5,2251.0,2566.5,2767.0,2826.0,1660.0,960.5,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,7,300.9650265273227,0.0081659475146693
35,0,Others,california,20,2021-07-20,-118.59041849657557,37.3827168121708,1140.0,1429.0,1813.0,1997.5,2077.5,2232.0,2256.0,2370.0,3227.5,2876.5,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,7,301.0011068364625,0.0099278310119075
36,0,Others,california,20,2021-07-20,-121.34644978825423,39.08861753671377,1390.0,1506.0,1846.0,2158.0,2444.0,2760.0,3053.0,3109.0,3711.0,2421.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,7,293.3922857469128,0.0017630824624461
37,0,Others,california,20,2021-07-20,-117.5896952700664,37.472997498224814,918.0,1126.0,1249.0,1536.0,1966.5,2160.5,2186.0,2326.0,2398.5,1823.5,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,7,296.19874261015207,0.0080115863858623
38,0,Others,california,20,2021-07-20,-122.16571332737124,39.53867349405765,374.0,646.5,734.0,1563.0,2388.5,2586.0,2766.0,2918.5,2491.5,1683.5,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,7,304.0040575253066,0.0031062880336207
39,0,Others,california,20,2021-07-20,-120.51460983515956,40.34446230391286,970.0,1159.0,1472.0,1644.0,1779.5,1870.5,1973.0,1995.5,2620.0,2240.0,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,7,303.1230012627058,0.0049168983279628
40,0,Others,california,20,2021-07-20,-120.12159689835728,35.44729653253529,1277.0,1690.0,2337.0,2669.5,2752.5,2947.0,3120.0,3325.5,5172.0,3921.0,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,7,301.53006506478914,0.0023240217744273
41,0,Others,california,20,2021-07-20,-118.71753010927846,37.42359015759824,1126.5,1513.0,1909.0,1933.0,2030.5,2081.5,2054.0,1996.0,2398.0,2051.5,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,7,297.5969648463752,8.840056051440115e-05
42,0,Others,california,20,2021-07-20,-120.45756681461798,39.4465961774354,319.5,524.0,589.0,880.5,1815.5,2093.5,2162.0,2310.0,1540.0,993.5,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,7,299.1294854276924,0.0022976616202754
43,0,Others,california,20,2021-07-20,-119.89297565854883,38.11394545344409,435.0,660.0,786.5,988.5,1801.0,2148.0,2356.0,2463.0,2175.5,1454.5,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,7,295.0619424799437,0.0493620851813716
44,0,Others,california,20,2021-07-20,-118.78445459794536,40.05924720120491,1258.0,1551.0,1885.0,2217.5,2284.0,2353.0,2237.0,2428.5,2853.0,2500.0,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,7,301.2525795557166,0.0020851412593287
45,0,Others,california,20,2021-07-20,-117.73971392251435,39.16227939001157,1130.0,1394.0,1608.0,2021.0,2516.0,2756.0,2690.0,2917.0,3147.0,2747.0,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,7,297.9745558872018,0.0079828122435969
46,0,Others,california,20,2021-07-20,-121.61324942763774,39.82254112383942,834.5,933.0,729.0,1136.0,2227.0,2616.0,2829.0,2805.0,1343.0,622.5,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,7,304.0342102050781,0.0008909920035762298
47,0,Others,california,20,2021-07-20,-119.62437938859712,35.162530587469405,2169.0,2854.0,3476.0,3915.0,3958.0,4075.0,3970.0,4190.5,5729.0,4910.0,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,7,299.20426596364666,0.0056398281632823
48,0,Others,california,20,2021-07-20,-119.81661885939867,36.79387114343045,1101.0,1310.0,1636.0,2012.0,2248.5,2381.5,1941.0,2427.5,2911.5,2546.0,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,7,299.46113865349884,0.0023684421359462
49,0,Others,california,20,2021-07-20,-119.63426085672243,37.53812535632348,216.5,315.5,291.5,851.0,1964.0,2366.5,1830.0,2487.0,1949.0,1053.5,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,7,294.69139476488994,0.0004128286420268523
50,0,Others,california,20,2021-07-20,-120.28104786128849,36.20637294761629,1212.0,1581.0,2104.0,2423.5,2507.5,2738.0,2843.0,2977.5,4333.5,3413.0,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,7,288.75377400716144,0.0545457372247142
51,0,Others,california,20,2021-07-20,-118.42288269608726,35.4684069417121,896.5,1137.0,1490.0,1771.0,2164.0,2385.0,2612.0,2627.5,3434.0,2861.0,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,7,293.9866684124034,0.0159035393773478
52,0,Others,california,20,2021-07-20,-118.52573979611894,39.88991477014839,2322.0,2830.0,3012.0,3257.0,3175.0,3278.0,3084.0,3202.0,3632.0,3622.0,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,7,293.6136766659316,0.0162560114442271
53,0,Others,california,20,2021-07-20,-120.1458514110285,35.16702216389,478.0,602.0,751.0,1041.0,1312.5,1499.5,1549.0,1681.5,2598.5,1849.0,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,7,302.5918562694262,0.004433936792509
54,0,Others,california,20,2021-07-20,-122.39927530124233,37.465810975951854,556.0,711.0,774.0,1051.0,1766.0,1958.0,2034.0,2170.0,2373.0,1571.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,7,298.2800020607569,0.0117705831109446
55,0,Others,california,20,2021-07-20,-121.2943475017753,38.62373937718192,544.0,814.0,910.0,1568.0,2202.0,2499.0,2431.0,2689.0,2619.0,1872.0,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,7,302.05895766391546,0.0085989603578013
56,0,Others,california,20,2021-07-20,-118.95558365957014,39.90024539591576,1188.0,1328.0,1726.0,1909.0,1956.0,2094.0,2026.0,2135.0,3055.0,3083.0,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,7,302.9498005528604,0.0017850467740458
57,0,Others,california,20,2021-07-20,-118.53607042188632,40.13156158157653,1584.0,1762.0,1876.0,2258.5,2311.0,2435.0,2011.0,2350.0,2371.0,2099.0,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,7,305.5017578781292,2.9302555219601345e-05
58,0,Others,california,20,2021-07-20,-120.14225814989202,40.11988348288298,1361.0,1628.0,2077.0,2362.0,2488.5,2628.5,2704.0,2836.5,3925.5,3590.5,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,7,294.77087697675154,0.0051957735597056
59,0,Others,california,20,2021-07-20,-120.2082843232748,38.514594070161394,335.0,546.0,538.0,915.5,1872.5,2298.5,2385.0,2724.5,1675.5,1011.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,7,304.81310280420445,0.00017607899297900076
60,0,Others,california,20,2021-07-20,-117.53759298358749,38.63227337238105,1080.0,1360.0,1534.0,1942.0,2124.0,2230.0,2118.0,2266.0,2233.0,1846.0,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,7,298.6904549547421,0.0029766628323955
61,0,Others,california,20,2021-07-20,-118.74223377959174,39.1865339026828,2108.0,2486.0,2831.0,3103.0,3090.0,3194.5,3109.0,3267.0,3949.5,3811.0,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,7,304.4732354276924,0.0013752797423762
62,0,Others,california,20,2021-07-20,-120.36593865563778,39.69048877707385,717.5,976.0,1213.0,1693.0,2225.0,2506.5,2659.0,2917.5,3510.5,2208.0,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,7,298.8883296187206,0.0035757193147105
63,0,Others,california,20,2021-07-20,-117.55690676219604,35.68804502867932,1936.0,2403.0,2892.0,3252.0,3190.5,3307.0,3206.0,3379.5,4484.0,4288.0,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,7,288.3118138467112,0.0021150925933284
64,0,Others,california,20,2021-07-20,-118.29577108338434,36.09453269474341,839.0,931.0,1008.0,1162.5,1467.5,1617.0,1598.0,1752.0,1917.0,1545.5,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,7,298.91504332839804,0.0003488132535380828
65,0,Others,california,20,2021-07-20,-119.09527168625073,39.693632880568266,1997.0,2294.0,2557.0,2763.5,2713.5,2809.0,2682.0,2806.5,3244.5,3035.0,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,7,302.4989305721816,0.0050758341132564
66,0,Others,california,20,2021-07-20,-119.39396151822046,39.29837415555568,1476.0,1650.0,1962.0,2165.0,2160.0,2267.5,2293.0,2359.0,3105.0,2628.5,1,,,,,,,,7,,
67,0,Others,california,20,2021-07-20,-117.81607072166452,37.41864942353558,1651.0,2002.0,2378.0,2659.5,2683.0,2795.0,2716.0,2904.0,3672.5,3286.5,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,7,303.7862315844464,0.0023752817689342
68,0,Others,california,20,2021-07-20,-122.3826564684861,39.55529232681386,929.0,1390.0,1888.0,2068.0,2103.0,2252.0,2374.0,2463.0,3915.0,3210.0,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,7,300.72700779412384,0.008266545253889
69,0,Others,california,20,2021-07-20,-118.94345640323452,36.63576765342542,437.0,606.5,620.5,1202.0,2067.0,2378.0,2213.0,2701.0,2241.5,1384.5,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,7,295.2754395187542,0.0136365959226054
70,0,Others,california,20,2021-07-20,-119.61494707811386,37.278961396855,480.5,697.0,641.0,1256.5,2301.0,2687.5,2585.5,2939.0,1915.0,1034.0,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,7,298.5378723144531,0.0185929456530971
71,0,Others,california,20,2021-07-20,-122.03815255702628,39.112872049385,681.0,959.5,1461.0,1787.5,1871.5,2111.0,2306.0,2449.0,3967.5,2532.0,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,7,303.1314096758443,0.0062617132245463
72,0,Others,california,20,2021-07-20,-118.08107373047976,36.49338468089248,1398.0,1851.0,2487.0,2730.0,2826.0,2990.0,3020.0,3201.0,4032.5,3377.5,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,7,297.82852566626764,0.0129755506097239
73,0,Others,california,20,2021-07-20,-120.80386735664604,37.19990965185248,553.0,824.5,998.0,1399.0,2279.0,2465.5,2676.0,2823.5,2773.0,1701.5,1,,,,,,,,7,,
74,0,Others,california,20,2021-07-20,-119.0786528534945,39.28624689922007,2441.0,2854.0,3350.0,3636.0,3672.0,3799.0,3690.0,3850.0,4310.5,4122.5,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,7,305.68864096364666,0.0046256253301066
75,0,Others,california,20,2021-07-20,-119.8422208449961,38.6183494854772,1097.0,1211.0,1451.0,1513.5,1747.5,1796.0,1697.5,1801.0,1657.5,1394.5,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,7,294.0933289886803,0.0159441301404399
76,0,Others,california,20,2021-07-20,-120.68394226621608,35.93912415059073,689.0,997.0,1404.0,1523.5,2171.0,2355.5,2791.0,2743.5,3244.0,2223.0,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,7,298.5117413920741,0.0005765327989024627
77,0,Others,california,20,2021-07-20,-119.23046813651072,36.521232454700176,1029.0,1346.0,1845.0,2049.0,2127.0,2275.5,2312.0,2428.0,3449.5,2736.0,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,7,302.5401142079343,0.0059076914369029
78,0,Others,california,20,2021-07-20,-121.88319317051564,37.23853720906962,866.0,1090.0,1244.0,1742.0,2217.0,2471.0,2150.0,2396.0,1978.0,1766.0,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,7,300.6384687526252,0.0118030080377025
79,0,Others,california,20,2021-07-20,-120.92109750122364,36.20188137119569,1756.0,2308.0,2970.0,3317.0,3413.5,3575.0,3878.0,3814.0,4699.5,3643.5,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,7,301.24544697423136,0.0089829334794444
80,0,Others,california,20,2021-07-20,-118.64476657126478,35.03272402891413,702.0,964.0,1324.0,1785.0,2464.0,2764.0,2762.0,3139.0,3414.0,2153.0,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,7,304.4546046103201,0.0014294007598323
81,0,Others,california,20,2021-07-20,-118.92728672812036,38.4319490640224,1388.0,1708.0,2172.0,2424.0,2470.0,2589.0,2504.0,2650.0,3455.0,3252.0,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,7,298.18472421297463,0.0302381733237666
82,0,Others,california,20,2021-07-20,-120.0766811341513,38.37355857055463,560.5,804.0,995.0,1288.5,2185.5,2435.5,2645.0,2813.5,2883.0,1934.0,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,7,300.5222840668053,0.0012370118676585
83,0,Others,california,20,2021-07-20,-119.7829320362442,39.26738227825356,1173.0,1322.0,1328.0,1425.5,1113.5,1179.5,990.0,998.5,653.5,488.5,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,7,303.13672826623406,0.0014791706382197
84,0,Others,california,20,2021-07-20,-119.86378041181496,37.26728329816144,633.0,1012.5,1009.5,1769.0,2121.0,2381.5,2317.0,2780.5,3330.5,2387.0,1,,,,,,,,7,,
85,0,Others,california,20,2021-07-20,-121.79425995738782,36.53291055339373,370.0,496.0,494.0,887.0,1429.0,1557.0,1736.0,1793.0,2141.0,1356.0,1,,,,,,,,7,,
86,0,Others,california,20,2021-07-20,-117.60721241810673,38.56534888371415,956.0,1128.0,1349.0,1482.0,1519.0,1561.0,1514.0,1581.5,1710.5,1569.0,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,7,298.56950296381467,0.0127881536065501
87,0,Others,california,20,2021-07-20,-121.11109118381492,36.33078961446684,837.0,1118.0,1614.0,1873.5,2025.0,2224.0,2386.0,2587.5,4291.5,3068.5,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,7,302.8923119985929,2.5756078855465603e-05
88,0,Others,california,20,2021-07-20,-117.71725604041136,38.65877367326258,1391.0,1707.0,2109.0,2393.5,2417.0,2502.5,2430.0,2564.5,2849.5,2670.5,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,7,302.0391192692582,0.0072798201619548
89,0,Others,california,20,2021-07-20,-118.5953592306382,38.67943492479733,1433.0,1609.0,1739.0,1749.5,1721.0,1765.5,1766.0,1770.0,2363.0,2402.0,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,7,291.3200043709047,0.0417776772557658
90,0,Others,california,20,2021-07-20,-120.2451152499237,37.3135465352936,1019.5,1468.0,2196.0,2500.0,2639.0,2851.5,3023.0,3094.0,3857.0,2681.0,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,7,297.26818617954046,0.00038044841875262136
91,0,Others,california,20,2021-07-20,-119.40968203569255,38.94353961832847,1388.0,1694.0,2232.0,2521.0,2587.0,2739.0,2686.0,2861.0,3825.0,3290.0,1,,,,,,,,7,,
92,0,Others,california,20,2021-07-20,-118.47902740134472,38.81193642920496,1610.0,1871.0,2043.0,2146.5,2130.0,2141.5,2110.0,2185.0,2895.5,2657.0,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,7,304.9986864315566,0.0001243421613139617
93,0,Others,california,20,2021-07-20,-118.33844105938002,39.30241657433422,1665.0,1786.0,1988.0,2126.0,2132.0,2186.5,2111.0,2220.5,2920.5,2605.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,7,292.2676270187542,0.0006260344563884246
94,0,Others,california,20,2021-07-20,-118.71663179399434,38.312023973592446,952.0,1208.0,1518.0,1637.0,1991.0,2233.0,2428.0,2452.0,2993.0,2323.0,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,7,299.8224904050109,0.0006744781314296233
95,0,Others,california,20,2021-07-20,-120.9148092942348,38.14358985782003,936.0,1136.0,1986.0,2343.0,2529.0,2790.0,2645.0,3168.0,3821.0,2644.0,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,7,298.89461427093835,0.0049126067935389
96,0,Others,california,20,2021-07-20,-120.51056741638102,40.23217289339792,860.0,1101.0,1470.0,1877.0,2427.5,2711.5,2966.0,3232.5,4212.0,2793.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,7,297.13110253118697,0.016468472200529
97,0,Others,california,20,2021-07-20,-120.48451627314157,37.65221139740665,1136.0,1598.0,2464.0,2805.0,2906.0,3197.0,3419.0,3627.0,4813.0,3316.0,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,7,294.9809849236601,0.0172485330878657
98,0,Others,california,20,2021-07-20,-117.6197888320844,38.01827487568536,2527.0,3121.0,3670.0,4001.5,3994.0,4076.5,3868.0,4110.0,4557.5,4134.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,7,296.5116206343456,0.0139550486384791
99,0,Others,california,20,2021-07-20,-117.70198468058132,36.69640393510348,1403.0,1559.0,1703.0,1814.0,1779.5,1793.5,1664.0,1743.5,1683.0,1572.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,7,303.5979676605553,0.0007017621575755584
100,0,Others,california,20,2021-07-20,-122.43386043968091,39.71249750153478,635.5,902.0,1250.0,1510.5,1868.0,2106.5,2280.0,2434.0,3615.5,2435.0,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,7,289.3357343776252,0.0038919964610499
101,0,Others,california,20,2021-07-20,-119.26190917145487,36.3725612751784,363.0,583.0,675.0,1077.5,1723.0,2010.0,2137.0,2226.5,2371.5,1811.5,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,7,299.3919943532636,0.0177749911128444
102,0,Others,california,20,2021-07-20,-119.31805387671236,36.146634981222334,204.0,390.0,337.0,631.5,2012.5,2998.0,3047.0,3213.5,1598.5,951.0,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,7,299.6391066684518,0.0006476411401195037
103,0,Others,california,20,2021-07-20,-119.66210863053014,39.886770666653966,1655.0,2016.0,2315.0,2485.5,2519.5,2624.5,2606.0,2763.0,3414.5,3018.5,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,7,299.7248367801789,0.0222158947764796
