pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
10,0,Others,california,23,2021-08-19,-120.03670610400798,40.17468071521427,1291.0,1591.0,1921.0,2124.0,2199.5,2334.0,2354.0,2468.5,3370.0,3092.0,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,8,292.76714657199,0.0015953767405747
11,0,Others,california,23,2021-08-19,-121.93439714171046,38.3605329989349,1202.0,1352.0,1602.0,1725.0,2126.5,2180.0,2259.5,2154.0,2177.5,1772.0,1,,,,,,,,8,,
12,0,Others,california,23,2021-08-19,-118.8855150674088,38.03758865429393,1523.0,1874.0,2236.0,2438.5,2555.0,2585.5,2667.0,2614.5,3068.0,2738.5,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,8,296.75475840414725,4.143894779673474e-05
13,0,Others,california,23,2021-08-19,-119.60506560998854,36.00919274275205,1208.5,1494.0,1120.5,1793.5,4310.5,5211.0,5346.0,5501.0,2189.5,953.5,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,8,289.93205437608947,0.0005661237345933046
14,0,Others,california,23,2021-08-19,-121.78392933162044,38.32549870285424,716.0,1033.5,799.0,1614.0,3846.0,4524.0,4764.0,4870.5,2691.5,1322.5,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,8,303.759824978408,4.790605175486462e-05
15,0,Others,california,23,2021-08-19,-120.6066871517818,38.24375201199936,886.0,1014.0,1056.0,1391.0,1892.0,2082.5,2043.5,2298.0,2324.0,1467.0,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,8,299.54353476083406,0.0009816277133225526
16,0,Others,california,23,2021-08-19,-119.99762938914876,35.979099180734046,1816.0,2209.0,2627.0,2811.0,2862.5,2983.0,3135.0,3106.5,4080.0,3467.5,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,8,296.7141496801889,7.849813568583386e-05
17,0,Others,california,23,2021-08-19,-119.5610481610667,39.47085069010663,867.0,1005.5,1272.0,1430.5,1481.5,1535.0,1557.0,1633.5,2121.0,1811.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,8,295.30423232047787,0.0020169305907487
18,0,Others,california,23,2021-08-19,-119.44291970120496,38.45440694612539,517.5,743.0,1006.5,1162.0,1610.5,1763.5,1880.0,2000.0,2338.5,1776.5,1,,,,,,,,8,,
19,0,Others,california,23,2021-08-19,-118.1488965344308,36.87067710022267,1939.0,2455.0,3004.0,3376.5,3517.0,3592.5,3659.0,3833.5,4535.5,4160.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,8,305.0507539728636,3.912926781168835e-05
20,0,Others,california,23,2021-08-19,-118.05637006016649,38.86448787332595,1332.0,1705.0,2175.0,2386.0,2407.0,2499.0,2517.0,2515.5,2614.5,2500.0,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,8,295.9797038006526,6.738186943522351e-05
21,0,Others,california,23,2021-08-19,-119.0687713853692,35.476940936911234,1190.0,1461.0,1896.0,2152.5,2246.0,2392.0,2530.0,2678.5,4277.5,3444.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,8,298.49258024974534,3.3124099850567745e-05
22,0,Others,california,23,2021-08-19,-120.2217590525366,37.66523696902639,1130.0,1512.0,1846.0,1915.0,2014.0,2115.0,2311.0,2249.5,3414.0,3004.5,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,8,302.93945472471177,9.144724476328749e-05
23,0,Others,california,23,2021-08-19,-117.94363149200947,39.430875659963306,991.5,1211.0,1438.0,1807.5,2064.0,2209.0,2272.0,2351.5,2652.0,2260.5,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,8,297.6358330429241,0.0008178788529633607
24,0,Others,california,23,2021-08-19,-121.93035472293192,37.151400626510025,190.5,382.5,343.5,831.5,1611.5,1805.5,2109.0,2068.0,1392.5,746.5,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,8,291.2852969836163,0.0043734300242661
25,0,Others,california,23,2021-08-19,-117.86862216578552,39.384163265189095,1331.0,1614.0,2030.0,2248.0,2319.5,2379.0,2453.0,2457.5,2713.5,2517.0,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,8,302.76257615448327,0.0008451330767869081
26,0,Others,california,23,2021-08-19,-117.73881560723024,38.06633474338575,872.0,1196.0,1582.0,1767.5,1789.0,1860.0,1847.0,1850.5,2213.0,1983.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,8,300.95100283879106,0.0045609909402131
27,0,Others,california,23,2021-08-19,-121.6693941328952,39.95369515532087,798.0,880.0,696.0,1203.5,2647.0,3140.5,3038.0,3510.5,1677.5,740.0,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,8,299.40774006997384,0.0023960310326813
28,0,Others,california,23,2021-08-19,-122.44059780431182,38.29899840197271,276.0,439.0,485.0,975.0,1835.0,2123.0,2002.0,2390.0,1904.0,1218.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,8,304.05656609483947,4.099191296091931e-05
29,0,Others,california,23,2021-08-19,-120.60039894479296,40.10865454183149,1069.0,1075.0,1001.0,1348.5,2074.5,2294.0,2428.0,2509.5,2083.5,1383.5,1,,,,,,,,8,298.9706784730316,3.3124099850567745e-05
30,0,Others,california,23,2021-08-19,-118.73235231146644,39.50319004033493,1917.0,2209.0,2504.0,2876.0,2946.5,2984.0,2800.0,3000.5,3251.0,3167.5,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,8,297.6457351766607,0.0038803207980393
31,0,Others,california,23,2021-08-19,-118.93851566917186,39.96133083523589,1303.0,1480.0,1794.0,1951.0,2004.0,2026.0,2068.0,2063.5,2251.5,2052.5,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,8,292.7552781874133,0.00031404079067698376
32,0,Others,california,23,2021-08-19,-121.4061877546482,39.082778487366994,1349.0,1557.0,2074.0,2301.5,2472.0,2684.5,2987.5,2987.0,3991.0,2665.0,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,8,292.3199780782064,0.0196073192464112
33,0,Others,california,23,2021-08-19,-121.1703799925668,38.064987270459575,733.5,789.5,681.5,1015.5,1933.5,2292.0,2466.0,2584.0,1822.0,1037.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,8,297.6457351766607,0.0038803207980393
34,0,Others,california,23,2021-08-19,-120.62106019632772,38.74815604403247,1679.0,1757.5,1630.0,1907.0,2540.5,2748.5,2833.0,2862.5,1696.0,980.5,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,8,299.13356752293083,0.000629751692891034
35,0,Others,california,23,2021-08-19,-118.59041849657557,37.3827168121708,1160.0,1448.0,1813.0,1989.5,2095.0,2206.5,2320.0,2346.0,3139.5,2775.0,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,8,299.3670263392951,9.374202358714e-05
36,0,Others,california,23,2021-08-19,-121.34644978825423,39.08861753671377,1328.0,1528.0,2089.0,2467.0,2801.0,3083.5,3522.0,3526.5,4090.0,2701.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,8,293.65092250865,0.00022551299202433484
37,0,Others,california,23,2021-08-19,-117.5896952700664,37.472997498224814,756.5,900.0,1010.0,1231.0,1646.5,1830.5,1940.0,1985.0,2021.0,1479.5,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,8,294.02249403922787,0.0012667167292832
38,0,Others,california,23,2021-08-19,-122.16571332737124,39.53867349405765,795.0,953.5,821.0,1739.5,2435.0,2720.0,2949.0,2906.0,2308.5,1469.0,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,8,300.897998071486,0.0004071730481385316
39,0,Others,california,23,2021-08-19,-120.51460983515956,40.34446230391286,1620.0,1663.0,1796.0,1977.5,2072.0,2150.0,2205.0,2258.0,2658.5,2220.0,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,8,300.10688531526955,0.0005377072201966371
40,0,Others,california,23,2021-08-19,-120.12159689835728,35.44729653253529,1266.0,1588.0,2151.0,2454.5,2584.5,2771.0,2982.0,3152.5,4934.0,3614.5,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,8,300.3344453791136,5.394102203837292e-05
41,0,Others,california,23,2021-08-19,-118.71753010927846,37.42359015759824,976.5,1389.0,1809.0,1831.0,1902.5,1965.0,1974.0,1899.0,2315.5,2027.5,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,8,296.9582273011566,3.874183762064831e-05
42,0,Others,california,23,2021-08-19,-120.45756681461798,39.4465961774354,593.0,627.5,578.0,778.5,1559.5,1924.5,1944.0,2160.5,1319.5,803.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,8,297.3089418718892,0.0003323841201066102
43,0,Others,california,23,2021-08-19,-119.89297565854883,38.11394545344409,407.5,571.5,676.0,846.0,1503.5,1812.0,2085.5,2030.0,1823.0,1165.0,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,8,294.34330532115,0.0072233218060731
44,0,Others,california,23,2021-08-19,-118.78445459794536,40.05924720120491,1512.0,1712.0,1928.0,2222.5,2260.0,2334.5,2206.0,2351.0,2671.5,2311.0,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,8,300.00581109651955,4.668415653696911e-05
45,0,Others,california,23,2021-08-19,-117.73971392251435,39.16227939001157,791.5,1168.0,1325.0,1752.5,2222.5,2419.5,2410.0,2578.5,2716.5,2336.5,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,8,296.416077603576,0.0012589085208176
46,0,Others,california,23,2021-08-19,-121.61324942763774,39.82254112383942,618.0,688.5,520.0,934.0,2035.0,2428.5,2732.0,2663.0,1254.5,587.5,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,8,302.61400739608274,3.3124099850567745e-05
47,0,Others,california,23,2021-08-19,-119.62437938859712,35.162530587469405,1866.0,2526.0,3126.0,3553.5,3630.5,3700.0,3754.0,3883.5,5464.0,4574.0,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,8,297.00124592934884,0.0012810963498353
48,0,Others,california,23,2021-08-19,-119.81661885939867,36.79387114343045,1531.0,1819.0,1979.0,2278.5,2479.5,2581.5,2181.5,2623.0,2819.5,2382.0,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,8,298.5268386922857,0.00021429241764536755
49,0,Others,california,23,2021-08-19,-119.63426085672243,37.53812535632348,296.0,360.0,339.5,940.5,1662.0,1978.5,1594.0,2344.5,1682.5,882.0,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,8,294.329885462279,0.00012226284611216442
50,0,Others,california,23,2021-08-19,-120.28104786128849,36.20637294761629,1736.0,2038.0,2484.0,2769.0,2862.0,3064.0,3178.0,3335.0,4458.0,3252.0,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,8,288.20214216170774,0.0077704775439499
51,0,Others,california,23,2021-08-19,-118.42288269608726,35.4684069417121,816.0,1075.0,1349.0,1678.5,2078.0,2310.5,2479.0,2550.0,3280.0,2626.5,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,8,292.2706170441002,0.0026002663480042
52,0,Others,california,23,2021-08-19,-118.52573979611894,39.88991477014839,3293.0,3706.0,3688.0,3842.0,3770.0,3815.5,3698.0,3684.0,3901.5,3656.5,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,8,291.94897095875075,0.0024494516955613
53,0,Others,california,23,2021-08-19,-120.1458514110285,35.16702216389,396.0,544.5,663.5,945.5,1292.5,1449.5,1475.0,1645.0,2437.0,1676.0,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,8,299.4447523137575,0.0005127328740357484
54,0,Others,california,23,2021-08-19,-122.39927530124233,37.465810975951854,579.0,676.0,745.0,982.0,1388.0,1588.0,1680.0,1816.0,2420.0,1515.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,8,295.8673466097924,0.0026554602490662
55,0,Others,california,23,2021-08-19,-121.2943475017753,38.62373937718192,537.0,741.5,845.5,1515.5,2121.0,2333.5,2248.0,2749.0,2541.0,1688.0,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,8,300.5026871465868,0.0003998714791535463
56,0,Others,california,23,2021-08-19,-118.95558365957014,39.90024539591576,1286.0,1429.0,1721.0,1931.5,1954.0,2034.0,2041.0,2105.0,3005.5,2907.5,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,8,301.7446357562978,0.0001277613745926942
57,0,Others,california,23,2021-08-19,-118.53607042188632,40.13156158157653,2170.0,2388.0,2581.0,3121.0,3290.0,3458.0,2841.0,3515.0,3164.5,2842.0,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,8,303.63381953905986,3.3124099850567745e-05
58,0,Others,california,23,2021-08-19,-120.14225814989202,40.11988348288298,1281.0,1641.0,2106.0,2425.0,2527.5,2666.5,2763.0,2867.0,3795.5,3357.0,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,8,293.061585416076,0.0008705991612671937
59,0,Others,california,23,2021-08-19,-120.2082843232748,38.514594070161394,895.0,998.5,898.0,1204.0,1994.0,2254.0,2358.0,2387.5,1450.5,869.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,8,303.37004265733947,5.189956295481579e-05
60,0,Others,california,23,2021-08-19,-117.53759298358749,38.63227337238105,920.0,1299.0,1579.0,1808.0,2025.0,2107.0,2099.0,2190.5,2117.0,1782.5,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,8,297.0667911242413,0.0005628454791306581
61,0,Others,california,23,2021-08-19,-118.74223377959174,39.1865339026828,1937.0,2436.0,2935.0,3221.5,3248.5,3348.5,3360.0,3422.5,4029.5,3799.5,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,8,301.14489249772924,0.0011675942050217
62,0,Others,california,23,2021-08-19,-120.36593865563778,39.69048877707385,1134.0,1337.0,1629.0,2007.0,2293.5,2518.0,2736.0,2960.5,3759.0,2502.5,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,8,298.0297185015935,0.0002120274411439027
63,0,Others,california,23,2021-08-19,-117.55690676219604,35.68804502867932,1836.0,2508.0,2990.0,3573.0,3551.0,3584.0,3520.0,3741.0,4772.0,4350.0,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,8,289.90725178872384,0.0015883433924912
64,0,Others,california,23,2021-08-19,-118.29577108338434,36.09453269474341,945.0,1119.0,1339.0,1568.0,1974.0,2126.0,2103.0,2349.5,2751.5,2279.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,8,298.4189652883878,4.4702302098187374e-05
65,0,Others,california,23,2021-08-19,-119.09527168625073,39.693632880568266,3422.0,3628.0,3884.0,3965.0,3868.5,3921.5,3996.0,3856.0,3763.0,3089.5,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,8,299.61184688280986,0.000655381690144452
66,0,Others,california,23,2021-08-19,-119.39396151822046,39.29837415555568,1568.0,1729.0,2000.0,2205.0,2229.5,2335.0,2338.0,2372.0,3129.5,2725.0,1,,,,,,,,8,,
67,0,Others,california,23,2021-08-19,-117.81607072166452,37.41864942353558,1434.0,1922.0,2314.0,2579.5,2655.0,2738.5,2754.0,2853.0,3582.5,3253.0,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,8,300.2650936906056,0.0011069017754792
68,0,Others,california,23,2021-08-19,-122.3826564684861,39.55529232681386,1196.0,1490.0,1919.0,2049.5,2137.0,2258.5,2427.0,2418.5,3740.5,2932.0,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,8,298.40327203401955,0.0011347520457505
69,0,Others,california,23,2021-08-19,-118.94345640323452,36.63576765342542,600.5,678.0,673.0,1233.5,1975.5,2278.5,2120.0,2635.5,2135.0,1312.5,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,8,293.4349446860693,0.0029322195159195
70,0,Others,california,23,2021-08-19,-119.61494707811386,37.278961396855,614.0,750.0,667.0,1168.0,2117.0,2448.0,2518.0,2694.5,1706.0,894.5,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,8,296.5676311780048,0.0022371101485489
71,0,Others,california,23,2021-08-19,-122.03815255702628,39.112872049385,1085.0,1238.0,1636.0,1871.5,2099.0,2271.0,2506.0,2565.5,3911.0,2430.5,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,8,300.4022744701755,0.0012028056489228
72,0,Others,california,23,2021-08-19,-118.08107373047976,36.49338468089248,1577.0,2028.0,2623.0,2877.5,2994.5,3151.0,3340.0,3360.5,4209.5,3559.5,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,8,295.87534549672114,0.0012483584986924
73,0,Others,california,23,2021-08-19,-120.80386735664604,37.19990965185248,502.0,726.0,927.0,1396.0,2051.0,2524.0,2581.0,2724.5,2659.5,1535.0,1,,,,,,,,8,,
74,0,Others,california,23,2021-08-19,-119.0786528534945,39.28624689922007,2617.0,2998.0,3484.0,3721.5,3701.0,3791.5,3804.0,3773.5,4001.5,3731.0,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,8,303.7514506924537,7.761896717539685e-05
75,0,Others,california,23,2021-08-19,-119.8422208449961,38.6183494854772,600.0,822.0,1098.0,1235.0,1417.5,1360.0,1358.0,1399.5,1432.0,1183.5,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,8,292.5623913426553,0.0023858535395859
76,0,Others,california,23,2021-08-19,-120.68394226621608,35.93912415059073,1035.0,1202.0,1461.0,1688.5,2074.0,2144.5,2722.0,2289.5,3197.5,2081.5,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,8,297.8346028891943,5.903721916666882e-05
77,0,Others,california,23,2021-08-19,-119.23046813651072,36.521232454700176,1122.5,1473.0,1910.0,2142.5,2241.5,2390.0,2412.0,2511.0,3304.5,2536.5,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,8,299.8272392929241,0.0004952091084717836
78,0,Others,california,23,2021-08-19,-121.88319317051564,37.23853720906962,672.0,1061.0,1117.0,1670.5,2125.5,2326.0,2153.0,2346.5,1947.5,1673.5,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,8,298.33942269766203,0.0022850322829484
79,0,Others,california,23,2021-08-19,-120.92109750122364,36.20188137119569,1678.0,2164.0,2821.0,3090.0,3228.0,3411.0,3740.0,3664.0,4542.5,3562.0,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,8,299.8470671869093,0.0012004214631318
80,0,Others,california,23,2021-08-19,-118.64476657126478,35.03272402891413,774.5,1026.0,1313.0,1828.0,2294.5,2553.5,2623.0,2937.0,3073.5,1977.5,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,8,302.8751118567682,4.733980762949841e-05
81,0,Others,california,23,2021-08-19,-118.92728672812036,38.4319490640224,1264.0,1711.0,2209.0,2467.0,2562.5,2632.5,2665.0,2714.0,3471.5,3205.5,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,8,296.834033227736,0.0054226058827637
82,0,Others,california,23,2021-08-19,-120.0766811341513,38.37355857055463,865.0,1002.0,1227.0,1342.0,2037.5,2282.0,2467.0,2579.0,2962.0,2112.0,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,8,298.6117024985693,0.00011268139946452038
83,0,Others,california,23,2021-08-19,-119.7829320362442,39.26738227825356,1072.0,1190.0,1172.0,1328.5,1113.5,1135.5,860.0,995.0,651.5,555.5,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,8,302.1823011418825,3.512085545054333e-05
84,0,Others,california,23,2021-08-19,-119.86378041181496,37.26728329816144,1195.0,1341.5,1295.0,2007.5,2288.0,2414.0,2258.0,2762.0,3225.5,2236.0,1,,,,,,,,8,,
85,0,Others,california,23,2021-08-19,-121.79425995738782,36.53291055339373,320.0,446.0,494.0,795.0,1138.0,1256.0,1434.0,1433.0,2087.0,1314.0,1,,,,,,,,8,,
86,0,Others,california,23,2021-08-19,-117.60721241810673,38.56534888371415,752.0,920.0,1167.0,1242.5,1299.0,1335.0,1354.0,1392.5,1553.5,1427.0,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,8,297.31562817481256,0.0044266569720505
87,0,Others,california,23,2021-08-19,-121.11109118381492,36.33078961446684,894.5,1084.0,1502.0,1714.0,1830.5,2019.5,2201.0,2318.5,3994.0,2897.5,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,8,301.5346275657736,3.582121002665417e-05
88,0,Others,california,23,2021-08-19,-117.71725604041136,38.65877367326258,1101.0,1383.0,1863.0,2172.5,2247.5,2324.0,2312.0,2380.0,2562.5,2482.0,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,8,299.31562029930853,0.0021299707995652
89,0,Others,california,23,2021-08-19,-118.5953592306382,38.67943492479733,1076.0,1341.0,1587.0,1528.5,1531.5,1598.5,1708.0,1623.5,2227.5,2279.0,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,8,289.9108928967548,0.002503319393277
90,0,Others,california,23,2021-08-19,-120.2451152499237,37.3135465352936,1704.0,1949.0,2455.0,2714.0,2815.5,2984.5,3209.0,3226.0,3606.5,2523.5,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,8,296.3738701522991,0.0002105522261857118
91,0,Others,california,23,2021-08-19,-119.40968203569255,38.94353961832847,1388.0,1690.0,2136.0,2389.5,2484.0,2600.0,2618.0,2697.0,3503.0,3002.0,1,,,,,,,,8,,
92,0,Others,california,23,2021-08-19,-118.47902740134472,38.81193642920496,862.0,1205.0,1471.0,1615.0,1643.5,1720.0,1682.0,1811.0,2675.5,2450.5,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,8,303.2023075472924,4.7742138981732296e-05
93,0,Others,california,23,2021-08-19,-118.33844105938002,39.30241657433422,1030.0,1213.0,1605.0,1752.0,1807.5,1884.0,1965.0,1968.5,2766.5,2437.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,8,292.7552781874133,0.00031404079067698376
94,0,Others,california,23,2021-08-19,-118.71663179399434,38.312023973592446,778.5,1087.0,1540.0,1616.0,1954.0,2196.0,2508.0,2462.5,3117.0,2399.0,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,8,299.0197034856325,0.0002623337613343324
95,0,Others,california,23,2021-08-19,-120.9148092942348,38.14358985782003,720.0,1270.0,1958.0,2255.0,2473.0,2644.0,2840.0,3032.0,3825.0,2318.0,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,8,297.5457504026351,0.00016222776043406384
96,0,Others,california,23,2021-08-19,-120.51056741638102,40.23217289339792,1007.0,1193.0,1515.0,1835.0,2045.5,2337.0,2568.0,2751.5,3980.0,2865.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,8,295.2608802959483,0.0082449007140397
97,0,Others,california,23,2021-08-19,-120.48451627314157,37.65221139740665,1272.0,1572.0,2216.0,2519.0,2683.5,2912.0,3164.0,3279.5,4250.0,3026.5,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,8,293.2046045693018,0.0031652289735077
98,0,Others,california,23,2021-08-19,-117.6197888320844,38.01827487568536,2398.0,3021.0,3616.0,3919.5,3956.0,4074.5,4186.0,4155.0,4853.5,4609.5,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,8,294.85769911735287,0.0014937508212327
99,0,Others,california,23,2021-08-19,-117.70198468058132,36.69640393510348,1954.0,2177.0,2406.0,2545.0,2508.0,2521.5,2479.0,2475.5,2402.0,2207.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,8,301.688052884994,7.074953186503308e-05
100,0,Others,california,23,2021-08-19,-122.43386043968091,39.71249750153478,829.0,1084.0,1447.0,1716.5,2035.0,2222.5,2386.0,2510.0,3593.0,2270.5,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,8,290.25003047655986,0.0013944345818757
101,0,Others,california,23,2021-08-19,-119.26190917145487,36.3725612751784,976.0,1096.0,996.0,1519.5,2209.0,2514.0,2627.0,2775.5,2863.5,2095.0,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,8,297.42197373092813,0.0024516868697403
102,0,Others,california,23,2021-08-19,-119.31805387671236,36.146634981222334,618.0,750.0,669.0,1030.0,2129.5,2762.0,2882.0,2922.5,1563.0,863.0,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,8,298.94543485744026,5.9514056324871945e-05
