pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
7297,2,Rice,california,34,2021-12-07,-121.53689262848758,38.6987487034059,2961.0,2972.0,2912.0,3147.5,3095.0,3101.5,3511.5,3067.5,2094.0,1374.5,1,23.0,1.515904,232.28766,31.0,31.0,4.0,73.0,12,281.41020891743324,0.184065847004188
7298,2,Rice,california,34,2021-12-07,-121.82839593818436,38.8415808335809,647.0,769.0,1121.0,1296.0,1374.0,1493.0,1714.5,1723.5,2291.5,1856.0,1,19.0,3.0271738,203.31978,38.0,23.0,7.0,74.0,12,281.65727922993324,0.1506780519135127
7299,2,Rice,california,34,2021-12-07,-122.23937518066904,39.49959677919845,797.0,1094.0,1472.0,1621.0,1775.0,1953.0,2155.0,2087.0,3283.0,2548.0,1,27.0,3.0253537,23.239538,26.0,30.0,3.0,73.0,12,281.1033714048324,0.2397793962605128
7300,2,Rice,california,34,2021-12-07,-121.85848950020235,39.56876705607566,744.0,943.0,1250.0,1445.0,1541.0,1646.0,1908.0,1889.0,2848.0,2267.0,1,31.0,1.2024077,270.0,28.0,32.0,3.0,72.0,12,281.5990766299668,0.1202340557224879
7301,2,Rice,california,34,2021-12-07,-121.86118444605472,39.12994003978327,542.0,818.0,1001.0,1365.0,1746.0,1885.0,2098.0,2126.0,2821.0,2298.0,1,25.0,1.5148957,232.25815,29.0,31.0,3.0,71.0,12,281.35941454159314,0.1111430658943781
7302,2,Rice,california,34,2021-12-07,-121.48838360314512,39.23908534680379,436.0,900.0,1150.0,1317.0,1223.0,1283.0,1328.0,1129.0,580.0,300.0,1,30.0,3.672904,40.840805,38.0,25.0,3.0,74.0,12,281.39315320086735,0.1887213273890147
7303,2,Rice,california,34,2021-12-07,-121.90430357969248,39.33565423984664,314.0,462.0,557.0,660.0,351.0,376.0,311.0,210.0,40.0,41.0,1,27.0,4.046171,242.76176,30.0,27.0,4.0,71.0,12,281.30005949287005,0.1176403745062479
7304,2,Rice,california,34,2021-12-07,-121.6114527970695,38.53884858283262,126.0,195.0,267.0,469.0,440.0,487.0,316.0,381.0,159.0,135.0,1,40.0,1.5181385,52.35287,26.0,30.0,3.0,73.0,12,281.2596240300004,0.2261849178917536
7305,2,Rice,california,34,2021-12-07,-122.23892602302698,39.4398588128045,898.0,1172.0,1542.0,1748.0,1829.0,1973.0,2171.0,2211.0,3780.0,2835.0,1,3.0,6.6217127,225.79562,41.0,21.0,4.0,74.0,12,281.8145950481456,0.1349870695717463
7306,2,Rice,california,34,2021-12-07,-121.49512096777602,39.082778487366994,386.0,528.0,558.0,546.0,356.0,396.0,350.0,266.0,94.0,56.0,1,5.0,2.7802885,-0.0,41.0,17.0,5.0,77.0,12,281.83453582435527,0.1302480681784281
7307,2,Rice,california,34,2021-12-07,-122.1459503911206,39.53597854820529,660.0,852.0,1112.0,1412.0,1520.0,1712.0,1719.0,1877.0,2883.0,2515.0,1,34.0,2.3940554,270.0,25.0,36.0,3.0,73.0,12,281.35941454159314,0.1111430658943781
7308,2,Rice,california,34,2021-12-07,-121.83737909102555,38.98800622489238,396.5,552.0,794.0,1019.5,1124.0,1243.0,1337.0,1468.5,1477.5,1055.0,1,6.0,0.92740995,-0.0,40.0,19.0,3.0,75.0,12,281.5248080017746,0.1755540653116831
7309,2,Rice,california,34,2021-12-07,-121.96359238844435,39.06526133932666,830.0,994.0,1394.0,1633.0,1666.0,1843.0,2050.0,2118.0,3369.0,2621.0,1,26.0,5.536373,300.0672,39.0,19.0,4.0,73.0,12,281.5990766299668,0.1202340557224879
7310,2,Rice,california,34,2021-12-07,-122.21332403742956,39.35945959487581,716.0,911.0,1308.0,1561.0,1693.0,1829.0,2070.0,2039.0,3125.0,2331.0,1,35.0,2.5676649,291.16025,29.0,31.0,4.0,70.0,12,280.96089828655283,0.2653770430929789
7311,2,Rice,california,34,2021-12-07,-122.1841287906957,39.279958692231226,615.0,811.0,1148.0,1424.0,1616.0,1774.0,1914.0,1995.0,3265.0,2608.0,1,24.0,0.0,-0.0,29.0,33.0,4.0,73.0,12,281.1033714048324,0.2397793962605128
7312,2,Rice,california,34,2021-12-07,-121.60830869357508,38.92602247028814,290.0,446.0,468.0,507.0,242.0,248.0,225.0,131.0,78.0,61.0,1,6.0,1.8543341,-0.0,37.0,25.0,6.0,72.0,12,281.83453582435527,0.1302480681784281
7313,2,Rice,california,34,2021-12-07,-121.48883276078718,38.89143733184954,91.0,348.0,200.0,510.0,536.0,585.0,686.0,467.0,37.0,33.0,1,4.0,0.92740995,-0.0,39.0,23.0,4.0,75.0,12,281.6336605933405,0.1645633860476145
7314,2,Rice,california,34,2021-12-07,-122.14999280989916,39.33924750098312,738.0,1172.0,1690.0,2054.0,2248.0,2444.0,2709.0,2613.0,3964.0,3075.0,1,16.0,3.8920367,162.1295,38.0,27.0,4.0,71.0,12,281.69498714323964,0.1111930890925059
7315,2,Rice,california,34,2021-12-07,-121.55890135294852,39.28984016035654,567.0,1066.0,1170.0,1272.0,791.0,755.0,659.0,456.0,4.0,9.0,1,16.0,2.5674527,291.16208,40.0,18.0,4.0,74.0,12,281.66277895691576,0.1127981676705012
7316,2,Rice,california,34,2021-12-07,-122.21691729856606,39.39808715209295,187.0,233.0,396.0,514.0,297.0,386.0,363.0,354.0,281.0,210.0,1,26.0,0.92740995,-0.0,32.0,28.0,4.0,71.0,12,280.96089828655283,0.2653770430929789
7317,2,Rice,california,34,2021-12-07,-122.0992379963464,39.16901675464247,354.0,480.0,608.0,734.0,779.0,863.0,964.0,938.0,1545.0,1306.0,1,36.0,0.0,-0.0,28.0,29.0,3.0,71.0,12,281.30005949287005,0.1176403745062479
7318,2,Rice,california,34,2021-12-07,-121.53060442149874,38.80160580343758,152.0,238.5,255.0,295.5,86.0,96.5,76.0,6.5,23.0,9.0,1,15.0,1.8543341,-0.0,37.0,21.0,5.0,72.0,12,281.7198159822853,0.1175225957281718
7319,2,Rice,california,34,2021-12-07,-121.795607430314,39.51621561195466,307.5,338.0,368.0,432.5,271.0,259.5,254.5,171.5,6.0,13.5,1,33.0,1.2035495,270.0,27.0,30.0,3.0,73.0,12,281.4195020121913,0.1336959733612666
7320,2,Rice,california,34,2021-12-07,-122.23982433831112,39.291187633282725,206.0,283.0,412.0,529.0,589.0,678.0,782.0,778.0,1529.0,1370.0,1,-1.0,2.1982167,147.50555,38.0,25.0,4.0,73.0,12,281.431396648448,0.2052344514973292
7321,2,Rice,california,34,2021-12-07,-121.74125935562476,38.87481849909332,656.0,882.0,1104.0,1236.0,1458.0,1557.0,1785.5,1708.5,2470.5,2027.5,1,36.0,1.5179483,232.34734,29.0,30.0,3.0,69.0,12,281.30005949287005,0.1176403745062479
7322,2,Rice,california,34,2021-12-07,-121.67523318224198,38.79621591173287,1042.0,1284.0,1700.0,2037.0,2197.0,2402.0,2644.0,2643.0,3707.0,2886.0,1,9.0,1.1941153,270.0,32.0,29.0,3.0,76.0,12,281.83453582435527,0.1302480681784281
7323,2,Rice,california,34,2021-12-07,-121.57282523985236,38.85236061699034,772.0,1084.0,1548.0,1795.0,1947.0,2136.0,2399.0,2393.0,3688.0,2879.0,1,33.0,1.5188051,232.37228,26.0,35.0,3.0,72.0,12,281.3616196827222,0.1244793369419703
7324,2,Rice,california,34,2021-12-07,-122.24296844180552,39.19012716381928,758.0,963.0,1364.0,1590.0,1930.0,1941.0,2226.0,2247.0,3007.0,2627.0,1,32.0,1.5138952,307.77118,23.0,40.0,0.0,72.0,12,281.0750169651483,0.2505816801436076
7325,2,Rice,california,34,2021-12-07,-122.16930658850772,39.46815574425427,862.0,1040.0,1414.0,1668.0,1764.0,1932.0,2179.0,2190.0,3494.0,2855.0,1,30.0,1.5145917,307.75076,33.0,27.0,5.0,71.0,12,280.96089828655283,0.2653770430929789
7326,2,Rice,california,34,2021-12-07,-121.8962187421354,38.97273486506235,1078.0,1384.0,1870.0,2124.0,2204.0,2374.0,2658.0,2698.0,3534.0,2559.0,1,36.0,1.8543341,-0.0,31.0,28.0,4.0,73.0,12,281.30005949287005,0.1176403745062479
7327,2,Rice,california,34,2021-12-07,-121.69230117264026,39.546309173972666,689.0,924.0,1304.0,1715.0,1844.0,1983.0,2043.0,2165.0,2088.0,1452.0,1,12.0,1.5124189,307.81454,27.0,33.0,3.0,73.0,12,281.7466084470031,0.1280299856312403
7328,2,Rice,california,34,2021-12-07,-122.20254425402014,39.38730736868351,690.0,890.0,1218.0,1405.0,1587.0,1686.0,1929.0,1950.0,3252.0,2733.0,1,23.0,2.5658288,111.17615,31.0,29.0,4.0,73.0,12,281.47823752126385,0.1099798365481028
7329,2,Rice,california,34,2021-12-07,-121.57102860928411,39.20000863194459,81.0,130.0,280.0,435.0,469.0,515.0,566.0,491.0,164.0,159.0,1,19.0,1.1925181,90.0,30.0,32.0,2.0,71.0,12,281.18063534972487,0.224308310354484
7330,2,Rice,california,34,2021-12-07,-121.72913209928916,38.98845538253445,113.0,158.0,262.0,275.0,108.0,120.0,105.0,49.0,18.0,23.0,1,50.0,4.6273675,180.0,27.0,32.0,3.0,72.0,12,280.9308348624937,0.241086824143661
7331,2,Rice,california,34,2021-12-07,-122.09744136577817,39.17710159219954,692.0,886.0,1222.0,1503.0,1614.0,1728.0,2042.0,1928.0,3134.0,2513.0,1,27.0,0.0,-0.0,42.0,18.0,5.0,73.0,12,281.74438230453,0.1247287674791941
7332,2,Rice,california,34,2021-12-07,-121.43717963195031,39.075591965094034,508.0,929.0,1208.0,1272.0,984.0,993.0,916.0,671.0,8.0,2.0,1,36.0,7.6870103,111.087685,39.0,24.0,5.0,70.0,12,281.39315320086735,0.1887213273890147
7333,2,Rice,california,34,2021-12-07,-122.15583185924592,39.30196741669216,407.0,596.0,786.0,942.0,1049.0,1144.0,1306.0,1252.0,1737.0,1302.0,1,30.0,4.8884583,79.089806,31.0,24.0,5.0,72.0,12,280.9308348624937,0.241086824143661
7334,2,Rice,california,34,2021-12-07,-121.90071031855598,39.46905405953839,877.0,1198.0,1804.0,2056.0,2153.0,2338.0,2612.0,2634.0,4084.0,2968.0,1,26.0,10.690608,90.0,41.0,25.0,0.0,67.0,12,281.39315320086735,0.1887213273890147
7335,2,Rice,california,34,2021-12-07,-121.72778462636298,38.95117529824349,362.0,456.0,646.0,778.0,800.0,877.0,1104.0,1001.0,1635.0,1359.0,1,9.0,1.1923032,270.0,37.0,23.0,4.0,74.0,12,281.7425998154507,0.1502814575083384
7336,2,Rice,california,34,2021-12-07,-121.94562608276196,39.53013949885852,412.0,577.0,831.0,1000.0,1247.0,1250.0,1400.0,1468.0,1061.0,638.0,1,45.0,2.2103784,147.01343,34.0,26.0,4.0,72.0,12,280.9308348624937,0.241086824143661
7337,2,Rice,california,34,2021-12-07,-121.65996182241196,39.53597854820529,280.0,413.0,398.0,521.0,290.0,299.0,334.0,305.0,90.0,74.0,1,39.0,0.0,-0.0,37.0,22.0,5.0,70.0,12,281.18956092096147,0.1956548823959956
7338,2,Rice,california,34,2021-12-07,-122.04264413344688,39.51082572024995,457.0,510.0,600.0,651.0,461.0,425.0,372.0,295.0,35.0,40.0,1,26.0,1.1991905,270.0,33.0,25.0,4.0,70.0,12,281.35941454159314,0.1111430658943781
7339,2,Rice,california,34,2021-12-07,-121.547672411897,39.22426314461582,337.0,561.0,566.0,766.0,507.0,527.0,490.0,347.0,36.0,36.0,1,13.0,3.02581,156.74031,34.0,27.0,4.0,73.0,12,281.7897084554036,0.1158147289402613
7340,2,Rice,california,34,2021-12-07,-121.7744970211372,39.50274088269287,752.5,1233.0,1486.0,1571.5,1026.0,990.5,791.5,602.0,13.5,24.0,1,26.0,1.5138054,307.7738,34.0,28.0,3.0,73.0,12,281.47823752126385,0.1099798365481028
7341,2,Rice,california,34,2021-12-07,-121.42819647910912,39.039659353729256,217.0,318.0,411.0,454.0,331.0,382.0,368.0,269.0,41.0,30.0,1,28.0,3.0266705,156.70238,26.0,30.0,3.0,71.0,12,280.96089828655283,0.2653770430929789
7342,2,Rice,california,34,2021-12-07,-122.05072897100396,39.39269726038823,427.0,550.0,722.0,903.0,1017.0,1101.0,1180.0,1202.0,2017.0,1847.0,1,-9.0,0.0,-0.0,34.0,34.0,5.0,72.0,12,281.9516839468351,0.1814533754236826
7343,2,Rice,california,34,2021-12-07,-121.88903221986244,39.01226073756361,186.0,227.0,349.0,626.0,638.0,691.0,458.0,707.0,884.0,816.0,1,7.0,1.5092251,307.90875,26.0,34.0,3.0,72.0,12,281.46757933914023,0.1805052741415629
7344,2,Rice,california,34,2021-12-07,-122.05072897100396,39.28265363808359,874.0,1078.0,1610.0,1931.0,2122.0,2286.0,2646.0,2699.0,4019.0,2973.0,1,28.0,1.5181195,307.64767,36.0,20.0,4.0,69.0,12,281.51912976336735,0.1545325352795252
7345,2,Rice,california,34,2021-12-07,-122.10148378455668,39.17081338521071,1008.0,1382.0,1722.0,1788.0,1744.0,1716.0,1980.0,1659.0,328.0,248.0,1,21.0,3.7130325,75.55541,30.0,29.0,4.0,72.0,12,281.797108804026,0.1269052906878123
7346,2,Rice,california,34,2021-12-07,-122.13067903129058,39.47983384294782,766.0,1009.0,1246.0,1407.0,1426.0,1480.0,1952.0,1787.0,3036.0,2751.0,1,23.0,1.5166932,232.31073,37.0,23.0,5.0,72.0,12,281.6882168349399,0.1163289382107386
7347,2,Rice,california,34,2021-12-07,-122.05611886270866,39.4465961774354,647.0,742.0,758.0,931.0,979.0,1035.0,1108.0,1138.0,1831.0,1553.0,1,30.0,0.92740995,180.0,30.0,31.0,5.0,70.0,12,281.0750169651483,0.2505816801436076
7348,2,Rice,california,34,2021-12-07,-121.72014894644796,39.04549840307603,120.0,152.0,206.0,375.0,371.0,413.0,506.0,454.0,154.0,111.0,1,6.0,6.190526,252.63358,38.0,27.0,5.0,74.0,12,281.46379909720474,0.1844350381739268
7349,2,Rice,california,34,2021-12-07,-121.547672411897,38.6942571269853,2245.0,2237.0,2294.0,2498.5,2613.5,2656.0,2884.5,2686.0,2772.0,2075.0,1,5.0,0.92740995,-0.0,34.0,25.0,3.0,74.0,12,281.46379909720474,0.1844350381739268
7350,2,Rice,california,34,2021-12-07,-121.95101597446669,39.36440032893847,565.0,737.0,1074.0,1235.0,1384.0,1476.0,1718.0,1784.0,2979.0,2305.0,1,39.0,1.2030914,270.0,35.0,23.0,5.0,71.0,12,281.18956092096147,0.1956548823959956
7351,2,Rice,california,34,2021-12-07,-121.4695189821786,37.9742574267635,608.5,743.0,906.5,1031.5,1157.5,1257.0,1471.0,1445.0,2001.5,1614.5,1,12.0,2.2072885,212.86267,39.0,28.0,5.0,70.0,12,281.6258795953566,0.1452161951906809
7352,2,Rice,california,34,2021-12-07,-122.05072897100396,39.40347704379767,550.0,726.0,946.0,1094.0,1130.0,1227.0,1370.0,1328.0,2178.0,2005.0,1,32.0,0.92740995,180.0,22.0,41.0,4.0,71.0,12,281.3616196827222,0.1244793369419703
7353,2,Rice,california,34,2021-12-07,-121.69364864556644,39.039659353729256,201.0,275.0,460.0,593.0,656.0,782.0,881.0,818.0,489.0,331.0,1,7.0,0.0,-0.0,44.0,18.0,5.0,77.0,12,281.6336605933405,0.1645633860476145
7354,2,Rice,california,34,2021-12-07,-121.9653890190126,39.17350833106307,572.0,756.0,1052.0,1175.0,1238.0,1382.0,1525.0,1479.0,2581.0,2273.0,1,3.0,1.5073873,232.0368,35.0,27.0,5.0,75.0,12,281.37213348060527,0.1914843603022227
7355,2,Rice,california,34,2021-12-07,-121.40573859700612,38.87032692267272,313.0,652.0,526.0,1240.0,2454.0,2657.0,2861.0,2785.0,1837.0,1049.0,1,26.0,1.8543341,-0.0,38.0,17.0,5.0,74.0,12,281.5990766299668,0.1202340557224879
7356,2,Rice,california,34,2021-12-07,-121.36306862101046,38.94713287946495,540.0,756.0,1162.0,1376.0,1733.0,1813.0,2090.0,2085.0,2604.0,1976.0,1,28.0,0.92740995,-0.0,37.0,20.0,3.0,72.0,12,281.5990766299668,0.1202340557224879
7357,2,Rice,california,34,2021-12-07,-121.46547656340007,39.12455014807856,360.0,610.0,933.0,1278.0,1450.0,1562.0,1720.0,1759.0,2120.0,1470.0,1,5.0,3.6795745,255.42079,38.0,24.0,4.0,72.0,12,281.37213348060527,0.1914843603022227
7358,2,Rice,california,34,2021-12-07,-121.61729184641628,38.87975923315598,618.0,1092.0,982.0,1762.0,2772.0,3027.0,3208.0,3111.0,2455.0,1763.0,1,30.0,2.560694,111.220726,21.0,35.0,4.0,74.0,12,281.0632562124601,0.24838244756533
7359,2,Rice,california,34,2021-12-07,-121.85579455435,39.47624058181135,202.0,273.0,436.0,509.0,425.0,505.0,514.0,434.0,54.0,45.0,1,6.0,1.5109922,127.85656,45.0,13.0,8.0,78.0,12,281.83453582435527,0.1302480681784281
7360,2,Rice,california,34,2021-12-07,-122.20029846580984,39.496901833346094,886.0,1136.0,1578.0,1867.0,2004.0,2167.0,2556.0,2584.0,4227.0,3346.0,1,5.0,1.1896194,270.0,32.0,26.0,3.0,75.0,12,281.4921692878969,0.1784723385222086
7361,2,Rice,california,34,2021-12-07,-121.61280026999567,38.90536121875339,448.0,744.0,880.0,1275.0,1519.0,1658.0,1844.0,1774.0,2206.0,1711.0,1,21.0,3.028779,307.72568,36.0,22.0,4.0,73.0,12,281.66277895691576,0.1127981676705012
7362,2,Rice,california,34,2021-12-07,-122.23129034311197,39.42413829533241,937.0,1174.0,1600.0,1903.0,2028.0,2207.0,2463.0,2489.0,3988.0,2911.0,1,21.0,0.92740995,180.0,24.0,35.0,2.0,72.0,12,281.18063534972487,0.224308310354484
7363,2,Rice,california,34,2021-12-07,-122.06195791205543,39.295230052061264,517.0,724.0,849.0,1123.0,1447.0,1595.0,1648.0,1698.0,2226.0,1925.0,1,6.0,1.8543341,180.0,38.0,23.0,4.0,74.0,12,281.37213348060527,0.1914843603022227
7364,2,Rice,california,34,2021-12-07,-122.01255057142886,39.113321207027056,818.0,1024.0,1096.0,1114.0,708.0,743.0,708.0,478.0,3.0,18.0,1,3.0,0.0,-0.0,39.0,25.0,7.0,73.0,12,281.63431951051115,0.1613620056755671
7365,2,Rice,california,34,2021-12-07,-122.16346753916096,39.29837415555568,535.0,686.0,858.0,1016.0,1066.0,1170.0,1336.0,1315.0,1900.0,1456.0,1,41.0,0.0,-0.0,25.0,36.0,2.0,72.0,12,281.30005949287005,0.1176403745062479
7366,2,Rice,california,34,2021-12-07,-122.0421949758048,39.59661482988336,506.0,688.0,993.0,1156.0,1275.0,1388.0,1598.0,1627.0,2786.0,2227.0,1,33.0,1.2030143,90.0,42.0,19.0,5.0,68.0,12,281.3341761763378,0.1587117149479517
7367,2,Rice,california,34,2021-12-07,-122.10552620333524,39.27007722410591,144.0,245.0,310.0,445.0,460.0,414.0,263.0,442.0,303.0,251.0,1,11.0,1.8543341,180.0,39.0,18.0,4.0,76.0,12,281.7466084470031,0.1280299856312403
7368,2,Rice,california,34,2021-12-07,-122.12753492779616,39.26648396296944,55.0,70.0,103.0,171.0,85.0,92.0,74.0,39.0,21.0,25.0,1,29.0,1.1973418,90.0,28.0,31.0,2.0,73.0,12,281.0750169651483,0.2505816801436076
7369,2,Rice,california,34,2021-12-07,-122.12978071600648,39.1775507498416,202.0,301.0,550.0,739.0,764.0,857.0,1017.0,967.0,145.0,80.0,1,21.0,2.5697103,291.14258,36.0,28.0,6.0,72.0,12,281.6258795953566,0.1452161951906809
7370,2,Rice,california,34,2021-12-07,-121.94113450634136,39.00597253057477,1080.0,1422.0,2062.0,2344.0,2472.0,2689.0,3117.0,3077.0,4390.0,3319.0,1,2.0,3.0080714,308.032,39.0,30.0,7.0,67.0,12,281.4909013317477,0.1949995293266901
7371,2,Rice,california,34,2021-12-07,-121.50185833240693,38.70952848681533,1382.0,1433.0,1557.5,1796.0,1891.5,2006.5,1716.5,2004.5,1215.5,1014.0,1,39.0,1.2007858,90.0,30.0,33.0,3.0,74.0,12,281.3167214342343,0.1138133241779932
7372,2,Rice,california,34,2021-12-07,-121.57327439749442,38.85685219341094,564.0,814.0,1066.0,1337.0,1756.0,1904.0,2048.0,2094.0,2779.0,1927.0,1,19.0,1.5122368,307.8199,21.0,39.0,4.0,71.0,12,281.1033714048324,0.2397793962605128
7373,2,Rice,california,34,2021-12-07,-121.4618833022636,39.05627818648546,484.0,742.0,772.0,735.0,293.0,219.0,245.0,21.0,56.0,31.0,1,36.0,0.92740995,180.0,25.0,33.0,2.0,72.0,12,281.5990766299668,0.1202340557224879
7374,2,Rice,california,34,2021-12-07,-122.15762848981416,39.51891055780702,402.0,497.0,700.0,822.0,891.0,941.0,1101.0,1082.0,1995.0,1875.0,1,8.0,0.92740995,-0.0,39.0,22.0,5.0,74.0,12,281.83956827143186,0.1467584206707606
7375,2,Rice,california,34,2021-12-07,-121.46772235161038,38.85146230170621,471.0,822.0,913.0,1069.0,637.0,633.0,521.0,310.0,16.0,15.0,1,7.0,1.512003,127.82678,38.0,26.0,3.0,77.0,12,281.7897084554036,0.1158147289402613
7376,2,Rice,california,34,2021-12-07,-121.47715466209362,39.25570417956,266.0,461.0,458.0,815.0,1128.0,1228.0,644.0,1229.0,528.0,315.0,1,7.0,6.2108636,72.692696,38.0,24.0,3.0,72.0,12,281.63431951051115,0.1613620056755671
7377,2,Rice,california,34,2021-12-07,-121.69903853727116,39.10478721182792,626.0,916.0,984.0,1542.0,2018.0,2233.0,2590.0,2394.0,2746.0,1928.0,1,27.0,5.529467,300.1089,36.0,25.0,5.0,70.0,12,281.3167214342343,0.1138133241779932
7378,2,Rice,california,34,2021-12-07,-122.06824611904428,39.51037656260789,409.0,488.0,460.0,556.0,400.0,367.0,358.0,259.0,93.0,82.0,1,26.0,3.027661,127.742065,26.0,37.0,3.0,73.0,12,281.35941454159314,0.1111430658943781
7379,2,Rice,california,34,2021-12-07,-121.8769049635268,38.96689581571557,411.0,588.0,946.0,1127.0,1208.0,1318.0,1442.0,1511.0,1146.0,846.0,1,9.0,1.1920418,90.0,41.0,20.0,5.0,75.0,12,281.46757933914023,0.1805052741415629
7380,2,Rice,california,34,2021-12-07,-121.89442211156717,39.50274088269287,750.0,908.0,1330.0,1554.0,1672.0,1863.0,2066.0,2111.0,3665.0,2704.0,1,12.0,3.0172968,307.89487,30.0,31.0,4.0,73.0,12,281.2361891551684,0.2024323030359873
7381,2,Rice,california,34,2021-12-07,-121.75742903073892,38.988904540176506,208.5,286.5,316.5,368.5,192.5,190.0,197.5,126.5,26.0,18.0,1,22.0,1.5156891,232.28139,31.0,23.0,4.0,71.0,12,281.66277895691576,0.1127981676705012
7382,2,Rice,california,34,2021-12-07,-122.05297475921424,39.57505526306449,866.0,1010.0,1404.0,1610.0,1697.0,1780.0,1988.0,2011.0,3081.0,2532.0,1,7.0,5.500118,300.28745,35.0,27.0,5.0,76.0,12,281.8145950481456,0.1349870695717463
7383,2,Rice,california,34,2021-12-07,-121.44436615422326,39.08502427557729,549.0,932.0,1468.0,1754.0,1893.0,2049.0,2382.0,2315.0,2753.0,1919.0,1,24.0,4.5366254,52.261894,32.0,28.0,20.0,75.0,12,281.1878886889386,0.2300709321148524
7384,2,Rice,california,34,2021-12-07,-121.89307463864095,38.83304683838177,266.5,397.5,561.0,733.0,676.0,770.5,816.0,793.0,462.5,313.0,1,29.0,2.2083273,32.904404,35.0,26.0,4.0,75.0,12,281.3167214342343,0.1138133241779932
7385,2,Rice,california,34,2021-12-07,-121.57821513155707,39.225610617542,319.0,544.0,657.0,896.0,1311.0,1248.0,1682.0,1556.0,1499.0,959.0,1,18.0,5.1185894,291.18845,36.0,28.0,3.0,75.0,12,281.69498714323964,0.1111930890925059
7386,2,Rice,california,34,2021-12-07,-121.53689262848758,38.74770688639041,2328.5,2396.0,2360.5,2494.5,2358.0,2379.5,2430.5,2331.5,1697.0,1468.5,1,9.0,1.5085073,127.92999,35.0,31.0,4.0,75.0,12,281.3271801035891,0.1938859655506739
7387,2,Rice,california,34,2021-12-07,-122.07049190725458,39.53687686348941,565.0,766.0,1112.0,1214.0,1304.0,1394.0,1700.0,1632.0,2611.0,2168.0,1,29.0,0.92740995,180.0,43.0,22.0,4.0,68.0,12,281.39315320086735,0.1887213273890147
7388,2,Rice,california,34,2021-12-07,-122.10911946447172,39.593919884031,822.0,963.0,1354.0,1532.0,1676.0,1823.0,2085.0,2030.0,3574.0,2990.0,1,36.0,1.1982293,90.0,31.0,29.0,4.0,73.0,12,281.35941454159314,0.1111430658943781
7389,2,Rice,california,34,2021-12-07,-121.45873919876918,39.252110918423526,273.0,350.0,345.0,364.0,264.0,277.0,179.0,203.0,83.0,78.0,1,6.0,1.5094746,52.098633,41.0,17.0,3.0,77.0,12,281.6336605933405,0.1645633860476145
7390,2,Rice,california,34,2021-12-07,-121.95056681682462,39.52654623772204,622.0,698.0,733.0,801.0,601.0,771.0,538.0,482.0,255.0,227.0,1,6.0,0.92740995,-0.0,35.0,26.0,3.0,76.0,12,281.5804720642746,0.1695130600578913
7391,2,Rice,california,34,2021-12-07,-121.70308095604967,39.26109407126472,348.0,578.0,618.0,911.0,1572.0,1930.0,2503.0,2231.0,2073.0,1270.0,1,6.0,1.5091774,52.089844,29.0,29.0,2.0,73.0,12,281.46757933914023,0.1805052741415629
7392,2,Rice,california,34,2021-12-07,-121.75742903073892,38.97228570742029,388.5,765.0,545.0,1210.0,2413.0,2558.0,2821.0,2628.5,1880.0,1288.5,1,33.0,3.026078,203.27151,29.0,33.0,3.0,74.0,12,281.47823752126385,0.1099798365481028
7393,2,Rice,california,34,2021-12-07,-121.84007403687792,39.00237926943829,386.0,476.5,718.5,842.5,908.5,1000.0,1149.5,1155.5,1115.0,755.5,1,29.0,0.92740995,-0.0,38.0,24.0,4.0,74.0,12,281.30005949287005,0.1176403745062479
7394,2,Rice,california,34,2021-12-07,-121.74979335082392,39.45378269970836,875.0,1103.0,1547.0,1832.5,1949.0,2070.5,2237.5,2295.0,3435.0,2583.5,1,4.0,7.2911816,139.38658,41.0,18.0,5.0,72.0,12,281.83453582435527,0.1302480681784281
7395,2,Rice,california,34,2021-12-07,-121.90205779148216,38.98037054497737,336.0,470.0,681.0,769.0,807.0,846.0,943.0,985.0,1635.0,1513.0,1,43.0,2.4041896,90.0,34.0,25.0,4.0,70.0,12,281.2596240300004,0.2261849178917536
7396,2,Rice,california,34,2021-12-07,-122.21287487978752,39.368442747717005,670.0,896.0,1318.0,1626.0,1800.0,1948.0,2220.0,2172.0,3474.0,2620.0,1,31.0,1.5163455,307.69943,31.0,27.0,6.0,71.0,12,281.3167214342343,0.1138133241779932
7397,2,Rice,california,34,2021-12-07,-121.9429311369096,39.01360821048979,390.0,584.0,784.0,868.0,1011.0,1074.0,1258.0,1230.0,2001.0,1654.0,1,19.0,2.3923147,90.0,36.0,26.0,5.0,73.0,12,281.2558385377289,0.216578601206077
7398,2,Rice,california,34,2021-12-07,-121.76955628707454,39.46546079840191,454.0,666.0,806.0,1027.0,1016.0,1075.0,1133.0,1128.5,459.0,320.0,1,7.0,1.1930933,90.0,36.0,25.0,4.0,76.0,12,281.72271941810527,0.1648717059738764
7399,2,Rice,california,34,2021-12-07,-121.6851146503673,38.89143733184954,871.0,1176.0,1586.0,1856.0,1971.0,2142.0,2419.0,2381.0,3462.0,2669.0,1,14.0,2.391531,270.0,33.0,24.0,4.0,77.0,12,281.69498714323964,0.1111930890925059
7400,2,Rice,california,34,2021-12-07,-121.76865797179042,38.94443793361259,151.0,320.0,462.5,821.0,780.5,860.0,437.5,786.5,156.0,183.0,1,25.0,0.0,-0.0,24.0,35.0,4.0,73.0,12,280.95037923833377,0.2720884217865595
