pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3201,0,Others,california,4,2021-02-10,-118.27466067420754,36.06084587158893,3584.0,3736.0,3328.0,4199.5,4845.5,4754.5,4378.0,4751.0,617.5,579.0,1,279.0,13.204739,298.8775,26.0,38.0,4.0,69.0,2,282.45686746778944,0.0478693924827879
3202,0,Others,california,4,2021-02-10,-119.2884094723364,37.63020267294573,3143.0,2910.0,2613.0,2091.0,2283.0,2263.0,2677.0,2232.0,299.0,272.0,1,1440.0,2.3678296,270.0,8.0,67.0,1.0,81.0,2,273.7857830183847,0.0102423213405913
3203,0,Others,california,4,2021-02-10,-120.01873979832558,35.84525020340024,524.5,692.0,725.5,956.5,1220.0,1332.5,1462.0,1414.5,2657.0,2088.5,1,114.0,4.3666635,327.99103,24.0,39.0,3.0,72.0,2,283.6539964902969,0.0165593706054991
3204,0,Others,california,4,2021-02-10,-120.94759780210516,35.97820086544993,264.0,397.5,407.0,814.5,1295.0,1486.5,1524.0,1700.5,1982.0,1304.0,1,1458.0,5.1046486,291.24942,20.0,51.0,3.0,72.0,2,273.7020980062939,0.0346958868189162
3205,0,Others,california,4,2021-02-10,-121.39630628652289,36.05815092573656,202.0,253.5,396.0,424.5,446.5,614.5,588.0,676.0,1813.0,2060.0,1,2190.0,10.361316,13.117813,16.0,54.0,4.0,76.0,2,270.3951987084888,0.0208566866798705
3206,0,Others,california,4,2021-02-10,-119.10964473079665,39.0648121816846,1129.0,1378.0,1705.0,1954.5,1984.0,2162.5,2142.0,2349.5,2898.5,2313.0,1,1473.0,3.6807745,319.01727,14.0,60.0,1.0,81.0,2,276.173571336837,0.0121372424049681
3207,0,Others,california,4,2021-02-10,-118.37482282838684,36.19065243014419,301.0,564.0,860.0,1108.0,1163.0,1195.0,1328.0,1425.0,2059.0,2092.0,1,116.0,1.48756,308.56177,22.0,39.0,3.0,73.0,2,283.2157466298058,0.0229073695822066
3208,0,Others,california,4,2021-02-10,-121.28177108779764,38.9309632043508,324.0,524.0,598.0,1043.0,2035.0,2249.0,1962.0,2443.0,2166.0,1263.0,1,279.0,3.8859982,241.53525,23.0,47.0,1.0,77.0,2,285.0012952486674,0.0024096749706572
3209,0,Others,california,4,2021-02-10,-118.34068684759032,36.60163167262888,6292.0,6464.0,6304.0,6854.0,7131.0,7175.0,6944.0,7106.0,750.0,735.0,1,254.0,10.861045,47.548466,31.0,33.0,6.0,63.0,2,283.2684345018296,0.0111667595787352
3210,0,Others,california,4,2021-02-10,-120.69651868019376,35.55105194785109,806.5,1035.0,1297.0,1489.0,1681.5,1912.0,2051.0,2104.5,3330.0,2677.0,1,1521.0,4.7438865,270.0,9.0,67.0,1.0,80.0,2,274.603014696212,0.0154121600075072
3211,0,Others,california,4,2021-02-10,-120.61072957056037,37.356665668931335,2440.0,2383.0,2402.5,2650.5,2807.5,2935.5,3142.0,2919.5,3198.5,2939.5,1,168.0,1.8543341,-0.0,24.0,44.0,2.0,78.0,2,284.98877432232814,0.0026605360193556
3212,0,Others,california,4,2021-02-10,-120.91525845187688,39.8607195234145,2652.0,2662.0,2666.0,2842.0,3188.0,3243.0,3487.0,3385.0,2465.0,2204.0,1,411.0,8.387951,289.22928,25.0,43.0,2.0,75.0,2,284.29451685860045,0.0026300780458754
3213,0,Others,california,4,2021-02-10,-120.68349310857404,37.69892379218087,389.0,617.0,593.5,1092.0,2106.5,2396.0,2523.5,2599.0,2248.5,1663.5,1,469.0,12.600032,94.15298,26.0,33.0,4.0,71.0,2,283.2724075998579,0.0079031668587035
3214,0,Others,california,4,2021-02-10,-118.35730568034651,35.6871467133952,1904.0,2128.0,2252.0,2907.0,3850.0,4122.0,4164.0,4432.0,4637.0,3213.0,1,631.0,17.972103,3.5603027,24.0,40.0,3.0,71.0,2,282.7720501082284,0.0081524632854765
3215,0,Others,california,4,2021-02-10,-121.78572596218868,37.3045633824524,910.0,1328.0,1162.0,1478.0,1892.0,2113.0,1962.0,2029.0,1799.0,1614.0,1,1444.0,6.60926,326.95624,19.0,60.0,1.0,79.0,2,276.762176945096,0.0120733611269301
3216,0,Others,california,4,2021-02-10,-119.68007493621252,38.90715784932163,1382.5,1655.0,1711.0,2012.5,1990.0,2058.0,1945.0,2047.5,1479.0,1262.0,1,2104.0,6.1028275,261.2918,23.0,41.0,4.0,70.0,2,273.5111306281317,0.0177599124594038
3217,0,Others,california,4,2021-02-10,-119.04945760676064,38.17098847398568,9016.0,9056.0,8624.0,8642.0,8344.0,7680.0,7536.0,7193.0,540.0,514.0,1,1135.0,9.413251,226.88258,12.0,61.0,5.0,64.0,2,278.02441013427006,0.0387636356039351
3218,0,Others,california,4,2021-02-10,-118.68294497083986,35.754969517346225,311.0,472.0,586.0,821.0,1362.0,1557.0,1766.0,1779.0,1945.0,1232.0,1,,,,,,,,2,,
3219,0,Others,california,4,2021-02-10,-121.51712969223696,38.60173065272099,310.0,637.0,578.0,1292.0,2254.0,2589.0,2570.0,2747.0,2064.0,1296.0,1,1478.0,0.92740995,-0.0,10.0,69.0,1.0,81.0,2,274.51151427768525,0.0054580055160826
3220,0,Others,california,4,2021-02-10,-118.0060644042558,36.32270477690977,3912.0,4264.0,4367.0,4151.0,3833.5,3949.0,4399.0,3903.5,1884.5,1151.0,1,735.0,0.92740995,180.0,9.0,70.0,1.0,78.0,2,283.01817873546054,0.0005642257614439927
3221,0,Others,california,4,2021-02-10,-117.82190977101128,39.48522373465254,489.0,492.0,566.0,623.0,665.0,689.0,648.0,736.0,943.0,791.0,1,1303.0,9.030671,336.44455,20.0,36.0,6.0,62.0,2,272.9924538703192,0.1331404827518767
3222,0,Others,california,4,2021-02-10,-120.74008697147356,40.35434377203818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1091.0,1.8543341,-0.0,19.0,45.0,4.0,72.0,2,271.8257058234442,0.0641735725088423
3223,0,Others,california,4,2021-02-10,-121.13669316941233,36.64205586041425,817.5,1094.0,1316.0,1459.0,1677.0,1835.0,2083.0,2042.0,3147.0,2309.0,1,414.0,4.83737,281.02744,27.0,34.0,3.0,69.0,2,283.3431386266436,0.0244867436571425
3224,0,Others,california,4,2021-02-10,-121.92810893472164,38.53705195226439,439.0,672.0,692.0,1172.0,2027.0,2294.0,2384.0,2535.0,2665.0,1982.0,1,196.0,13.660519,30.019371,25.0,41.0,2.0,73.0,2,283.91027148564655,0.0080946616812056
3225,0,Others,california,4,2021-02-10,-120.86225785011382,36.15157571528499,817.0,1063.0,1294.0,1089.0,1308.5,1403.5,1910.0,1489.0,2597.0,1924.0,1,1782.0,23.373795,257.0131,13.0,60.0,2.0,74.0,2,274.4400450161525,0.0198978118582076
3226,0,Others,california,4,2021-02-10,-119.94013721096512,37.19676554835806,500.0,671.5,671.0,1263.5,1821.5,1953.0,1851.5,2221.5,2674.0,1825.0,1,1109.0,10.932572,326.9351,25.0,35.0,7.0,61.0,2,279.6678165935335,0.1200333319588011
3227,0,Others,california,4,2021-02-10,-118.3811110353757,40.300894012633066,2038.0,2200.0,2454.0,2581.0,2592.0,2695.0,2562.0,2772.0,3207.0,3115.0,1,1203.0,1.4778919,308.86133,16.0,59.0,0.0,82.0,2,279.8533954393296,0.0040918074531859
3228,0,Others,california,4,2021-02-10,-120.66193354175516,40.17243492700398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,582.0,26.17525,78.60319,25.0,40.0,7.0,60.0,2,282.219208195096,0.0147792033834761
3229,0,Others,california,4,2021-02-10,-120.41624431154848,40.28247854930861,790.0,946.5,1229.0,1610.0,1853.5,2028.5,2071.0,2271.5,2423.5,1556.5,1,,,,,,,,2,272.88452918188915,0.1094044677896803
3230,0,Others,california,4,2021-02-10,-121.32533937907743,36.5980384114924,810.0,1194.0,1290.0,1996.0,3136.0,3306.0,3732.0,3669.0,3355.0,2083.0,1,1414.0,1.1964945,270.0,15.0,53.0,2.0,77.0,2,275.15418831507367,0.0263374231739348
3231,0,Others,california,4,2021-02-10,-120.86764774181852,37.16352788284564,165.5,266.5,252.5,453.0,459.5,482.5,467.5,698.5,436.0,325.0,1,478.0,26.584726,97.4344,23.0,39.0,6.0,57.0,2,284.0327777635483,0.0216558210535353
3232,0,Others,california,4,2021-02-10,-118.49968865287948,36.00470116633145,295.5,424.0,553.5,911.0,1294.5,1422.0,1373.0,1711.5,1801.0,1229.0,1,1943.0,8.742024,251.59009,16.0,54.0,1.0,80.0,2,275.7622089158921,0.0178210817261046
3233,0,Others,california,4,2021-02-10,-121.3087205463212,37.92215514028457,824.0,974.0,1044.0,1196.5,1630.5,1727.0,2220.0,1846.5,1768.5,1515.0,1,2129.0,1.8543341,180.0,15.0,57.0,2.0,78.0,2,268.5518178258623,0.0219262026233977
3234,0,Others,california,4,2021-02-10,-119.50265766759892,39.89799960770546,798.5,753.5,536.0,571.5,550.5,568.5,438.0,565.0,718.5,758.5,1,1289.0,1.1905798,270.0,14.0,67.0,1.0,81.0,2,275.01029357456025,0.0139673434181517
3235,0,Others,california,4,2021-02-10,-118.91066789536416,36.16864370568327,678.0,835.0,1014.0,1329.0,1601.0,1682.0,1620.0,1791.0,2782.0,2038.0,1,481.0,28.423433,333.8031,22.0,40.0,6.0,63.0,2,283.5363875570752,0.0018652163429564
3236,0,Others,california,4,2021-02-10,-121.66086013769608,39.92494906622905,0.0,0.0,0.0,0.0,132.0,333.0,542.0,366.0,106.0,42.0,1,1197.0,1.5255873,127.43153,21.0,44.0,1.0,81.0,2,277.1428735596793,0.0172691129131621
3237,0,Others,california,4,2021-02-10,-118.01100513831844,36.83788859235231,1084.0,1148.0,1435.0,1454.0,1807.0,1939.0,2055.0,2012.0,1805.0,1524.0,1,,,,,,,,2,,
3238,0,Others,california,4,2021-02-10,-119.43887728242645,40.35389461439612,950.0,1049.0,1228.0,1325.5,1367.5,1438.0,1458.0,1476.0,1835.5,1580.0,1,65.0,0.92740995,180.0,29.0,42.0,2.0,76.0,2,285.74231726782665,0.0022016398592299
3239,0,Others,california,4,2021-02-10,-118.05547174488235,39.66623426440263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.0,5.662952,348.37613,30.0,43.0,3.0,72.0,2,282.69869456972395,0.0348403833790129
3240,0,Others,california,4,2021-02-10,-117.6912048971719,35.383066989720746,967.0,1313.0,1687.0,1919.0,1985.5,2088.5,2111.0,2164.5,2725.0,2122.0,1,,,,,,,,2,,
3241,0,Others,california,4,2021-02-10,-118.64521572890683,36.41073967475348,3784.0,3816.0,4016.0,4652.0,4817.0,5104.0,5296.0,5115.0,704.0,605.0,1,465.0,30.720781,322.18393,27.0,39.0,2.0,72.0,2,283.276351633526,0.0083769194765395
3242,0,Others,california,4,2021-02-10,-118.51451085506744,37.294681914327086,3012.0,2756.0,2248.0,2656.0,2881.0,3088.0,2978.0,2866.0,814.0,659.0,1,137.0,23.321222,58.28529,25.0,38.0,5.0,68.0,2,283.323215007782,0.0180357776565855
3243,0,Others,california,4,2021-02-10,-119.05350002553917,39.65186121985671,2422.0,2460.0,2704.0,2952.0,3007.0,3082.0,2920.0,3065.0,2476.5,2125.5,1,2469.0,12.643988,125.25926,7.0,66.0,10.0,56.0,2,270.8123798143296,0.0464902900142973
3244,0,Others,california,4,2021-02-10,-121.54183336255024,36.61420808660655,154.0,544.0,142.0,937.0,4671.0,6404.0,6752.0,6499.0,1862.0,906.0,1,601.0,16.904875,318.21884,24.0,38.0,6.0,67.0,2,283.1928032239278,0.0090330325050658
3245,0,Others,california,4,2021-02-10,-118.00786103482405,38.0133341416227,2652.0,3019.0,3388.0,3518.5,3462.5,3530.5,3593.0,3496.5,3703.5,3672.5,1,78.0,5.845494,80.9024,24.0,41.0,2.0,79.0,2,284.34436804907665,0.0152440451069182
3246,0,Others,california,4,2021-02-10,-121.71610652766942,40.11359527589414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3471.0,26.584223,13.962404,6.0,72.0,0.0,68.0,2,269.31980575834,0.0179861269874876
3247,0,Others,california,4,2021-02-10,-119.35039322694068,37.98279142196264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,,
3248,0,Others,california,4,2021-02-10,-118.4615102533044,37.61717710132599,1480.0,1886.0,2555.0,2714.0,2778.0,2889.0,3035.0,3019.0,3654.0,3116.0,1,1931.0,26.779333,270.0,18.0,49.0,4.0,73.0,2,276.5678235689799,0.0196090869589156
3249,0,Others,california,4,2021-02-10,-119.1356958740361,39.74977758582574,1262.0,1522.0,1906.0,1853.0,1731.0,1986.0,2028.0,1951.0,2137.0,1748.0,1,1395.0,12.3683405,287.1745,16.0,61.0,1.0,78.0,2,277.2877971785409,0.0159123472853011
3250,0,Others,california,4,2021-02-10,-121.21035502271012,39.99322102782213,10.0,0.0,61.0,156.0,235.0,221.0,237.0,255.0,78.0,51.0,1,1508.0,26.67811,305.44324,12.0,55.0,21.0,62.0,2,272.18221507753645,0.0641371540708846
3251,0,Others,california,4,2021-02-10,-121.20316850043716,38.75669003923161,237.0,243.0,230.0,468.5,980.0,1086.0,1098.0,1171.0,862.0,448.0,1,360.0,10.338491,192.55098,24.0,40.0,7.0,56.0,2,,
3252,0,Others,california,4,2021-02-10,-119.77709298689744,39.74887927054162,2206.5,2346.0,2536.0,2679.5,2721.0,2780.5,2904.0,2805.5,3107.5,2773.0,1,1448.0,3.6251566,270.0,19.0,53.0,2.0,74.0,2,273.4748844646272,0.0203396461887663
3253,0,Others,california,4,2021-02-10,-119.90106049610591,39.14790634546566,9064.5,8808.5,8404.0,7980.5,8266.5,7978.5,8172.0,7528.5,962.5,868.5,1,850.0,5.993679,202.31961,15.0,61.0,2.0,71.0,2,281.76757129033405,0.0323635868711775
3254,0,Others,california,4,2021-02-10,-118.17943925409088,37.55249840086939,2420.0,2534.0,2736.0,3941.0,4287.0,4446.0,3748.0,4455.0,1266.0,990.0,1,250.0,26.432156,19.202784,35.0,28.0,2.0,70.0,2,283.2849227133252,0.0146586082859343
3255,0,Others,california,4,2021-02-10,-117.90410561950824,38.65787535797846,4380.0,4304.0,4372.0,4597.0,4540.0,4494.0,4516.0,4449.0,1497.0,1261.0,1,1788.0,9.986619,73.99073,15.0,59.0,2.0,73.0,2,275.2933194069635,0.0134241513891524
3256,0,Others,california,4,2021-02-10,-119.5888959348744,38.34571079674693,1682.0,2187.0,2182.5,3858.0,4617.0,4680.5,3964.0,4679.0,509.5,334.0,1,1860.0,4.7683487,13.998272,16.0,50.0,2.0,78.0,2,272.38272719156174,0.0208710961027449
3257,0,Others,california,4,2021-02-10,-118.80331921891188,37.1895790260851,4427.0,4605.0,4484.0,4894.0,4936.0,5079.0,4592.0,5171.0,1753.0,1587.0,1,1137.0,9.830302,200.89656,15.0,57.0,7.0,60.0,2,277.54573465528944,0.0914242796583479
3258,0,Others,california,4,2021-02-10,-117.98719978328928,39.36934106300112,949.0,1122.0,1494.0,1675.0,1771.0,1884.0,1844.0,1962.0,2225.0,1890.0,1,1857.0,11.93828,174.45345,12.0,57.0,2.0,79.0,2,270.2962665330796,0.0053170852346724
3259,0,Others,california,4,2021-02-10,-117.50166037222267,37.43751404450209,5180.0,4712.0,4458.0,4708.0,5391.0,5197.5,5456.0,5317.5,2633.0,2638.5,1,,,,,,,,2,,
3260,0,Others,california,4,2021-02-10,-118.00516608897168,38.65113799334756,1055.5,1172.0,1291.0,1368.0,1381.0,1418.0,1412.0,1423.0,1327.0,1210.0,1,1485.0,3.6923883,284.52734,11.0,70.0,1.0,80.0,2,272.54399079368227,0.0275923989696806
3261,0,Others,california,4,2021-02-10,-120.382557488394,37.63020267294573,457.0,759.0,761.0,1325.0,2349.5,2518.5,2573.0,2840.5,3036.0,1980.5,1,853.0,2.1734247,211.45241,16.0,68.0,1.0,78.0,2,283.458968821026,0.00037609860137166606
3262,0,Others,california,4,2021-02-10,-118.12598949468575,35.712748698992606,1316.0,1713.0,2186.0,2223.0,2430.0,2652.0,3031.0,2846.5,3589.0,2817.5,1,1109.0,10.284138,128.64635,15.0,58.0,2.0,74.0,2,279.46971972783405,0.0035735897703474
3263,0,Others,california,4,2021-02-10,-118.29038119167964,36.33842529438186,3640.0,3824.0,3176.0,4246.0,5121.0,5538.0,4684.0,5255.0,606.0,457.0,1,106.0,1.1947073,90.0,27.0,35.0,3.0,69.0,2,284.18990841366,0.0212231062336272
3264,0,Others,california,4,2021-02-10,-119.99134118215994,39.798286611168194,2138.0,2066.0,2124.0,2154.0,2238.5,2251.0,2187.0,2250.5,2204.0,2406.5,1,1026.0,3.8800302,241.4873,18.0,56.0,1.0,80.0,2,282.0124821208772,0.0024110160751646
3265,0,Others,california,4,2021-02-10,-119.35308817279302,37.73530556118771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1749.0,23.12738,316.0651,20.0,47.0,2.0,76.0,2,277.10314839226857,0.0212925456447905
3266,0,Others,california,4,2021-02-10,-118.8388026726346,39.8997962382737,4072.0,4052.0,4072.0,4418.0,4326.0,4331.0,4364.0,4241.0,4279.0,4030.0,1,,,,,,,,2,,
3267,0,Others,california,4,2021-02-10,-119.03059298579412,37.647719820986055,6409.0,6639.0,6724.0,7427.0,8197.0,8247.0,7775.0,8113.0,1703.0,1944.0,1,44.0,1.4947686,128.34174,29.0,45.0,3.0,74.0,2,,
3268,0,Others,california,4,2021-02-10,-118.24905868861012,39.71743823559744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,4.6273675,-0.0,28.0,32.0,2.0,69.0,2,283.72169319788617,0.0092199526710814
3269,0,Others,california,4,2021-02-10,-117.80978251467567,38.81552969034144,3572.0,3680.0,3948.0,4208.0,4756.0,4870.0,4628.0,4885.0,853.0,683.0,1,14.0,3.6723762,104.6085,28.0,33.0,2.0,72.0,2,283.7629878407433,0.0389107845707243
3270,0,Others,california,4,2021-02-10,-118.00292030076136,36.24365303190724,1088.0,1457.0,1927.0,2181.0,2285.0,2406.5,2479.0,2526.5,3011.5,2586.0,1,525.0,14.911694,346.5593,20.0,41.0,5.0,60.0,2,281.0215385754903,0.0835712335987395
3271,0,Others,california,4,2021-02-10,-122.19535773174718,38.40365213257264,374.0,505.0,464.0,798.0,1549.0,1898.0,2331.0,2108.0,1659.0,974.0,1,1776.0,35.870773,224.24442,20.0,50.0,3.0,79.0,2,277.0251105853489,0.0098708800955122
3272,0,Others,california,4,2021-02-10,-120.22580147131514,39.45737596084484,1761.0,1776.0,1548.0,2310.0,3287.5,3572.5,3448.0,3670.5,368.5,269.0,1,565.0,5.9887795,270.0,23.0,36.0,6.0,61.0,2,281.55786611920314,0.1142985306663817
3273,0,Others,california,4,2021-02-10,-119.76766067641418,40.31930947595752,1117.0,1370.0,1486.0,1560.5,1541.0,1609.5,1623.0,1562.5,1160.0,601.0,1,1589.0,7.738535,17.637783,11.0,67.0,1.0,79.0,2,270.97969461622694,0.0066742531938857
3274,0,Others,california,4,2021-02-10,-118.5104684362889,35.54476374086226,751.0,836.0,1174.0,1523.0,1785.0,1910.0,1926.0,2196.0,3369.0,2351.0,1,2412.0,6.1290355,287.5477,5.0,64.0,10.0,59.0,2,272.2613340786525,0.0708440177126235
3275,0,Others,california,4,2021-02-10,-117.89826657016144,39.252110918423526,1754.0,1678.0,1690.0,1815.0,1872.0,1873.0,2012.0,1906.0,1593.0,1436.0,1,,,,,,,,2,,
3276,0,Others,california,4,2021-02-10,-117.62787366964147,39.57550442070655,1166.0,1298.0,1457.0,1518.5,1566.5,1675.5,1741.0,1768.5,2151.0,1812.0,1,2318.0,21.136063,164.38269,15.0,60.0,7.0,73.0,2,271.9711264428638,0.018536933509857
3277,0,Others,california,4,2021-02-10,-122.30585051169388,38.43509316751682,242.0,322.0,312.0,525.0,1136.0,1276.0,1140.0,1366.0,1572.0,1051.0,1,163.0,4.9941483,111.745834,23.0,43.0,5.0,65.0,2,283.233371257782,0.0225053213520354
3278,0,Others,california,4,2021-02-10,-122.01389804435505,40.08709497501262,336.0,556.0,494.0,1138.0,2371.5,2545.5,2610.0,2664.5,2070.0,1243.0,1,,,,,,,,2,277.06575418653944,0.0156075440330809
3279,0,Others,california,4,2021-02-10,-121.0756077300922,38.1718867892698,489.0,638.0,614.0,996.0,1542.0,1690.0,1910.0,1762.0,1939.0,1143.0,1,2150.0,22.632729,74.22963,3.0,78.0,9.0,56.0,2,274.5365677561079,0.0316005431099242
3280,0,Others,california,4,2021-02-10,-121.24763510700107,39.98064461384445,12520.0,12664.0,12744.0,12468.0,12075.0,11812.0,12240.0,11226.0,1496.0,1521.0,1,61.0,1.4810882,51.23827,34.0,33.0,2.0,79.0,2,285.06856180372694,0.0098702244444197
3281,0,Others,california,4,2021-02-10,-118.21177860431916,39.98783113611741,1616.0,1782.0,1842.0,1842.0,1768.0,1848.0,2088.0,1823.0,2130.0,1785.0,1,1947.0,4.4856405,308.24597,12.0,59.0,2.0,79.0,2,273.4246147473653,0.0055543117208785
3282,0,Others,california,4,2021-02-10,-118.95243955607572,40.188604602118126,1632.0,2280.0,2864.0,2740.0,2739.0,2792.0,3132.0,2719.0,2899.0,2229.0,1,1619.0,12.1855755,257.0037,17.0,54.0,2.0,77.0,2,272.50621875127155,0.0328890167160338
3283,0,Others,california,4,2021-02-10,-120.30844647745413,37.30321590952622,80.0,412.0,93.0,743.0,3462.0,4503.0,4773.0,4530.0,1530.0,678.0,1,1305.0,9.027717,336.48834,18.0,51.0,1.0,79.0,2,276.58650904610045,0.0225498162193602
3284,0,Others,california,4,2021-02-10,-118.23738058991655,35.0565293839433,992.0,1464.0,1992.0,2443.0,2748.0,2960.0,3124.0,3184.0,3656.0,2561.0,1,1943.0,1.4910454,308.45505,16.0,56.0,1.0,79.0,2,272.53149021239506,0.0031602762623137
3285,0,Others,california,4,2021-02-10,-117.85110501774518,37.76045838914306,2508.0,2410.0,2532.0,2429.0,2656.0,2821.0,2872.0,2725.0,874.0,767.0,1,397.0,13.2074995,195.05692,19.0,44.0,8.0,51.0,2,282.6372292609442,0.0186957500858611
3286,0,Others,california,4,2021-02-10,-118.62949521143474,39.659496899771725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.92740995,-0.0,25.0,43.0,2.0,78.0,2,284.49989144007367,0.0157381229086226
3287,0,Others,california,4,2021-02-10,-120.07084208480453,35.043503812323564,450.5,591.0,753.0,940.5,1262.0,1397.0,1453.0,1581.5,2274.5,1719.0,1,74.0,0.92740995,180.0,31.0,36.0,2.0,75.0,2,285.71244201206025,0.0025651983900374
3288,0,Others,california,4,2021-02-10,-120.0308670546612,38.95117529824349,1732.5,1548.5,1425.5,1451.0,1428.0,1420.5,1406.5,1406.0,658.5,664.5,1,923.0,4.381948,327.67148,19.0,44.0,3.0,65.0,2,278.7931392079308,0.0608652017994231
3289,0,Others,california,4,2021-02-10,-120.4908044801304,39.42997734467919,634.0,643.0,566.0,699.0,874.0,844.0,918.0,862.0,159.0,197.0,1,,,,,,,,2,,
3290,0,Others,california,4,2021-02-10,-119.40563961691402,39.41290935428092,65.0,56.0,67.0,72.0,78.5,81.5,78.5,72.0,197.5,177.5,1,2044.0,5.671334,12.031164,17.0,48.0,5.0,71.0,2,270.41711032958256,0.0371103964729613
3291,0,Others,california,4,2021-02-10,-120.27386133901553,38.12742018270588,384.5,517.0,607.0,1012.5,1651.5,1864.5,1960.0,2114.5,2071.5,1331.0,1,1562.0,3.6555095,40.52352,12.0,65.0,1.0,80.0,2,272.12675155912126,0.0104787133617705
3292,0,Others,california,4,2021-02-10,-118.15698137198788,38.12472523685352,1067.5,1356.0,1723.0,1836.5,1922.5,1944.5,1981.0,1959.5,2315.5,1993.5,1,2201.0,16.395992,80.50006,12.0,55.0,7.0,67.0,2,271.0969925607954,0.046849482504875
3293,0,Others,california,4,2021-02-10,-119.93564563454451,38.8528097746324,3010.0,3771.5,3574.5,4598.5,5658.5,5583.0,5368.5,5127.5,465.5,296.5,1,2199.0,7.3721504,208.85957,7.0,60.0,12.0,56.0,2,272.340563524337,0.1210941754265135
3294,0,Others,california,4,2021-02-10,-121.62627499925748,37.05438257582512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2637.0,10.587381,80.0256,7.0,75.0,8.0,68.0,2,270.0300602458772,0.0068582080288237
3295,0,Others,california,4,2021-02-10,-120.4216342032532,38.722104900793006,417.0,749.0,599.0,809.0,1843.0,2305.0,2534.0,2318.0,465.0,198.0,1,2184.0,31.06464,38.803886,12.0,68.0,8.0,64.0,2,278.25223693393525,0.0119466863556212
3296,0,Others,california,4,2021-02-10,-117.65931470458568,38.63990905229607,5584.0,5396.0,5488.0,5832.0,5700.0,5619.0,5848.0,5467.0,5511.0,4951.0,1,,,,,,,,2,,
3297,0,Others,california,4,2021-02-10,-120.7072984636032,39.91911001688227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1494.0,5.1970625,135.38963,16.0,54.0,3.0,81.0,2,275.2818157332284,0.0233896605654067
3298,0,Others,california,4,2021-02-10,-120.0420959957127,38.2087177159187,4150.0,4134.0,3852.5,4343.5,5637.0,6006.5,6244.0,6054.0,4210.0,4031.0,1,1142.0,2.5944343,69.06871,16.0,52.0,1.0,80.0,2,275.0480394590469,0.0326973430795973
3299,0,Others,california,4,2021-02-10,-120.01200243369468,40.521430414884406,2924.0,2395.0,2023.0,1987.0,1927.0,1827.5,1727.0,1676.5,165.0,199.5,1,,,,,,,,2,,
3300,0,Others,california,4,2021-02-10,-119.54757343180488,37.283003815633535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,0.0,-0.0,27.0,40.0,2.0,79.0,2,285.0253227551778,0.008951567856819
3301,0,Others,california,4,2021-02-10,-118.52259569262452,35.437415064409976,622.0,702.0,886.0,1140.0,1464.0,1575.0,1520.0,1840.0,2909.0,2683.0,1,1161.0,2.5858026,248.99544,11.0,63.0,1.0,76.0,2,275.4165552003043,0.0323639444990462
3302,0,Others,california,4,2021-02-10,-122.1248399819438,38.89008985892335,269.0,374.0,436.0,702.0,1124.0,1270.0,1404.0,1423.0,2019.0,1335.0,1,1349.0,34.25971,356.54575,6.0,71.0,8.0,58.0,2,271.14745700927006,0.0746512345953291
3303,0,Others,california,4,2021-02-10,-120.74502770553622,35.49445808495157,404.5,471.5,531.0,736.5,955.0,1139.5,1152.0,1226.5,2182.5,1577.0,1,906.0,16.390661,187.85379,16.0,57.0,4.0,63.0,2,282.5541429746719,0.0076428286714858
3304,0,Others,california,4,2021-02-10,-119.57946362439114,38.13101344384236,7948.5,8290.0,7589.5,7544.0,7369.5,7009.0,7333.0,6738.0,1528.0,1364.0,1,1306.0,13.196513,290.19272,18.0,57.0,1.0,79.0,2,281.42771591459,0.0018499575538939
3305,0,Others,california,4,2021-02-10,-118.79478522371274,40.48819274937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1681.0,5.936887,278.9554,11.0,66.0,1.0,79.0,2,275.0818849064055,0.0055820129795378
3306,0,Others,california,4,2021-02-10,-120.46924491331151,35.538475533873424,890.0,1224.0,1440.0,1844.0,2521.0,2766.0,2864.0,3018.0,3617.0,2658.0,1,1398.0,2.38406,90.0,13.0,65.0,1.0,80.0,2,272.90218578066145,0.0151026479883498
