pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
21,0,Others,california,7,2021-03-12,-119.0687713853692,35.476940936911234,586.0,788.0,1005.0,1304.0,1607.0,1753.0,1848.0,1928.0,2975.0,2464.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,3,281.83910335007533,0.0979061202036568
22,0,Others,california,7,2021-03-12,-120.2217590525366,37.66523696902639,987.0,1344.5,1639.0,1504.5,1666.0,1737.5,1921.5,1782.5,2661.5,2334.0,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,3,286.5907650814261,0.0215713308083245
23,0,Others,california,7,2021-03-12,-117.94363149200947,39.430875659963306,2405.0,2669.0,2586.0,2383.5,2606.0,2679.5,3286.0,2742.5,1581.5,1380.5,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,3,277.0098180258146,0.0227573589312264
24,0,Others,california,7,2021-03-12,-121.93035472293192,37.151400626510025,109.0,143.0,103.0,180.0,401.0,462.0,647.0,498.0,270.0,152.0,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,3,269.79524729328773,0.0338924900519082
25,0,Others,california,7,2021-03-12,-117.86862216578552,39.384163265189095,1539.0,1642.0,1814.0,1961.0,2038.0,2068.5,2172.0,2101.5,1917.5,1776.5,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,3,279.24162561150007,0.0227007047163674
26,0,Others,california,7,2021-03-12,-117.73881560723024,38.06633474338575,1693.0,1863.0,2111.0,2207.5,2231.5,2257.0,2247.0,2206.5,2190.0,1986.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,3,279.41057092400007,0.0275096968638131
27,0,Others,california,7,2021-03-12,-121.6693941328952,39.95369515532087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,3,276.7231444287044,0.0145266280399987
28,0,Others,california,7,2021-03-12,-122.44059780431182,38.29899840197271,1659.0,1766.5,1733.5,2210.5,3004.0,3223.0,3208.0,3346.0,2648.0,1958.5,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,3,285.8837705837783,0.033787854098005
29,0,Others,california,7,2021-03-12,-120.60039894479296,40.10865454183149,11828.0,11860.0,11852.0,12631.0,12511.0,12058.5,11924.0,11813.0,1595.0,1587.5,1,,,,,,,,3,280.88033686402025,0.0896649137961098
30,0,Others,california,7,2021-03-12,-118.73235231146644,39.50319004033493,2880.0,3312.0,3792.0,3993.0,4005.0,4021.0,4152.0,3983.0,4246.0,4325.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,3,275.1890251200686,0.0324779228197762
31,0,Others,california,7,2021-03-12,-118.93851566917186,39.96133083523589,1653.0,1774.0,1993.0,2112.5,2111.0,2140.0,2197.0,2159.5,1992.0,1940.5,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,3,282.999653375277,0.0419715271221825
32,0,Others,california,7,2021-03-12,-121.4061877546482,39.082778487366994,574.0,848.0,898.0,1352.0,2168.0,2329.0,2478.0,2509.0,2979.0,1930.0,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,3,272.5772822185229,0.062048904679937
33,0,Others,california,7,2021-03-12,-121.1703799925668,38.064987270459575,507.0,678.0,809.0,1020.0,1475.0,1679.0,1912.0,1959.0,2406.0,1852.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,3,275.1890251200686,0.0324779228197762
34,0,Others,california,7,2021-03-12,-120.62106019632772,38.74815604403247,887.0,916.0,1055.0,1247.0,2251.0,2476.5,2766.0,2708.0,1385.0,840.0,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,3,277.7878259433213,0.0170117393957802
35,0,Others,california,7,2021-03-12,-118.59041849657557,37.3827168121708,2294.0,2434.0,2832.0,2888.0,2940.0,2985.0,3008.0,2993.0,2884.0,2505.0,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,3,280.24149172793153,0.0946976468788811
36,0,Others,california,7,2021-03-12,-121.34644978825423,39.08861753671377,74.0,175.0,194.0,205.0,282.0,350.0,562.0,345.0,461.0,272.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,3,284.1815748932541,0.0470334217774102
37,0,Others,california,7,2021-03-12,-117.5896952700664,37.472997498224814,2384.0,2502.0,2354.0,2607.0,2892.0,2900.0,3120.0,2853.0,1129.0,869.0,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,3,272.3187372966479,0.0469499156700798
38,0,Others,california,7,2021-03-12,-122.16571332737124,39.53867349405765,213.0,379.5,399.5,986.5,1667.5,1900.5,1972.0,1970.0,1779.0,1232.0,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,3,280.16479744449737,0.0224110112415978
39,0,Others,california,7,2021-03-12,-120.51460983515956,40.34446230391286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,3,279.65306819382533,0.018544055603666
40,0,Others,california,7,2021-03-12,-120.12159689835728,35.44729653253529,667.0,939.0,1101.0,1633.0,2514.5,2751.0,2965.0,2943.0,3276.5,2245.0,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,3,284.1204583567958,0.0689672008978554
41,0,Others,california,7,2021-03-12,-118.71753010927846,37.42359015759824,8600.0,8232.0,7921.0,7778.0,7714.0,7369.0,7536.0,6982.0,1015.0,1056.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,3,285.0053079871721,0.0361459777580925
42,0,Others,california,7,2021-03-12,-120.45756681461798,39.4465961774354,4564.0,4344.0,4487.5,4150.0,4955.0,5651.0,5633.0,4954.5,556.0,457.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,3,278.6711214742353,0.1174644009100625
43,0,Others,california,7,2021-03-12,-119.89297565854883,38.11394545344409,6192.0,6418.5,6382.5,4343.5,4938.0,5236.0,6909.0,5154.5,731.0,629.0,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,3,271.8806020059893,0.0301573202835747
44,0,Others,california,7,2021-03-12,-118.78445459794536,40.05924720120491,1387.0,1500.0,1682.0,1856.5,1868.0,1923.0,1955.0,1956.5,1947.5,1764.5,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,3,283.5890980997393,0.0723133609520623
45,0,Others,california,7,2021-03-12,-117.73971392251435,39.16227939001157,1572.0,1512.0,1478.0,1828.0,2337.0,2420.0,2404.0,2481.0,1050.0,817.0,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,3,275.57755786116405,0.0223883912789055
46,0,Others,california,7,2021-03-12,-121.61324942763774,39.82254112383942,507.0,498.0,458.0,524.0,760.0,845.0,889.0,904.0,581.0,416.0,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,3,284.8912234357608,0.0494690910803505
47,0,Others,california,7,2021-03-12,-119.62437938859712,35.162530587469405,1542.0,2058.0,2477.0,2835.5,2903.0,2996.0,3070.0,3171.5,4164.5,3381.0,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,3,275.7351834492017,0.0315326080547997
48,0,Others,california,7,2021-03-12,-119.81661885939867,36.79387114343045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,3,283.74320071230653,0.0297548548208901
49,0,Others,california,7,2021-03-12,-119.63426085672243,37.53812535632348,1574.0,1412.0,1472.0,2716.0,3591.0,3691.0,2546.0,3195.0,513.0,328.0,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,3,283.04520529059954,0.036250867031736
50,0,Others,california,7,2021-03-12,-120.28104786128849,36.20637294761629,722.5,1011.0,1114.0,1718.0,2634.0,2869.5,3020.0,3071.5,3263.0,2381.5,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,3,267.05314904900007,0.0351283774601647
51,0,Others,california,7,2021-03-12,-118.42288269608726,35.4684069417121,997.0,1224.0,1586.0,2077.0,2285.0,2469.5,2338.0,2505.0,1944.0,1504.0,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,3,271.88293578035086,0.0916609690415093
52,0,Others,california,7,2021-03-12,-118.52573979611894,39.88991477014839,2454.0,2962.0,3176.0,3502.0,3509.0,3527.0,3532.0,3498.0,3866.0,3785.0,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,3,271.52507287712507,0.1080091223942467
53,0,Others,california,7,2021-03-12,-120.1458514110285,35.16702216389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,3,278.9575273042084,0.0185365305172631
54,0,Others,california,7,2021-03-12,-122.39927530124233,37.465810975951854,1842.0,1810.0,1604.0,2106.0,2792.0,2945.0,3116.0,3092.0,2465.0,1658.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,3,273.022605219195,0.031073488377256
55,0,Others,california,7,2021-03-12,-121.2943475017753,38.62373937718192,1671.0,1701.0,1630.5,2096.0,2573.5,2654.5,2534.5,2640.5,2394.0,2062.0,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,3,281.9281779258482,0.1021569595562645
56,0,Others,california,7,2021-03-12,-118.95558365957014,39.90024539591576,940.0,1134.0,1408.0,1529.0,1663.0,1752.0,1760.0,1728.0,2514.0,2535.0,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,3,284.3966601587111,0.0211657361017891
57,0,Others,california,7,2021-03-12,-118.53607042188632,40.13156158157653,1646.0,1858.0,2005.0,2197.0,2087.5,2159.5,2113.0,2158.5,2073.0,1995.0,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,3,285.35738502010224,0.0551022366511055
58,0,Others,california,7,2021-03-12,-120.14225814989202,40.11988348288298,2301.0,2259.0,2358.0,2462.0,2489.0,2554.0,2628.0,2655.5,2312.0,2258.0,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,3,272.71968970760224,0.1078236476408669
59,0,Others,california,7,2021-03-12,-120.2082843232748,38.514594070161394,2262.0,1937.5,2039.5,2779.0,3763.0,4386.0,4056.0,4247.0,536.5,384.5,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,3,286.3799010861305,0.0254317150341698
60,0,Others,california,7,2021-03-12,-117.53759298358749,38.63227337238105,2814.0,2800.0,2730.0,2948.0,3162.0,3233.0,3672.0,3327.0,2281.0,2116.0,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,3,277.89852402799875,0.0316715762840935
61,0,Others,california,7,2021-03-12,-118.74223377959174,39.1865339026828,1620.0,2042.0,2468.0,2656.0,2757.0,2822.0,2878.0,2885.0,3541.0,3463.0,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,3,280.2872195295108,0.019211985253019
62,0,Others,california,7,2021-03-12,-120.36593865563778,39.69048877707385,1170.0,1347.0,1649.0,1900.5,2044.0,2215.0,2391.0,2477.5,3449.0,2547.0,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,3,283.1433708231936,0.0353148952948281
63,0,Others,california,7,2021-03-12,-117.55690676219604,35.68804502867932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,3,283.42639018643285,0.0454471633660027
64,0,Others,california,7,2021-03-12,-118.29577108338434,36.09453269474341,795.5,833.0,872.0,1042.5,1230.0,1264.5,1280.0,1326.0,1132.5,920.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,3,284.6242911020915,0.0428483114468285
65,0,Others,california,7,2021-03-12,-119.09527168625073,39.693632880568266,1189.0,1375.0,1562.0,1655.5,1637.0,1656.5,1698.0,1611.5,1608.0,1195.5,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,3,279.168359797488,0.0201972798334786
66,0,Others,california,7,2021-03-12,-119.39396151822046,39.29837415555568,1145.0,1355.0,1774.0,2044.0,2214.0,2408.0,2502.0,2515.0,2755.0,2290.0,1,,,,,,,,3,,
67,0,Others,california,7,2021-03-12,-117.81607072166452,37.41864942353558,2323.0,2448.0,2692.0,2845.0,2863.5,2891.5,2895.0,2925.5,2397.0,2143.5,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,3,279.4739004770915,0.0211396590696999
68,0,Others,california,7,2021-03-12,-122.3826564684861,39.55529232681386,500.5,750.0,911.0,1143.5,1415.0,1519.0,1760.0,1679.0,2778.0,2187.0,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,3,277.38687878270304,0.0286584720837304
69,0,Others,california,7,2021-03-12,-118.94345640323452,36.63576765342542,3200.0,3332.0,3264.0,4055.0,4501.0,4400.0,3916.0,4305.0,736.0,491.0,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,3,273.10776041912777,0.1314598695265481
70,0,Others,california,7,2021-03-12,-119.61494707811386,37.278961396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,3,274.4624022412044,0.0247454420553872
71,0,Others,california,7,2021-03-12,-122.03815255702628,39.112872049385,412.0,636.0,704.0,1030.0,1341.0,1561.0,1766.0,1704.0,2804.0,1785.0,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,3,279.7515959996049,0.0241548196303078
72,0,Others,california,7,2021-03-12,-118.08107373047976,36.49338468089248,1698.0,2112.0,2742.0,2942.0,3126.0,3287.0,3396.0,3475.0,4194.0,3641.0,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,3,274.17668420525007,0.0523042903172203
73,0,Others,california,7,2021-03-12,-120.80386735664604,37.19990965185248,369.0,488.5,639.0,838.5,1086.0,1258.5,1373.0,1456.0,2307.0,1643.5,1,,,,,,,,3,,
74,0,Others,california,7,2021-03-12,-119.0786528534945,39.28624689922007,2134.0,2562.0,3008.0,3269.0,3269.0,3334.0,3432.0,3398.0,3685.0,3564.0,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,3,284.87142966895976,0.0021598563420006
75,0,Others,california,7,2021-03-12,-119.8422208449961,38.6183494854772,5236.0,5012.0,4900.0,4783.0,4817.5,4500.5,4534.0,4392.0,550.5,555.5,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,3,272.7697726629113,0.0359400288092324
76,0,Others,california,7,2021-03-12,-120.68394226621608,35.93912415059073,631.5,854.0,912.0,1211.5,1927.0,1906.0,2627.0,2277.0,2526.5,1656.5,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,3,283.2158307106264,0.0254246816860863
77,0,Others,california,7,2021-03-12,-119.23046813651072,36.521232454700176,600.0,907.0,1005.0,1388.0,1978.0,2114.0,2340.5,2288.5,2673.0,1941.0,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,3,279.3191520731936,0.0225645677077004
78,0,Others,california,7,2021-03-12,-121.88319317051564,37.23853720906962,5206.0,4828.0,4652.0,5142.5,5234.5,5276.0,5072.0,5277.5,4160.0,3715.5,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,3,277.9211267245713,0.0180199966656395
79,0,Others,california,7,2021-03-12,-120.92109750122364,36.20188137119569,1114.0,1542.0,1570.0,2051.0,2961.0,3122.5,3379.0,3243.5,2984.0,2054.5,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,3,278.4716218312581,0.0171060935484597
80,0,Others,california,7,2021-03-12,-118.64476657126478,35.03272402891413,571.0,781.0,805.0,1449.0,2419.0,2769.0,2556.0,2814.0,2433.0,1666.0,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,3,284.43952390199064,0.0493464247214028
81,0,Others,california,7,2021-03-12,-118.92728672812036,38.4319490640224,2062.0,2720.0,3212.0,3476.0,3561.0,3688.0,3094.0,3734.0,3273.0,3032.0,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,3,277.91942561570033,0.0911437497364708
82,0,Others,california,7,2021-03-12,-120.0766811341513,38.37355857055463,7292.0,7046.5,6837.5,6004.5,6498.5,6221.0,6922.0,5961.5,923.0,902.5,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,3,278.9336356501425,0.0918245390879342
83,0,Others,california,7,2021-03-12,-119.7829320362442,39.26738227825356,642.0,726.0,810.5,899.0,755.5,753.5,706.5,625.0,254.5,240.0,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,3,285.82926684553905,0.0407854393946358
84,0,Others,california,7,2021-03-12,-119.86378041181496,37.26728329816144,318.5,562.0,407.0,872.5,1499.5,1779.5,1302.5,2047.5,1451.5,1053.5,1,,,,,,,,3,,
85,0,Others,california,7,2021-03-12,-121.79425995738782,36.53291055339373,11.5,17.0,19.5,49.5,106.5,125.0,160.0,149.0,240.0,133.5,1,,,,,,,,3,,
86,0,Others,california,7,2021-03-12,-117.60721241810673,38.56534888371415,2725.0,2723.0,2945.0,3184.0,3226.5,3269.0,3126.0,3242.5,2844.5,2587.5,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,3,276.0972492464128,0.0296665803419777
87,0,Others,california,7,2021-03-12,-121.11109118381492,36.33078961446684,182.0,282.0,253.0,400.0,715.0,797.0,834.0,886.0,874.0,495.0,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,3,285.7913200419436,0.0300508365856835
88,0,Others,california,7,2021-03-12,-117.71725604041136,38.65877367326258,2127.0,2199.0,2403.0,2582.0,2599.5,2622.0,2557.0,2617.5,2068.5,1899.0,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,3,279.00988365501485,0.0160187707173058
89,0,Others,california,7,2021-03-12,-118.5953592306382,38.67943492479733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,3,269.49508820810627,0.0713630095946022
90,0,Others,california,7,2021-03-12,-120.2451152499237,37.3135465352936,502.0,824.5,630.0,1352.0,2654.5,2975.5,3216.0,3093.5,2418.5,1450.0,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,3,283.42765814258206,0.02628583469264
91,0,Others,california,7,2021-03-12,-119.40968203569255,38.94353961832847,2562.0,2610.0,2822.0,3072.0,3222.0,3265.0,3348.0,3326.0,2883.0,2585.0,1,,,,,,,,3,,
92,0,Others,california,7,2021-03-12,-118.47902740134472,38.81193642920496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,3,284.01720524859684,0.0960010812508294
93,0,Others,california,7,2021-03-12,-118.33844105938002,39.30241657433422,980.0,1140.0,1418.0,1528.0,1615.0,1648.0,1708.0,1694.0,2392.0,2180.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,3,282.999653375277,0.0419715271221825
94,0,Others,california,7,2021-03-12,-118.71663179399434,38.312023973592446,3988.0,4084.0,4484.0,4626.0,4894.0,4840.0,5024.0,4726.0,1139.0,828.0,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,3,283.69836546785086,0.0207589642035195
95,0,Others,california,7,2021-03-12,-120.9148092942348,38.14358985782003,700.5,765.0,700.5,1137.5,1708.0,1831.5,1984.0,1979.0,2012.0,1409.0,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,3,279.5501511071318,0.0343187377678582
96,0,Others,california,7,2021-03-12,-120.51056741638102,40.23217289339792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,3,273.0976666481264,0.0230553076492974
97,0,Others,california,7,2021-03-12,-120.48451627314157,37.65221139740665,516.0,760.0,679.5,1287.0,2403.0,2587.0,2651.5,2766.5,2137.0,1221.0,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,3,272.79870726472586,0.1258299277054497
98,0,Others,california,7,2021-03-12,-117.6197888320844,38.01827487568536,2446.0,2758.0,3164.0,3363.0,3383.0,3470.0,3540.0,3506.0,3821.0,3414.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,3,274.47077652715865,0.0310239569174477
99,0,Others,california,7,2021-03-12,-117.70198468058132,36.69640393510348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,3,282.9338902914396,0.0708802715765664
100,0,Others,california,7,2021-03-12,-122.43386043968091,39.71249750153478,298.5,542.0,481.0,1034.5,1764.0,1904.0,2199.0,2132.0,2512.0,1645.5,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,3,282.2119743388186,0.0487649814116188
101,0,Others,california,7,2021-03-12,-119.26190917145487,36.3725612751784,462.0,828.0,650.0,1292.0,2799.0,3232.0,3396.0,3318.0,1708.0,1210.0,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,3,275.1926347260834,0.0260844156967827
102,0,Others,california,7,2021-03-12,-119.31805387671236,36.146634981222334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,3,283.69379767551214,0.0221806690918633
103,0,Others,california,7,2021-03-12,-119.66210863053014,39.886770666653966,1738.0,2093.0,2343.0,2521.0,2617.0,2689.0,2829.0,2800.5,2991.5,2417.5,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,3,275.1067943572998,0.0306727067457863
104,0,Others,california,7,2021-03-12,-118.24546542747365,38.64080736758019,3404.0,3420.0,3452.0,3640.0,3684.0,3648.0,3684.0,3653.0,1819.0,1673.0,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,3,278.4180316514866,0.0363537446486184
